community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
WEST GARFIELD PARK,26,17000,Property,1555,1482,1303,1065,1283,4340,1446.7,-16.2,-17.5,-1.5,-11,9147.1,8717.6,7664.7,7547.1,8510
EAST GARFIELD PARK,27,20000,Property,1565,1335,1334,1220,1460,4234,1411.3,-14.8,-6.7,9.4,3,7825,6675,6670,7300,7056.5
NEAR WEST SIDE,28,68000,Property,5618,3805,4047,4495,5475,13470,4490,-28,-2.5,35.3,22,8261.8,5595.6,5951.5,8051.5,6602.9
NORTH LAWNDALE,29,35000,Property,2562,2344,2332,2027,2475,7238,2412.7,-9,-3.4,6.1,3,7320,6697.1,6662.9,7071.4,6893.4
UPTOWN,3,57000,Property,1848,1713,1683,1799,2151,5244,1748,-8.9,16.4,27.8,23,3242.1,3005.3,2952.6,3773.7,3066.7
SOUTH LAWNDALE,30,71000,Property,1754,1397,1374,1224,1528,4525,1508.3,-21.7,-12.9,11.2,1,2470.4,1967.6,1935.2,2152.1,2124.4
LOWER WEST SIDE,31,34000,Property,1174,1046,1122,1219,1496,3342,1114,-4.4,27.4,33.3,34,3452.9,3076.5,3300,4400,3276.5
NEAR SOUTH SIDE,33,29000,Property,1087,956,930,1157,1401,2973,991,-14.4,28.9,50.6,41,3748.3,3296.6,3206.9,4831,3417.2
ARMOUR SQUARE,34,14000,Property,568,446,488,448,569,1502,500.7,-14.1,0.2,16.6,14,4057.1,3185.7,3485.7,4064.3,3576.4
NORWOOD PARK,10,38000,Property,684,698,735,594,719,2117,705.7,7.5,5.1,-2.2,2,1800,1836.8,1934.2,1892.1,1857.1
NEAR NORTH SIDE,8,105000,Property,8603,4707,4913,5360,6555,18223,6074.3,-42.9,-23.8,33.4,8,8193.3,4482.9,4679,6242.9,5785
LOOP,32,42000,Property,7795,3256,3428,4236,4950,14479,4826.3,-56,-36.5,44.4,3,18559.5,7752.4,8161.9,11785.7,11491.2
SOUTH SHORE,43,54000,Property,3649,3429,3154,3156,3747,10232,3410.7,-13.6,2.7,18.8,10,6757.4,6350,5840.7,6938.9,6316.1
CHATHAM,44,32000,Property,3064,2449,2469,2371,2858,7982,2660.7,-19.4,-6.7,15.8,7,9575,7653.1,7715.6,8931.2,8314.7
AVALON PARK,45,9000,Property,538,559,462,490,580,1559,519.7,-14.1,7.8,25.5,12,5977.8,6211.1,5133.3,6444.4,5774.4
SOUTH CHICAGO,46,27000,Property,1587,1464,1552,1543,1852,4603,1534.3,-2.2,16.7,19.3,21,5877.8,5422.2,5748.1,6859.3,5682.6
BURNSIDE,47,3000,Property,133,162,143,132,161,438,146,7.5,21.1,12.6,10,4433.3,5400,4766.7,5366.7,4866.7
MCKINLEY PARK,59,16000,Property,497,398,363,334,415,1258,419.3,-27,-16.5,14.3,-1,3106.2,2487.5,2268.8,2593.8,2620.6
LAKE VIEW,6,103000,Property,4072,3033,3122,3112,3784,10227,3409,-23.3,-7.1,21.2,11,3953.4,2944.7,3031.1,3673.8,3309.7
CALUMET HEIGHTS,48,13000,Property,655,658,599,529,663,1912,637.3,-8.5,1.2,10.7,4,5038.5,5061.5,4607.7,5100,4902.3
ROSELAND,49,39000,Property,2629,2673,2265,2153,2592,7567,2522.3,-13.8,-1.4,14.4,3,6741,6853.8,5807.7,6646.2,6467.4
NORTH CENTER,5,35000,Property,933,823,695,693,847,2451,817,-25.5,-9.2,21.9,4,2665.7,2351.4,1985.7,2420,2334.3
PULLMAN,50,7000,Property,499,422,435,370,450,1356,452,-12.8,-9.8,3.4,-0,7128.6,6028.6,6214.3,6428.6,6457.1
SOUTH DEERING,51,14000,Property,852,750,658,671,789,2260,753.3,-22.8,-7.4,19.9,5,6085.7,5357.1,4700,5635.7,5380.7
EAST SIDE,52,22000,Property,376,435,462,396,472,1273,424.3,22.9,25.5,2.2,11,1709.1,1977.3,2100,2145.5,1928.6
WEST PULLMAN,53,26000,Property,1555,1751,1587,1246,1570,4893,1631,2.1,1,-1.1,-4,5980.8,6734.6,6103.8,6038.5,6273.1
RIVERDALE,54,7000,Property,482,382,453,396,488,1317,439,-6,1.2,7.7,11,6885.7,5457.1,6471.4,6971.4,6271.4
HEGEWISCH,55,10000,Property,233,253,305,258,324,791,263.7,30.9,39.1,6.2,23,2330,2530,3050,3240,2637
GARFIELD RIDGE,56,35000,Property,1118,898,879,855,1024,2895,965,-21.4,-8.4,16.5,6,3194.3,2565.7,2511.4,2925.7,2757.1
ARCHER HEIGHTS,57,14000,Property,475,383,351,420,500,1209,403,-26.1,5.3,42.5,24,3392.9,2735.7,2507.1,3571.4,2878.6
BRIGHTON PARK,58,45000,Property,1029,800,797,746,933,2626,875.3,-22.5,-9.3,17.1,7,2286.7,1777.8,1771.1,2073.3,1945.1
BRIDGEPORT,60,34000,Property,824,751,693,712,840,2268,756,-15.9,1.9,21.2,11,2423.5,2208.8,2038.2,2470.6,2223.5
NEW CITY,61,44000,Property,1748,1476,1374,1245,1507,4598,1532.7,-21.4,-13.8,9.7,-2,3972.7,3354.5,3122.7,3425,3483.4
WEST ELSDON,62,18000,Property,473,371,396,342,414,1240,413.3,-16.3,-12.5,4.5,0,2627.8,2061.1,2200,2300,2296.1
GAGE PARK,63,40000,Property,957,720,769,703,877,2446,815.3,-19.6,-8.4,14,8,2392.5,1800,1922.5,2192.5,2038.2
CLEARING,64,24000,Property,488,463,477,412,519,1428,476,-2.3,6.4,8.8,9,2033.3,1929.2,1987.5,2162.5,1983.3
WEST LAWN,65,34000,Property,950,708,695,684,839,2353,784.3,-26.8,-11.7,20.7,7,2794.1,2082.4,2044.1,2467.6,2306.8
CHICAGO LAWN,66,56000,Property,2306,2149,1956,1759,2176,6411,2137,-15.2,-5.6,11.2,2,4117.9,3837.5,3492.9,3885.7,3816.1
WEST ENGLEWOOD,67,30000,Property,2353,2125,1864,1541,1896,6342,2114,-20.8,-19.4,1.7,-10,7843.3,7083.3,6213.3,6320,7046.7
ENGLEWOOD,68,24000,Property,2081,1830,1695,1432,1768,5606,1868.7,-18.5,-15,4.3,-5,8670.8,7625,7062.5,7366.7,7786.2
GREATER GRAND CROSSING,69,31000,Property,2561,2464,2253,2140,2597,7278,2426,-12,1.4,15.3,7,8261.3,7948.4,7267.7,8377.4,7825.8
LINCOLN PARK,7,70000,Property,3243,2144,2205,2088,2622,7592,2530.7,-32,-19.1,18.9,4,4632.9,3062.9,3150,3745.7,3615.3
ASHBURN,70,41000,Property,1226,973,941,791,997,3140,1046.7,-23.2,-18.7,6,-5,2990.2,2373.2,2295.1,2431.7,2552.9
AUBURN GRESHAM,71,45000,Property,2988,2720,2649,2260,2790,8357,2785.7,-11.3,-6.6,5.3,0,6640,6044.4,5886.7,6200,6190.4
BEVERLY,72,20000,Property,597,539,456,412,521,1592,530.7,-23.6,-12.7,14.3,-2,2985,2695,2280,2605,2653.5
WASHINGTON HEIGHTS,73,25000,Property,1490,1324,1176,1183,1432,3990,1330,-21.1,-3.9,21.8,8,5960,5296,4704,5728,5320
MOUNT GREENWOOD,74,19000,Property,259,310,310,216,296,879,293,19.7,14.3,-4.5,1,1363.2,1631.6,1631.6,1557.9,1542.1
MORGAN PARK,75,21000,Property,902,906,896,711,908,2704,901.3,-0.7,0.7,1.3,1,4295.2,4314.3,4266.7,4323.8,4291.9
OHARE,76,13000,Property,1016,608,755,735,913,2379,793,-25.7,-10.1,20.9,15,7815.4,4676.9,5807.7,7023.1,6100
EDGEWATER,77,56000,Property,1517,1448,1453,1316,1644,4418,1472.7,-4.2,8.4,13.1,12,2708.9,2585.7,2594.6,2935.7,2629.8
EDISON PARK,9,12000,Property,153,184,146,129,159,483,161,-4.6,3.9,8.9,-1,1275,1533.3,1216.7,1325,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
