community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1613,1335,2020,4382,1460.7,4.4,30.7,25.2,38,2452.4,2257.1,2138.1,2560.3,3206.3,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1085,1720,4043,1347.7,2.9,16.5,13.2,28,2840.4,2409.6,2442.3,2923.1,3307.7,2591.7
Dunning,17,43000,Property,683,805,839,940,652,1067,2584,861.3,37.6,56.2,13.5,24,1588.4,1872.1,1951.2,2186,2481.4,2003
Montclare,18,14000,Property,284,303,264,402,303,467,969,323,41.5,64.4,16.2,45,2028.6,2164.3,1885.7,2871.4,3335.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1651,2502,5440,1813.3,0.8,24.5,23.4,38,2576.9,2203.8,2171.8,2598.7,3207.7,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2460,1536,2438,6066,2022,22.6,21.5,-0.9,21,2606.5,2363.6,2319.5,3194.8,3166.2,2626
Hermosa,20,24000,Property,596,568,612,684,537,809,1864,621.3,14.8,35.7,18.3,30,2483.3,2366.7,2550,2850,3370.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,872,1323,3116,1038.7,-7.5,5.6,14.2,27,3480.6,2950,2486.1,3219.4,3675,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2289,3313,7124,2374.7,-17.7,3,25.2,40,4466.7,3236.1,2981.9,3676.4,4601.4,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1826,2899,7215,2405,-2.9,12.7,16.1,21,4763,4525.9,4209.3,4625.9,5368.5,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3671,5526,11949,3983,-1.2,12.3,13.8,39,5589.8,4006.8,4051.1,5520.5,6279.5,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3793,6013,15363,5121,-1.5,5.7,7.3,17,5864.9,5182.5,4879.4,5776.3,6199,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,972,1510,4184,1394.7,-10.6,-2.9,8.6,8,9147.1,8735.3,7700,8176.5,8882.4,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1234,1888,4327,1442.3,4.8,20.4,14.8,31,7840,6700,6715,8220,9440,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4237,6507,13910,4636.7,7.3,15.7,7.8,40,8269.1,5614.7,5964.7,8876.5,9569.1,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2629,1966,2983,7324,2441.3,2.5,16.3,13.5,22,7328.6,6714.3,6700,7511.4,8522.9,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1825,2654,5738,1912.7,25.9,43.3,13.9,39,3249.1,3010.5,2966.7,4089.5,4656.1,3355.6
South Lawndale,30,71000,Property,1756,1402,1382,1567,1272,1786,4351,1450.3,-10.8,1.7,14,23,2473.2,1974.6,1946.5,2207,2515.5,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1070,1606,3762,1254,35,36.8,1.3,28,3452.9,3082.4,3320.6,4661.8,4723.5,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1094,1565,3365,1121.7,35,43.7,6.5,40,3755.2,3303.4,3231,5069,5396.6,3867.9
Armour Square,34,14000,Property,570,447,490,587,453,663,1524,508,3,16.3,12.9,31,4071.4,3192.9,3500,4192.9,4735.7,3628.6
Norwood Park,10,38000,Property,684,702,740,786,451,748,2228,742.7,14.9,9.4,-4.8,1,1800,1847.4,1947.4,2068.4,1968.4,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6791,4689,6938,16434,5478,-21.1,-19.4,2.2,27,8196.2,4487.6,4696.2,6467.6,6607.6,5217.1
Loop,32,42000,Property,7799,3260,3438,5360,3887,5582,12058,4019.3,-31.3,-28.4,4.1,39,18569,7761.9,8185.7,12761.9,13290.5,9569.8
South Shore,43,54000,Property,3659,3434,3167,4137,3051,4656,10738,3579.3,13.1,27.2,12.5,30,6775.9,6359.3,5864.8,7661.1,8622.2,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2135,3355,8096,2698.7,3.3,9.5,6,24,9575,7665.6,7746.9,9887.5,10484.4,8433.4
Avalon Park,45,9000,Property,539,559,465,626,411,637,1650,550,16.1,18.2,1.8,16,5988.9,6211.1,5166.7,6955.6,7077.8,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1443,2259,5086,1695.3,29.3,42.1,9.9,33,5888.9,5433.3,5788.9,7614.8,8366.7,6278.9
Burnside,47,3000,Property,133,164,143,189,127,201,496,165.3,42.1,51.1,6.3,22,4433.3,5466.7,4766.7,6300,6700,5510
Mckinley Park,59,16000,Property,498,398,363,466,335,514,1227,409,-6.4,3.2,10.3,26,3112.5,2487.5,2268.8,2912.5,3212.5,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3013,4367,10144,3381.3,-2.3,7.2,9.7,29,3955.3,2946.6,3036.9,3865,4239.8,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,511,791,1982,660.7,10.5,20.8,9.3,20,5038.5,5061.5,4615.4,5569.2,6084.6,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,1964,3097,7828,2609.3,9.1,17.7,7.9,19,6746.2,6879.5,5830.8,7361.5,7941,6690.5
North Center,5,35000,Property,933,825,695,961,714,1100,2481,827,3,17.9,14.5,33,2665.7,2357.1,1985.7,2745.7,3142.9,2362.9
Pullman,50,7000,Property,500,422,438,486,327,506,1346,448.7,-2.8,1.2,4.1,13,7142.9,6028.6,6257.1,6942.9,7228.6,6410
South Deering,51,14000,Property,857,751,663,908,703,1040,2322,774,6,21.4,14.5,34,6121.4,5364.3,4735.7,6485.7,7428.6,5528.6
East Side,52,22000,Property,376,435,464,530,388,576,1429,476.3,41,53.2,8.7,21,1709.1,1977.3,2109.1,2409.1,2618.2,2165
West Pullman,53,26000,Property,1558,1756,1597,1662,1194,1873,5015,1671.7,6.7,20.2,12.7,12,5992.3,6753.8,6142.3,6392.3,7203.8,6429.6
Riverdale,54,7000,Property,482,383,455,542,401,630,1380,460,12.4,30.7,16.2,37,6885.7,5471.4,6500,7742.9,9000,6571.4
Hegewisch,55,10000,Property,233,253,309,321,262,357,883,294.3,37.8,53.2,11.2,21,2330,2530,3090,3210,3570,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,955,1397,2948,982.7,4.5,25,19.6,42,3194.3,2562.9,2522.9,3337.1,3991.4,2807.7
Archer Heights,57,14000,Property,475,383,351,598,371,613,1332,444,25.9,29.1,2.5,38,3392.9,2735.7,2507.1,4271.4,4378.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,744,1063,2556,852,-7.4,3.2,11.4,25,2288.9,1784.4,1775.6,2120,2362.2,1893.3
Bridgeport,60,34000,Property,825,751,694,954,615,984,2399,799.7,15.6,19.3,3.1,23,2426.5,2208.8,2041.2,2805.9,2894.1,2352.1
New City,61,44000,Property,1749,1479,1378,1587,1296,1832,4444,1481.3,-9.3,4.7,15.4,24,3975,3361.4,3131.8,3606.8,4163.6,3366.6
West Elsdon,62,18000,Property,473,371,396,477,426,612,1244,414.7,0.8,29.4,28.3,48,2627.8,2061.1,2200,2650,3400,2303.9
Gage Park,63,40000,Property,957,720,769,950,706,1045,2439,813,-0.7,9.2,10,29,2392.5,1800,1922.5,2375,2612.5,2032.5
Clearing,64,24000,Property,489,463,480,585,506,746,1528,509.3,19.6,52.6,27.5,46,2037.5,1929.2,2000,2437.5,3108.3,2122.1
West Lawn,65,34000,Property,950,708,696,952,778,1148,2356,785.3,0.2,20.8,20.6,46,2794.1,2082.4,2047.1,2800,3376.5,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1590,2348,6354,2118,-3.1,1.6,4.9,11,4125,3839.3,3510.7,3996.4,4192.9,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2033,1387,2132,6037,2012.3,-13.7,-9.5,4.9,6,7853.3,7096.7,6250,6776.7,7106.7,6707.7
Englewood,68,24000,Property,2082,1839,1706,1940,1500,2242,5485,1828.3,-6.8,7.7,15.6,23,8675,7662.5,7108.3,8083.3,9341.7,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2138,3107,7506,2502,8.1,21.1,12,24,8274.2,7954.8,7309.7,8948.4,10022.6,8071
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1953,2870,7009,2336.3,-18.3,-11.6,8.3,23,4635.7,3064.3,3161.4,3787.1,4100,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,863,1296,3012,1004,-11,5.6,18.7,29,2992.7,2375.6,2307.3,2663.4,3161,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2190,3268,8382,2794,-0.2,9.3,9.6,17,6642.2,6064.4,5935.6,6626.7,7262.2,6208.9
Beverly,72,20000,Property,597,541,459,564,409,619,1564,521.3,-5.5,3.7,9.8,19,2985,2705,2295,2820,3095,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1294,1915,4092,1364,6,28.4,21.2,40,5964,5312,4736,6320,7660,5456
Mount Greenwood,74,19000,Property,259,310,310,282,190,288,902,300.7,8.9,11.2,2.1,-4,1363.2,1631.6,1631.6,1484.2,1515.8,1582.6
Morgan Park,75,21000,Property,902,907,903,973,748,1138,2783,927.7,7.9,26.2,17,23,4295.2,4319,4300,4633.3,5419,4417.6
Ohare,76,13000,Property,1016,609,757,951,691,1008,2317,772.3,-6.4,-0.8,6,31,7815.4,4684.6,5823.1,7315.4,7753.8,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1424,2100,4657,1552.3,15.1,38.2,20.1,35,2712.5,2589.3,2605.4,3121.4,3750,2772
Edison Park,9,12000,Property,153,184,147,174,89,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
