community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Roseland,49,39000,Property,2629,2673,2265,2840,245,2898,7567,2522.3,-13.8,10.2,27.9,15,6741,6853.8,5807.7,7430.8,6467.4
North Center,5,35000,Property,933,823,695,935,95,967,2451,817,-25.5,3.6,39.1,18,2665.7,2351.4,1985.7,2762.9,2334.3
Pullman,50,7000,Property,499,422,435,480,49,495,1356,452,-12.8,-0.8,13.8,10,7128.6,6028.6,6214.3,7071.4,6457.1
South Deering,51,14000,Property,852,750,658,885,103,936,2260,753.3,-22.8,9.9,42.2,24,6085.7,5357.1,4700,6685.7,5380.7
East Side,52,22000,Property,376,435,462,522,53,543,1273,424.3,22.9,44.4,17.5,28,1709.1,1977.3,2100,2468.2,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,185,1694,4893,1631,2.1,8.9,6.7,4,5980.8,6734.6,6103.8,6515.4,6273.1
Riverdale,54,7000,Property,482,382,453,537,68,570,1317,439,-6,18.3,25.8,30,6885.7,5457.1,6471.4,8142.9,6271.4
Hegewisch,55,10000,Property,233,253,305,318,38,335,791,263.7,30.9,43.8,9.8,27,2330,2530,3050,3350,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,135,1211,2895,965,-21.4,8.3,37.8,25,3194.3,2565.7,2511.4,3460,2757.1
Archer Heights,57,14000,Property,475,383,351,589,57,598,1209,403,-26.1,25.9,70.4,48,3392.9,2735.7,2507.1,4271.4,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,93,960,2626,875.3,-22.5,-6.7,20.5,10,2286.7,1777.8,1771.1,2133.3,1945.1
Bridgeport,60,34000,Property,824,751,693,938,77,945,2268,756,-15.9,14.7,36.4,25,2423.5,2208.8,2038.2,2779.4,2223.5
New City,61,44000,Property,1748,1476,1374,1569,149,1577,4598,1532.7,-21.4,-9.8,14.8,3,3972.7,3354.5,3122.7,3584.1,3483.4
West Elsdon,62,18000,Property,473,371,396,470,51,492,1240,413.3,-16.3,4,24.2,19,2627.8,2061.1,2200,2733.3,2296.1
Gage Park,63,40000,Property,957,720,769,931,89,945,2446,815.3,-19.6,-1.3,22.9,16,2392.5,1800,1922.5,2362.5,2038.2
Clearing,64,24000,Property,488,463,477,579,76,630,1428,476,-2.3,29.1,32.1,32,2033.3,1929.2,1987.5,2625,1983.3
West Lawn,65,34000,Property,950,708,695,940,109,992,2353,784.3,-26.8,4.4,42.7,26,2794.1,2082.4,2044.1,2917.6,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,202,2264,6411,2137,-15.2,-1.8,15.7,6,4117.9,3837.5,3492.9,4042.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,190,2029,6342,2114,-20.8,-13.8,8.9,-4,7843.3,7083.3,6213.3,6763.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,216,2000,5606,1868.7,-18.5,-3.9,18,7,8670.8,7625,7062.5,8333.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,271,2809,7278,2426,-12,9.7,24.7,16,8261.3,7948.4,7267.7,9061.3,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,231,2674,7592,2530.7,-32,-17.5,21.3,6,4632.9,3062.9,3150,3820,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,120,1118,3140,1046.7,-23.2,-8.8,18.8,7,2990.2,2373.2,2295.1,2726.8,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,292,3015,8357,2785.7,-11.3,0.9,13.8,8,6640,6044.4,5886.7,6700,6190.4
Beverly,72,20000,Property,597,539,456,554,69,584,1592,530.7,-23.6,-2.2,28.1,10,2985,2695,2280,2920,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,207,1662,3990,1330,-21.1,11.5,41.3,25,5960,5296,4704,6648,5320
Mount Greenwood,74,19000,Property,259,310,310,275,23,267,879,293,19.7,3.1,-13.9,-9,1363.2,1631.6,1631.6,1405.3,1542.1
Morgan Park,75,21000,Property,902,906,896,955,88,966,2704,901.3,-0.7,7.1,7.8,7,4295.2,4314.3,4266.7,4600,4291.9
Ohare,76,13000,Property,1016,608,755,943,94,962,2379,793,-25.7,-5.3,27.4,21,7815.4,4676.9,5807.7,7400,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,193,1768,4418,1472.7,-4.2,16.5,21.7,20,2708.9,2585.7,2594.6,3157.1,2629.8
Edison Park,9,12000,Property,153,184,146,170,13,166,483,161,-4.6,8.5,13.7,3,1275,1533.3,1216.7,1383.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
