community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Property,8606,4712,4931,6791,4762,6922,16434,5478,-21.1,-19.6,1.9,26,8196.2,4487.6,4696.2,6467.6,6592.4,5217.1
Loop,32,42000,Property,7799,3260,3438,5361,3942,5589,12059,4019.7,-31.3,-28.3,4.3,39,18569,7761.9,8185.7,12764.3,13307.1,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3083,4637,10738,3579.3,13.1,26.7,12.1,30,6775.9,6359.3,5864.8,7661.1,8587,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2163,3338,8096,2698.7,3.3,8.9,5.5,24,9575,7665.6,7746.9,9887.5,10431.2,8433.4
Avalon Park,45,9000,Property,539,559,465,626,416,624,1650,550,16.1,15.8,-0.3,13,5988.9,6211.1,5166.7,6955.6,6933.3,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1462,2252,5086,1695.3,29.3,41.6,9.5,33,5888.9,5433.3,5788.9,7614.8,8340.7,6278.9
Burnside,47,3000,Property,133,164,143,189,127,196,496,165.3,42.1,47.4,3.7,19,4433.3,5466.7,4766.7,6300,6533.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,341,516,1227,409,-6.4,3.6,10.7,26,3112.5,2487.5,2268.8,2912.5,3225,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3061,4348,10144,3381.3,-2.3,6.7,9.2,29,3955.3,2946.6,3036.9,3865,4221.4,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,525,795,1982,660.7,10.5,21.4,9.8,20,5038.5,5061.5,4615.4,5569.2,6115.4,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,1998,3086,7828,2609.3,9.1,17.3,7.5,18,6746.2,6879.5,5830.8,7361.5,7912.8,6690.5
North Center,5,35000,Property,933,825,695,961,721,1098,2481,827,3,17.7,14.3,33,2665.7,2357.1,1985.7,2745.7,3137.1,2362.9
Pullman,50,7000,Property,500,422,438,486,332,507,1346,448.7,-2.8,1.4,4.3,13,7142.9,6028.6,6257.1,6942.9,7242.9,6410
South Deering,51,14000,Property,857,751,663,908,724,1057,2322,774,6,23.3,16.4,37,6121.4,5364.3,4735.7,6485.7,7550,5528.6
East Side,52,22000,Property,376,435,464,530,393,577,1429,476.3,41,53.5,8.9,21,1709.1,1977.3,2109.1,2409.1,2622.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1662,1214,1874,5015,1671.7,6.7,20.3,12.8,12,5992.3,6753.8,6142.3,6392.3,7207.7,6429.6
Riverdale,54,7000,Property,482,383,455,542,404,621,1380,460,12.4,28.8,14.6,35,6885.7,5471.4,6500,7742.9,8871.4,6571.4
Hegewisch,55,10000,Property,233,253,309,321,273,367,883,294.3,37.8,57.5,14.3,25,2330,2530,3090,3210,3670,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,968,1387,2948,982.7,4.5,24.1,18.8,41,3194.3,2562.9,2522.9,3337.1,3962.9,2807.7
Archer Heights,57,14000,Property,475,383,351,598,378,614,1332,444,25.9,29.3,2.7,38,3392.9,2735.7,2507.1,4271.4,4385.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,751,1054,2556,852,-7.4,2.3,10.5,24,2288.9,1784.4,1775.6,2120,2342.2,1893.3
Bridgeport,60,34000,Property,825,751,694,954,623,967,2399,799.7,15.6,17.2,1.4,21,2426.5,2208.8,2041.2,2805.9,2844.1,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1310,1826,4445,1481.7,-9.2,4.4,15,23,3975,3361.4,3131.8,3609.1,4150,3367.5
West Elsdon,62,18000,Property,473,371,396,477,436,612,1244,414.7,0.8,29.4,28.3,48,2627.8,2061.1,2200,2650,3400,2303.9
Gage Park,63,40000,Property,957,720,769,950,715,1046,2439,813,-0.7,9.3,10.1,29,2392.5,1800,1922.5,2375,2615,2032.5
Clearing,64,24000,Property,489,463,480,585,515,750,1528,509.3,19.6,53.4,28.2,47,2037.5,1929.2,2000,2437.5,3125,2122.1
West Lawn,65,34000,Property,950,708,696,952,788,1147,2356,785.3,0.2,20.7,20.5,46,2794.1,2082.4,2047.1,2800,3373.5,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1625,2350,6354,2118,-3.1,1.7,5,11,4125,3839.3,3510.7,3996.4,4196.4,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2034,1410,2127,6038,2012.7,-13.7,-9.7,4.6,6,7853.3,7096.7,6250,6780,7090,6709
Englewood,68,24000,Property,2082,1839,1706,1940,1529,2255,5485,1828.3,-6.8,8.3,16.2,23,8675,7662.5,7108.3,8083.3,9395.8,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2171,3112,7506,2502,8.1,21.3,12.2,24,8274.2,7954.8,7309.7,8948.4,10038.7,8071
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1989,2874,7009,2336.3,-18.3,-11.4,8.4,23,4635.7,3064.3,3161.4,3787.1,4105.7,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,882,1304,3012,1004,-11,6.3,19.4,30,2992.7,2375.6,2307.3,2663.4,3180.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2217,3265,8382,2794,-0.2,9.2,9.5,17,6642.2,6064.4,5935.6,6626.7,7255.6,6208.9
Beverly,72,20000,Property,597,541,459,564,415,621,1564,521.3,-5.5,4,10.1,19,2985,2705,2295,2820,3105,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1312,1909,4092,1364,6,28,20.8,40,5964,5312,4736,6320,7636,5456
Mount Greenwood,74,19000,Property,259,310,310,282,194,291,902,300.7,8.9,12.4,3.2,-3,1363.2,1631.6,1631.6,1484.2,1531.6,1582.6
Morgan Park,75,21000,Property,902,907,903,973,754,1130,2783,927.7,7.9,25.3,16.1,22,4295.2,4319,4300,4633.3,5381,4417.6
Ohare,76,13000,Property,1016,609,757,951,704,1010,2317,772.3,-6.4,-0.6,6.2,31,7815.4,4684.6,5823.1,7315.4,7769.2,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1449,2103,4657,1552.3,15.1,38.4,20.3,35,2712.5,2589.3,2605.4,3121.4,3755.4,2772
Edison Park,9,12000,Property,153,184,147,174,91,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
