community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3215,2328,2141,2295,2514,7684,2561.3,-33.4,-21.8,17.4,-2,4465.3,3233.3,2973.6,3491.7,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2159,2429,7270,2423.3,-12,-5.4,7.4,0,4755.6,4520.4,4187,4498.1,4487.6
West Town,24,88000,Property,4916,3521,3548,4280,4681,11985,3995,-27.8,-4.8,31.9,17,5586.4,4001.1,4031.8,5319.3,4539.8
Austin,25,97000,Property,5680,5017,4712,5016,5454,15409,5136.3,-17,-4,15.7,6,5855.7,5172.2,4857.7,5622.7,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1237,1351,4340,1446.7,-16.2,-13.1,3.7,-7,9147.1,8717.6,7664.7,7947.1,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1421,1543,4234,1411.3,-14.8,-1.4,15.7,9,7825,6675,6670,7715,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5249,5759,13470,4490,-28,2.5,42.3,28,8261.8,5595.6,5951.5,8469.1,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2323,2570,7238,2412.7,-9,0.3,10.2,7,7320,6697.1,6662.9,7342.9,6893.4
Uptown,3,57000,Property,1848,1713,1683,2058,2220,5244,1748,-8.9,20.1,31.9,27,3242.1,3005.3,2952.6,3894.7,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1391,1543,4525,1508.3,-21.7,-12,12.3,2,2470.4,1967.6,1935.2,2173.2,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1388,1531,3342,1114,-4.4,30.4,36.5,37,3452.9,3076.5,3300,4502.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1287,1404,2973,991,-14.4,29.2,51,42,3748.3,3296.6,3206.9,4841.4,3417.2
Armour Square,34,14000,Property,568,446,488,507,572,1502,500.7,-14.1,0.7,17.2,14,4057.1,3185.7,3485.7,4085.7,3576.4
Norwood Park,10,38000,Property,684,698,735,666,726,2117,705.7,7.5,6.1,-1.2,3,1800,1836.8,1934.2,1910.5,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6038,6631,18223,6074.3,-42.9,-22.9,35,9,8193.3,4482.9,4679,6315.2,5785
Loop,32,42000,Property,7795,3256,3428,4785,5159,14479,4826.3,-56,-33.8,50.5,7,18559.5,7752.4,8161.9,12283.3,11491.2
South Shore,43,54000,Property,3649,3429,3154,3618,3925,10232,3410.7,-13.6,7.6,24.4,15,6757.4,6350,5840.7,7268.5,6316.1
Chatham,44,32000,Property,3064,2449,2469,2767,3007,7982,2660.7,-19.4,-1.9,21.8,13,9575,7653.1,7715.6,9396.9,8314.7
Avalon Park,45,9000,Property,538,559,462,551,591,1559,519.7,-14.1,9.9,27.9,14,5977.8,6211.1,5133.3,6566.7,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1780,1949,4603,1534.3,-2.2,22.8,25.6,27,5877.8,5422.2,5748.1,7218.5,5682.6
Burnside,47,3000,Property,133,162,143,151,162,438,146,7.5,21.8,13.3,11,4433.3,5400,4766.7,5400,4866.7
Mckinley Park,59,16000,Property,497,398,363,403,445,1258,419.3,-27,-10.5,22.6,6,3106.2,2487.5,2268.8,2781.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3508,3809,10227,3409,-23.3,-6.5,22,12,3953.4,2944.7,3031.1,3698.1,3309.7
Calumet Heights,48,13000,Property,655,658,599,617,682,1912,637.3,-8.5,4.1,13.9,7,5038.5,5061.5,4607.7,5246.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2536,2755,7567,2522.3,-13.8,4.8,21.6,9,6741,6853.8,5807.7,7064.1,6467.4
North Center,5,35000,Property,933,823,695,782,852,2451,817,-25.5,-8.7,22.6,4,2665.7,2351.4,1985.7,2434.3,2334.3
Pullman,50,7000,Property,499,422,435,436,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
South Deering,51,14000,Property,852,750,658,795,860,2260,753.3,-22.8,0.9,30.7,14,6085.7,5357.1,4700,6142.9,5380.7
East Side,52,22000,Property,376,435,462,459,497,1273,424.3,22.9,32.2,7.6,17,1709.1,1977.3,2100,2259.1,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1450,1618,4893,1631,2.1,4.1,2,-1,5980.8,6734.6,6103.8,6223.1,6273.1
Riverdale,54,7000,Property,482,382,453,462,510,1317,439,-6,5.8,12.6,16,6885.7,5457.1,6471.4,7285.7,6271.4
Hegewisch,55,10000,Property,233,253,305,290,322,791,263.7,30.9,38.2,5.6,22,2330,2530,3050,3220,2637
Garfield Ridge,56,35000,Property,1118,898,879,1007,1107,2895,965,-21.4,-1,25.9,15,3194.3,2565.7,2511.4,3162.9,2757.1
Archer Heights,57,14000,Property,475,383,351,496,540,1209,403,-26.1,13.7,53.8,34,3392.9,2735.7,2507.1,3857.1,2878.6
Brighton Park,58,45000,Property,1029,800,797,839,922,2626,875.3,-22.5,-10.4,15.7,5,2286.7,1777.8,1771.1,2048.9,1945.1
Bridgeport,60,34000,Property,824,751,693,829,891,2268,756,-15.9,8.1,28.6,18,2423.5,2208.8,2038.2,2620.6,2223.5
New City,61,44000,Property,1748,1476,1374,1390,1517,4598,1532.7,-21.4,-13.2,10.4,-1,3972.7,3354.5,3122.7,3447.7,3483.4
West Elsdon,62,18000,Property,473,371,396,404,447,1240,413.3,-16.3,-5.5,12.9,8,2627.8,2061.1,2200,2483.3,2296.1
Gage Park,63,40000,Property,957,720,769,814,901,2446,815.3,-19.6,-5.9,17.2,11,2392.5,1800,1922.5,2252.5,2038.2
Clearing,64,24000,Property,488,463,477,494,546,1428,476,-2.3,11.9,14.5,15,2033.3,1929.2,1987.5,2275,1983.3
West Lawn,65,34000,Property,950,708,695,819,906,2353,784.3,-26.8,-4.6,30.4,16,2794.1,2082.4,2044.1,2664.7,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1977,2200,6411,2137,-15.2,-4.6,12.5,3,4117.9,3837.5,3492.9,3928.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1806,1981,6342,2114,-20.8,-15.8,6.3,-6,7843.3,7083.3,6213.3,6603.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1664,1810,5606,1868.7,-18.5,-13,6.8,-3,8670.8,7625,7062.5,7541.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2454,2680,7278,2426,-12,4.6,19,10,8261.3,7948.4,7267.7,8645.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2362,2648,7592,2530.7,-32,-18.3,20.1,5,4632.9,3062.9,3150,3782.9,3615.3
Ashburn,70,41000,Property,1226,973,941,934,1032,3140,1046.7,-23.2,-15.8,9.7,-1,2990.2,2373.2,2295.1,2517.1,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2604,2886,8357,2785.7,-11.3,-3.4,8.9,4,6640,6044.4,5886.7,6413.3,6190.4
Beverly,72,20000,Property,597,539,456,494,538,1592,530.7,-23.6,-9.9,18,1,2985,2695,2280,2690,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1376,1504,3990,1330,-21.1,0.9,27.9,13,5960,5296,4704,6016,5320
Mount Greenwood,74,19000,Property,259,310,310,246,281,879,293,19.7,8.5,-9.4,-4,1363.2,1631.6,1631.6,1478.9,1542.1
Morgan Park,75,21000,Property,902,906,896,830,926,2704,901.3,-0.7,2.7,3.3,3,4295.2,4314.3,4266.7,4409.5,4291.9
Ohare,76,13000,Property,1016,608,755,826,911,2379,793,-25.7,-10.3,20.7,15,7815.4,4676.9,5807.7,7007.7,6100
Edgewater,77,56000,Property,1517,1448,1453,1515,1675,4418,1472.7,-4.2,10.4,15.3,14,2708.9,2585.7,2594.6,2991.1,2629.8
Edison Park,9,12000,Property,153,184,146,159,173,483,161,-4.6,13.1,18.5,7,1275,1533.3,1216.7,1441.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
