community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,941,1026,1026,2585,861.7,37.8,50.2,9,19,1588.4,1872.1,1951.2,2188.4,2386,2004
Montclare,18,14000,Property,284,303,264,402,441,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2033,2457,2464,5446,1815.3,1.1,22.6,21.2,36,2576.9,2203.8,2171.8,2606.4,3159,2327.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2361,2370,6070,2023.3,22.8,18.1,-3.8,17,2606.5,2363.6,2319.5,3200,3077.9,2627.7
Hermosa,20,24000,Property,596,568,612,685,787,789,1865,621.7,14.9,32.4,15.2,27,2483.3,2366.7,2550,2854.2,3287.5,2590.4
Avondale,21,36000,Property,1253,1062,895,1161,1356,1359,3118,1039.3,-7.3,8.5,17.1,31,3480.6,2950,2486.1,3225,3775,2886.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3422,3424,7129,2376.3,-17.5,6.5,29.1,44,4466.7,3236.1,2981.9,3683.3,4755.6,3300.4
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2708,2718,7218,2406,-2.8,5.7,8.7,13,4763,4525.9,4209.3,4631.5,5033.3,4455.6
West Town,24,88000,Property,4919,3526,3565,4866,5340,5347,11957,3985.7,-1.1,8.7,9.9,34,5589.8,4006.8,4051.1,5529.5,6076.1,4529.2
Austin,25,97000,Property,5689,5027,4733,5609,5500,5522,15369,5123,-1.4,-2.9,-1.6,8,5864.9,5182.5,4879.4,5782.5,5692.8,5281.4
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1392,1399,4186,1395.3,-10.5,-10,0.5,0,9147.1,8735.3,7700,8188.2,8229.4,8207.6
East Garfield Park,27,20000,Property,1568,1340,1343,1647,1792,1797,4330,1443.3,5,14.6,9.1,25,7840,6700,6715,8235,8985,7216.5
Near West Side,28,68000,Property,5623,3818,4056,6049,6297,6316,13923,4641,7.6,12.3,4.4,36,8269.1,5614.7,5964.7,8895.6,9288.2,6825
North Lawndale,29,35000,Property,2565,2350,2345,2633,2780,2786,7328,2442.7,2.7,8.6,5.8,14,7328.6,6714.3,6700,7522.9,7960,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2682,2687,5741,1913.7,26,45.1,15.1,40,3249.1,3010.5,2966.7,4094.7,4714,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1864,1865,4354,1451.3,-10.6,6.2,18.8,29,2473.2,1974.6,1946.5,2211.3,2626.8,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1600,1604,3766,1255.3,35.3,36.6,0.9,28,3452.9,3082.4,3320.6,4673.5,4717.6,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1622,1624,3370,1123.3,35.4,49.1,10.1,45,3755.2,3303.4,3231,5086.2,5600,3873.4
Armour Square,34,14000,Property,570,447,490,588,683,691,1525,508.3,3.2,21.2,17.5,36,4071.4,3192.9,3500,4200,4935.7,3630.7
Norwood Park,10,38000,Property,684,702,740,787,721,724,2229,743,15.1,5.8,-8,-3,1800,1847.4,1947.4,2071.1,1905.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6803,6950,6973,16446,5482,-21,-19,2.5,27,8196.2,4487.6,4696.2,6479,6641,5221
Loop,32,42000,Property,7799,3260,3438,5365,5676,5693,12063,4021,-31.2,-27,6.1,42,18569,7761.9,8185.7,12773.8,13554.8,9573.8
South Shore,43,54000,Property,3659,3434,3167,4139,4419,4432,10740,3580,13.1,21.1,7.1,24,6775.9,6359.3,5864.8,7664.8,8207.4,6629.6
Chatham,44,32000,Property,3064,2453,2479,3167,3125,3135,8099,2699.7,3.4,2.3,-1,16,9575,7665.6,7746.9,9896.9,9796.9,8436.6
Avalon Park,45,9000,Property,539,559,465,628,623,623,1652,550.7,16.5,15.6,-0.8,13,5988.9,6211.1,5166.7,6977.8,6922.2,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2060,2106,2116,5090,1696.7,29.6,33.1,2.7,25,5888.9,5433.3,5788.9,7629.6,7837,6284.1
Burnside,47,3000,Property,133,164,143,191,172,172,498,166,43.6,29.3,-9.9,4,4433.3,5466.7,4766.7,6366.7,5733.3,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,541,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4578,4590,10149,3383,-2.2,12.7,15.2,36,3955.3,2946.6,3036.9,3869.9,4456.3,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,851,852,1984,661.3,10.8,30.1,17.4,29,5038.5,5061.5,4615.4,5584.6,6553.8,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2885,2893,7836,2612,9.4,10,0.5,11,6746.2,6879.5,5830.8,7382.1,7417.9,6697.4
North Center,5,35000,Property,933,825,695,968,1040,1041,2488,829.3,3.8,11.6,7.5,26,2665.7,2357.1,1985.7,2765.7,2974.3,2369.4
Pullman,50,7000,Property,500,422,438,489,530,531,1349,449.7,-2.2,6.2,8.6,18,7142.9,6028.6,6257.1,6985.7,7585.7,6424.3
South Deering,51,14000,Property,857,751,663,910,1093,1098,2324,774.7,6.2,28.1,20.7,42,6121.4,5364.3,4735.7,6500,7842.9,5533.6
East Side,52,22000,Property,376,435,464,530,680,684,1429,476.3,41,81.9,29.1,44,1709.1,1977.3,2109.1,2409.1,3109.1,2165
West Pullman,53,26000,Property,1558,1756,1597,1668,1740,1743,5021,1673.7,7.1,11.9,4.5,4,5992.3,6753.8,6142.3,6415.4,6703.8,6437.3
Riverdale,54,7000,Property,482,383,455,544,539,540,1382,460.7,12.9,12,-0.7,17,6885.7,5471.4,6500,7771.4,7714.3,6581.4
Hegewisch,55,10000,Property,233,253,309,322,397,398,884,294.7,38.2,70.8,23.6,35,2330,2530,3090,3220,3980,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1341,1346,2950,983.3,4.7,20.4,15,37,3194.3,2562.9,2522.9,3342.9,3845.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,554,557,1332,444,25.9,17.3,-6.9,25,3392.9,2735.7,2507.1,4271.4,3978.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1067,1071,2555,851.7,-7.5,4,12.4,26,2288.9,1784.4,1775.6,2117.8,2380,1892.7
Bridgeport,60,34000,Property,825,751,694,954,935,938,2399,799.7,15.6,13.7,-1.7,17,2426.5,2208.8,2041.2,2805.9,2758.8,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1882,1888,4447,1482.3,-9.1,7.9,18.7,27,3975,3361.4,3131.8,3613.6,4290.9,3368.9
West Elsdon,62,18000,Property,473,371,396,477,631,635,1244,414.7,0.8,34.2,33.1,53,2627.8,2061.1,2200,2650,3527.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,1128,1135,2439,813,-0.7,18.6,19.5,40,2392.5,1800,1922.5,2375,2837.5,2032.5
Clearing,64,24000,Property,489,463,480,587,737,739,1530,510,20,51.1,25.9,45,2037.5,1929.2,2000,2445.8,3079.2,2125
West Lawn,65,34000,Property,950,708,696,953,1149,1154,2357,785.7,0.3,21.5,21.1,47,2794.1,2082.4,2047.1,2802.9,3394.1,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2501,2512,6359,2119.7,-2.9,8.7,12,19,4125,3839.3,3510.7,4005.4,4485.7,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,2002,2011,6039,2013,-13.6,-14.6,-1.2,-0,7853.3,7096.7,6250,6783.3,6703.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2135,2139,5488,1829.3,-6.7,2.7,10.1,17,8675,7662.5,7108.3,8095.8,8912.5,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3159,3170,7508,2502.7,8.2,23.6,14.2,27,8274.2,7954.8,7309.7,8954.8,10225.8,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2919,2923,7014,2338,-18.2,-9.9,10.1,25,4635.7,3064.3,3161.4,3794.3,4175.7,3340
Ashburn,70,41000,Property,1227,974,946,1092,1355,1355,3012,1004,-11,10.4,24.1,35,2992.7,2375.6,2307.3,2663.4,3304.9,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2987,3239,3246,8387,2795.7,-0.1,8.6,8.7,16,6642.2,6064.4,5935.6,6637.8,7213.3,6212.7
Beverly,72,20000,Property,597,541,459,566,592,596,1566,522,-5.2,-0.2,5.3,14,2985,2705,2295,2830,2980,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1813,1820,4094,1364.7,6.1,22.1,15,33,5964,5312,4736,6328,7280,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,298,299,902,300.7,8.9,15.4,6,-1,1363.2,1631.6,1631.6,1484.2,1573.7,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1035,1036,2785,928.3,8.1,14.9,6.3,12,4295.2,4319,4300,4642.9,4933.3,4420.5
Ohare,76,13000,Property,1016,609,757,954,1016,1017,2320,773.3,-6.1,0.1,6.6,32,7815.4,4684.6,5823.1,7338.5,7823.1,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2108,2112,4660,1553.3,15.3,39,20.6,36,2712.5,2589.3,2605.4,3126.8,3771.4,2773.8
Edison Park,9,12000,Property,153,184,147,174,158,159,505,168.3,13.7,3.9,-8.6,-6,1275,1533.3,1225,1450,1325,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
