community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,264,1580,4434,1478,11.2,7,-3.8,7,2840.4,2409.6,2442.3,2925,3159.6,3038.5,2842.3
Dunning,17,43000,Property,683,805,839,941,1035,161,1026,2815,938.3,51.5,50.2,-0.9,9,1588.4,1872.1,1951.2,2188.4,2407,2386,2182.1
Montclare,18,14000,Property,284,303,264,402,442,70,454,1108,369.3,55.6,59.9,2.7,23,2028.6,2164.3,1885.7,2871.4,3157.1,3242.9,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2473,425,2477,6202,2067.3,23,23.2,0.2,20,2576.9,2203.8,2171.8,2609,3170.5,3175.6,2650.4
West Ridge,2,77000,Property,2007,1820,1786,2464,2377,382,2372,6627,2209,18.4,18.2,-0.2,7,2606.5,2363.6,2319.5,3200,3087,3080.5,2868.8
Hermosa,20,24000,Property,596,568,612,685,793,92,748,2090,696.7,33.1,25.5,-5.7,7,2483.3,2366.7,2550,2854.2,3304.2,3116.7,2902.9
Avondale,21,36000,Property,1253,1062,895,1161,1363,250,1390,3419,1139.7,8.8,10.9,2,22,3480.6,2950,2486.1,3225,3786.1,3861.1,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,611,3477,8240,2746.7,7,8.1,1,27,4466.7,3236.1,2981.9,3683.3,4779.2,4829.2,3814.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,359,2665,7506,2502,6.1,3.6,-2.4,7,4763,4525.9,4209.3,4635.2,5055.6,4935.2,4633.3
West Town,24,88000,Property,4919,3526,3565,4870,5375,876,5342,13810,4603.3,9.3,8.6,-0.6,16,5589.8,4006.8,4051.1,5534.1,6108,6070.5,5231
Austin,25,97000,Property,5689,5027,4733,5616,5539,832,5397,15888,5296,-2.6,-5.1,-2.6,2,5864.9,5182.5,4879.4,5789.7,5710.3,5563.9,5459.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,196,1387,4107,1369,-9.6,-10.8,-1.4,1,9147.1,8735.3,7700,8188.2,8270.6,8158.8,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1812,223,1733,4803,1601,15.6,10.5,-4.4,8,7840,6700,6715,8240,9060,8665,8005
Near West Side,28,68000,Property,5623,3818,4056,6051,6337,1036,6266,16444,5481.3,12.7,11.4,-1.1,14,8269.1,5614.7,5964.7,8898.5,9319.1,9214.7,8060.7
North Lawndale,29,35000,Property,2565,2350,2345,2634,2802,364,2727,7781,2593.7,9.2,6.3,-2.7,5,7328.6,6714.3,6700,7525.7,8005.7,7791.4,7410.6
Uptown,3,57000,Property,1852,1716,1691,2335,2707,372,2668,6733,2244.3,46.2,44.1,-1.4,19,3249.1,3010.5,2966.7,4096.5,4749.1,4680.7,3937.4
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,324,1912,4843,1614.3,7.6,8.9,1.2,18,2473.2,1974.6,1946.5,2214.1,2660.6,2693,2273.7
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,270,1610,4330,1443.3,37.3,37.1,-0.1,12,3452.9,3082.4,3320.6,4673.5,4741.2,4735.3,4245
Near South Side,33,29000,Property,1089,958,937,1478,1636,232,1643,4051,1350.3,50.2,50.9,0.4,22,3755.2,3303.4,3231,5096.6,5641.4,5665.5,4656.2
Armour Square,34,14000,Property,570,447,490,588,684,92,668,1762,587.3,20,17.2,-2.3,14,4071.4,3192.9,3500,4200,4885.7,4771.4,4195
Norwood Park,10,38000,Property,684,702,740,787,735,143,764,2262,754,7.5,11.7,3.9,1,1800,1847.4,1947.4,2071.1,1934.2,2010.5,1984.2
Near North Side,8,105000,Property,8606,4712,4931,6805,7011,1096,6885,18747,6249,-18.5,-20,-1.8,10,8196.2,4487.6,4696.2,6481,6677.1,6557.1,5951.4
Loop,32,42000,Property,7799,3260,3438,5366,5721,935,5728,14525,4841.7,-26.6,-26.6,0.1,18,18569,7761.9,8185.7,12776.2,13621.4,13638.1,11527.9
South Shore,43,54000,Property,3659,3434,3167,4142,4448,622,4186,11757,3919,21.6,14.4,-5.9,7,6775.9,6359.3,5864.8,7670.4,8237,7751.9,7257.4
Chatham,44,32000,Property,3064,2453,2479,3169,3147,504,3038,8795,2931.7,2.7,-0.8,-3.5,4,9575,7665.6,7746.9,9903.1,9834.4,9493.8,9161.6
Avalon Park,45,9000,Property,539,559,465,630,629,73,574,1724,574.7,16.7,6.5,-8.7,-0,5988.9,6211.1,5166.7,7000,6988.9,6377.8,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2121,293,1991,5747,1915.7,33.4,25.2,-6.1,4,5888.9,5433.3,5788.9,7640.7,7855.6,7374.1,7095.2
Burnside,47,3000,Property,133,164,143,191,173,13,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,93,558,1377,459,9.8,12,2,22,3112.5,2487.5,2268.8,2918.8,3418.8,3487.5,2868.8
Lake View,6,103000,Property,4074,3035,3128,3990,4617,661,4620,11735,3911.7,13.3,13.4,0.1,18,3955.3,2946.6,3036.9,3873.8,4482.5,4485.4,3797.8
Calumet Heights,48,13000,Property,655,658,600,727,857,140,864,2184,728,30.8,31.9,0.8,19,5038.5,5061.5,4615.4,5592.3,6592.3,6646.2,5600
Roseland,49,39000,Property,2631,2683,2274,2881,2910,442,2853,8065,2688.3,10.6,8.4,-2,6,6746.2,6879.5,5830.8,7387.2,7461.5,7315.4,6893.1
North Center,5,35000,Property,933,825,695,969,1045,116,969,2709,903,12,3.9,-7.3,7,2665.7,2357.1,1985.7,2768.6,2985.7,2768.6,2580
Pullman,50,7000,Property,500,422,438,489,533,92,534,1460,486.7,6.6,6.8,0.2,10,7142.9,6028.6,6257.1,6985.7,7614.3,7628.6,6952.9
South Deering,51,14000,Property,857,751,663,911,1099,182,1090,2673,891,28.2,27.2,-0.8,22,6121.4,5364.3,4735.7,6507.1,7850,7785.7,6364.3
East Side,52,22000,Property,376,435,464,532,685,83,661,1681,560.3,82.2,75.8,-3.5,18,1709.1,1977.3,2109.1,2418.2,3113.6,3004.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,282,1685,5014,1671.3,12.1,8.2,-3.5,1,5992.3,6753.8,6142.3,6426.9,6715.4,6480.8,6428.1
Riverdale,54,7000,Property,482,383,455,544,542,75,511,1541,513.7,12.4,6,-5.7,-1,6885.7,5471.4,6500,7771.4,7742.9,7300,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,88,419,1029,343,70.8,79.8,5.3,22,2330,2530,3090,3220,3980,4190,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,258,1323,3410,1136.7,21.2,18.3,-2.4,16,3194.3,2562.9,2522.9,3348.6,3871.4,3780,3247.7
Archer Heights,57,14000,Property,475,383,351,598,557,91,539,1506,502,17.3,13.5,-3.2,7,3392.9,2735.7,2507.1,4271.4,3978.6,3850,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1078,198,1101,2830,943.3,4.7,6.9,2.1,17,2288.9,1784.4,1775.6,2117.8,2395.6,2446.7,2096.2
Bridgeport,60,34000,Property,825,751,694,954,943,160,946,2591,863.7,14.3,14.7,0.3,10,2426.5,2208.8,2041.2,2805.9,2773.5,2782.4,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1893,252,1838,4861,1620.3,8.2,5.1,-2.9,13,3975,3361.4,3131.8,3613.6,4302.3,4177.3,3682.5
West Elsdon,62,18000,Property,473,371,396,477,633,76,621,1506,502,33.8,31.3,-1.9,24,2627.8,2061.1,2200,2650,3516.7,3450,2788.9
Gage Park,63,40000,Property,957,720,769,951,1133,217,1158,2853,951,18.4,21,2.2,22,2392.5,1800,1922.5,2377.5,2832.5,2895,2377.5
Clearing,64,24000,Property,489,463,480,589,743,110,719,1812,604,51.9,47,-3.2,19,2037.5,1929.2,2000,2454.2,3095.8,2995.8,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,198,1155,2811,937,22.3,21.6,-0.6,23,2794.1,2082.4,2047.1,2802.9,3417.6,3397.1,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,355,2451,6727,2242.3,9,6.1,-2.6,9,4125,3839.3,3510.7,4007.1,4494.6,4376.8,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,286,1952,5933,1977.7,-14.1,-17.1,-3.6,-1,7853.3,7096.7,6250,6780,6746.7,6506.7,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2154,312,2072,5803,1934.3,3.5,-0.5,-3.8,7,8675,7662.5,7108.3,8095.8,8975,8633.3,8059.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3185,447,3044,8229,2743,24.2,18.7,-4.4,11,8274.2,7954.8,7309.7,8961.3,10274.2,9819.4,8848.4
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,489,2970,7808,2602.7,-9.5,-8.5,1.1,14,4635.7,3064.3,3161.4,3795.7,4197.1,4242.9,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1374,213,1342,3414,1138,12,9.4,-2.3,18,2992.7,2375.6,2307.3,2668.3,3351.2,3273.2,2775.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3274,483,3192,8936,2978.7,9.5,6.8,-2.5,7,6642.2,6064.4,5935.6,6646.7,7275.6,7093.3,6619.3
Beverly,72,20000,Property,597,541,459,567,602,87,582,1628,542.7,0.8,-2.5,-3.3,7,2985,2705,2295,2835,3010,2910,2713.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1822,259,1714,4589,1529.7,22.2,15,-5.9,12,5964,5312,4736,6332,7288,6856,6118.8
Mount Greenwood,74,19000,Property,259,310,310,282,300,36,292,892,297.3,15.8,12.7,-2.7,-2,1363.2,1631.6,1631.6,1484.2,1578.9,1536.8,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1045,143,976,2923,974.3,15.9,8.2,-6.6,0,4295.2,4319,4300,4642.9,4976.2,4647.6,4639.5
Ohare,76,13000,Property,1016,609,757,954,1028,147,979,2739,913,1.2,-3.6,-4.8,7,7815.4,4684.6,5823.1,7338.5,7907.7,7530.8,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,353,2113,5330,1776.7,39.6,39.1,-0.3,19,2712.5,2589.3,2605.4,3126.8,3785.7,3773.2,3172.7
Edison Park,9,12000,Property,153,184,147,174,161,46,182,482,160.7,5.2,19,13,13,1275,1533.3,1225,1450,1341.7,1516.7,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
