community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chatham,44,32000,Property,3064,2449,2469,3125,118,3175,7982,2660.7,-19.4,3.6,28.6,19,9575,7653.1,7715.6,9921.9,8314.7
Avalon Park,45,9000,Property,538,559,462,617,26,619,1559,519.7,-14.1,15.1,34,19,5977.8,6211.1,5133.3,6877.8,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,77,2061,4603,1534.3,-2.2,29.9,32.8,34,5877.8,5422.2,5748.1,7633.3,5682.6
Burnside,47,3000,Property,133,162,143,185,6,187,438,146,7.5,40.6,30.8,28,4433.3,5400,4766.7,6233.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,22,466,1258,419.3,-27,-6.2,28.4,11,3106.2,2487.5,2268.8,2912.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,114,3916,10227,3409,-23.3,-3.8,25.4,15,3953.4,2944.7,3031.1,3801.9,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,22,721,1912,637.3,-8.5,10.1,20.4,13,5038.5,5061.5,4607.7,5546.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,93,2874,7567,2522.3,-13.8,9.3,26.9,14,6741,6853.8,5807.7,7369.2,6467.4
North Center,5,35000,Property,933,823,695,935,42,952,2451,817,-25.5,2,37,17,2665.7,2351.4,1985.7,2720,2334.3
Pullman,50,7000,Property,499,422,435,480,19,480,1356,452,-12.8,-3.8,10.3,6,7128.6,6028.6,6214.3,6857.1,6457.1
South Deering,51,14000,Property,852,750,658,885,35,902,2260,753.3,-22.8,5.9,37.1,20,6085.7,5357.1,4700,6442.9,5380.7
East Side,52,22000,Property,376,435,462,522,21,532,1273,424.3,22.9,41.5,15.2,25,1709.1,1977.3,2100,2418.2,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,63,1645,4893,1631,2.1,5.8,3.7,1,5980.8,6734.6,6103.8,6326.9,6273.1
Riverdale,54,7000,Property,482,382,453,537,30,550,1317,439,-6,14.1,21.4,25,6885.7,5457.1,6471.4,7857.1,6271.4
Hegewisch,55,10000,Property,233,253,305,318,16,325,791,263.7,30.9,39.5,6.6,23,2330,2530,3050,3250,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,55,1183,2895,965,-21.4,5.8,34.6,23,3194.3,2565.7,2511.4,3380,2757.1
Archer Heights,57,14000,Property,475,383,351,589,10,587,1209,403,-26.1,23.6,67.2,46,3392.9,2735.7,2507.1,4192.9,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,37,948,2626,875.3,-22.5,-7.9,18.9,8,2286.7,1777.8,1771.1,2106.7,1945.1
Bridgeport,60,34000,Property,824,751,693,938,23,936,2268,756,-15.9,13.6,35.1,24,2423.5,2208.8,2038.2,2752.9,2223.5
New City,61,44000,Property,1748,1476,1374,1569,50,1583,4598,1532.7,-21.4,-9.4,15.2,3,3972.7,3354.5,3122.7,3597.7,3483.4
West Elsdon,62,18000,Property,473,371,396,470,23,483,1240,413.3,-16.3,2.1,22,17,2627.8,2061.1,2200,2683.3,2296.1
Gage Park,63,40000,Property,957,720,769,931,32,932,2446,815.3,-19.6,-2.6,21.2,14,2392.5,1800,1922.5,2330,2038.2
Clearing,64,24000,Property,488,463,477,579,24,590,1428,476,-2.3,20.9,23.7,24,2033.3,1929.2,1987.5,2458.3,1983.3
West Lawn,65,34000,Property,950,708,695,940,35,948,2353,784.3,-26.8,-0.2,36.4,21,2794.1,2082.4,2044.1,2788.2,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,58,2209,6411,2137,-15.2,-4.2,12.9,3,4117.9,3837.5,3492.9,3944.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,95,2038,6342,2114,-20.8,-13.4,9.3,-4,7843.3,7083.3,6213.3,6793.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,81,1945,5606,1868.7,-18.5,-6.5,14.7,4,8670.8,7625,7062.5,8104.2,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,93,2751,7278,2426,-12,7.4,22.1,13,8261.3,7948.4,7267.7,8874.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,98,2643,7592,2530.7,-32,-18.5,19.9,4,4632.9,3062.9,3150,3775.7,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,39,1075,3140,1046.7,-23.2,-12.3,14.2,3,2990.2,2373.2,2295.1,2622,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,126,2976,8357,2785.7,-11.3,-0.4,12.3,7,6640,6044.4,5886.7,6613.3,6190.4
Beverly,72,20000,Property,597,539,456,554,28,566,1592,530.7,-23.6,-5.2,24.1,7,2985,2695,2280,2830,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,72,1597,3990,1330,-21.1,7.2,35.8,20,5960,5296,4704,6388,5320
Mount Greenwood,74,19000,Property,259,310,310,275,12,275,879,293,19.7,6.2,-11.3,-6,1363.2,1631.6,1631.6,1447.4,1542.1
Morgan Park,75,21000,Property,902,906,896,955,34,965,2704,901.3,-0.7,7,7.7,7,4295.2,4314.3,4266.7,4595.2,4291.9
Ohare,76,13000,Property,1016,608,755,943,38,948,2379,793,-25.7,-6.7,25.6,20,7815.4,4676.9,5807.7,7292.3,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,83,1756,4418,1472.7,-4.2,15.8,20.9,19,2708.9,2585.7,2594.6,3135.7,2629.8
Edison Park,9,12000,Property,153,184,146,170,7,169,483,161,-4.6,10.5,15.8,5,1275,1533.3,1216.7,1408.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
