community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Lawndale,30,71000,Property,1756,1402,1382,1595,1911,1710,649,1483,4888,1629.3,8.8,-15.5,-22.4,-9,2473.2,1974.6,1946.5,2246.5,2691.5,2408.5,2088.7,2294.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,615,1429,4353,1451,38.8,21.7,-12.3,-2,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4202.9,4267.6
Near South Side,33,29000,Property,1089,958,937,1487,1650,1529,575,1442,4074,1358,51.5,32.4,-12.6,6,3755.2,3303.4,3231,5127.6,5689.7,5272.4,4972.4,4682.8
Armour Square,34,14000,Property,570,447,490,592,688,587,269,592,1770,590,20.7,3.9,-14,0,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4228.6,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,803,314,680,2278,759.3,9.4,-0.6,-9.1,-10,1800,1847.4,1947.4,2078.9,1968.4,2113.2,1789.5,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6820,7062,7167,3065,6873,18813,6271,-17.9,-20.1,-2.7,10,8196.2,4487.6,4696.2,6495.2,6725.7,6825.7,6545.7,5972.4
Loop,32,42000,Property,7799,3260,3438,5375,5745,5965,2357,5538,14558,4852.7,-26.3,-29,-3.6,14,18569,7761.9,8185.7,12797.6,13678.6,14202.4,13185.7,11554
South Shore,43,54000,Property,3659,3434,3167,4152,4481,3940,1679,3764,11800,3933.3,22.5,2.9,-16,-4,6775.9,6359.3,5864.8,7688.9,8298.1,7296.3,6970.4,7283.9
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2736,1276,2641,8832,2944,3.6,-13.8,-16.8,-10,9575,7665.6,7746.9,9937.5,9915.6,8550,8253.1,9200
Avalon Park,45,9000,Property,539,559,465,633,639,579,235,531,1737,579,18.6,-1.5,-16.9,-8,5988.9,6211.1,5166.7,7033.3,7100,6433.3,5900,6433.3
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,781,1686,5770,1923.3,34.4,6,-21.1,-12,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6244.4,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,49,114,509,169.7,30.1,-14.3,-34.1,-33,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3800,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,230,558,1381,460.3,10.6,12,1.3,21,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3487.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4731,1832,4418,11781,3927,14.2,8.4,-5,13,3955.3,2946.6,3036.9,3884.5,4516.5,4593.2,4289.3,3812.6
Calumet Heights,48,13000,Property,655,658,600,730,864,730,348,720,2194,731.3,31.9,9.9,-16.7,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5615.4,5538.5,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2930,2614,1116,2471,8097,2699,11.4,-6.1,-15.7,-8,6746.2,6879.5,5830.8,7417.9,7512.8,6702.6,6335.9,6920.5
North Center,5,35000,Property,933,825,695,974,1051,978,347,884,2720,906.7,12.6,-5.3,-15.9,-3,2665.7,2357.1,1985.7,2782.9,3002.9,2794.3,2525.7,2590.6
Pullman,50,7000,Property,500,422,438,493,542,580,271,598,1473,491,8.4,19.6,10.3,22,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8542.9,7014.3
South Deering,51,14000,Property,857,751,663,913,1107,1029,449,975,2683,894.3,29.2,13.8,-11.9,9,6121.4,5364.3,4735.7,6521.4,7907.1,7350,6964.3,6387.9
East Side,52,22000,Property,376,435,464,535,688,670,351,748,1687,562.3,83,98.9,8.7,33,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3400,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1681,1761,1767,698,1680,5039,1679.7,13,7.8,-4.6,0,5992.3,6753.8,6142.3,6465.4,6773.1,6796.2,6461.5,6460.4
Riverdale,54,7000,Property,482,383,455,544,547,483,223,486,1546,515.3,13.5,0.8,-11.2,-6,6885.7,5471.4,6500,7771.4,7814.3,6900,6942.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,225,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4470,4330,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1399,524,1259,3423,1141,22.2,12.6,-7.8,10,3194.3,2562.9,2522.9,3354.3,3902.9,3997.1,3597.1,3260
Archer Heights,57,14000,Property,475,383,351,601,559,672,316,723,1511,503.7,17.7,52.2,29.3,44,3392.9,2735.7,2507.1,4292.9,3992.9,4800,5164.3,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1045,451,1004,2839,946.3,5.2,-2.5,-7.4,6,2288.9,1784.4,1775.6,2124.4,2408.9,2322.2,2231.1,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,926,397,898,2604,868,15.2,8.8,-5.5,3,2426.5,2208.8,2041.2,2823.5,2794.1,2723.5,2641.2,2552.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1700,751,1719,4884,1628,9.2,-1.7,-10,6,3975,3361.4,3131.8,3627.3,4340.9,3863.6,3906.8,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,248,566,1510,503.3,34.5,19.7,-11,12,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3144.4,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1095,514,1069,2865,955,19.3,11.7,-6.4,12,2392.5,1800,1922.5,2385,2855,2737.5,2672.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,243,545,1816,605.3,52.6,11.5,-26.9,-10,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2270.8,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,469,1097,2816,938.7,22.5,15.5,-5.8,17,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3226.5,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2185,956,2103,6756,2252,9.9,-9,-17.1,-7,4125,3839.3,3510.7,4021.4,4532.1,3901.8,3755.4,4021.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,748,1706,5958,1986,-13.3,-27.6,-16.5,-14,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5686.7,6620
Englewood,68,24000,Property,2082,1839,1706,1947,2177,2062,877,2001,5830,1943.3,4.6,-3.9,-8.1,3,8675,7662.5,7108.3,8112.5,9070.8,8591.7,8337.5,8097.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2777,1130,2591,8256,2752,24.8,1,-19.1,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8958.1,8358.1,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3364,1310,3183,7828,2609.3,-9,-1.9,7.8,22,4635.7,3064.3,3161.4,3802.9,4218.6,4805.7,4547.1,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,446,1164,3430,1143.3,13,-5.1,-16,2,2992.7,2375.6,2307.3,2678,3380.5,3373.2,2839,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3294,2949,1260,2787,8964,2988,10.2,-6.8,-15.4,-7,6642.2,6064.4,5935.6,6664.4,7320,6553.3,6193.3,6640
Beverly,72,20000,Property,597,541,459,570,615,549,240,536,1644,548,3,-10.2,-12.8,-2,2985,2705,2295,2850,3075,2745,2680,2740
Washington Heights,73,25000,Property,1491,1328,1184,1590,1841,1620,661,1499,4615,1538.3,23.5,0.5,-18.6,-3,5964,5312,4736,6360,7364,6480,5996,6153.2
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,94,267,896,298.7,16.6,3.1,-11.6,-11,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1405.3,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,987,426,965,2939,979.7,17.3,7,-8.8,-2,4295.2,4319,4300,4657.1,5038.1,4700,4595.2,4665.2
Ohare,76,13000,Property,1016,609,757,946,1027,1008,470,985,2730,910,1.1,-3.1,-4.1,8,7815.4,4684.6,5823.1,7276.9,7900,7753.8,7576.9,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2187,906,2061,5347,1782.3,40.6,35.7,-3.5,16,2712.5,2589.3,2605.4,3130.4,3812.5,3905.4,3680.4,3182.7
Edison Park,9,12000,Property,153,184,147,174,167,198,100,197,488,162.7,9.2,28.8,18,21,1275,1533.3,1225,1450,1391.7,1650,1641.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
