community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Property,8606,4712,4931,6802,6417,6868,16445,5481.7,-21,-20.2,1,25,8196.2,4487.6,4696.2,6478.1,6541,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5280,5626,12061,4020.3,-31.2,-27.9,4.9,40,18569,7761.9,8185.7,12769,13395.2,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4109,4425,10738,3579.3,13.1,20.9,7,24,6775.9,6359.3,5864.8,7661.1,8194.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2911,3150,8098,2699.3,3.3,2.8,-0.5,17,9575,7665.6,7746.9,9893.8,9843.8,8435.3
Avalon Park,45,9000,Property,539,559,465,628,589,629,1652,550.7,16.5,16.7,0.2,14,5988.9,6211.1,5166.7,6977.8,6988.9,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1951,2129,5088,1696,29.4,33.9,3.4,26,5888.9,5433.3,5788.9,7622.2,7885.2,6281.5
Burnside,47,3000,Property,133,164,143,190,161,186,497,165.7,42.9,39.8,-2.1,12,4433.3,5466.7,4766.7,6333.3,6200,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,501,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Lake View,6,103000,Property,4074,3035,3128,3985,4228,4515,10148,3382.7,-2.2,10.8,13.3,33,3955.3,2946.6,3036.9,3868.9,4383.5,3284.2
Calumet Heights,48,13000,Property,655,658,600,726,784,841,1984,661.3,10.8,28.4,15.8,27,5038.5,5061.5,4615.4,5584.6,6469.2,5086.9
Roseland,49,39000,Property,2631,2683,2274,2877,2665,2868,7834,2611.3,9.4,9,-0.3,10,6746.2,6879.5,5830.8,7376.9,7353.8,6695.6
North Center,5,35000,Property,933,825,695,966,959,1075,2486,828.7,3.5,15.2,11.3,30,2665.7,2357.1,1985.7,2760,3071.4,2367.7
Pullman,50,7000,Property,500,422,438,488,494,523,1348,449.3,-2.4,4.6,7.2,16,7142.9,6028.6,6257.1,6971.4,7471.4,6418.6
South Deering,51,14000,Property,857,751,663,910,1011,1077,2324,774.7,6.2,25.7,18.4,39,6121.4,5364.3,4735.7,6500,7692.9,5533.6
East Side,52,22000,Property,376,435,464,530,634,679,1429,476.3,41,80.6,28.1,43,1709.1,1977.3,2109.1,2409.1,3086.4,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1606,1714,5020,1673.3,7,10,2.8,2,5992.3,6753.8,6142.3,6411.5,6592.3,6435.8
Riverdale,54,7000,Property,482,383,455,544,513,566,1382,460.7,12.9,17.4,4,23,6885.7,5471.4,6500,7771.4,8085.7,6581.4
Hegewisch,55,10000,Property,233,253,309,322,356,374,884,294.7,38.2,60.5,16.1,27,2330,2530,3090,3220,3740,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1260,1355,2950,983.3,4.7,21.2,15.8,38,3194.3,2562.9,2522.9,3342.9,3871.4,2809.4
Archer Heights,57,14000,Property,475,383,351,598,511,579,1332,444,25.9,21.9,-3.2,30,3392.9,2735.7,2507.1,4271.4,4135.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,994,1060,2555,851.7,-7.5,2.9,11.2,24,2288.9,1784.4,1775.6,2117.8,2355.6,1892.7
Bridgeport,60,34000,Property,825,751,694,954,870,951,2399,799.7,15.6,15.3,-0.3,19,2426.5,2208.8,2041.2,2805.9,2797.1,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1751,1866,4447,1482.3,-9.1,6.7,17.4,26,3975,3361.4,3131.8,3613.6,4240.9,3368.9
West Elsdon,62,18000,Property,473,371,396,477,593,648,1244,414.7,0.8,37,35.8,56,2627.8,2061.1,2200,2650,3600,2303.9
Gage Park,63,40000,Property,957,720,769,950,1034,1115,2439,813,-0.7,16.5,17.4,37,2392.5,1800,1922.5,2375,2787.5,2032.5
Clearing,64,24000,Property,489,463,480,586,693,748,1529,509.7,19.8,53,27.6,47,2037.5,1929.2,2000,2441.7,3116.7,2123.8
West Lawn,65,34000,Property,950,708,696,953,1077,1175,2357,785.7,0.3,23.7,23.3,50,2794.1,2082.4,2047.1,2802.9,3455.9,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2297,2467,6358,2119.3,-2.9,6.8,10,16,4125,3839.3,3510.7,4003.6,4405.4,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1899,2052,6039,2013,-13.6,-12.9,0.8,2,7853.3,7096.7,6250,6783.3,6840,6710
Englewood,68,24000,Property,2082,1839,1706,1943,1982,2144,5488,1829.3,-6.7,3,10.3,17,8675,7662.5,7108.3,8095.8,8933.3,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2927,3137,7507,2502.3,8.2,22.3,13,25,8274.2,7954.8,7309.7,8951.6,10119.4,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2719,2878,7012,2337.3,-18.2,-11.3,8.4,23,4635.7,3064.3,3161.4,3791.4,4111.4,3339
Ashburn,70,41000,Property,1227,974,946,1092,1254,1339,3012,1004,-11,9.1,22.6,33,2992.7,2375.6,2307.3,2663.4,3265.9,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3004,3241,8386,2795.3,-0.1,8.4,8.5,16,6642.2,6064.4,5935.6,6635.6,7202.2,6211.8
Beverly,72,20000,Property,597,541,459,565,540,575,1565,521.7,-5.4,-3.7,1.8,10,2985,2705,2295,2825,2875,2608.5
Washington Heights,73,25000,Property,1491,1328,1184,1581,1670,1789,4093,1364.3,6,20,13.2,31,5964,5312,4736,6324,7156,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,277,296,902,300.7,8.9,14.3,5,-2,1363.2,1631.6,1631.6,1484.2,1557.9,1582.6
Morgan Park,75,21000,Property,902,907,903,975,969,1051,2785,928.3,8.1,16.5,7.8,13,4295.2,4319,4300,4642.9,5004.8,4420.5
Ohare,76,13000,Property,1016,609,757,953,932,1010,2319,773,-6.2,-0.6,6,31,7815.4,4684.6,5823.1,7330.8,7769.2,5946.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1959,2105,4658,1552.7,15.1,38.6,20.4,36,2712.5,2589.3,2605.4,3123.2,3758.9,2772.7
Edison Park,9,12000,Property,153,184,147,174,141,150,505,168.3,13.7,-2,-13.8,-11,1275,1533.3,1225,1450,1250,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
