community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,2100,2361,6217,2072.3,23.4,17.5,-4.8,14,2576.9,2203.8,2171.8,2619.2,3179.5,3026.9,2656.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1987,2256,6640,2213.3,18.9,12.4,-5.4,2,2606.5,2363.6,2319.5,3205.2,3098.7,2929.9,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,568,641,2096,698.7,33.9,7.6,-19.7,-8,2483.3,2366.7,2550,2858.3,3325,2670.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1402,1555,3425,1141.7,9.2,24.1,13.7,36,3480.6,2950,2486.1,3227.8,3800,4319.4,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2654,3458,3310,3679,8259,2753,7.5,14.4,6.4,34,4466.7,3236.1,2981.9,3686.1,4802.8,5109.7,3823.6
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2304,2576,7529,2509.7,6.8,0.2,-6.2,3,4763,4525.9,4209.3,4648.1,5085.2,4770.4,4647.6
West Town,24,88000,Property,4919,3526,3565,4874,5413,4993,5501,13852,4617.3,10,11.8,1.6,19,5589.8,4006.8,4051.1,5538.6,6151.1,6251.1,5246.9
Austin,25,97000,Property,5689,5027,4733,5623,5569,4766,5293,15925,5308.3,-2.1,-7,-5,-0,5864.9,5182.5,4879.4,5796.9,5741.2,5456.7,5472.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1406,1086,1202,4112,1370.7,-9.6,-22.7,-14.5,-12,9147.1,8735.3,7700,8217.6,8270.6,7070.6,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1824,1319,1493,4820,1606.7,16.3,-4.8,-18.1,-7,7840,6700,6715,8265,9120,7465,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6057,6384,5893,6531,16497,5499,13.5,16.1,2.3,19,8269.1,5614.7,5964.7,8907.4,9388.2,9604.4,8086.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2149,2372,7806,2602,9.9,-7.5,-15.9,-9,7328.6,6714.3,6700,7548.6,8054.3,6777.1,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2728,2369,2588,6757,2252.3,47.3,39.7,-5.1,15,3249.1,3010.5,2966.7,4101.8,4786,4540.4,3951.4
South Lawndale,30,71000,Property,1756,1402,1382,1590,1907,1553,1769,4879,1626.3,8.6,0.7,-7.2,9,2473.2,1974.6,1946.5,2239.4,2685.9,2491.5,2290.6
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1484,1670,4346,1448.7,38.3,42.2,2.8,15,3452.9,3082.4,3320.6,4685.3,4776.5,4911.8,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1382,1534,4067,1355.7,51.2,40.9,-6.9,13,3755.2,3303.4,3231,5113.8,5679.3,5289.7,4674.8
Armour Square,34,14000,Property,570,447,490,591,688,525,593,1769,589.7,20.7,4,-13.8,1,4071.4,3192.9,3500,4221.4,4914.3,4235.7,4212.1
Norwood Park,10,38000,Property,684,702,740,788,740,733,823,2268,756,8.2,20.3,11.2,9,1800,1847.4,1947.4,2073.7,1947.4,2165.8,1989.5
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6460,7156,18797,6265.7,-18.1,-16.8,1.5,14,8196.2,4487.6,4696.2,6491.4,6714.3,6815.2,5967.3
Loop,32,42000,Property,7799,3260,3438,5372,5744,5422,5978,14554,4851.3,-26.3,-23.3,4.1,23,18569,7761.9,8185.7,12790.5,13676.2,14233.3,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4472,3546,3964,11785,3928.3,22.2,8.3,-11.4,1,6775.9,6359.3,5864.8,7677.8,8281.5,7340.7,7274.6
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2440,2749,8823,2941,3.5,-10.3,-13.3,-7,9575,7665.6,7746.9,9918.8,9906.2,8590.6,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,512,563,1736,578.7,18.4,4.5,-11.8,-3,5988.9,6211.1,5166.7,7033.3,7088.9,6255.6,6430
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1594,1800,5761,1920.3,34.2,13.2,-15.6,-6,5888.9,5433.3,5788.9,7648.1,7900,6666.7,7112.2
Burnside,47,3000,Property,133,164,143,192,173,110,120,508,169.3,30.1,-9.8,-30.6,-29,4433.3,5466.7,4766.7,6400,5766.7,4000,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,542,605,1381,460.3,10.6,21.5,9.8,31,3112.5,2487.5,2268.8,2918.8,3443.8,3781.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4228,4715,11772,3924,14.1,15.7,1.5,20,3955.3,2946.6,3036.9,3880.6,4511.7,4577.7,3809.7
Calumet Heights,48,13000,Property,655,658,600,730,865,641,732,2195,731.7,32.1,11.8,-15.4,0,5038.5,5061.5,4615.4,5615.4,6653.8,5630.8,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2923,2358,2683,8085,2695,11.1,2,-8.2,-0,6746.2,6879.5,5830.8,7405.1,7494.9,6879.5,6910.3
North Center,5,35000,Property,933,825,695,973,1049,862,957,2717,905.7,12.4,2.6,-8.8,6,2665.7,2357.1,1985.7,2780,2997.1,2734.3,2587.7
Pullman,50,7000,Property,500,422,438,492,538,525,576,1468,489.3,7.6,15.2,7.1,18,7142.9,6028.6,6257.1,7028.6,7685.7,8228.6,6990
South Deering,51,14000,Property,857,751,663,912,1103,908,1013,2678,892.7,28.7,18.2,-8.2,13,6121.4,5364.3,4735.7,6514.3,7878.6,7235.7,6376.4
East Side,52,22000,Property,376,435,464,534,688,589,646,1686,562,83,71.8,-6.1,15,1709.1,1977.3,2109.1,2427.3,3127.3,2936.4,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1584,1775,5028,1676,12.6,13.9,1.1,6,5992.3,6753.8,6142.3,6446.2,6750,6826.9,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,430,472,1546,515.3,13.5,-2.1,-13.7,-8,6885.7,5471.4,6500,7771.4,7814.3,6742.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,406,462,1032,344,72.1,98.3,15.2,34,2330,2530,3090,3220,4010,4620,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1234,1352,3420,1140,21.9,20.9,-0.8,19,3194.3,2562.9,2522.9,3354.3,3894.3,3862.9,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,586,635,1510,503.3,17.5,33.7,13.8,26,3392.9,2735.7,2507.1,4292.9,3985.7,4535.7,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,914,1014,2835,945,5,-1.6,-6.3,7,2288.9,1784.4,1775.6,2120,2404.4,2253.3,2100
Bridgeport,60,34000,Property,825,751,694,956,949,815,907,2599,866.3,15,9.9,-4.4,5,2426.5,2208.8,2041.2,2811.8,2791.2,2667.6,2547.9
New City,61,44000,Property,1749,1479,1378,1595,1909,1500,1665,4882,1627.3,9.1,-4.8,-12.8,2,3975,3361.4,3131.8,3625,4338.6,3784.1,3698.4
West Elsdon,62,18000,Property,473,371,396,478,635,472,525,1509,503,34.2,11,-17.3,4,2627.8,2061.1,2200,2655.6,3527.8,2916.7,2794.4
Gage Park,63,40000,Property,957,720,769,952,1140,993,1140,2861,953.7,19.1,19.1,0,20,2392.5,1800,1922.5,2380,2850,2850,2384.3
Clearing,64,24000,Property,489,463,480,589,746,530,592,1815,605,52.6,21.1,-20.6,-2,2037.5,1929.2,2000,2454.2,3108.3,2466.7,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1083,1186,2815,938.3,22.5,24.8,1.9,26,2794.1,2082.4,2047.1,2808.8,3423.5,3488.2,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,1975,2246,6749,2249.7,9.7,-2.8,-11.3,-0,4125,3839.3,3510.7,4017.9,4523.2,4010.7,4017.3
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1619,1777,5948,1982.7,-13.7,-24.6,-12.6,-10,7853.3,7096.7,6250,6800,6776.7,5923.3,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1851,2037,5822,1940.7,4.3,-2.2,-6.2,5,8675,7662.5,7108.3,8100,9050,8487.5,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2497,2807,8253,2751,24.8,9.4,-12.3,2,8274.2,7954.8,7309.7,8990.3,10322.6,9054.8,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2948,2945,3229,7822,2607.3,-9.2,-0.5,9.5,24,4635.7,3064.3,3161.4,3801.4,4211.4,4612.9,3724.7
Ashburn,70,41000,Property,1227,974,946,1097,1382,1248,1384,3425,1141.7,12.6,12.8,0.1,21,2992.7,2375.6,2307.3,2675.6,3370.7,3375.6,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2627,2943,8959,2986.3,10.1,-1.5,-10.6,-1,6642.2,6064.4,5935.6,6657.8,7315.6,6540,6636.2
Beverly,72,20000,Property,597,541,459,569,614,484,551,1642,547.3,2.8,-7.7,-10.3,1,2985,2705,2295,2845,3070,2755,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1586,1835,1450,1625,4605,1535,23.1,9,-11.4,6,5964,5312,4736,6344,7340,6500,6140
Mount Greenwood,74,19000,Property,259,310,310,283,301,274,304,894,298,16.2,17.4,1,2,1363.2,1631.6,1631.6,1489.5,1584.2,1600,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,892,986,2935,978.3,17,9.3,-6.5,1,4295.2,4319,4300,4652.4,5023.8,4695.2,4658.6
Ohare,76,13000,Property,1016,609,757,956,1035,898,1003,2748,916,1.9,-1.3,-3.1,9,7815.4,4684.6,5823.1,7353.8,7961.5,7715.4,7046.2
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1944,2153,5346,1782,40.5,41.7,0.9,21,2712.5,2589.3,2605.4,3130.4,3810.7,3844.6,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,178,205,487,162.3,8.5,34,23.5,26,1275,1533.3,1225,1450,1383.3,1708.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
