community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chatham,44,32000,Property,3064,2449,2469,3026,3090,7982,2660.7,-19.4,0.8,25.2,16,9575,7653.1,7715.6,9656.2,8314.7
Avalon Park,45,9000,Property,538,559,462,600,608,1559,519.7,-14.1,13,31.6,17,5977.8,6211.1,5133.3,6755.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1941,1995,4603,1534.3,-2.2,25.7,28.5,30,5877.8,5422.2,5748.1,7388.9,5682.6
Burnside,47,3000,Property,133,162,143,175,180,438,146,7.5,35.3,25.9,23,4433.3,5400,4766.7,6000,4866.7
Mckinley Park,59,16000,Property,497,398,363,438,453,1258,419.3,-27,-8.9,24.8,8,3106.2,2487.5,2268.8,2831.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3802,3871,10227,3409,-23.3,-4.9,24,14,3953.4,2944.7,3031.1,3758.3,3309.7
Calumet Heights,48,13000,Property,655,658,599,687,705,1912,637.3,-8.5,7.6,17.7,11,5038.5,5061.5,4607.7,5423.1,4902.3
Roseland,49,39000,Property,2629,2673,2265,2756,2824,7567,2522.3,-13.8,7.4,24.7,12,6741,6853.8,5807.7,7241,6467.4
North Center,5,35000,Property,933,823,695,889,908,2451,817,-25.5,-2.7,30.6,11,2665.7,2351.4,1985.7,2594.3,2334.3
Pullman,50,7000,Property,499,422,435,466,482,1356,452,-12.8,-3.4,10.8,7,7128.6,6028.6,6214.3,6885.7,6457.1
South Deering,51,14000,Property,852,750,658,859,882,2260,753.3,-22.8,3.5,34,17,6085.7,5357.1,4700,6300,5380.7
East Side,52,22000,Property,376,435,462,493,503,1273,424.3,22.9,33.8,8.9,19,1709.1,1977.3,2100,2286.4,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1587,1641,4893,1631,2.1,5.5,3.4,1,5980.8,6734.6,6103.8,6311.5,6273.1
Riverdale,54,7000,Property,482,382,453,511,528,1317,439,-6,9.5,16.6,20,6885.7,5457.1,6471.4,7542.9,6271.4
Hegewisch,55,10000,Property,233,253,305,307,316,791,263.7,30.9,35.6,3.6,20,2330,2530,3050,3160,2637
Garfield Ridge,56,35000,Property,1118,898,879,1113,1140,2895,965,-21.4,2,29.7,18,3194.3,2565.7,2511.4,3257.1,2757.1
Archer Heights,57,14000,Property,475,383,351,563,578,1209,403,-26.1,21.7,64.7,43,3392.9,2735.7,2507.1,4128.6,2878.6
Brighton Park,58,45000,Property,1029,800,797,904,929,2626,875.3,-22.5,-9.7,16.6,6,2286.7,1777.8,1771.1,2064.4,1945.1
Bridgeport,60,34000,Property,824,751,693,907,928,2268,756,-15.9,12.6,33.9,23,2423.5,2208.8,2038.2,2729.4,2223.5
New City,61,44000,Property,1748,1476,1374,1520,1564,4598,1532.7,-21.4,-10.5,13.8,2,3972.7,3354.5,3122.7,3554.5,3483.4
West Elsdon,62,18000,Property,473,371,396,449,464,1240,413.3,-16.3,-1.9,17.2,12,2627.8,2061.1,2200,2577.8,2296.1
Gage Park,63,40000,Property,957,720,769,904,926,2446,815.3,-19.6,-3.2,20.4,14,2392.5,1800,1922.5,2315,2038.2
Clearing,64,24000,Property,488,463,477,552,573,1428,476,-2.3,17.4,20.1,20,2033.3,1929.2,1987.5,2387.5,1983.3
West Lawn,65,34000,Property,950,708,695,906,937,2353,784.3,-26.8,-1.4,34.8,19,2794.1,2082.4,2044.1,2755.9,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2129,2193,6411,2137,-15.2,-4.9,12.1,3,4117.9,3837.5,3492.9,3916.1,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1948,2012,6342,2114,-20.8,-14.5,7.9,-5,7843.3,7083.3,6213.3,6706.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1830,1875,5606,1868.7,-18.5,-9.9,10.6,0,8670.8,7625,7062.5,7812.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2665,2733,7278,2426,-12,6.7,21.3,13,8261.3,7948.4,7267.7,8816.1,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2557,2616,7592,2530.7,-32,-19.3,18.6,3,4632.9,3062.9,3150,3737.1,3615.3
Ashburn,70,41000,Property,1226,973,941,1024,1050,3140,1046.7,-23.2,-14.4,11.6,0,2990.2,2373.2,2295.1,2561,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2839,2925,8357,2785.7,-11.3,-2.1,10.4,5,6640,6044.4,5886.7,6500,6190.4
Beverly,72,20000,Property,597,539,456,539,552,1592,530.7,-23.6,-7.5,21.1,4,2985,2695,2280,2760,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1506,1547,3990,1330,-21.1,3.8,31.5,16,5960,5296,4704,6188,5320
Mount Greenwood,74,19000,Property,259,310,310,267,276,879,293,19.7,6.6,-11,-6,1363.2,1631.6,1631.6,1452.6,1542.1
Morgan Park,75,21000,Property,902,906,896,918,952,2704,901.3,-0.7,5.5,6.2,6,4295.2,4314.3,4266.7,4533.3,4291.9
Ohare,76,13000,Property,1016,608,755,894,919,2379,793,-25.7,-9.5,21.7,16,7815.4,4676.9,5807.7,7069.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1656,1693,4418,1472.7,-4.2,11.6,16.5,15,2708.9,2585.7,2594.6,3023.2,2629.8
Edison Park,9,12000,Property,153,184,146,165,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
