community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Property,4919,3526,3565,4868,5374,717,5359,13807,4602.3,9.2,8.9,-0.3,16,5589.8,4006.8,4051.1,5531.8,6106.8,6089.8,5229.9
Austin,25,97000,Property,5689,5027,4733,5615,5534,664,5409,15882,5294,-2.7,-4.9,-2.3,2,5864.9,5182.5,4879.4,5788.7,5705.2,5576.3,5457.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1404,158,1388,4105,1368.3,-9.7,-10.7,-1.1,1,9147.1,8735.3,7700,8188.2,8258.8,8164.7,8048.8
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,178,1758,4801,1600.3,15.4,12.1,-2.9,10,7840,6700,6715,8240,9050,8790,8001.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6331,840,6248,16438,5479.3,12.6,11.1,-1.3,14,8269.1,5614.7,5964.7,8898.5,9310.3,9188.2,8057.8
North Lawndale,29,35000,Property,2565,2350,2345,2634,2799,285,2733,7778,2592.7,9.1,6.5,-2.4,5,7328.6,6714.3,6700,7525.7,7997.1,7808.6,7407.7
Uptown,3,57000,Property,1852,1716,1691,2335,2704,293,2673,6730,2243.3,46,44.3,-1.1,19,3249.1,3010.5,2966.7,4096.5,4743.9,4689.5,3935.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1886,251,1892,4840,1613.3,7.4,7.7,0.3,17,2473.2,1974.6,1946.5,2214.1,2656.3,2664.8,2272.3
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,211,1599,4329,1443,37.2,36.2,-0.7,11,3452.9,3082.4,3320.6,4673.5,4738.2,4702.9,4244.1
Near South Side,33,29000,Property,1089,958,937,1476,1633,183,1639,4046,1348.7,50,50.5,0.4,22,3755.2,3303.4,3231,5089.7,5631,5651.7,4650.7
Armour Square,34,14000,Property,570,447,490,588,684,80,677,1762,587.3,20,18.8,-1,15,4071.4,3192.9,3500,4200,4885.7,4835.7,4195
Norwood Park,10,38000,Property,684,702,740,787,734,120,756,2261,753.7,7.3,10.5,3,0,1800,1847.4,1947.4,2071.1,1931.6,1989.5,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6805,7004,893,6935,18740,6246.7,-18.6,-19.4,-1,11,8196.2,4487.6,4696.2,6481,6670.5,6604.8,5949.2
Loop,32,42000,Property,7799,3260,3438,5366,5716,760,5712,14520,4840,-26.7,-26.8,-0.1,18,18569,7761.9,8185.7,12776.2,13609.5,13600,11523.8
South Shore,43,54000,Property,3659,3434,3167,4141,4445,488,4188,11753,3917.7,21.5,14.5,-5.8,7,6775.9,6359.3,5864.8,7668.5,8231.5,7755.6,7255
Chatham,44,32000,Property,3064,2453,2479,3168,3144,393,3034,8791,2930.3,2.6,-1,-3.5,4,9575,7665.6,7746.9,9900,9825,9481.2,9157.2
Avalon Park,45,9000,Property,539,559,465,628,629,52,577,1722,574,16.7,7.1,-8.3,1,5988.9,6211.1,5166.7,6977.8,6988.9,6411.1,6377.8
South Chicago,46,27000,Property,1590,1467,1563,2061,2118,228,2003,5742,1914,33.2,26,-5.4,5,5888.9,5433.3,5788.9,7633.3,7844.4,7418.5,7088.9
Burnside,47,3000,Property,133,164,143,191,173,11,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,78,553,1377,459,9.8,11,1.1,20,3112.5,2487.5,2268.8,2918.8,3418.8,3456.3,2868.8
Lake View,6,103000,Property,4074,3035,3128,3989,4612,525,4614,11729,3909.7,13.2,13.3,0,18,3955.3,2946.6,3036.9,3872.8,4477.7,4479.6,3795.8
Calumet Heights,48,13000,Property,655,658,600,727,855,114,858,2182,727.3,30.5,31,0.4,18,5038.5,5061.5,4615.4,5592.3,6576.9,6600,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2908,346,2847,8063,2687.7,10.5,8.2,-2.1,6,6746.2,6879.5,5830.8,7387.2,7456.4,7300,6891.5
North Center,5,35000,Property,933,825,695,969,1044,91,983,2708,902.7,11.9,5.4,-5.8,9,2665.7,2357.1,1985.7,2768.6,2982.9,2808.6,2579.1
Pullman,50,7000,Property,500,422,438,489,532,68,523,1459,486.3,6.4,4.6,-1.7,8,7142.9,6028.6,6257.1,6985.7,7600,7471.4,6947.1
South Deering,51,14000,Property,857,751,663,910,1099,142,1075,2672,890.7,28.2,25.4,-2.2,21,6121.4,5364.3,4735.7,6500,7850,7678.6,6362.1
East Side,52,22000,Property,376,435,464,532,684,61,659,1680,560,81.9,75.3,-3.7,18,1709.1,1977.3,2109.1,2418.2,3109.1,2995.5,2545.5
West Pullman,53,26000,Property,1558,1756,1597,1670,1747,233,1710,5014,1671.3,12.1,9.8,-2.1,2,5992.3,6753.8,6142.3,6423.1,6719.2,6576.9,6428.1
Riverdale,54,7000,Property,482,383,455,544,541,60,512,1540,513.3,12.2,6.2,-5.4,-0,6885.7,5471.4,6500,7771.4,7728.6,7314.3,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,73,412,1029,343,70.8,76.8,3.5,20,2330,2530,3090,3220,3980,4120,3430
Garfield Ridge,56,35000,Property,1118,897,883,1170,1352,190,1307,3405,1135,20.9,16.9,-3.3,15,3194.3,2562.9,2522.9,3342.9,3862.9,3734.3,3242.9
Archer Heights,57,14000,Property,475,383,351,598,557,61,531,1506,502,17.3,11.8,-4.7,6,3392.9,2735.7,2507.1,4271.4,3978.6,3792.9,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1074,152,1078,2826,942,4.3,4.7,0.4,14,2288.9,1784.4,1775.6,2117.8,2386.7,2395.6,2093.3
Bridgeport,60,34000,Property,825,751,694,954,940,128,939,2588,862.7,13.9,13.8,-0.1,9,2426.5,2208.8,2041.2,2805.9,2764.7,2761.8,2537.4
New City,61,44000,Property,1749,1479,1378,1590,1892,208,1862,4860,1620,8.2,6.5,-1.6,15,3975,3361.4,3131.8,3613.6,4300,4231.8,3681.8
West Elsdon,62,18000,Property,473,371,396,477,632,62,619,1505,501.7,33.6,30.9,-2.1,23,2627.8,2061.1,2200,2650,3511.1,3438.9,2787.2
Gage Park,63,40000,Property,957,720,769,950,1133,167,1139,2852,950.7,18.4,19,0.5,20,2392.5,1800,1922.5,2375,2832.5,2847.5,2376.8
Clearing,64,24000,Property,489,463,480,588,742,68,694,1810,603.3,51.7,41.9,-6.5,15,2037.5,1929.2,2000,2450,3091.7,2891.7,2513.7
West Lawn,65,34000,Property,950,708,696,953,1161,158,1157,2810,936.7,22.2,21.8,-0.3,24,2794.1,2082.4,2047.1,2802.9,3414.7,3402.9,2755
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,273,2442,6727,2242.3,9,5.7,-3,9,4125,3839.3,3510.7,4007.1,4494.6,4360.7,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,222,1958,5931,1977,-14.2,-16.9,-3.2,-1,7853.3,7096.7,6250,6780,6740,6526.7,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2150,248,2080,5799,1933,3.3,-0.1,-3.3,8,8675,7662.5,7108.3,8095.8,8958.3,8666.7,8054.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3181,359,3072,8224,2741.3,24,19.8,-3.4,12,8274.2,7954.8,7309.7,8958.1,10261.3,9909.7,8842.9
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2936,385,2953,7806,2602,-9.5,-9,0.6,13,4635.7,3064.3,3161.4,3795.7,4194.3,4218.6,3717.1
Ashburn,70,41000,Property,1227,974,946,1094,1373,168,1348,3413,1137.7,11.9,9.9,-1.8,18,2992.7,2375.6,2307.3,2668.3,3348.8,3287.8,2774.9
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3266,374,3171,8928,2976,9.3,6.1,-2.9,7,6642.2,6064.4,5935.6,6646.7,7257.8,7046.7,6613.3
Beverly,72,20000,Property,597,541,459,566,600,66,578,1625,541.7,0.5,-3.2,-3.7,7,2985,2705,2295,2830,3000,2890,2708.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,195,1702,4587,1529,22.1,14.2,-6.5,11,5964,5312,4736,6332,7280,6808,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,32,297,892,297.3,15.8,14.7,-1,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1563.2,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1042,110,989,2920,973.3,15.5,9.6,-5.1,2,4295.2,4319,4300,4642.9,4961.9,4709.5,4634.8
Ohare,76,13000,Property,1016,609,757,954,1025,123,993,2736,912,0.9,-2.3,-3.1,9,7815.4,4684.6,5823.1,7338.5,7884.6,7638.5,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,291,2107,5330,1776.7,39.6,38.7,-0.6,19,2712.5,2589.3,2605.4,3126.8,3785.7,3762.5,3172.7
Edison Park,9,12000,Property,153,184,147,174,160,32,171,481,160.3,4.6,11.8,6.9,7,1275,1533.3,1225,1450,1333.3,1425,1335.8
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
