community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,949,1051,982,736,51,713,2769,923,7.8,4.4,-3.1,-23,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1711.6,1658.1,2146.5
Montclare,18,14000,Property,284,303,264,402,444,412,408,20,411,1264,421.3,43.7,44.7,0.7,-2,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2935.7,3009.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2013,174,2003,6849,2283,0.1,-0.3,-0.5,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2580.8,2567.9,2926.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1839,117,1777,6454,2151.3,-8.4,-11.5,-3.4,-17,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2388.3,2307.8,2793.9
Hermosa,20,24000,Property,596,568,612,688,799,648,576,40,554,2023,674.3,-3.4,-7,-3.8,-18,2483.3,2366.7,2550,2866.7,3329.2,2700,2400,2308.3,2809.6
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1448,127,1444,4364,1454.7,15.6,15.2,-0.3,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4022.2,4011.1,4040.8
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3735,3020,222,3003,10226,3408.7,-6.1,-6.6,-0.6,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5187.5,4194.4,4170.8,4734.3
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2594,2246,191,2253,7590,2530,-12.7,-12.4,0.3,-11,4763,4525.9,4209.3,4663,5092.6,4803.7,4159.3,4172.2,4685.2
West Town,24,88000,Property,4919,3526,3565,4882,5424,5559,4781,364,4767,15764,5254.7,-2.8,-3.1,-0.3,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6317,5433,5417,5971.2
Austin,25,97000,Property,5689,5027,4733,5636,5580,5422,4903,328,4778,15905,5301.7,-13.8,-16,-2.5,-10,5864.9,5182.5,4879.4,5810.3,5752.6,5589.7,5054.6,4925.8,5465.7
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1087,85,1077,3717,1239,-30.1,-30.7,-0.9,-13,9147.1,8735.3,7700,8223.5,8300,7170.6,6394.1,6335.3,7288.2
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1468,1332,106,1307,4630,1543.3,-15.1,-16.6,-1.9,-15,7840,6700,6715,8300,9150,7340,6660,6535,7716.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6396,6622,6183,463,6200,19201,6400.3,10,10.3,0.3,-3,8269.1,5614.7,5964.7,8923.5,9405.9,9738.2,9092.6,9117.6,9412.2
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2018,166,2009,7222,2407.3,-21.3,-21.7,-0.4,-17,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5765.7,5740,6878
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2402,164,2394,7773,2591,29.7,29.3,-0.3,-8,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4214,4200,4545.6
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1451,95,1444,5081,1693.7,-17.4,-17.8,-0.5,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2043.7,2033.8,2385.5
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1658,1385,101,1373,4673,1557.7,18,17,-0.9,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4876.5,4073.5,4038.2,4581.5
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1247,77,1221,4437,1479,14.5,12.1,-2.1,-17,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4300,4210.3,5100
Armour Square,34,14000,Property,570,447,490,592,689,588,652,61,657,1929,643,14.4,15.3,0.8,2,4071.4,3192.9,3500,4228.6,4921.4,4200,4657.1,4692.9,4592.9
Norwood Park,10,38000,Property,684,702,740,790,748,806,675,58,682,2229,743,-1.3,-0.3,1,-8,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1776.3,1794.7,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7208,523,7200,21459,7153,-16.2,-16.3,-0.1,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6864.8,6857.1,6812.4
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5245,340,5211,16971,5657,-32.7,-33.2,-0.6,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12488.1,12407.1,13469
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3719,286,3712,12158,4052.7,1.6,1.4,-0.2,-8,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6887,6874.1,7505
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2639,167,2584,8562,2854,-13.9,-15.7,-2.1,-9,9575,7665.6,7746.9,9943.8,9934.4,8575,8246.9,8075,8918.8
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,36,540,1774,591.3,2.6,0.2,-2.4,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6000,6570
South Chicago,46,27000,Property,1590,1467,1563,2070,2139,1779,1774,128,1765,5692,1897.3,11.6,11,-0.5,-7,5888.9,5433.3,5788.9,7666.7,7922.2,6588.9,6570.4,6537,7027
Burnside,47,3000,Property,133,164,143,193,173,127,117,12,123,417,139,-12,-7.5,5.1,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4100,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,552,38,524,1716,572,10.8,5.2,-5.1,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3450,3275,3575
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4107,244,4019,13512,4504,0.8,-1.4,-2.1,-11,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3987.4,3901.9,4372.8
Calumet Heights,48,13000,Property,655,658,600,731,865,736,763,52,760,2364,788,16.5,16,-0.4,-4,5038.5,5061.5,4615.4,5623.1,6653.8,5661.5,5869.2,5846.2,6061.5
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2629,2396,165,2306,7961,2653.7,-8.9,-12.4,-3.8,-13,6746.2,6879.5,5830.8,7423.1,7528.2,6741,6143.6,5912.8,6804.4
North Center,5,35000,Property,933,825,695,974,1051,981,841,70,844,2873,957.7,-9.9,-9.5,0.4,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2402.9,2411.4,2736.3
Pullman,50,7000,Property,500,422,438,493,543,580,530,43,509,1653,551,6,1.8,-4,-8,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7571.4,7271.4,7871.4
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,60,950,3113,1037.7,13.4,10.9,-2.3,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6785.7,7412.1
East Side,52,22000,Property,376,435,464,536,690,671,720,68,733,2081,693.7,91.5,94.9,1.8,6,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3272.7,3331.8,3153.2
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1559,90,1507,5101,1700.3,0.1,-3.3,-3.3,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,5996.2,5796.2,6539.6
Riverdale,54,7000,Property,482,383,455,545,548,485,396,40,400,1429,476.3,-17.8,-17,1,-16,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5714.3,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,28,449,1307,435.7,96.6,92.7,-2,3,2330,2530,3090,3220,4010,4480,4580,4490,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1095,48,1041,3864,1288,-2.1,-6.9,-4.9,-19,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3128.6,2974.3,3680
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,48,675,1931,643.7,46.7,42.1,-3.2,5,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4821.4,4597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,983,84,981,3114,1038,-4.6,-4.8,-0.2,-5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2184.4,2180,2306.7
Bridgeport,60,34000,Property,825,751,694,960,952,929,965,60,942,2846,948.7,17,14.2,-2.4,-1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2838.2,2770.6,2790.3
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1568,99,1537,5185,1728.3,-10.3,-12.1,-2,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3563.6,3493.2,3928
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,36,463,1621,540.3,-1.7,-2.1,-0.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2572.2,3001.7
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,99,1155,3389,1129.7,20.1,20.7,0.5,2,2392.5,1800,1922.5,2385,2855,2745,2872.5,2887.5,2824.2
Clearing,64,24000,Property,489,463,480,590,747,590,537,35,516,1874,624.7,9.8,5.5,-3.9,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2237.5,2150,2602.9
West Lawn,65,34000,Property,950,708,696,957,1165,1202,995,71,981,3362,1120.7,4.7,3.3,-1.4,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2885.3,3296.2
Chicago Lawn,66,56000,Property,2310,2150,1966,2254,2544,2195,1943,182,1948,6682,2227.3,-15.9,-15.7,0.3,-13,4125,3839.3,3510.7,4025,4542.9,3919.6,3469.6,3478.6,3977.3
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1669,131,1677,5516,1838.7,-29.2,-28.8,0.5,-9,7853.3,7096.7,6250,6820,6816.7,6006.7,5563.3,5590,6129
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1885,124,1862,6131,2043.7,-9.5,-10.6,-1.2,-9,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7854.2,7758.3,8515.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2513,180,2513,8502,2834,-2,-2,0,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8106.5,8106.5,9141.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2919,182,2867,9246,3082,-10,-11.6,-1.8,-7,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4170,4095.7,4402.9
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1023,64,1005,3795,1265,-16.6,-18.1,-1.8,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2495.1,2451.2,3085.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2958,2876,212,2846,9139,3046.3,-3.8,-4.8,-1,-7,6642.2,6064.4,5935.6,6671.1,7344.4,6573.3,6391.1,6324.4,6769.6
Beverly,72,20000,Property,597,541,459,570,617,554,567,50,570,1738,579.3,-5,-4.5,0.5,-2,2985,2705,2295,2850,3085,2770,2835,2850,2896.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1442,88,1410,4913,1637.7,-3.3,-5.4,-2.2,-14,5964,5312,4736,6360,7380,6504,5768,5640,6550.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,28,283,880,293.3,5.8,9.3,3.3,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1489.5,1543.7
Morgan Park,75,21000,Property,902,907,903,978,1061,992,956,75,946,3009,1003,6,4.9,-1,-6,4295.2,4319,4300,4657.1,5052.4,4723.8,4552.4,4504.8,4776.2
Ohare,76,13000,Property,1016,609,757,946,1029,1010,928,66,930,2967,989,-8.7,-8.5,0.2,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7138.5,7153.8,7607.7
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1765,124,1701,6097,2032.3,16.2,12,-3.6,-16,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3151.8,3037.5,3629.1
Edison Park,9,12000,Property,153,184,147,174,167,198,162,11,158,527,175.7,5.9,3.3,-2.5,-10,1275,1533.3,1225,1450,1391.7,1650,1350,1316.7,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
