community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chatham,44,32000,Property,3064,2449,2469,2466,2890,7982,2660.7,-19.4,-5.7,17.1,9,9575,7653.1,7715.6,9031.2,8314.7
Avalon Park,45,9000,Property,538,559,462,509,588,1559,519.7,-14.1,9.3,27.3,13,5977.8,6211.1,5133.3,6533.3,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1611,1892,4603,1534.3,-2.2,19.2,21.9,23,5877.8,5422.2,5748.1,7007.4,5682.6
Burnside,47,3000,Property,133,162,143,138,161,438,146,7.5,21.1,12.6,10,4433.3,5400,4766.7,5366.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,349,421,1258,419.3,-27,-15.3,16,0,3106.2,2487.5,2268.8,2631.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3207,3778,10227,3409,-23.3,-7.2,21,11,3953.4,2944.7,3031.1,3668,3309.7
Calumet Heights,48,13000,Property,655,658,599,554,674,1912,637.3,-8.5,2.9,12.5,6,5038.5,5061.5,4607.7,5184.6,4902.3
Roseland,49,39000,Property,2629,2673,2265,2252,2640,7567,2522.3,-13.8,0.4,16.6,5,6741,6853.8,5807.7,6769.2,6467.4
North Center,5,35000,Property,933,823,695,713,846,2451,817,-25.5,-9.3,21.7,4,2665.7,2351.4,1985.7,2417.1,2334.3
Pullman,50,7000,Property,499,422,435,385,460,1356,452,-12.8,-7.8,5.7,2,7128.6,6028.6,6214.3,6571.4,6457.1
South Deering,51,14000,Property,852,750,658,704,805,2260,753.3,-22.8,-5.5,22.3,7,6085.7,5357.1,4700,5750,5380.7
East Side,52,22000,Property,376,435,462,414,478,1273,424.3,22.9,27.1,3.5,13,1709.1,1977.3,2100,2172.7,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1302,1600,4893,1631,2.1,2.9,0.8,-2,5980.8,6734.6,6103.8,6153.8,6273.1
Riverdale,54,7000,Property,482,382,453,415,497,1317,439,-6,3.1,9.7,13,6885.7,5457.1,6471.4,7100,6271.4
Hegewisch,55,10000,Property,233,253,305,272,328,791,263.7,30.9,40.8,7.5,24,2330,2530,3050,3280,2637
Garfield Ridge,56,35000,Property,1118,898,879,900,1048,2895,965,-21.4,-6.3,19.2,9,3194.3,2565.7,2511.4,2994.3,2757.1
Archer Heights,57,14000,Property,475,383,351,436,511,1209,403,-26.1,7.6,45.6,27,3392.9,2735.7,2507.1,3650,2878.6
Brighton Park,58,45000,Property,1029,800,797,773,931,2626,875.3,-22.5,-9.5,16.8,6,2286.7,1777.8,1771.1,2068.9,1945.1
Bridgeport,60,34000,Property,824,751,693,744,855,2268,756,-15.9,3.8,23.4,13,2423.5,2208.8,2038.2,2514.7,2223.5
New City,61,44000,Property,1748,1476,1374,1281,1501,4598,1532.7,-21.4,-14.1,9.2,-2,3972.7,3354.5,3122.7,3411.4,3483.4
West Elsdon,62,18000,Property,473,371,396,363,430,1240,413.3,-16.3,-9.1,8.6,4,2627.8,2061.1,2200,2388.9,2296.1
Gage Park,63,40000,Property,957,720,769,726,879,2446,815.3,-19.6,-8.2,14.3,8,2392.5,1800,1922.5,2197.5,2038.2
Clearing,64,24000,Property,488,463,477,426,518,1428,476,-2.3,6.1,8.6,9,2033.3,1929.2,1987.5,2158.3,1983.3
West Lawn,65,34000,Property,950,708,695,714,853,2353,784.3,-26.8,-10.2,22.7,9,2794.1,2082.4,2044.1,2508.8,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1817,2192,6411,2137,-15.2,-4.9,12.1,3,4117.9,3837.5,3492.9,3914.3,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1613,1918,6342,2114,-20.8,-18.5,2.9,-9,7843.3,7083.3,6213.3,6393.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1491,1779,5606,1868.7,-18.5,-14.5,5,-5,8670.8,7625,7062.5,7412.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2216,2630,7278,2426,-12,2.7,16.7,8,8261.3,7948.4,7267.7,8483.9,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2145,2604,7592,2530.7,-32,-19.7,18.1,3,4632.9,3062.9,3150,3720,3615.3
Ashburn,70,41000,Property,1226,973,941,819,1000,3140,1046.7,-23.2,-18.4,6.3,-4,2990.2,2373.2,2295.1,2439,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2382,2849,8357,2785.7,-11.3,-4.7,7.6,2,6640,6044.4,5886.7,6331.1,6190.4
Beverly,72,20000,Property,597,539,456,427,515,1592,530.7,-23.6,-13.7,12.9,-3,2985,2695,2280,2575,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1232,1455,3990,1330,-21.1,-2.3,23.7,9,5960,5296,4704,5820,5320
Mount Greenwood,74,19000,Property,259,310,310,221,285,879,293,19.7,10,-8.1,-3,1363.2,1631.6,1631.6,1500,1542.1
Morgan Park,75,21000,Property,902,906,896,743,910,2704,901.3,-0.7,0.9,1.6,1,4295.2,4314.3,4266.7,4333.3,4291.9
Ohare,76,13000,Property,1016,608,755,756,913,2379,793,-25.7,-10.1,20.9,15,7815.4,4676.9,5807.7,7023.1,6100
Edgewater,77,56000,Property,1517,1448,1453,1379,1683,4418,1472.7,-4.2,10.9,15.8,14,2708.9,2585.7,2594.6,3005.4,2629.8
Edison Park,9,12000,Property,153,184,146,133,160,483,161,-4.6,4.6,9.6,-1,1275,1533.3,1216.7,1333.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
