community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1482,1303,1379,107,1400,4340,1446.7,-16.2,-10,7.4,-3,9147.1,8717.6,7664.7,8235.3,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,129,1639,4234,1411.3,-14.8,4.7,22.9,16,7825,6675,6670,8195,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,520,6090,13470,4490,-28,8.4,50.5,36,8261.8,5595.6,5951.5,8955.9,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,202,2658,7238,2412.7,-9,3.7,14,10,7320,6697.1,6662.9,7594.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,201,2347,5244,1748,-8.9,27,39.5,34,3242.1,3005.3,2952.6,4117.5,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,126,1550,4525,1508.3,-21.7,-11.6,12.8,3,2470.4,1967.6,1935.2,2183.1,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,117,1590,3342,1114,-4.4,35.4,41.7,43,3452.9,3076.5,3300,4676.5,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,76,1389,2973,991,-14.4,27.8,49.4,40,3748.3,3296.6,3206.9,4789.7,3417.2
Armour Square,34,14000,Property,568,446,488,578,52,585,1502,500.7,-14.1,3,19.9,17,4057.1,3185.7,3485.7,4178.6,3576.4
Norwood Park,10,38000,Property,684,698,735,769,52,785,2117,705.7,7.5,14.8,6.8,11,1800,1836.8,1934.2,2065.8,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,511,6786,18223,6074.3,-42.9,-21.1,38.1,12,8193.3,4482.9,4679,6462.9,5785
Loop,32,42000,Property,7795,3256,3428,5300,453,5417,14479,4826.3,-56,-30.5,58,12,18559.5,7752.4,8161.9,12897.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,440,4334,10232,3410.7,-13.6,18.8,37.4,27,6757.4,6350,5840.7,8025.9,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,282,3240,7982,2660.7,-19.4,5.7,31.2,22,9575,7653.1,7715.6,10125,8314.7
Avalon Park,45,9000,Property,538,559,462,617,56,624,1559,519.7,-14.1,16,35.1,20,5977.8,6211.1,5133.3,6933.3,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,176,2080,4603,1534.3,-2.2,31.1,34,36,5877.8,5422.2,5748.1,7703.7,5682.6
Burnside,47,3000,Property,133,162,143,185,12,186,438,146,7.5,39.8,30.1,27,4433.3,5400,4766.7,6200,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,40,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,282,3968,10227,3409,-23.3,-2.6,27.1,16,3953.4,2944.7,3031.1,3852.4,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,66,743,1912,637.3,-8.5,13.4,24,17,5038.5,5061.5,4607.7,5715.4,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,220,2894,7567,2522.3,-13.8,10.1,27.8,15,6741,6853.8,5807.7,7420.5,6467.4
North Center,5,35000,Property,933,823,695,935,86,965,2451,817,-25.5,3.4,38.8,18,2665.7,2351.4,1985.7,2757.1,2334.3
Pullman,50,7000,Property,499,422,435,480,44,493,1356,452,-12.8,-1.2,13.3,9,7128.6,6028.6,6214.3,7042.9,6457.1
South Deering,51,14000,Property,852,750,658,885,95,936,2260,753.3,-22.8,9.9,42.2,24,6085.7,5357.1,4700,6685.7,5380.7
East Side,52,22000,Property,376,435,462,522,50,544,1273,424.3,22.9,44.7,17.7,28,1709.1,1977.3,2100,2472.7,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,169,1689,4893,1631,2.1,8.6,6.4,4,5980.8,6734.6,6103.8,6496.2,6273.1
Riverdale,54,7000,Property,482,382,453,537,60,565,1317,439,-6,17.2,24.7,29,6885.7,5457.1,6471.4,8071.4,6271.4
Hegewisch,55,10000,Property,233,253,305,318,37,334,791,263.7,30.9,43.3,9.5,27,2330,2530,3050,3340,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,119,1204,2895,965,-21.4,7.7,37,25,3194.3,2565.7,2511.4,3440,2757.1
Archer Heights,57,14000,Property,475,383,351,589,52,598,1209,403,-26.1,25.9,70.4,48,3392.9,2735.7,2507.1,4271.4,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,81,951,2626,875.3,-22.5,-7.6,19.3,9,2286.7,1777.8,1771.1,2113.3,1945.1
Bridgeport,60,34000,Property,824,751,693,938,67,942,2268,756,-15.9,14.3,35.9,25,2423.5,2208.8,2038.2,2770.6,2223.5
New City,61,44000,Property,1748,1476,1374,1569,135,1581,4598,1532.7,-21.4,-9.6,15.1,3,3972.7,3354.5,3122.7,3593.2,3483.4
West Elsdon,62,18000,Property,473,371,396,470,45,487,1240,413.3,-16.3,3,23,18,2627.8,2061.1,2200,2705.6,2296.1
Gage Park,63,40000,Property,957,720,769,931,80,942,2446,815.3,-19.6,-1.6,22.5,16,2392.5,1800,1922.5,2355,2038.2
Clearing,64,24000,Property,488,463,477,579,62,618,1428,476,-2.3,26.6,29.6,30,2033.3,1929.2,1987.5,2575,1983.3
West Lawn,65,34000,Property,950,708,695,940,94,982,2353,784.3,-26.8,3.4,41.3,25,2794.1,2082.4,2044.1,2888.2,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,171,2251,6411,2137,-15.2,-2.4,15.1,5,4117.9,3837.5,3492.9,4019.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,177,2036,6342,2114,-20.8,-13.5,9.2,-4,7843.3,7083.3,6213.3,6786.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,187,1989,5606,1868.7,-18.5,-4.4,17.3,6,8670.8,7625,7062.5,8287.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,241,2799,7278,2426,-12,9.3,24.2,15,8261.3,7948.4,7267.7,9029,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,221,2684,7592,2530.7,-32,-17.2,21.7,6,4632.9,3062.9,3150,3834.3,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,92,1094,3140,1046.7,-23.2,-10.8,16.3,5,2990.2,2373.2,2295.1,2668.3,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,267,3009,8357,2785.7,-11.3,0.7,13.6,8,6640,6044.4,5886.7,6686.7,6190.4
Beverly,72,20000,Property,597,539,456,554,61,578,1592,530.7,-23.6,-3.2,26.8,9,2985,2695,2280,2890,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,184,1654,3990,1330,-21.1,11,40.6,24,5960,5296,4704,6616,5320
Mount Greenwood,74,19000,Property,259,310,310,275,23,269,879,293,19.7,3.9,-13.2,-8,1363.2,1631.6,1631.6,1415.8,1542.1
Morgan Park,75,21000,Property,902,906,896,955,75,958,2704,901.3,-0.7,6.2,6.9,6,4295.2,4314.3,4266.7,4561.9,4291.9
Ohare,76,13000,Property,1016,608,755,943,83,958,2379,793,-25.7,-5.7,26.9,21,7815.4,4676.9,5807.7,7369.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,170,1764,4418,1472.7,-4.2,16.3,21.4,20,2708.9,2585.7,2594.6,3150,2629.8
Edison Park,9,12000,Property,153,184,146,170,11,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
