community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2647,2207,3292,7124,2374.7,-17.7,2.4,24.4,39,4466.7,3236.1,2981.9,3676.4,4572.2,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1758,2888,7215,2405,-2.9,12.3,15.6,20,4763,4525.9,4209.3,4625.9,5348.1,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3559,5545,11949,3983,-1.2,12.7,14.1,39,5589.8,4006.8,4051.1,5520.5,6301.1,4526.1
Austin,25,97000,Property,5689,5027,4733,5602,3697,6059,15362,5120.7,-1.5,6.5,8.2,18,5864.9,5182.5,4879.4,5775.3,6246.4,5279.1
West Garfield Park,26,17000,Property,1555,1485,1309,1390,955,1516,4184,1394.7,-10.6,-2.5,9.1,9,9147.1,8735.3,7700,8176.5,8917.6,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1204,1903,4326,1442,4.8,21.4,15.8,32,7840,6700,6715,8215,9515,7210
Near West Side,28,68000,Property,5623,3818,4056,6035,4056,6446,13909,4636.3,7.3,14.6,6.8,39,8269.1,5614.7,5964.7,8875,9479.4,6818.1
North Lawndale,29,35000,Property,2565,2350,2345,2629,1928,3000,7324,2441.3,2.5,17,14.1,23,7328.6,6714.3,6700,7511.4,8571.4,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1761,2636,5738,1912.7,25.9,42.3,13.1,38,3249.1,3010.5,2966.7,4089.5,4624.6,3355.6
South Lawndale,30,71000,Property,1756,1402,1382,1567,1238,1790,4351,1450.3,-10.8,1.9,14.2,23,2473.2,1974.6,1946.5,2207,2521.1,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1025,1607,3762,1254,35,36.9,1.4,28,3452.9,3082.4,3320.6,4661.8,4726.5,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1064,1565,3365,1121.7,35,43.7,6.5,40,3755.2,3303.4,3231,5069,5396.6,3867.9
Armour Square,34,14000,Property,570,447,490,587,443,662,1524,508,3,16.1,12.8,30,4071.4,3192.9,3500,4192.9,4728.6,3628.6
Norwood Park,10,38000,Property,684,702,740,786,437,747,2228,742.7,14.9,9.2,-5,1,1800,1847.4,1947.4,2068.4,1965.8,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6791,4540,6921,16434,5478,-21.1,-19.6,1.9,26,8196.2,4487.6,4696.2,6467.6,6591.4,5217.1
Loop,32,42000,Property,7799,3260,3438,5360,3741,5535,12058,4019.3,-31.3,-29,3.3,38,18569,7761.9,8185.7,12761.9,13178.6,9569.8
South Shore,43,54000,Property,3659,3434,3167,4137,2987,4711,10738,3579.3,13.1,28.8,13.9,32,6775.9,6359.3,5864.8,7661.1,8724.1,6628.3
Chatham,44,32000,Property,3064,2453,2479,3163,2072,3360,8095,2698.3,3.2,9.7,6.2,25,9575,7665.6,7746.9,9884.4,10500,8432.2
Avalon Park,45,9000,Property,539,559,465,625,403,643,1649,549.7,16,19.3,2.9,17,5988.9,6211.1,5166.7,6944.4,7144.4,6107.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1409,2290,5086,1695.3,29.3,44,11.4,35,5888.9,5433.3,5788.9,7614.8,8481.5,6278.9
Burnside,47,3000,Property,133,164,143,189,125,207,496,165.3,42.1,55.6,9.5,25,4433.3,5466.7,4766.7,6300,6900,5510
Mckinley Park,59,16000,Property,498,398,363,466,323,511,1227,409,-6.4,2.6,9.7,25,3112.5,2487.5,2268.8,2912.5,3193.8,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,2894,4342,10144,3381.3,-2.3,6.6,9.1,28,3955.3,2946.6,3036.9,3865,4215.5,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,498,797,1982,660.7,10.5,21.7,10.1,21,5038.5,5061.5,4615.4,5569.2,6130.8,5082.3
Roseland,49,39000,Property,2631,2683,2274,2870,1916,3114,7827,2609,9.1,18.4,8.5,19,6746.2,6879.5,5830.8,7359,7984.6,6689.7
North Center,5,35000,Property,933,825,695,961,683,1087,2481,827,3,16.5,13.1,31,2665.7,2357.1,1985.7,2745.7,3105.7,2362.9
Pullman,50,7000,Property,500,422,438,486,314,501,1346,448.7,-2.8,0.2,3.1,12,7142.9,6028.6,6257.1,6942.9,7157.1,6410
South Deering,51,14000,Property,857,751,663,907,671,1034,2321,773.7,5.8,20.7,14,34,6121.4,5364.3,4735.7,6478.6,7385.7,5526.4
East Side,52,22000,Property,376,435,464,530,380,581,1429,476.3,41,54.5,9.6,22,1709.1,1977.3,2109.1,2409.1,2640.9,2165
West Pullman,53,26000,Property,1558,1756,1597,1662,1171,1885,5015,1671.7,6.7,21,13.4,13,5992.3,6753.8,6142.3,6392.3,7250,6429.6
Riverdale,54,7000,Property,482,383,455,542,393,633,1380,460,12.4,31.3,16.8,38,6885.7,5471.4,6500,7742.9,9042.9,6571.4
Hegewisch,55,10000,Property,233,253,309,321,254,355,883,294.3,37.8,52.4,10.6,21,2330,2530,3090,3210,3550,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,920,1387,2948,982.7,4.5,24.1,18.8,41,3194.3,2562.9,2522.9,3337.1,3962.9,2807.7
Archer Heights,57,14000,Property,475,383,351,598,356,616,1332,444,25.9,29.7,3,39,3392.9,2735.7,2507.1,4271.4,4400,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,725,1058,2556,852,-7.4,2.7,10.9,24,2288.9,1784.4,1775.6,2120,2351.1,1893.3
Bridgeport,60,34000,Property,825,751,694,953,596,983,2398,799.3,15.5,19.2,3.1,23,2426.5,2208.8,2041.2,2802.9,2891.2,2350.9
New City,61,44000,Property,1749,1479,1378,1587,1256,1821,4444,1481.3,-9.3,4.1,14.7,23,3975,3361.4,3131.8,3606.8,4138.6,3366.6
West Elsdon,62,18000,Property,473,371,396,477,413,612,1244,414.7,0.8,29.4,28.3,48,2627.8,2061.1,2200,2650,3400,2303.9
Gage Park,63,40000,Property,957,720,769,950,686,1034,2439,813,-0.7,8,8.8,27,2392.5,1800,1922.5,2375,2585,2032.5
Clearing,64,24000,Property,489,463,480,585,493,748,1528,509.3,19.6,53,27.9,47,2037.5,1929.2,2000,2437.5,3116.7,2122.1
West Lawn,65,34000,Property,950,708,696,952,756,1151,2356,785.3,0.2,21.2,20.9,47,2794.1,2082.4,2047.1,2800,3385.3,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1541,2337,6354,2118,-3.1,1.2,4.4,10,4125,3839.3,3510.7,3996.4,4173.2,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2033,1342,2127,6037,2012.3,-13.7,-9.7,4.6,6,7853.3,7096.7,6250,6776.7,7090,6707.7
Englewood,68,24000,Property,2082,1839,1706,1940,1461,2264,5485,1828.3,-6.8,8.7,16.7,24,8675,7662.5,7108.3,8083.3,9433.3,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2773,2076,3136,7505,2501.7,8.1,22.3,13.1,25,8274.2,7954.8,7309.7,8945.2,10116.1,8070
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1878,2852,7009,2336.3,-18.3,-12.1,7.6,22,4635.7,3064.3,3161.4,3787.1,4074.3,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,841,1303,3012,1004,-11,6.2,19.3,30,2992.7,2375.6,2307.3,2663.4,3178,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2124,3263,8381,2793.7,-0.3,9.2,9.5,17,6642.2,6064.4,5935.6,6624.4,7251.1,6208.2
Beverly,72,20000,Property,597,541,459,564,394,617,1564,521.3,-5.5,3.4,9.4,18,2985,2705,2295,2820,3085,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1273,1931,4092,1364,6,29.5,22.2,42,5964,5312,4736,6320,7724,5456
Mount Greenwood,74,19000,Property,259,310,310,282,182,285,902,300.7,8.9,10,1.1,-5,1363.2,1631.6,1631.6,1484.2,1500,1582.6
Morgan Park,75,21000,Property,902,907,903,973,723,1129,2783,927.7,7.9,25.2,16,22,4295.2,4319,4300,4633.3,5376.2,4417.6
Ohare,76,13000,Property,1016,609,757,951,679,1010,2317,772.3,-6.4,-0.6,6.2,31,7815.4,4684.6,5823.1,7315.4,7769.2,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1383,2090,4657,1552.3,15.1,37.6,19.6,35,2712.5,2589.3,2605.4,3121.4,3732.1,2772
Edison Park,9,12000,Property,153,184,147,174,89,157,505,168.3,13.7,2.6,-9.8,-7,1275,1533.3,1225,1450,1308.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
