community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Chicago,46,27000,Property,1587,1464,1552,2039,837,2265,5055,1685,28.5,42.7,11.1,34,5877.8,5422.2,5748.1,7551.9,8388.9,6240.7
Burnside,47,3000,Property,133,162,143,185,67,200,490,163.3,39.1,50.4,8.1,22,4433.3,5400,4766.7,6166.7,6666.7,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,188,495,1221,407,-7.4,-0.4,7.6,22,3106.2,2487.5,2268.8,2875,3093.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1406,4125,10070,3356.7,-3.9,1.3,5.4,23,3953.4,2944.7,3031.1,3801,4004.9,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,273,784,1970,656.7,8.9,19.7,10,19,5038.5,5061.5,4607.7,5484.6,6030.8,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1105,3089,7778,2592.7,8,17.5,8.8,19,6741,6853.8,5807.7,7282.1,7920.5,6647.9
North Center,5,35000,Property,933,823,695,935,392,1051,2453,817.7,0.2,12.6,12.4,29,2665.7,2351.4,1985.7,2671.4,3002.9,2336.3
Pullman,50,7000,Property,499,422,435,480,173,505,1337,445.7,-3.8,1.2,5.2,13,7128.6,6028.6,6214.3,6857.1,7214.3,6367.1
South Deering,51,14000,Property,852,750,658,885,351,995,2293,764.3,3.9,16.8,12.4,30,6085.7,5357.1,4700,6321.4,7107.1,5459.3
East Side,52,22000,Property,376,435,462,522,201,551,1419,473,38.8,46.5,5.6,16,1709.1,1977.3,2100,2372.7,2504.5,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,700,1801,4977,1659,5.4,15.8,9.9,9,5980.8,6734.6,6103.8,6303.8,6926.9,6380.8
Riverdale,54,7000,Property,482,382,453,537,226,595,1372,457.3,11.4,23.4,10.8,30,6885.7,5457.1,6471.4,7671.4,8500,6532.9
Hegewisch,55,10000,Property,233,253,305,318,141,356,876,292,36.5,52.8,11.9,22,2330,2530,3050,3180,3560,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,537,1318,2938,979.3,3.8,17.9,13.5,35,3194.3,2565.7,2511.4,3317.1,3765.7,2798
Archer Heights,57,14000,Property,475,383,351,589,194,601,1323,441,24,26.5,2,36,3392.9,2735.7,2507.1,4207.1,4292.9,3150
Brighton Park,58,45000,Property,1029,800,797,939,408,1012,2536,845.3,-8.7,-1.7,7.8,20,2286.7,1777.8,1771.1,2086.7,2248.9,1878.4
Bridgeport,60,34000,Property,824,751,693,938,326,977,2382,794,13.8,18.6,4.2,23,2423.5,2208.8,2038.2,2758.8,2873.5,2335.3
New City,61,44000,Property,1748,1476,1374,1569,712,1715,4419,1473,-10.2,-1.9,9.3,16,3972.7,3354.5,3122.7,3565.9,3897.7,3347.7
West Elsdon,62,18000,Property,473,371,396,470,178,495,1237,412.3,-0.6,4.7,5.3,20,2627.8,2061.1,2200,2611.1,2750,2290.6
Gage Park,63,40000,Property,957,720,769,931,377,978,2420,806.7,-2.7,2.2,5,21,2392.5,1800,1922.5,2327.5,2445,2016.8
Clearing,64,24000,Property,488,463,477,579,277,686,1519,506.3,18.6,40.6,18.5,35,2033.3,1929.2,1987.5,2412.5,2858.3,2109.6
West Lawn,65,34000,Property,950,708,695,940,429,1077,2343,781,-1.1,13.4,14.6,38,2794.1,2082.4,2044.1,2764.7,3167.6,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,890,2319,6318,2106,-4,0.6,4.8,10,4117.9,3837.5,3492.9,3951.8,4141.1,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,743,2070,5999,1999.7,-14.6,-12,3,4,7843.3,7083.3,6213.3,6700,6900,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,827,2136,5429,1809.7,-8.5,2.6,12.2,18,8670.8,7625,7062.5,7933.3,8900,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1164,3044,7459,2486.3,7.1,18.9,11,22,8261.3,7948.4,7267.7,8845.2,9819.4,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,963,2748,6970,2323.3,-19.2,-15.3,4.8,18,4632.9,3062.9,3150,3744.3,3925.7,3319
Ashburn,70,41000,Property,1226,973,941,1071,496,1230,2985,995,-12.6,0.3,14.8,24,2990.2,2373.2,2295.1,2612.2,3000,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1181,3079,8306,2768.7,-1.7,3,4.8,11,6640,6044.4,5886.7,6526.7,6842.2,6152.7
Beverly,72,20000,Property,597,539,456,554,199,587,1549,516.3,-7.2,-1.7,6,14,2985,2695,2280,2770,2935,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,777,1857,4062,1354,4.8,24.6,18.9,37,5960,5296,4704,6248,7428,5416
Mount Greenwood,74,19000,Property,259,310,310,275,107,288,895,298.3,6.2,11.2,4.7,-3,1363.2,1631.6,1631.6,1447.4,1515.8,1570
Morgan Park,75,21000,Property,902,906,896,955,417,1058,2757,919,5.9,17.3,10.8,15,4295.2,4314.3,4266.7,4547.6,5038.1,4376.2
Ohare,76,13000,Property,1016,608,755,943,392,1007,2306,768.7,-7.2,-0.9,6.8,31,7815.4,4676.9,5807.7,7253.8,7746.2,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,743,1904,4621,1540.3,13.4,25.5,10.7,24,2708.9,2585.7,2594.6,3071.4,3400,2750.5
Edison Park,9,12000,Property,153,184,146,170,61,169,500,166.7,11.1,10.5,-0.6,1,1275,1533.3,1216.7,1416.7,1408.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
