community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1228,1891,4327,1442.3,4.8,20.6,15,31,7840,6700,6715,8220,9455,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4217,6502,13910,4636.7,7.3,15.6,7.7,40,8269.1,5614.7,5964.7,8876.5,9561.8,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2629,1958,2987,7324,2441.3,2.5,16.5,13.6,22,7328.6,6714.3,6700,7511.4,8534.3,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1816,2652,5738,1912.7,25.9,43.2,13.8,39,3249.1,3010.5,2966.7,4089.5,4652.6,3355.6
South Lawndale,30,71000,Property,1756,1402,1382,1567,1269,1785,4351,1450.3,-10.8,1.7,13.9,23,2473.2,1974.6,1946.5,2207,2514.1,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1067,1613,3762,1254,35,37.4,1.8,29,3452.9,3082.4,3320.6,4661.8,4744.1,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1090,1564,3365,1121.7,35,43.6,6.4,39,3755.2,3303.4,3231,5069,5393.1,3867.9
Armour Square,34,14000,Property,570,447,490,587,453,664,1524,508,3,16.5,13.1,31,4071.4,3192.9,3500,4192.9,4742.9,3628.6
Norwood Park,10,38000,Property,684,702,740,786,449,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6791,4673,6936,16434,5478,-21.1,-19.4,2.1,27,8196.2,4487.6,4696.2,6467.6,6605.7,5217.1
Loop,32,42000,Property,7799,3260,3438,5360,3871,5576,12058,4019.3,-31.3,-28.5,4,39,18569,7761.9,8185.7,12761.9,13276.2,9569.8
South Shore,43,54000,Property,3659,3434,3167,4137,3038,4665,10738,3579.3,13.1,27.5,12.8,30,6775.9,6359.3,5864.8,7661.1,8638.9,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2126,3352,8096,2698.7,3.3,9.4,5.9,24,9575,7665.6,7746.9,9887.5,10475,8433.4
Avalon Park,45,9000,Property,539,559,465,626,411,637,1650,550,16.1,18.2,1.8,16,5988.9,6211.1,5166.7,6955.6,7077.8,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1439,2264,5086,1695.3,29.3,42.4,10.1,34,5888.9,5433.3,5788.9,7614.8,8385.2,6278.9
Burnside,47,3000,Property,133,164,143,189,126,202,496,165.3,42.1,51.9,6.9,22,4433.3,5466.7,4766.7,6300,6733.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,333,514,1227,409,-6.4,3.2,10.3,26,3112.5,2487.5,2268.8,2912.5,3212.5,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3001,4362,10144,3381.3,-2.3,7.1,9.6,29,3955.3,2946.6,3036.9,3865,4235,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,507,791,1982,660.7,10.5,20.8,9.3,20,5038.5,5061.5,4615.4,5569.2,6084.6,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,1957,3096,7828,2609.3,9.1,17.7,7.8,19,6746.2,6879.5,5830.8,7361.5,7938.5,6690.5
North Center,5,35000,Property,933,825,695,961,706,1093,2481,827,3,17.1,13.7,32,2665.7,2357.1,1985.7,2745.7,3122.9,2362.9
Pullman,50,7000,Property,500,422,438,486,325,507,1346,448.7,-2.8,1.4,4.3,13,7142.9,6028.6,6257.1,6942.9,7242.9,6410
South Deering,51,14000,Property,857,751,663,908,695,1041,2322,774,6,21.5,14.6,34,6121.4,5364.3,4735.7,6485.7,7435.7,5528.6
East Side,52,22000,Property,376,435,464,530,384,574,1429,476.3,41,52.7,8.3,21,1709.1,1977.3,2109.1,2409.1,2609.1,2165
West Pullman,53,26000,Property,1558,1756,1597,1662,1190,1873,5015,1671.7,6.7,20.2,12.7,12,5992.3,6753.8,6142.3,6392.3,7203.8,6429.6
Riverdale,54,7000,Property,482,383,455,542,400,631,1380,460,12.4,30.9,16.4,37,6885.7,5471.4,6500,7742.9,9014.3,6571.4
Hegewisch,55,10000,Property,233,253,309,321,260,356,883,294.3,37.8,52.8,10.9,21,2330,2530,3090,3210,3560,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,951,1396,2948,982.7,4.5,24.9,19.5,42,3194.3,2562.9,2522.9,3337.1,3988.6,2807.7
Archer Heights,57,14000,Property,475,383,351,598,369,612,1332,444,25.9,28.8,2.3,38,3392.9,2735.7,2507.1,4271.4,4371.4,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,740,1061,2556,852,-7.4,3,11.2,25,2288.9,1784.4,1775.6,2120,2357.8,1893.3
Bridgeport,60,34000,Property,825,751,694,954,613,983,2399,799.7,15.6,19.2,3,23,2426.5,2208.8,2041.2,2805.9,2891.2,2352.1
New City,61,44000,Property,1749,1479,1378,1587,1289,1828,4444,1481.3,-9.3,4.5,15.2,23,3975,3361.4,3131.8,3606.8,4154.5,3366.6
West Elsdon,62,18000,Property,473,371,396,477,424,612,1244,414.7,0.8,29.4,28.3,48,2627.8,2061.1,2200,2650,3400,2303.9
Gage Park,63,40000,Property,957,720,769,950,703,1042,2439,813,-0.7,8.9,9.7,28,2392.5,1800,1922.5,2375,2605,2032.5
Clearing,64,24000,Property,489,463,480,585,503,743,1528,509.3,19.6,51.9,27,46,2037.5,1929.2,2000,2437.5,3095.8,2122.1
West Lawn,65,34000,Property,950,708,696,952,775,1152,2356,785.3,0.2,21.3,21,47,2794.1,2082.4,2047.1,2800,3388.2,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1577,2343,6354,2118,-3.1,1.4,4.7,11,4125,3839.3,3510.7,3996.4,4183.9,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2032,1382,2132,6036,2012,-13.8,-9.5,4.9,6,7853.3,7096.7,6250,6773.3,7106.7,6706.7
Englewood,68,24000,Property,2082,1839,1706,1940,1494,2245,5485,1828.3,-6.8,7.8,15.7,23,8675,7662.5,7108.3,8083.3,9354.2,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2130,3109,7506,2502,8.1,21.2,12.1,24,8274.2,7954.8,7309.7,8948.4,10029,8071
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1940,2866,7009,2336.3,-18.3,-11.7,8.1,23,4635.7,3064.3,3161.4,3787.1,4094.3,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,858,1294,3012,1004,-11,5.5,18.5,29,2992.7,2375.6,2307.3,2663.4,3156.1,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2179,3266,8382,2794,-0.2,9.3,9.5,17,6642.2,6064.4,5935.6,6626.7,7257.8,6208.9
Beverly,72,20000,Property,597,541,459,564,407,618,1564,521.3,-5.5,3.5,9.6,19,2985,2705,2295,2820,3090,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1290,1918,4092,1364,6,28.6,21.4,41,5964,5312,4736,6320,7672,5456
Mount Greenwood,74,19000,Property,259,310,310,282,188,287,902,300.7,8.9,10.8,1.8,-5,1363.2,1631.6,1631.6,1484.2,1510.5,1582.6
Morgan Park,75,21000,Property,902,907,903,973,746,1137,2783,927.7,7.9,26.1,16.9,23,4295.2,4319,4300,4633.3,5414.3,4417.6
Ohare,76,13000,Property,1016,609,757,951,690,1011,2317,772.3,-6.4,-0.5,6.3,31,7815.4,4684.6,5823.1,7315.4,7776.9,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1415,2095,4657,1552.3,15.1,37.9,19.9,35,2712.5,2589.3,2605.4,3121.4,3741.1,2772
Edison Park,9,12000,Property,153,184,147,174,89,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
