community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2356,2129,1875,2035,1687,2117,6039,2013,-13.6,-10.1,4,5,7853.3,7096.7,6250,6783.3,7056.7,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1788,2236,5485,1828.3,-6.8,7.4,15.3,22,8675,7662.5,7108.3,8083.3,9316.7,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2577,3147,7508,2502.7,8.2,22.7,13.4,26,8274.2,7954.8,7309.7,8954.8,10151.6,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2355,2851,7010,2336.7,-18.3,-12.1,7.5,22,4635.7,3064.3,3161.4,3788.6,4072.9,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,1067,1332,3012,1004,-11,8.6,22,33,2992.7,2375.6,2307.3,2663.4,3248.8,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2614,3243,8383,2794.3,-0.2,8.5,8.7,16,6642.2,6064.4,5935.6,6628.9,7206.7,6209.6
Beverly,72,20000,Property,597,541,459,564,475,606,1564,521.3,-5.5,1.5,7.4,16,2985,2705,2295,2820,3030,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1498,1845,4092,1364,6,23.7,16.8,35,5964,5312,4736,6320,7380,5456
Mount Greenwood,74,19000,Property,259,310,310,282,239,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,859,1080,2783,927.7,7.9,19.7,11,16,4295.2,4319,4300,4633.3,5142.9,4417.6
Ohare,76,13000,Property,1016,609,757,952,828,1017,2318,772.7,-6.3,0.1,6.8,32,7815.4,4684.6,5823.1,7323.1,7823.1,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1726,2094,4658,1552.7,15.1,37.9,19.7,35,2712.5,2589.3,2605.4,3123.2,3739.3,2772.7
Edison Park,9,12000,Property,153,184,147,174,107,144,505,168.3,13.7,-5.9,-17.2,-14,1275,1533.3,1225,1450,1200,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
