community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,568,612,684,580,817,1864,621.3,14.8,37.1,19.4,31,2483.3,2366.7,2550,2850,3404.2,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,971,1333,3116,1038.7,-7.5,6.4,15,28,3480.6,2950,2486.1,3219.4,3702.8,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2519,3337,7124,2374.7,-17.7,3.8,26.1,41,4466.7,3236.1,2981.9,3676.4,4634.7,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1998,2898,7217,2405.7,-2.8,12.7,15.9,20,4763,4525.9,4209.3,4629.6,5366.7,4455
West Town,24,88000,Property,4919,3526,3565,4858,4022,5523,11949,3983,-1.2,12.3,13.7,39,5589.8,4006.8,4051.1,5520.5,6276.1,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,4133,5756,15363,5121,-1.5,1.2,2.7,12,5864.9,5182.5,4879.4,5776.3,5934,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1068,1507,4184,1394.7,-10.6,-3.1,8.4,8,9147.1,8735.3,7700,8176.5,8864.7,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1355,1893,4329,1443,5,20.7,15,31,7840,6700,6715,8230,9465,7215
Near West Side,28,68000,Property,5623,3818,4056,6037,4684,6528,13911,4637,7.4,16.1,8.1,41,8269.1,5614.7,5964.7,8877.9,9600,6819.1
North Lawndale,29,35000,Property,2565,2350,2345,2631,2177,2998,7326,2442,2.6,16.9,13.9,23,7328.6,6714.3,6700,7517.1,8565.7,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2033,2660,5740,1913.3,26,43.6,14,39,3249.1,3010.5,2966.7,4093,4666.7,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1568,1361,1749,4352,1450.7,-10.7,-0.4,11.5,21,2473.2,1974.6,1946.5,2208.5,2463.4,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1162,1588,3763,1254.3,35.1,35.3,0.1,27,3452.9,3082.4,3320.6,4664.7,4670.6,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1231,1606,3367,1122.3,35.2,47.5,9.1,43,3755.2,3303.4,3231,5075.9,5537.9,3870
Armour Square,34,14000,Property,570,447,490,587,490,659,1524,508,3,15.6,12.3,30,4071.4,3192.9,3500,4192.9,4707.1,3628.6
Norwood Park,10,38000,Property,684,702,740,787,498,741,2229,743,15.1,8.3,-5.8,-0,1800,1847.4,1947.4,2071.1,1950,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6795,5135,6865,16438,5479.3,-21,-20.2,1,25,8196.2,4487.6,4696.2,6471.4,6538.1,5218.4
Loop,32,42000,Property,7799,3260,3438,5361,4241,5591,12059,4019.7,-31.3,-28.3,4.3,39,18569,7761.9,8185.7,12764.3,13311.9,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3315,4558,10738,3579.3,13.1,24.6,10.2,27,6775.9,6359.3,5864.8,7661.1,8440.7,6628.3
Chatham,44,32000,Property,3064,2453,2479,3165,2327,3274,8097,2699,3.3,6.9,3.4,21,9575,7665.6,7746.9,9890.6,10231.2,8434.4
Avalon Park,45,9000,Property,539,559,465,626,451,616,1650,550,16.1,14.3,-1.6,12,5988.9,6211.1,5166.7,6955.6,6844.4,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1555,2214,5087,1695.7,29.4,39.2,7.6,31,5888.9,5433.3,5788.9,7618.5,8200,6280.4
Burnside,47,3000,Property,133,164,143,190,133,192,497,165.7,42.9,44.4,1.1,16,4433.3,5466.7,4766.7,6333.3,6400,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,378,529,1228,409.3,-6.2,6.2,13.3,29,3112.5,2487.5,2268.8,2918.8,3306.2,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3330,4369,10145,3381.7,-2.3,7.2,9.7,29,3955.3,2946.6,3036.9,3866,4241.7,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,584,808,1984,661.3,10.8,23.4,11.3,22,5038.5,5061.5,4615.4,5584.6,6215.4,5086.9
Roseland,49,39000,Property,2631,2683,2274,2874,2161,3032,7831,2610.3,9.2,15.2,5.5,16,6746.2,6879.5,5830.8,7369.2,7774.4,6693.1
North Center,5,35000,Property,933,825,695,962,776,1083,2482,827.3,3.1,16.1,12.6,31,2665.7,2357.1,1985.7,2748.6,3094.3,2363.7
Pullman,50,7000,Property,500,422,438,486,373,513,1346,448.7,-2.8,2.6,5.6,14,7142.9,6028.6,6257.1,6942.9,7328.6,6410
South Deering,51,14000,Property,857,751,663,908,786,1065,2322,774,6,24.3,17.3,38,6121.4,5364.3,4735.7,6485.7,7607.1,5528.6
East Side,52,22000,Property,376,435,464,530,451,609,1429,476.3,41,62,14.9,28,1709.1,1977.3,2109.1,2409.1,2768.2,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1305,1822,5018,1672.7,6.9,16.9,9.4,9,5992.3,6753.8,6142.3,6403.8,7007.7,6433.5
Riverdale,54,7000,Property,482,383,455,543,418,597,1381,460.3,12.7,23.9,9.9,30,6885.7,5471.4,6500,7757.1,8528.6,6575.7
Hegewisch,55,10000,Property,233,253,309,322,292,368,884,294.7,38.2,57.9,14.3,25,2330,2530,3090,3220,3680,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1039,1401,2950,983.3,4.7,25.3,19.7,42,3194.3,2562.9,2522.9,3342.9,4002.9,2809.4
Archer Heights,57,14000,Property,475,383,351,598,422,626,1332,444,25.9,31.8,4.7,41,3392.9,2735.7,2507.1,4271.4,4471.4,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,810,1057,2556,852,-7.4,2.6,10.8,24,2288.9,1784.4,1775.6,2120,2348.9,1893.3
Bridgeport,60,34000,Property,825,751,694,954,669,943,2399,799.7,15.6,14.3,-1.2,18,2426.5,2208.8,2041.2,2805.9,2773.5,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1427,1845,4445,1481.7,-9.2,5.5,16.2,25,3975,3361.4,3131.8,3609.1,4193.2,3367.5
West Elsdon,62,18000,Property,473,371,396,477,476,630,1244,414.7,0.8,33.2,32.1,52,2627.8,2061.1,2200,2650,3500,2303.9
Gage Park,63,40000,Property,957,720,769,950,786,1061,2439,813,-0.7,10.9,11.7,31,2392.5,1800,1922.5,2375,2652.5,2032.5
Clearing,64,24000,Property,489,463,480,585,555,754,1528,509.3,19.6,54.2,28.9,48,2037.5,1929.2,2000,2437.5,3141.7,2122.1
West Lawn,65,34000,Property,950,708,696,953,854,1168,2357,785.7,0.3,22.9,22.6,49,2794.1,2082.4,2047.1,2802.9,3435.3,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1788,2372,6357,2119,-3,2.7,5.8,12,4125,3839.3,3510.7,4001.8,4235.7,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2034,1530,2116,6038,2012.7,-13.7,-10.2,4,5,7853.3,7096.7,6250,6780,7053.3,6709
Englewood,68,24000,Property,2082,1839,1706,1940,1651,2253,5485,1828.3,-6.8,8.2,16.1,23,8675,7662.5,7108.3,8083.3,9387.5,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2352,3128,7508,2502.7,8.2,21.9,12.7,25,8274.2,7954.8,7309.7,8954.8,10090.3,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2146,2854,7010,2336.7,-18.3,-12,7.6,22,4635.7,3064.3,3161.4,3788.6,4077.1,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,960,1312,3012,1004,-11,6.9,20.1,31,2992.7,2375.6,2307.3,2663.4,3200,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2405,3281,8382,2794,-0.2,9.8,10,17,6642.2,6064.4,5935.6,6626.7,7291.1,6208.9
Beverly,72,20000,Property,597,541,459,564,435,618,1564,521.3,-5.5,3.5,9.6,19,2985,2705,2295,2820,3090,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1392,1895,4092,1364,6,27.1,19.9,39,5964,5312,4736,6320,7580,5456
Mount Greenwood,74,19000,Property,259,310,310,282,213,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,800,1109,2783,927.7,7.9,22.9,14,20,4295.2,4319,4300,4633.3,5281,4417.6
Ohare,76,13000,Property,1016,609,757,951,752,1014,2317,772.3,-6.4,-0.2,6.6,31,7815.4,4684.6,5823.1,7315.4,7800,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1580,2110,4658,1552.7,15.1,38.9,20.6,36,2712.5,2589.3,2605.4,3123.2,3767.9,2772.7
Edison Park,9,12000,Property,153,184,147,174,101,157,505,168.3,13.7,2.6,-9.8,-7,1275,1533.3,1225,1450,1308.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
