community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,People,1746,1285,1556,1685,1945,465,1947,5186,1728.7,11.4,11.5,0.1,13,1984.1,1460.2,1768.2,1914.8,2210.2,2212.5,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4803,1391,4954,13853,4617.7,-15.9,-13.2,3.1,7,5885.6,5521.6,4814.4,4515.5,4951.5,5107.2,4760.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,411,1557,4517,1505.7,-19.6,-18.1,1.8,3,11182.4,10705.9,9194.1,8382.4,8994.1,9158.8,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,443,1705,4551,1517,-4.1,-2,2.3,12,8695,7190,7390,7030,8335,8525,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,821,2967,7393,2464.3,16.5,20,3,20,3635.3,2789.7,3101.5,3533.8,4236.8,4363.2,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,770,2806,7863,2621,-8.4,-7.5,1,7,8665.7,8445.7,7300,7228.6,7937.1,8017.1,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,364,1403,3711,1237,28,28,0,13,1922.8,1649.1,2031.6,2017.5,2461.4,2461.4,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,533,1877,4707,1569,9.8,16,5.7,20,2278.9,1991.5,1959.2,2169,2501.4,2643.7,2209.9
Lower West Side,31,34000,People,783,681,817,919,1061,286,1100,2797,932.3,35.5,40.5,3.7,18,2302.9,2002.9,2402.9,2702.9,3120.6,3235.3,2742.1
Near South Side,33,29000,People,544,436,635,715,729,206,736,2079,693,34,35.3,1,6,1875.9,1503.4,2189.7,2465.5,2513.8,2537.9,2389.7
Armour Square,34,14000,People,342,305,353,416,364,94,386,1133,377.7,6.4,12.9,6,2,2442.9,2178.6,2521.4,2971.4,2600,2757.1,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,76,305,944,314.7,3.5,-2.9,-6.2,-3,826.3,560.5,786.8,842.1,855.3,802.6,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2766,752,2786,7798,2599.3,-2.8,-2.1,0.7,7,2711.4,1639,2259,2533.3,2634.3,2653.3,2475.5
Loop,32,42000,People,1893,1211,1538,1932,2076,572,2040,5546,1848.7,9.7,7.8,-1.7,10,4507.1,2883.3,3661.9,4600,4942.9,4857.1,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3163,931,3163,9386,3128.7,-4.4,-4.4,0,1,6129.6,5870.4,5877.8,5646.3,5857.4,5857.4,5793.9
Chatham,44,32000,People,2482,2071,2087,2134,2251,618,2215,6472,2157.3,-9.3,-10.8,-1.6,3,7756.3,6471.9,6521.9,6668.8,7034.4,6921.9,6741.6
Avalon Park,45,9000,People,434,390,432,359,402,103,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4177.8,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,412,1571,4828,1609.3,1.2,-2.7,-3.8,-2,5977.8,4907.4,5718.5,6114.8,6048.1,5818.5,5960.4
Burnside,47,3000,People,133,115,141,105,98,32,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,67,309,857,285.7,62.9,56.9,-3.7,8,1231.2,1493.8,1550,1800,2006.2,1931.2,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1406,396,1486,4034,1344.7,1.9,7.7,5.7,11,1339.8,860.2,1204.9,1346.6,1365,1442.7,1305.5
Calumet Heights,48,13000,People,446,412,496,405,489,121,467,1390,463.3,9.6,4.7,-4.5,1,3430.8,3169.2,3815.4,3115.4,3761.5,3592.3,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2133,554,2096,6255,2085,-7.5,-9.1,-1.7,1,5910.3,5630.8,5310.3,5259,5469.2,5374.4,5346.2
North Center,5,35000,People,232,211,223,271,308,87,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
Pullman,50,7000,People,409,316,328,298,388,111,398,1014,338,-5.1,-2.7,2.6,18,5842.9,4514.3,4685.7,4257.1,5542.9,5685.7,4828.6
South Deering,51,14000,People,633,639,562,581,626,153,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
East Side,52,22000,People,374,340,378,429,497,103,467,1304,434.7,32.9,24.9,-6,7,1700,1545.5,1718.2,1950,2259.1,2122.7,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,318,1213,3558,1186,-15,-14,1.2,2,5426.9,5365.4,4900,4173.1,4611.5,4665.4,4561.5
Riverdale,54,7000,People,581,482,484,519,575,150,593,1578,526,-1,2.1,3.1,13,8300,6885.7,6914.3,7414.3,8214.3,8471.4,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,57,243,660,220,28.8,32.1,2.5,10,1840,1740,2180,2050,2370,2430,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,146,546,1453,484.3,29.7,29.7,0,13,1202.9,1220,1248.6,1342.9,1560,1560,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,80,311,838,279.3,37,35.2,-1.3,11,1642.9,1557.1,1714.3,2021.4,2250,2221.4,1995
Brighton Park,58,45000,People,786,663,741,873,925,217,900,2539,846.3,17.7,14.5,-2.7,6,1746.7,1473.3,1646.7,1940,2055.6,2000,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,151,533,1297,432.3,18.1,30.6,10.6,23,1200,1064.7,1176.5,1220.6,1417.6,1567.6,1271.5
New City,61,44000,People,1584,1438,1520,1548,1768,460,1781,4836,1612,11.6,12.4,0.7,10,3600,3268.2,3454.5,3518.2,4018.2,4047.7,3663.6
West Elsdon,62,18000,People,272,217,212,263,301,99,322,776,258.7,10.7,18.4,7,24,1511.1,1205.6,1177.8,1461.1,1672.2,1788.9,1437.2
Gage Park,63,40000,People,775,654,638,742,861,232,908,2241,747,11.1,17.2,5.5,22,1937.5,1635,1595,1855,2152.5,2270,1867.5
Clearing,64,24000,People,269,279,298,272,305,91,323,875,291.7,13.4,20.1,5.9,11,1120.8,1162.5,1241.7,1133.3,1270.8,1345.8,1215.4
West Lawn,65,34000,People,501,373,427,462,459,148,470,1348,449.3,-8.4,-6.2,2.4,5,1473.5,1097.1,1255.9,1358.8,1350,1382.4,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,501,1936,5552,1850.7,-12.1,-10.9,1.4,5,3880.4,3339.3,3289.3,3214.3,3410.7,3457.1,3304.8
West Englewood,67,30000,People,2732,2329,2069,1865,1771,450,1730,5705,1901.7,-35.2,-36.7,-2.3,-9,9106.7,7763.3,6896.7,6216.7,5903.3,5766.7,6339
Englewood,68,24000,People,2500,2157,2038,1987,2038,557,2015,6063,2021,-18.5,-19.4,-1.1,-0,10416.7,8987.5,8491.7,8279.2,8491.7,8395.8,8420.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,679,2493,7149,2383,-10.6,-10.5,0,5,8987.1,7606.5,7735.5,7287.1,8038.7,8041.9,7687.1
Lincoln Park,7,70000,People,772,513,591,612,711,172,711,1914,638,-7.9,-7.9,0,11,1102.9,732.9,844.3,874.3,1015.7,1015.7,911.4
Ashburn,70,41000,People,765,626,569,655,724,188,714,1948,649.3,-5.4,-6.7,-1.4,10,1865.9,1526.8,1387.8,1597.6,1765.9,1741.5,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2454,654,2463,7116,2372,-15.8,-15.5,0.4,4,6480,5233.3,5202.2,5157.8,5453.3,5473.3,5271.1
Beverly,72,20000,People,194,177,216,202,243,57,234,661,220.3,25.3,20.6,-3.7,6,970,885,1080,1010,1215,1170,1101.5
Washington Heights,73,25000,People,1080,911,890,929,981,251,973,2800,933.3,-9.2,-9.9,-0.8,4,4320,3644,3560,3716,3924,3892,3733.2
Mount Greenwood,74,19000,People,119,118,117,156,152,44,134,425,141.7,27.7,12.6,-11.8,-5,626.3,621.1,615.8,821.1,800,705.3,745.8
Morgan Park,75,21000,People,591,535,550,525,608,178,605,1683,561,2.9,2.4,-0.5,8,2814.3,2547.6,2619,2500,2895.2,2881,2671.4
Ohare,76,13000,People,325,241,343,362,357,108,353,1062,354,9.8,8.6,-1.1,-0,2500,1853.8,2638.5,2784.6,2746.2,2715.4,2723.1
Edgewater,77,56000,People,715,686,805,901,855,282,926,2561,853.7,19.6,29.5,8.3,8,1276.8,1225,1437.5,1608.9,1526.8,1653.6,1524.5
Edison Park,9,12000,People,75,49,65,76,64,11,58,205,68.3,-14.7,-22.7,-9.4,-15,625,408.3,541.7,633.3,533.3,483.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
