community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Dunning,17,43000,People,436,376,456,428,430,1268,422.7,4.6,-1.4,-5.7,2,1014,874.4,1060.5,1000,983
Montclare,18,14000,People,186,175,156,160,160,517,172.3,-16.1,-14,2.6,-7,1328.6,1250,1114.3,1142.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1320,1330,4121,1373.7,-18.1,-13.6,5.5,-3,1974.4,1692.3,1616.7,1705.1,1761.2
West Ridge,2,77000,People,989,952,915,1084,1097,2856,952,-7.5,10.9,19.9,15,1284.4,1236.4,1188.3,1424.7,1236.4
Hermosa,20,24000,People,432,397,429,406,411,1258,419.3,-0.7,-4.9,-4.2,-2,1800,1654.2,1787.5,1712.5,1747.1
Avondale,21,36000,People,594,543,499,592,596,1636,545.3,-16,0.3,19.4,9,1650,1508.3,1386.1,1655.6,1514.7
Logan Square,22,72000,People,1116,973,1021,1015,1022,3110,1036.7,-8.5,-8.4,0.1,-1,1550,1351.4,1418.1,1419.4,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2169,2189,6860,2286.7,-13.8,-11.1,3.2,-4,4559.3,4214.8,3929.6,4053.7,4234.6
West Town,24,88000,People,1742,1286,1556,1658,1675,4584,1528,-10.7,-3.8,7.6,10,1979.5,1461.4,1768.2,1903.4,1736.4
Austin,25,97000,People,5706,5351,4664,4327,4377,15721,5240.3,-18.3,-23.3,-6.2,-16,5882.5,5516.5,4808.2,4512.4,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1405,1415,5284,1761.3,-17.9,-25.6,-9.4,-20,11194.1,10700,9188.2,8323.5,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1386,1392,4655,1551.7,-14.9,-19.9,-5.9,-10,8690,7190,7395,6960,7758.5
Near West Side,28,68000,People,2471,1894,2103,2356,2368,6468,2156,-14.9,-4.2,12.6,10,3633.8,2785.3,3092.6,3482.4,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2507,2525,8538,2846,-15.9,-16.7,-0.9,-11,8662.9,8448.6,7282.9,7214.3,8131.4
Uptown,3,57000,People,1096,940,1156,1131,1141,3192,1064,5.5,4.1,-1.3,7,1922.8,1649.1,2028.1,2001.8,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1509,1522,4413,1471,-14.4,-5.8,10.1,3,2276.1,1991.5,1947.9,2143.7,2071.8
Lower West Side,31,34000,People,783,680,818,904,912,2281,760.3,4.5,16.5,11.5,20,2302.9,2000,2405.9,2682.4,2236.2
Near South Side,33,29000,People,544,436,634,704,709,1614,538,16.5,30.3,11.8,32,1875.9,1503.4,2186.2,2444.8,1855.2
Armour Square,34,14000,People,342,305,353,412,418,1000,333.3,3.2,22.2,18.4,25,2442.9,2178.6,2521.4,2985.7,2380.7
Norwood Park,10,38000,People,314,213,298,311,316,825,275,-5.1,0.6,6,15,826.3,560.5,784.2,831.6,723.7
Near North Side,8,105000,People,2844,1719,2372,2602,2630,6935,2311.7,-16.6,-7.5,10.9,14,2708.6,1637.1,2259,2504.8,2201.6
Loop,32,42000,People,1893,1211,1535,1913,1929,4639,1546.3,-18.9,1.9,25.7,25,4507.1,2883.3,3654.8,4592.9,3681.7
South Shore,43,54000,People,3309,3168,3166,3015,3045,9643,3214.3,-4.3,-8,-3.8,-5,6127.8,5866.7,5863,5638.9,5952.4
Chatham,44,32000,People,2481,2070,2084,2109,2128,6635,2211.7,-16,-14.2,2.1,-4,7753.1,6468.7,6512.5,6650,6911.6
Avalon Park,45,9000,People,433,390,432,357,362,1255,418.3,-0.2,-16.4,-16.2,-13,4811.1,4333.3,4800,4022.2,4647.8
South Chicago,46,27000,People,1611,1323,1545,1618,1641,4479,1493,-4.1,1.9,6.2,10,5966.7,4900,5722.2,6077.8,5529.6
Burnside,47,3000,People,133,115,141,101,105,389,129.7,6,-21.1,-25.5,-19,4433.3,3833.3,4700,3500,4323.3
Mckinley Park,59,16000,People,197,239,248,287,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Lake View,6,103000,People,1380,884,1236,1366,1385,3500,1166.7,-10.4,0.4,12.1,19,1339.8,858.3,1200,1344.7,1132.7
Calumet Heights,48,13000,People,446,412,497,400,404,1355,451.7,11.4,-9.4,-18.7,-11,3430.8,3169.2,3823.1,3107.7,3474.6
Roseland,49,39000,People,2300,2197,2066,2030,2044,6563,2187.7,-10.2,-11.1,-1.1,-7,5897.4,5633.3,5297.4,5241,5609.5
North Center,5,35000,People,232,211,223,267,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
Pullman,50,7000,People,408,316,329,288,291,1053,351,-19.4,-28.7,-11.6,-17,5828.6,4514.3,4700,4157.1,5014.3
South Deering,51,14000,People,633,639,563,569,577,1835,611.7,-11.1,-8.8,2.5,-6,4521.4,4564.3,4021.4,4121.4,4369.3
East Side,52,22000,People,374,340,376,421,426,1090,363.3,0.5,13.9,13.3,17,1700,1545.5,1709.1,1936.4,1651.4
West Pullman,53,26000,People,1408,1395,1275,1067,1075,4078,1359.3,-9.4,-23.7,-15.7,-21,5415.4,5365.4,4903.8,4134.6,5228.1
Riverdale,54,7000,People,581,481,484,504,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Hegewisch,55,10000,People,183,173,218,205,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Garfield Ridge,56,35000,People,418,425,437,459,463,1280,426.7,4.5,10.8,5.9,9,1194.3,1214.3,1248.6,1322.9,1219.1
Archer Heights,57,14000,People,230,217,240,276,281,687,229,4.3,22.2,17.1,23,1642.9,1550,1714.3,2007.1,1635.7
Brighton Park,58,45000,People,783,661,735,860,872,2179,726.3,-6.1,11.4,18.6,20,1740,1468.9,1633.3,1937.8,1614
Bridgeport,60,34000,People,406,361,400,409,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
New City,61,44000,People,1584,1435,1519,1530,1543,4538,1512.7,-4.1,-2.6,1.6,2,3600,3261.4,3452.3,3506.8,3438
West Elsdon,62,18000,People,272,217,212,255,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
Gage Park,63,40000,People,774,655,638,725,730,2067,689,-17.6,-5.7,14.4,6,1935,1637.5,1595,1825,1722.5
Clearing,64,24000,People,268,279,298,271,273,845,281.7,11.2,1.9,-8.4,-3,1116.7,1162.5,1241.7,1137.5,1173.8
West Lawn,65,34000,People,498,372,426,456,462,1296,432,-14.5,-7.2,8.5,7,1464.7,1094.1,1252.9,1358.8,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1788,1801,5878,1959.3,-15.4,-17.1,-2,-8,3878.6,3335.7,3282.1,3216.1,3498.8
West Englewood,67,30000,People,2732,2329,2069,1840,1856,7130,2376.7,-24.3,-32.1,-10.3,-22,9106.7,7763.3,6896.7,6186.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1958,1977,6693,2231,-18.6,-20.9,-2.9,-11,10416.7,8987.5,8483.3,8237.5,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2237,2263,7536,2512,-13.8,-18.7,-5.6,-10,8977.4,7596.8,7735.5,7300,8103.2
Lincoln Park,7,70000,People,772,513,590,598,605,1875,625,-23.6,-21.6,2.5,-3,1102.9,732.9,842.9,864.3,892.9
Ashburn,70,41000,People,764,623,567,646,652,1954,651.3,-25.8,-14.7,15,0,1863.4,1519.5,1382.9,1590.2,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2280,2311,7608,2536,-19.7,-20.7,-1.2,-9,6475.6,5231.1,5200,5135.6,5635.6
Beverly,72,20000,People,194,177,218,196,198,589,196.3,12.4,2.1,-9.2,1,970,885,1090,990,981.5
Washington Heights,73,25000,People,1080,911,889,919,928,2880,960,-17.7,-14.1,4.4,-3,4320,3644,3556,3712,3840
Mount Greenwood,74,19000,People,119,118,115,151,152,352,117.3,-3.4,27.7,32.2,30,626.3,621.1,605.3,800,617.4
Morgan Park,75,21000,People,591,535,549,508,514,1675,558.3,-7.1,-13,-6.4,-8,2814.3,2547.6,2614.3,2447.6,2658.6
Ohare,76,13000,People,325,241,342,352,357,908,302.7,5.2,9.8,4.4,18,2500,1853.8,2630.8,2746.2,2328.5
Edgewater,77,56000,People,714,686,804,885,900,2204,734.7,12.6,26.1,11.9,22,1275,1225,1435.7,1607.1,1312
Edison Park,9,12000,People,74,49,65,74,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
