community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Pullman,50,7000,People,409,316,328,298,388,170,413,1014,338,-5.1,1,6.4,22,5842.9,4514.3,4685.7,4257.1,5542.9,5900,4828.6
South Deering,51,14000,People,633,639,562,581,626,233,608,1769,589.7,-1.1,-3.9,-2.9,3,4521.4,4564.3,4014.3,4150,4471.4,4342.9,4212.1
East Side,52,22000,People,374,340,378,429,497,155,452,1304,434.7,32.9,20.9,-9.1,4,1700,1545.5,1718.2,1950,2259.1,2054.5,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,527,1235,3559,1186.3,-15,-12.5,2.9,4,5426.9,5365.4,4900,4173.1,4615.4,4750,4562.7
Riverdale,54,7000,People,581,482,484,519,576,242,591,1579,526.3,-0.9,1.7,2.6,12,8300,6885.7,6914.3,7414.3,8228.6,8442.9,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,89,244,660,220,28.8,32.6,3,11,1840,1740,2180,2050,2370,2440,2200
Garfield Ridge,56,35000,People,421,427,437,470,547,209,538,1454,484.7,29.9,27.8,-1.6,11,1202.9,1220,1248.6,1342.9,1562.9,1537.1,1384.9
Archer Heights,57,14000,People,230,218,240,283,315,122,313,838,279.3,37,36.1,-0.6,12,1642.9,1557.1,1714.3,2021.4,2250,2235.7,1995
Brighton Park,58,45000,People,786,663,741,874,926,362,924,2541,847,17.8,17.6,-0.2,9,1746.7,1473.3,1646.7,1942.2,2057.8,2053.3,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,217,532,1297,432.3,18.1,30.4,10.4,23,1200,1064.7,1176.5,1220.6,1417.6,1564.7,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,724,1775,4837,1612.3,11.6,12.1,0.5,10,3600,3268.2,3454.5,3522.7,4015.9,4034.1,3664.3
West Elsdon,62,18000,People,272,217,212,263,302,130,322,777,259,11,18.4,6.6,24,1511.1,1205.6,1177.8,1461.1,1677.8,1788.9,1438.9
Gage Park,63,40000,People,775,654,638,744,862,379,933,2244,748,11.2,20.4,8.2,25,1937.5,1635,1595,1860,2155,2332.5,1870
Clearing,64,24000,People,269,279,298,272,306,142,322,876,292,13.8,19.7,5.2,10,1120.8,1162.5,1241.7,1133.3,1275,1341.7,1216.7
West Lawn,65,34000,People,501,373,427,462,459,215,467,1348,449.3,-8.4,-6.8,1.7,4,1473.5,1097.1,1255.9,1358.8,1350,1373.5,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1912,830,1995,5554,1851.3,-12,-8.2,4.3,8,3880.4,3339.3,3289.3,3214.3,3414.3,3562.5,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,704,1747,5705,1901.7,-35.2,-36.1,-1.4,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5823.3,6339
Englewood,68,24000,People,2500,2157,2038,1988,2041,890,2031,6067,2022.3,-18.4,-18.8,-0.5,0,10416.7,8987.5,8491.7,8283.3,8504.2,8462.5,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2492,1087,2571,7148,2382.7,-10.6,-7.7,3.2,8,8987.1,7606.5,7735.5,7283.9,8038.7,8293.5,7686.1
Lincoln Park,7,70000,People,772,513,591,612,712,282,724,1915,638.3,-7.8,-6.2,1.7,13,1102.9,732.9,844.3,874.3,1017.1,1034.3,911.9
Ashburn,70,41000,People,765,626,569,656,723,302,708,1948,649.3,-5.5,-7.5,-2.1,9,1865.9,1526.8,1387.8,1600,1763.4,1726.8,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,1014,2453,7117,2372.3,-15.9,-15.9,0,3,6480,5233.3,5202.2,5162.2,5451.1,5451.1,5271.8
Beverly,72,20000,People,194,177,216,202,243,81,222,661,220.3,25.3,14.4,-8.6,1,970,885,1080,1010,1215,1110,1101.5
Washington Heights,73,25000,People,1080,911,890,931,981,404,965,2802,934,-9.2,-10.6,-1.6,3,4320,3644,3560,3724,3924,3860,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,70,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Morgan Park,75,21000,People,591,535,550,525,609,288,628,1684,561.3,3,6.3,3.1,12,2814.3,2547.6,2619,2500,2900,2990.5,2672.9
Ohare,76,13000,People,325,241,343,362,357,163,361,1062,354,9.8,11.1,1.1,2,2500,1853.8,2638.5,2784.6,2746.2,2776.9,2723.1
Edgewater,77,56000,People,715,686,805,901,856,427,951,2562,854,19.7,33,11.1,11,1276.8,1225,1437.5,1608.9,1528.6,1698.2,1525
Edison Park,9,12000,People,75,49,65,76,64,15,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
