community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,People,232,205,186,291,42,287,682,227.3,25.4,23.7,-1.4,26,1288.9,1138.9,1033.3,1616.7,1594.4,1262.8
Albany Park,14,48000,People,664,655,618,692,150,720,1965,655,4.2,8.4,4,10,1383.3,1364.6,1287.5,1441.7,1500,1364.6
Portage Park,15,63000,People,968,836,858,890,147,877,2584,861.3,-8.1,-9.4,-1.5,2,1536.5,1327,1361.9,1412.7,1392.1,1367.1
Irving Park,16,52000,People,733,680,670,702,169,745,2052,684,-4.2,1.6,6.1,9,1409.6,1307.7,1288.5,1350,1432.7,1315.4
Dunning,17,43000,People,436,376,456,429,81,451,1261,420.3,-1.6,3.4,5.1,7,1014,874.4,1060.5,997.7,1048.8,977.4
Montclare,18,14000,People,186,175,156,160,34,169,491,163.7,-14,-9.1,5.6,3,1328.6,1250,1114.3,1142.9,1207.1,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,225,1310,3907,1302.3,-13.9,-14.9,-1.2,1,1974.4,1692.3,1616.7,1700,1679.5,1669.6
West Ridge,2,77000,People,989,952,915,1103,195,1108,2970,990,11.5,12,0.5,12,1284.4,1236.4,1188.3,1432.5,1439,1285.7
Hermosa,20,24000,People,432,397,429,415,92,437,1241,413.7,-3.9,1.2,5.3,6,1800,1654.2,1787.5,1729.2,1820.8,1723.8
Avondale,21,36000,People,594,543,499,597,110,617,1639,546.3,0.5,3.9,3.4,13,1650,1508.3,1386.1,1658.3,1713.9,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,204,1042,3025,1008.3,-7.6,-6.6,1.1,3,1550,1351.4,1418.1,1431.9,1447.2,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,400,2242,6589,2196.3,-11,-8.9,2.3,2,4559.3,4214.8,3929.6,4057.4,4151.9,4067.2
West Town,24,88000,People,1742,1286,1556,1678,290,1691,4520,1506.7,-3.7,-2.9,0.8,12,1979.5,1461.4,1768.2,1906.8,1921.6,1712.2
Austin,25,97000,People,5706,5351,4664,4370,818,4465,14385,4795,-23.4,-21.7,2.2,-7,5882.5,5516.5,4808.2,4505.2,4603.1,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,245,1426,4799,1599.7,-25.5,-25.1,0.6,-11,11194.1,10700,9188.2,8341.2,8388.2,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,262,1437,4318,1439.3,-19.4,-17.3,2.6,-0,8690,7190,7395,7005,7185,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,461,2474,6381,2127,-3.5,0.1,3.8,16,3633.8,2785.3,3092.6,3505.9,3638.2,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,483,2578,8041,2680.3,-16.4,-15,1.7,-4,8662.9,8448.6,7282.9,7242.9,7365.7,7658
Uptown,3,57000,People,1096,940,1156,1142,261,1220,3238,1079.3,4.2,11.3,6.8,13,1922.8,1649.1,2028.1,2003.5,2140.4,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,279,1542,4321,1440.3,-5.7,-4.6,1.2,7,2276.1,1991.5,1947.9,2146.5,2171.8,2028.6
Lower West Side,31,34000,People,783,680,818,916,161,937,2414,804.7,17,19.7,2.3,16,2302.9,2000,2405.9,2694.1,2755.9,2366.8
Near South Side,33,29000,People,544,436,634,707,131,723,1777,592.3,30,32.9,2.3,22,1875.9,1503.4,2186.2,2437.9,2493.1,2042.4
Armour Square,34,14000,People,342,305,353,414,50,381,1072,357.3,21.1,11.4,-8,7,2442.9,2178.6,2521.4,2957.1,2721.4,2552.1
Norwood Park,10,38000,People,314,213,298,318,65,343,829,276.3,1.3,9.2,7.9,24,826.3,560.5,784.2,836.8,902.6,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,473,2674,6727,2242.3,-7.3,-6,1.4,19,2708.6,1637.1,2259,2510.5,2546.7,2135.5
Loop,32,42000,People,1893,1211,1535,1930,396,1990,4676,1558.7,2,5.1,3.1,28,4507.1,2883.3,3654.8,4595.2,4738.1,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,612,3065,9383,3127.7,-7.9,-7.4,0.5,-2,6127.8,5866.7,5863,5646.3,5675.9,5792
Chatham,44,32000,People,2481,2070,2084,2134,418,2175,6288,2096,-14,-12.3,1.9,4,7753.1,6468.7,6512.5,6668.8,6796.9,6550
Avalon Park,45,9000,People,433,390,432,361,84,367,1183,394.3,-16.6,-15.2,1.7,-7,4811.1,4333.3,4800,4011.1,4077.8,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,278,1654,4510,1503.3,1.9,2.7,0.7,10,5966.7,4900,5722.2,6081.5,6125.9,5567.8
Burnside,47,3000,People,133,115,141,104,18,103,360,120,-21.8,-22.6,-1,-14,4433.3,3833.3,4700,3466.7,3433.3,4000
Mckinley Park,59,16000,People,197,239,248,290,46,298,777,259,47.2,51.3,2.8,15,1231.2,1493.8,1550,1812.5,1862.5,1618.8
Lake View,6,103000,People,1380,884,1236,1374,191,1378,3494,1164.7,-0.4,-0.1,0.3,18,1339.8,858.3,1200,1334,1337.9,1130.8
Calumet Heights,48,13000,People,446,412,497,405,105,436,1314,438,-9.2,-2.2,7.7,-0,3430.8,3169.2,3823.1,3115.4,3353.8,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,366,2083,6316,2105.3,-10.7,-9.4,1.5,-1,5897.4,5633.3,5297.4,5264.1,5341,5398.2
North Center,5,35000,People,232,211,223,269,45,274,703,234.3,15.9,18.1,1.9,17,662.9,602.9,637.1,768.6,782.9,669.4
Pullman,50,7000,People,408,316,329,295,62,309,940,313.3,-27.7,-24.3,4.7,-1,5828.6,4514.3,4700,4214.3,4414.3,4475.7
South Deering,51,14000,People,633,639,563,579,105,587,1781,593.7,-8.5,-7.3,1.4,-1,4521.4,4564.3,4021.4,4135.7,4192.9,4240.7
East Side,52,22000,People,374,340,376,429,79,449,1145,381.7,14.7,20.1,4.7,18,1700,1545.5,1709.1,1950,2040.9,1735
West Pullman,53,26000,People,1408,1395,1275,1082,189,1078,3752,1250.7,-23.2,-23.4,-0.4,-14,5415.4,5365.4,4903.8,4161.5,4146.2,4810.4
Riverdale,54,7000,People,581,481,484,516,88,522,1481,493.7,-11.2,-10.2,1.2,6,8300,6871.4,6914.3,7371.4,7457.1,7052.9
Hegewisch,55,10000,People,183,173,218,205,35,201,596,198.7,12,9.8,-2,1,1830,1730,2180,2050,2010,1987
Garfield Ridge,56,35000,People,418,425,437,464,95,474,1326,442,11,13.4,2.2,7,1194.3,1214.3,1248.6,1325.7,1354.3,1262.9
Archer Heights,57,14000,People,230,217,240,281,56,290,738,246,22.2,26.1,3.2,18,1642.9,1550,1714.3,2007.1,2071.4,1757.1
Brighton Park,58,45000,People,783,661,735,872,155,875,2268,756,11.4,11.7,0.3,16,1740,1468.9,1633.3,1937.8,1944.4,1680
Bridgeport,60,34000,People,406,361,400,414,64,407,1175,391.7,2,0.2,-1.7,4,1194.1,1061.8,1176.5,1217.6,1197.1,1152.1
New City,61,44000,People,1584,1435,1519,1550,283,1575,4504,1501.3,-2.1,-0.6,1.6,5,3600,3261.4,3452.3,3522.7,3579.5,3412
West Elsdon,62,18000,People,272,217,212,257,51,259,686,228.7,-5.5,-4.8,0.8,13,1511.1,1205.6,1177.8,1427.8,1438.9,1270.6
Gage Park,63,40000,People,774,655,638,730,130,746,2023,674.3,-5.7,-3.6,2.2,11,1935,1637.5,1595,1825,1865,1685.7
Clearing,64,24000,People,268,279,298,272,41,274,849,283,1.5,2.2,0.7,-3,1116.7,1162.5,1241.7,1133.3,1141.7,1179.2
West Lawn,65,34000,People,498,372,426,459,84,479,1257,419,-7.8,-3.8,4.4,14,1464.7,1094.1,1252.9,1350,1408.8,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,308,1812,5501,1833.7,-17.4,-16.6,0.9,-1,3878.6,3335.7,3282.1,3205.4,3235.7,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,320,1837,6259,2086.3,-31.9,-32.8,-1.3,-12,9106.7,7763.3,6896.7,6203.3,6123.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,381,2011,6177,2059,-20.6,-19.6,1.4,-2,10416.7,8987.5,8483.3,8266.7,8379.2,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,439,2311,7007,2335.7,-19,-17,2.5,-1,8977.4,7596.8,7735.5,7271,7454.8,7534.5
Lincoln Park,7,70000,People,772,513,590,605,118,649,1708,569.3,-21.6,-15.9,7.3,14,1102.9,732.9,842.9,864.3,927.1,813.3
Ashburn,70,41000,People,764,623,567,657,134,678,1847,615.7,-14,-11.3,3.2,10,1863.4,1519.5,1382.9,1602.4,1653.7,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,402,2276,7005,2335,-20.7,-21.9,-1.5,-3,6475.6,5231.1,5200,5135.6,5057.8,5188.9
Beverly,72,20000,People,194,177,218,200,40,210,595,198.3,3.1,8.2,5,6,970,885,1090,1000,1050,991.5
Washington Heights,73,25000,People,1080,911,889,931,167,953,2731,910.3,-13.8,-11.8,2.4,5,4320,3644,3556,3724,3812,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,39,160,386,128.7,28.6,34.5,4.6,24,626.3,621.1,605.3,805.3,842.1,677.4
Morgan Park,75,21000,People,591,535,549,517,120,555,1601,533.7,-12.5,-6.1,7.4,4,2814.3,2547.6,2614.3,2461.9,2642.9,2541.4
Ohare,76,13000,People,325,241,342,358,88,378,941,313.7,10.2,16.3,5.6,20,2500,1853.8,2630.8,2753.8,2907.7,2413.1
Edgewater,77,56000,People,714,686,804,893,140,872,2383,794.3,25.1,22.1,-2.4,10,1275,1225,1435.7,1594.6,1557.1,1418.4
Edison Park,9,12000,People,74,49,65,75,8,73,189,63,1.4,-1.4,-2.7,16,616.7,408.3,541.7,625,608.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
