community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Irving Park,16,52000,People,733,680,670,702,72,721,2083,694.3,-8.6,-1.6,7.6,4,1409.6,1307.7,1288.5,1386.5,1335.2
Dunning,17,43000,People,436,376,456,429,32,441,1268,422.7,4.6,1.1,-3.3,4,1014,874.4,1060.5,1025.6,983
Montclare,18,14000,People,186,175,156,160,18,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,106,1344,4121,1373.7,-18.1,-12.7,6.6,-2,1974.4,1692.3,1616.7,1723.1,1761.2
West Ridge,2,77000,People,989,952,915,1103,85,1097,2856,952,-7.5,10.9,19.9,15,1284.4,1236.4,1188.3,1424.7,1236.4
Hermosa,20,24000,People,432,397,429,415,38,424,1258,419.3,-0.7,-1.9,-1.2,1,1800,1654.2,1787.5,1766.7,1747.1
Avondale,21,36000,People,594,543,499,597,52,610,1636,545.3,-16,2.7,22.2,12,1650,1508.3,1386.1,1694.4,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,83,1046,3110,1036.7,-8.5,-6.3,2.4,1,1550,1351.4,1418.1,1452.8,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2191,185,2232,6860,2286.7,-13.8,-9.3,5.2,-2,4559.3,4214.8,3929.6,4133.3,4234.6
West Town,24,88000,People,1742,1286,1556,1678,154,1734,4584,1528,-10.7,-0.5,11.4,13,1979.5,1461.4,1768.2,1970.5,1736.4
Austin,25,97000,People,5706,5351,4664,4370,364,4442,15721,5240.3,-18.3,-22.2,-4.8,-15,5882.5,5516.5,4808.2,4579.4,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,104,1434,5284,1761.3,-17.9,-24.6,-8.2,-19,11194.1,10700,9188.2,8435.3,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,114,1435,4655,1551.7,-14.9,-17.4,-3,-8,8690,7190,7395,7175,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,212,2436,6468,2156,-14.9,-1.4,15.8,13,3633.8,2785.3,3092.6,3582.4,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,215,2572,8538,2846,-15.9,-15.2,0.9,-10,8662.9,8448.6,7282.9,7348.6,8131.4
Uptown,3,57000,People,1096,940,1156,1142,103,1160,3192,1064,5.5,5.8,0.3,9,1922.8,1649.1,2028.1,2035.1,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1524,133,1557,4413,1471,-14.4,-3.7,12.6,6,2276.1,1991.5,1947.9,2193,2071.8
Lower West Side,31,34000,People,783,680,818,916,69,920,2281,760.3,4.5,17.5,12.5,21,2302.9,2000,2405.9,2705.9,2236.2
Near South Side,33,29000,People,544,436,634,707,56,713,1614,538,16.5,31.1,12.5,33,1875.9,1503.4,2186.2,2458.6,1855.2
Armour Square,34,14000,People,342,305,353,414,23,401,1000,333.3,3.2,17.3,13.6,20,2442.9,2178.6,2521.4,2864.3,2380.7
Norwood Park,10,38000,People,314,213,298,318,28,334,825,275,-5.1,6.4,12.1,21,826.3,560.5,784.2,878.9,723.7
Near North Side,8,105000,People,2844,1719,2372,2636,210,2671,6935,2311.7,-16.6,-6.1,12.6,16,2708.6,1637.1,2259,2543.8,2201.6
Loop,32,42000,People,1893,1211,1535,1930,170,1955,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4654.8,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,274,3053,9643,3214.3,-4.3,-7.7,-3.6,-5,6127.8,5866.7,5863,5653.7,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,192,2159,6635,2211.7,-16,-13,3.6,-2,7753.1,6468.7,6512.5,6746.9,6911.6
Avalon Park,45,9000,People,433,390,432,361,46,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,116,1648,4479,1493,-4.1,2.3,6.7,10,5966.7,4900,5722.2,6103.7,5529.6
Burnside,47,3000,People,133,115,141,104,7,104,389,129.7,6,-21.8,-26.2,-20,4433.3,3833.3,4700,3466.7,4323.3
Mckinley Park,59,16000,People,197,239,248,290,16,288,684,228,25.9,46.2,16.1,26,1231.2,1493.8,1550,1800,1425
Lake View,6,103000,People,1380,884,1236,1374,83,1387,3500,1166.7,-10.4,0.5,12.2,19,1339.8,858.3,1200,1346.6,1132.7
Calumet Heights,48,13000,People,446,412,497,405,64,434,1355,451.7,11.4,-2.7,-12.7,-4,3430.8,3169.2,3823.1,3338.5,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,162,2057,6563,2187.7,-10.2,-10.6,-0.4,-6,5897.4,5633.3,5297.4,5274.4,5609.5
North Center,5,35000,People,232,211,223,269,13,266,666,222,-3.9,14.7,19.3,20,662.9,602.9,637.1,760,634.3
Pullman,50,7000,People,408,316,329,295,22,301,1053,351,-19.4,-26.2,-8.5,-14,5828.6,4514.3,4700,4300,5014.3
South Deering,51,14000,People,633,639,563,579,48,585,1835,611.7,-11.1,-7.6,3.9,-4,4521.4,4564.3,4021.4,4178.6,4369.3
East Side,52,22000,People,374,340,376,429,35,436,1090,363.3,0.5,16.6,16,20,1700,1545.5,1709.1,1981.8,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,99,1097,4078,1359.3,-9.4,-22.1,-14,-19,5415.4,5365.4,4903.8,4219.2,5228.1
Riverdale,54,7000,People,581,481,484,516,42,519,1546,515.3,-16.7,-10.7,7.2,1,8300,6871.4,6914.3,7414.3,7361.4
Hegewisch,55,10000,People,183,173,218,205,17,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Garfield Ridge,56,35000,People,418,425,437,464,40,476,1280,426.7,4.5,13.9,8.9,12,1194.3,1214.3,1248.6,1360,1219.1
Archer Heights,57,14000,People,230,217,240,281,24,288,687,229,4.3,25.2,20,26,1642.9,1550,1714.3,2057.1,1635.7
Brighton Park,58,45000,People,783,661,735,872,72,872,2179,726.3,-6.1,11.4,18.6,20,1740,1468.9,1633.3,1937.8,1614
Bridgeport,60,34000,People,406,361,400,414,28,411,1167,389,-1.5,1.2,2.8,6,1194.1,1061.8,1176.5,1208.8,1144.1
New City,61,44000,People,1584,1435,1519,1550,125,1570,4538,1512.7,-4.1,-0.9,3.4,4,3600,3261.4,3452.3,3568.2,3438
West Elsdon,62,18000,People,272,217,212,257,23,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
Gage Park,63,40000,People,774,655,638,730,49,732,2067,689,-17.6,-5.4,14.7,6,1935,1637.5,1595,1830,1722.5
Clearing,64,24000,People,268,279,298,272,18,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
West Lawn,65,34000,People,498,372,426,459,41,474,1296,432,-14.5,-4.8,11.3,10,1464.7,1094.1,1252.9,1394.1,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,132,1790,5878,1959.3,-15.4,-17.6,-2.6,-9,3878.6,3335.7,3282.1,3196.4,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,138,1839,7130,2376.7,-24.3,-32.7,-11.1,-23,9106.7,7763.3,6896.7,6130,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,145,1968,6693,2231,-18.6,-21.3,-3.3,-12,10416.7,8987.5,8483.3,8200,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,186,2253,7536,2512,-13.8,-19,-6,-10,8977.4,7596.8,7735.5,7267.7,8103.2
Lincoln Park,7,70000,People,772,513,590,605,57,634,1875,625,-23.6,-17.9,7.5,1,1102.9,732.9,842.9,905.7,892.9
Ashburn,70,41000,People,764,623,567,657,48,654,1954,651.3,-25.8,-14.4,15.3,0,1863.4,1519.5,1382.9,1595.1,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,191,2318,7608,2536,-19.7,-20.5,-0.9,-9,6475.6,5231.1,5200,5151.1,5635.6
Beverly,72,20000,People,194,177,218,200,23,210,589,196.3,12.4,8.2,-3.7,7,970,885,1090,1050,981.5
Washington Heights,73,25000,People,1080,911,889,931,62,935,2880,960,-17.7,-13.4,5.2,-3,4320,3644,3556,3740,3840
Mount Greenwood,74,19000,People,119,118,115,153,21,157,352,117.3,-3.4,31.9,36.5,34,626.3,621.1,605.3,826.3,617.4
Morgan Park,75,21000,People,591,535,549,517,48,534,1675,558.3,-7.1,-9.6,-2.7,-4,2814.3,2547.6,2614.3,2542.9,2658.6
Ohare,76,13000,People,325,241,342,358,36,362,908,302.7,5.2,11.4,5.8,20,2500,1853.8,2630.8,2784.6,2328.5
Edgewater,77,56000,People,714,686,804,893,52,875,2204,734.7,12.6,22.5,8.8,19,1275,1225,1435.7,1562.5,1312
Edison Park,9,12000,People,74,49,65,75,2,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
