community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,707,1722,4212,1404,4.8,11.9,6.8,23,1973.1,1694.9,1619.2,1712.8,2067.9,2207.7,1800
West Ridge,2,77000,People,990,951,918,1105,1169,445,1166,3192,1064,18.1,17.8,-0.3,10,1285.7,1235.1,1192.2,1435.1,1518.2,1514.3,1381.8
Hermosa,20,24000,People,433,397,428,418,582,265,615,1428,476,34.4,42,5.7,29,1804.2,1654.2,1783.3,1741.7,2425,2562.5,1983.3
Avondale,21,36000,People,595,546,504,599,627,256,646,1730,576.7,5.4,8.6,3,12,1652.8,1516.7,1400,1663.9,1741.7,1794.4,1601.9
Logan Square,22,72000,People,1117,976,1023,1039,1359,533,1418,3421,1140.3,21.7,26.9,4.3,24,1551.4,1355.6,1420.8,1443.1,1887.5,1969.4,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2509,961,2535,6829,2276.3,1.7,2.8,1,11,4566.7,4218.5,3935.2,4064.8,4646.3,4694.4,4215.4
West Town,24,88000,People,1746,1285,1556,1686,1946,739,1981,5188,1729.3,11.5,13.5,1.8,15,1984.1,1460.2,1768.2,1915.9,2211.4,2251.1,1965.1
Austin,25,97000,People,5709,5356,4670,4381,4804,2099,4982,13855,4618.3,-15.9,-12.7,3.7,8,5885.6,5521.6,4814.4,4516.5,4952.6,5136.1,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,596,1549,4518,1506,-19.5,-18.5,1.2,3,11182.4,10705.9,9194.1,8382.4,9000,9111.8,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,654,1692,4553,1517.7,-4.1,-2.7,1.5,11,8695,7190,7390,7040,8335,8460,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1239,2996,7394,2464.7,16.6,21.2,4,22,3635.3,2789.7,3101.5,3533.8,4238.2,4405.9,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1209,2883,7863,2621,-8.4,-4.9,3.8,10,8665.7,8445.7,7300,7228.6,7937.1,8237.1,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,555,1409,3712,1237.3,28.1,28.6,0.4,14,1922.8,1649.1,2031.6,2017.5,2463.2,2471.9,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,796,1889,4707,1569,9.8,16.7,6.3,20,2278.9,1991.5,1959.2,2167.6,2502.8,2660.6,2209.9
Lower West Side,31,34000,People,783,681,817,919,1063,441,1120,2799,933,35.8,43,5.4,20,2302.9,2002.9,2402.9,2702.9,3126.5,3294.1,2744.1
Near South Side,33,29000,People,544,436,635,715,729,304,730,2079,693,34,34.2,0.1,5,1875.9,1503.4,2189.7,2465.5,2513.8,2517.2,2389.7
Armour Square,34,14000,People,342,305,353,416,364,136,379,1133,377.7,6.4,10.8,4.1,0,2442.9,2178.6,2521.4,2971.4,2600,2707.1,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,123,311,944,314.7,3.5,-1,-4.3,-1,826.3,560.5,786.8,842.1,855.3,818.4,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1147,2850,7804,2601.3,-2.7,0.1,2.9,10,2711.4,1639,2259,2534.3,2639,2714.3,2477.4
Loop,32,42000,People,1893,1211,1538,1932,2076,866,2080,5546,1848.7,9.7,9.9,0.2,13,4507.1,2883.3,3661.9,4600,4942.9,4952.4,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3161,1413,3269,9384,3128,-4.5,-1.2,3.4,5,6129.6,5870.4,5877.8,5646.3,5853.7,6053.7,5792.6
Chatham,44,32000,People,2482,2071,2087,2133,2253,987,2252,6473,2157.7,-9.2,-9.3,-0,4,7756.3,6471.9,6521.9,6665.6,7040.6,7037.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,150,375,1193,397.7,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,3988.9,4466.7,4166.7,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,637,1556,4827,1609,1.1,-3.6,-4.7,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5763,5959.3
Burnside,47,3000,People,133,115,141,105,98,44,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,108,310,856,285.3,62.4,57.4,-3.1,9,1231.2,1493.8,1550,1800,2000,1937.5,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,610,1509,4034,1344.7,1.9,9.3,7.3,12,1339.8,860.2,1204.9,1346.6,1365,1465,1305.5
Calumet Heights,48,13000,People,446,412,496,405,490,181,482,1391,463.7,9.9,8.1,-1.6,4,3430.8,3169.2,3815.4,3115.4,3769.2,3707.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,848,2104,6258,2086,-7.4,-8.7,-1.4,1,5910.3,5630.8,5310.3,5264.1,5471.8,5394.9,5348.7
North Center,5,35000,People,232,211,223,271,308,123,320,802,267.3,32.8,37.9,3.9,20,662.9,602.9,637.1,774.3,880,914.3,763.7
Pullman,50,7000,People,409,316,328,298,388,168,413,1014,338,-5.1,1,6.4,22,5842.9,4514.3,4685.7,4257.1,5542.9,5900,4828.6
South Deering,51,14000,People,633,639,562,581,626,229,608,1769,589.7,-1.1,-3.9,-2.9,3,4521.4,4564.3,4014.3,4150,4471.4,4342.9,4212.1
East Side,52,22000,People,374,340,378,429,497,153,451,1304,434.7,32.9,20.6,-9.3,4,1700,1545.5,1718.2,1950,2259.1,2050,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,520,1237,3559,1186.3,-15,-12.3,3.1,4,5426.9,5365.4,4900,4173.1,4615.4,4757.7,4562.7
Riverdale,54,7000,People,581,482,484,519,576,235,588,1579,526.3,-0.9,1.2,2.1,12,8300,6885.7,6914.3,7414.3,8228.6,8400,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,87,244,660,220,28.8,32.6,3,11,1840,1740,2180,2050,2370,2440,2200
Garfield Ridge,56,35000,People,421,427,437,470,547,207,538,1454,484.7,29.9,27.8,-1.6,11,1202.9,1220,1248.6,1342.9,1562.9,1537.1,1384.9
Archer Heights,57,14000,People,230,218,240,283,315,121,313,838,279.3,37,36.1,-0.6,12,1642.9,1557.1,1714.3,2021.4,2250,2235.7,1995
Brighton Park,58,45000,People,786,663,741,874,926,357,921,2541,847,17.8,17.2,-0.5,9,1746.7,1473.3,1646.7,1942.2,2057.8,2046.7,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,213,534,1297,432.3,18.1,30.9,10.8,24,1200,1064.7,1176.5,1220.6,1417.6,1570.6,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,708,1771,4837,1612.3,11.6,11.8,0.2,10,3600,3268.2,3454.5,3522.7,4015.9,4025,3664.3
West Elsdon,62,18000,People,272,217,212,263,302,128,322,777,259,11,18.4,6.6,24,1511.1,1205.6,1177.8,1461.1,1677.8,1788.9,1438.9
Gage Park,63,40000,People,775,654,638,744,862,372,935,2244,748,11.2,20.6,8.5,25,1937.5,1635,1595,1860,2155,2337.5,1870
Clearing,64,24000,People,269,279,298,272,306,141,322,876,292,13.8,19.7,5.2,10,1120.8,1162.5,1241.7,1133.3,1275,1341.7,1216.7
West Lawn,65,34000,People,501,373,427,462,459,213,467,1348,449.3,-8.4,-6.8,1.7,4,1473.5,1097.1,1255.9,1358.8,1350,1373.5,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1912,818,1999,5554,1851.3,-12,-8,4.6,8,3880.4,3339.3,3289.3,3214.3,3414.3,3569.6,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,690,1747,5705,1901.7,-35.2,-36.1,-1.4,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5823.3,6339
Englewood,68,24000,People,2500,2157,2038,1988,2041,876,2027,6067,2022.3,-18.4,-18.9,-0.7,0,10416.7,8987.5,8491.7,8283.3,8504.2,8445.8,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2492,1061,2553,7148,2382.7,-10.6,-8.4,2.4,7,8987.1,7606.5,7735.5,7283.9,8038.7,8235.5,7686.1
Lincoln Park,7,70000,People,772,513,591,612,712,276,723,1915,638.3,-7.8,-6.3,1.5,13,1102.9,732.9,844.3,874.3,1017.1,1032.9,911.9
Ashburn,70,41000,People,765,626,569,656,724,294,702,1949,649.7,-5.4,-8.2,-3,8,1865.9,1526.8,1387.8,1600,1765.9,1712.2,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,997,2447,7117,2372.3,-15.9,-16.1,-0.2,3,6480,5233.3,5202.2,5162.2,5451.1,5437.8,5271.8
Beverly,72,20000,People,194,177,216,202,243,80,221,661,220.3,25.3,13.9,-9.1,0,970,885,1080,1010,1215,1105,1101.5
Washington Heights,73,25000,People,1080,911,890,932,981,395,964,2803,934.3,-9.2,-10.7,-1.7,3,4320,3644,3560,3728,3924,3856,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,69,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,609,284,625,1684,561.3,3,5.8,2.6,11,2814.3,2547.6,2619,2500,2900,2976.2,2672.9
Ohare,76,13000,People,325,241,343,362,357,161,360,1062,354,9.8,10.8,0.8,2,2500,1853.8,2638.5,2784.6,2746.2,2769.2,2723.1
Edgewater,77,56000,People,715,686,805,901,856,421,952,2562,854,19.7,33.1,11.2,11,1276.8,1225,1437.5,1608.9,1528.6,1700,1525
Edison Park,9,12000,People,75,49,65,76,64,15,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
