community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,78,1757,5193,1731,11.6,0.6,-9.9,2,1984.1,1460.2,1768.2,1918.2,2214.8,2017,1996.6,1967
Austin,25,97000,People,5709,5356,4670,4380,4810,5080,262,5023,13860,4620,-15.7,-12,4.4,9,5885.6,5521.6,4814.4,4515.5,4958.8,5237.1,5178.4,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1427,1533,1447,83,1440,4523,1507.7,-19.4,-24.3,-6.1,-4,11182.4,10705.9,9194.1,8394.1,9017.6,8511.8,8470.6,8868.8
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,83,1596,4555,1518.3,-4.1,-8.2,-4.3,5,8695,7190,7390,7045,8340,8090,7980,7591.5
Near West Side,28,68000,People,2472,1897,2109,2407,2891,3044,159,3032,7407,2469,16.9,22.7,4.9,23,3635.3,2789.7,3101.5,3539.7,4251.5,4476.5,4458.8,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2818,132,2764,7865,2621.7,-8.4,-8.9,-0.5,5,8665.7,8445.7,7300,7231.4,7940,8051.4,7897.1,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1409,1422,79,1420,3718,1239.3,28.6,29.6,0.8,15,1922.8,1649.1,2031.6,2019.3,2471.9,2494.7,2491.2,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1781,1844,73,1801,4712,1570.7,10.1,11.3,1.1,15,2278.9,1991.5,1959.2,2169,2508.5,2597.2,2536.6,2212.3
Lower West Side,31,34000,People,783,681,817,919,1066,1083,58,1087,2802,934,36.1,38.8,2,16,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3197.1,2747.1
Near South Side,33,29000,People,544,436,635,715,729,767,53,771,2079,693,34,41.7,5.8,11,1875.9,1503.4,2189.7,2465.5,2513.8,2644.8,2658.6,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,20,393,1134,378,6.7,14.9,7.7,4,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2807.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,20,303,952,317.3,5.4,-3.5,-8.5,-5,826.3,560.5,786.8,847.4,871.1,797.4,797.4,835
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2809,155,2778,7806,2602,-2.7,-2.4,0.3,7,2711.4,1639,2259,2536.2,2639,2675.2,2645.7,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2079,2074,107,2056,5549,1849.7,9.8,8.6,-1.1,11,4507.1,2883.3,3661.9,4600,4950,4938.1,4895.2,4404
South Shore,43,54000,People,3310,3170,3174,3052,3163,3355,205,3311,9389,3129.7,-4.4,0,4.7,6,6129.6,5870.4,5877.8,5651.9,5857.4,6213,6131.5,5795.7
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,119,2205,6474,2158,-9.1,-11.2,-2.2,2,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6890.6,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,15,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1529,86,1521,4831,1610.3,1.2,-5.8,-6.9,-6,5977.8,4907.4,5718.5,6125.9,6048.1,5663,5633.3,5964.1
Burnside,47,3000,People,133,115,141,105,98,104,9,106,344,114.7,-26.3,-20.3,8.2,-8,4433.3,3833.3,4700,3500,3266.7,3466.7,3533.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,302,25,312,855,285,61.9,58.4,-2.2,9,1231.2,1493.8,1550,1800,1993.8,1887.5,1950,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1518,71,1494,4043,1347.7,2.3,8.3,5.8,11,1339.8,860.2,1204.9,1349.5,1370.9,1473.8,1450.5,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,28,406,1391,463.7,9.9,-9,-17.1,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3123.1,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,116,1976,6260,2086.7,-7.4,-14.3,-7.4,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5066.7,5350.5
North Center,5,35000,People,232,211,223,272,310,277,9,265,805,268.3,33.6,14.2,-14.5,-1,662.9,602.9,637.1,777.1,885.7,791.4,757.1,766.6
Pullman,50,7000,People,409,316,328,297,390,361,24,363,1015,338.3,-4.6,-11.2,-6.9,7,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,5185.7,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,44,606,1767,589,-1.3,-4.3,-3,3,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4328.6,4207.1
East Side,52,22000,People,374,340,378,430,499,420,25,422,1307,435.7,33.4,12.8,-15.4,-3,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1918.2,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,57,1206,3560,1186.7,-15,-14.5,0.6,2,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4638.5,4564.2
Riverdale,54,7000,People,581,482,484,519,577,545,34,546,1580,526.7,-0.7,-6,-5.4,4,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7800,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,19,219,660,220,28.3,19,-7.2,-0,1840,1740,2180,2060,2360,2150,2190,2200
Garfield Ridge,56,35000,People,421,427,437,471,545,537,25,530,1453,484.3,29.5,25.9,-2.8,9,1202.9,1220,1248.6,1345.7,1557.1,1534.3,1514.3,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,297,9,291,837,279,36.5,26.5,-7.3,4,1642.9,1557.1,1714.3,2021.4,2242.9,2121.4,2078.6,1992.9
Brighton Park,58,45000,People,786,663,741,875,927,879,33,864,2543,847.7,17.9,9.9,-6.8,2,1746.7,1473.3,1646.7,1944.4,2060,1953.3,1920,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,27,480,1300,433.3,18.4,17.6,-0.6,11,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1411.8,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1673,71,1638,4833,1611,11.3,3.4,-7.1,2,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3722.7,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,347,18,343,779,259.7,11.4,26.1,13.2,32,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1905.6,1442.8
Gage Park,63,40000,People,775,654,638,740,862,953,48,932,2240,746.7,11.2,20.3,8.1,25,1937.5,1635,1595,1850,2155,2382.5,2330,1866.8
Clearing,64,24000,People,269,279,298,272,305,343,28,352,875,291.7,13.4,30.9,15.4,21,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1466.7,1215.4
West Lawn,65,34000,People,501,373,427,464,460,529,32,530,1351,450.3,-8.2,5.8,15.2,18,1473.5,1097.1,1255.9,1364.7,1352.9,1555.9,1558.8,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2038,122,2034,5556,1852,-12.1,-6.4,6.4,10,3880.4,3339.3,3289.3,3219.6,3412.5,3639.3,3632.1,3307.1
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1810,103,1805,5707,1902.3,-35.1,-33.9,1.8,-5,9106.7,7763.3,6896.7,6216.7,5910,6033.3,6016.7,6341
Englewood,68,24000,People,2500,2157,2038,1988,2041,2145,119,2131,6067,2022.3,-18.4,-14.8,4.4,5,10416.7,8987.5,8491.7,8283.3,8504.2,8937.5,8879.2,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2496,2498,133,2474,7154,2384.7,-10.4,-11.2,-0.9,4,8987.1,7606.5,7735.5,7290.3,8051.6,8058.1,7980.6,7692.6
Lincoln Park,7,70000,People,772,513,591,613,714,683,48,689,1918,639.3,-7.5,-10.8,-3.5,8,1102.9,732.9,844.3,875.7,1020,975.7,984.3,913.3
Ashburn,70,41000,People,765,626,569,656,726,717,39,713,1951,650.3,-5.1,-6.8,-1.8,10,1865.9,1526.8,1387.8,1600,1770.7,1748.8,1739,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2455,2495,144,2499,7123,2374.3,-15.8,-14.3,1.8,5,6480,5233.3,5202.2,5171.1,5455.6,5544.4,5553.3,5276.2
Beverly,72,20000,People,194,177,216,202,244,203,15,206,662,220.7,25.8,6.2,-15.6,-7,970,885,1080,1010,1220,1015,1030,1103.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,41,906,2804,934.7,-9,-16.1,-7.8,-3,4320,3644,3560,3724,3932,3680,3624,3738.8
Mount Greenwood,74,19000,People,119,118,117,156,152,153,8,154,425,141.7,27.7,29.4,1.3,9,626.3,621.1,615.8,821.1,800,805.3,810.5,745.8
Morgan Park,75,21000,People,591,535,550,526,609,648,36,635,1685,561.7,3,7.4,4.3,13,2814.3,2547.6,2619,2504.8,2900,3085.7,3023.8,2674.8
Ohare,76,13000,People,325,241,343,362,358,391,20,379,1063,354.3,10.2,16.6,5.9,7,2500,1853.8,2638.5,2784.6,2753.8,3007.7,2915.4,2725.4
Edgewater,77,56000,People,715,686,805,901,861,990,53,980,2567,855.7,20.4,37.1,13.8,15,1276.8,1225,1437.5,1608.9,1537.5,1767.9,1750,1528
Edison Park,9,12000,People,75,49,65,76,64,47,6,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,391.7,433.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
