community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Pullman,53,26000,People,1411,1395,1274,1084,759,1130,3753,1251,-23.2,-19.9,4.2,-10,5426.9,5365.4,4900,4169.2,4346.2,4811.5
Riverdale,54,7000,People,581,482,484,519,361,551,1485,495,-10.7,-5.2,6.2,11,8300,6885.7,6914.3,7414.3,7871.4,7071.4
Hegewisch,55,10000,People,184,174,218,205,146,236,597,199,11.4,28.3,15.1,19,1840,1740,2180,2050,2360,1990
Garfield Ridge,56,35000,People,421,427,437,469,354,524,1333,444.3,11.4,24.5,11.7,18,1202.9,1220,1248.6,1340,1497.1,1269.4
Archer Heights,57,14000,People,230,218,240,281,181,292,739,246.3,22.2,27,3.9,19,1642.9,1557.1,1714.3,2007.1,2085.7,1759.3
Brighton Park,58,45000,People,786,663,741,876,551,865,2280,760,11.5,10.1,-1.3,14,1746.7,1473.3,1646.7,1946.7,1922.2,1688.9
Bridgeport,60,34000,People,408,362,400,414,293,444,1176,392,1.5,8.8,7.2,13,1200,1064.7,1176.5,1217.6,1305.9,1152.9
New City,61,44000,People,1584,1438,1520,1551,1140,1701,4509,1503,-2.1,7.4,9.7,13,3600,3268.2,3454.5,3525,3865.9,3415.9
West Elsdon,62,18000,People,272,217,212,261,181,275,690,230,-4,1.1,5.4,20,1511.1,1205.6,1177.8,1450,1527.8,1277.8
Gage Park,63,40000,People,775,654,638,738,514,800,2030,676.7,-4.8,3.2,8.4,18,1937.5,1635,1595,1845,2000,1691.8
Clearing,64,24000,People,269,279,298,274,204,309,851,283.7,1.9,14.9,12.8,9,1120.8,1162.5,1241.7,1141.7,1287.5,1182.1
West Lawn,65,34000,People,501,373,427,463,310,486,1263,421,-7.6,-3,5,15,1473.5,1097.1,1255.9,1361.8,1429.4,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1160,1818,5513,1837.7,-17.1,-16.3,0.9,-1,3880.4,3339.3,3289.3,3216.1,3246.4,3281.6
West Englewood,67,30000,People,2732,2329,2069,1866,1152,1769,6264,2088,-31.7,-35.2,-5.2,-15,9106.7,7763.3,6896.7,6220,5896.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1348,2064,6182,2060.7,-20.5,-17.4,3.9,0,10416.7,8987.5,8491.7,8279.2,8600,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1564,2340,7014,2338,-19,-16,3.6,0,8987.1,7606.5,7735.5,7283.9,7548.4,7541.9
Lincoln Park,7,70000,People,772,513,591,607,448,651,1711,570.3,-21.4,-15.7,7.2,14,1102.9,732.9,844.3,867.1,930,814.7
Ashburn,70,41000,People,765,626,569,656,442,686,1851,617,-14.2,-10.3,4.6,11,1865.9,1526.8,1387.8,1600,1673.2,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2320,1533,2363,7016,2338.7,-20.4,-19,1.9,1,6480,5233.3,5202.2,5155.6,5251.1,5197.1
Beverly,72,20000,People,194,177,216,202,159,243,595,198.3,4.1,25.3,20.3,23,970,885,1080,1010,1215,991.5
Washington Heights,73,25000,People,1080,911,890,930,635,1000,2731,910.3,-13.9,-7.4,7.5,10,4320,3644,3560,3720,4000,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,112,158,391,130.3,31.1,32.8,1.3,21,626.3,621.1,615.8,821.1,831.6,685.8
Morgan Park,75,21000,People,591,535,550,521,388,618,1606,535.3,-11.8,4.6,18.6,15,2814.3,2547.6,2619,2481,2942.9,2549
Ohare,76,13000,People,325,241,343,362,225,368,946,315.3,11.4,13.2,1.7,17,2500,1853.8,2638.5,2784.6,2830.8,2425.4
Edgewater,77,56000,People,715,686,805,900,501,805,2391,797,25.9,12.6,-10.6,1,1276.8,1225,1437.5,1607.1,1437.5,1423.2
Edison Park,9,12000,People,75,49,65,75,39,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
