community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,602,628,619,514,283,483,1761,587,-13.6,-18.8,-6,-18,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1341.7,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1026,517,928,3644,1214.7,-8.1,-16.9,-9.6,-24,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1425,1288.9,1687.1
Humboldt Park,23,54000,People,2466,2278,2125,2204,2517,2404,1984,1182,1952,6905,2301.7,-19.5,-20.8,-1.6,-15,4566.7,4218.5,3935.2,4081.5,4661.1,4451.9,3674.1,3614.8,4262.4
West Town,24,88000,People,1746,1285,1556,1691,1953,1784,1465,865,1444,5202,1734,-16.1,-17.3,-1.4,-17,1984.1,1460.2,1768.2,1921.6,2219.3,2027.3,1664.8,1640.9,1970.5
Austin,25,97000,People,5709,5356,4670,4391,4818,5093,4409,2727,4455,14320,4773.3,-22.8,-22,1,-7,5885.6,5521.6,4814.4,4526.8,4967,5250.5,4545.4,4592.8,4920.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,721,1230,4322,1440.7,-29.7,-35.3,-7.9,-15,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7235.3,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1411,751,1292,4695,1565,-18.9,-25.7,-8.4,-17,8695,7190,7390,7055,8340,8080,7055,6460,7825
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2818,1613,2758,8769,2923,14,11.6,-2.1,-6,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4144.1,4055.9,4298.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2782,2833,2366,1377,2304,7981,2660.3,-22,-24,-2.6,-13,8665.7,8445.7,7300,7231.4,7948.6,8094.3,6760,6582.9,7600.9
Uptown,3,57000,People,1096,940,1158,1154,1412,1427,1343,708,1223,4182,1394,22.5,11.6,-8.9,-12,1922.8,1649.1,2031.6,2024.6,2477.2,2503.5,2356.1,2145.6,2445.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1781,1856,1460,803,1376,5097,1699,-9.8,-15,-5.8,-19,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2056.3,1938,2393
Lower West Side,31,34000,People,783,681,817,919,1068,1085,941,530,925,3094,1031.3,20.2,18.1,-1.7,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2720.6,3033.2
Near South Side,33,29000,People,544,436,635,717,731,772,655,412,661,2158,719.3,20.4,21.5,0.9,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2279.3,2480.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,212,354,1134,378,10.2,3.5,-6.1,-6,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2528.6,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,273,180,282,908,302.7,-13.1,-10.2,3.3,-7,826.3,560.5,786.8,850,871.1,800,718.4,742.1,796.6
Near North Side,8,105000,People,2847,1721,2372,2667,2773,2818,2694,1499,2534,8285,2761.7,-5.4,-11,-5.9,-8,2711.4,1639,2259,2540,2641,2683.8,2565.7,2413.3,2630.2
Loop,32,42000,People,1893,1211,1538,1936,2084,2072,1957,1172,1994,6113,2037.7,3.4,5.3,1.9,-2,4507.1,2883.3,3661.9,4609.5,4961.9,4933.3,4659.5,4747.6,4851.7
South Shore,43,54000,People,3310,3170,3174,3058,3166,3362,3176,1912,3091,9704,3234.7,-4,-6.6,-2.7,-4,6129.6,5870.4,5877.8,5663,5863,6225.9,5881.5,5724.1,5990.2
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1183,1922,6365,2121.7,-23.8,-22.6,1.6,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6006.2,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,234,378,1146,382,-17.3,-12.9,5.3,-1,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4200,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1336,852,1357,4503,1501,-17.2,-15.9,1.6,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4948.1,5025.9,5559.3
Burnside,47,3000,People,133,115,141,106,97,106,96,51,83,299,99.7,-27.8,-37.6,-13.5,-17,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2766.7,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,255,173,279,876,292,29.4,41.6,9.4,-4,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1743.8,1825
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1362,778,1297,4306,1435.3,-1.3,-6,-4.8,-10,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1322.3,1259.2,1393.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,238,390,1315,438.3,-8.1,-12.6,-4.9,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3000,3371.5
Roseland,49,39000,People,2305,2196,2071,2057,2139,1994,1858,1034,1776,5991,1997,-19.4,-23,-4.4,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5112.8,4764.1,4553.8,5120.5
North Center,5,35000,People,232,211,223,273,311,277,251,155,254,839,279.7,8.2,9.5,1.2,-9,662.9,602.9,637.1,780,888.6,791.4,717.1,725.7,799.1
Pullman,50,7000,People,409,316,328,298,390,365,359,195,338,1114,371.3,-12.2,-17.4,-5.8,-9,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4828.6,5304.3
South Deering,51,14000,People,633,639,562,580,625,601,624,343,584,1850,616.7,-1.4,-7.7,-6.4,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4457.1,4171.4,4405
East Side,52,22000,People,374,340,378,431,500,423,460,241,430,1383,461,23,15,-6.5,-7,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1954.5,2095.5
West Pullman,53,26000,People,1411,1395,1274,1089,1200,1242,1078,675,1076,3520,1173.3,-23.6,-23.7,-0.2,-8,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4138.5,4512.7
Riverdale,54,7000,People,581,482,484,518,577,549,497,334,522,1623,541,-14.5,-10.2,5,-4,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7457.1,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,135,206,661,220.3,12.5,12,-0.5,-6,1840,1740,2180,2060,2360,2180,2070,2060,2203
Garfield Ridge,56,35000,People,421,427,437,473,545,541,521,263,468,1607,535.7,23.8,11.2,-10.2,-13,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1337.1,1530.6
Archer Heights,57,14000,People,230,218,240,284,314,303,252,139,238,869,289.7,9.6,3.5,-5.6,-18,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1700,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,702,438,747,2520,840,-10.7,-5,6.4,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1560,1660,1866.7
Bridgeport,60,34000,People,408,362,400,418,483,501,487,268,464,1471,490.3,19.4,13.7,-4.7,-5,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1364.7,1442.1
New City,61,44000,People,1584,1438,1520,1556,1769,1679,1450,868,1466,4898,1632.7,-8.5,-7.4,1.1,-10,3600,3268.2,3454.5,3536.4,4020.5,3815.9,3295.5,3331.8,3710.7
West Elsdon,62,18000,People,272,217,212,264,303,349,303,171,288,955,318.3,11.4,5.9,-5,-10,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1600,1768.3
Gage Park,63,40000,People,775,654,638,740,866,965,730,417,704,2561,853.7,-5.8,-9.2,-3.6,-18,1937.5,1635,1595,1850,2165,2412.5,1825,1760,2134.2
Clearing,64,24000,People,269,279,298,272,307,344,340,198,316,991,330.3,26.4,17.5,-7.1,-4,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1316.7,1376.2
West Lawn,65,34000,People,501,373,427,467,461,538,486,295,489,1485,495,-3,-2.4,0.6,-1,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1438.2,1455.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,978,1695,5761,1920.3,-16.9,-22,-6.1,-12,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3026.8,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1653,957,1593,5244,1748,-39.5,-41.7,-3.6,-9,9106.7,7763.3,6896.7,6223.3,5920,6050,5510,5310,5826.7
Englewood,68,24000,People,2500,2157,2038,1987,2046,2152,2007,1075,1826,6205,2068.3,-19.7,-27,-9,-12,10416.7,8987.5,8491.7,8279.2,8525,8966.7,8362.5,7608.3,8617.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2506,2476,1494,2487,7480,2493.3,-11.1,-10.7,0.4,-0,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7987.1,8022.6,8042.9
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,408,673,2074,691.3,-13.1,-12.8,0.3,-3,1102.9,732.9,844.3,878.6,1024.3,980,958.6,961.4,987.6
Ashburn,70,41000,People,765,626,569,657,730,720,690,377,661,2140,713.3,-9.8,-13.6,-4.2,-7,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1612.2,1739.8
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2232,1238,2060,7195,2398.3,-23.5,-29.4,-7.7,-14,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4577.8,5329.6
Beverly,72,20000,People,194,177,216,202,244,204,269,184,285,717,239,38.7,46.9,5.9,19,970,885,1080,1010,1220,1020,1345,1425,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,479,808,2742,914,-22.3,-25.2,-3.7,-12,4320,3644,3560,3732,3940,3672,3356,3232,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,81,137,477,159,42.9,15.1,-19.4,-14,626.3,621.1,615.8,821.1,805.3,810.5,894.7,721.1,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,590,336,593,1847,615.7,-0.2,0.3,0.5,-4,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2823.8,2931.9
Ohare,76,13000,People,325,241,343,350,357,395,334,203,327,1086,362,2.8,0.6,-2.1,-10,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2515.4,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,526,852,2734,911.3,22.2,19.2,-2.5,-7,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1521.4,1627.3
Edison Park,9,12000,People,75,49,65,76,64,48,69,30,65,181,60.3,-8,-13.3,-5.8,8,625,408.3,541.7,633.3,533.3,400,575,541.7,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
