community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Shore,43,54000,People,3310,3170,3174,3057,3165,3358,1989,3307,9396,3132,-4.4,-0.1,4.5,6,6129.6,5870.4,5877.8,5661.1,5861.1,6218.5,6124.1,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2214,1148,1966,6476,2158.7,-9.1,-20.8,-12.9,-9,7756.3,6471.9,6521.9,6662.5,7053.1,6918.8,6143.8,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,214,371,1194,398,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,4000,4466.7,4277.8,4122.2,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1632,1532,826,1422,4831,1610.3,1.1,-11.9,-12.9,-12,5977.8,4907.4,5718.5,6129.6,6044.4,5674.1,5266.7,5964.1
Burnside,47,3000,People,133,115,141,106,98,104,63,100,345,115,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3333.3,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,146,273,856,285.3,61.9,38.6,-14.4,-4,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1706.3,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,835,1417,4043,1347.7,2.3,2.7,0.4,5,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1375.7,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,257,415,1391,463.7,9.9,-7,-15.3,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3192.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1110,1861,6267,2089,-7.2,-19.3,-13,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4771.8,5356.4
North Center,5,35000,People,232,211,223,272,311,277,153,260,806,268.7,34.1,12.1,-16.4,-3,662.9,602.9,637.1,777.1,888.6,791.4,742.9,767.7
Pullman,50,7000,People,409,316,328,297,390,362,213,344,1015,338.3,-4.6,-15.9,-11.8,2,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4914.3,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,375,620,1767,589,-1.3,-2.1,-0.8,5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4428.6,4207.1
East Side,52,22000,People,374,340,378,431,500,421,270,444,1309,436.3,33.7,18.7,-11.2,2,1700,1545.5,1718.2,1959.1,2272.7,1913.6,2018.2,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,671,1125,3560,1186.7,-15,-20.3,-6.2,-5,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4326.9,4564.2
Riverdale,54,7000,People,581,482,484,519,577,547,311,501,1580,526.7,-0.7,-13.8,-13.2,-5,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7157.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,216,135,222,660,220,28.3,20.7,-5.9,1,1840,1740,2180,2060,2360,2160,2220,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,317,536,1452,484,29.2,27.3,-1.5,11,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1531.4,1382.9
Archer Heights,57,14000,People,230,218,240,283,314,301,153,278,837,279,36.5,20.9,-11.5,-0,1642.9,1557.1,1714.3,2021.4,2242.9,2150,1985.7,1992.9
Brighton Park,58,45000,People,786,663,741,875,929,884,388,734,2545,848.3,18.2,-6.6,-21,-13,1746.7,1473.3,1646.7,1944.4,2064.4,1964.4,1631.1,1885.1
Bridgeport,60,34000,People,408,362,400,417,483,498,289,464,1300,433.3,18.4,13.7,-3.9,7,1200,1064.7,1176.5,1226.5,1420.6,1464.7,1364.7,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1672,843,1480,4833,1611,11.3,-6.6,-16.1,-8,3600,3268.2,3454.5,3522.7,4006.8,3800,3363.6,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,348,187,344,779,259.7,11.4,26.5,13.5,32,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1911.1,1442.8
Gage Park,63,40000,People,775,654,638,739,864,960,434,831,2241,747,11.5,7.2,-3.8,11,1937.5,1635,1595,1847.5,2160,2400,2077.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,218,370,877,292.3,14.1,37.5,20.5,27,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1541.7,1217.9
West Lawn,65,34000,People,501,373,427,464,461,537,291,511,1352,450.7,-8,2,10.8,13,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1502.9,1325.6
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1914,2041,1088,1905,5563,1854.3,-11.9,-12.3,-0.5,3,3880.4,3339.3,3289.3,3226.8,3417.9,3644.6,3401.8,3311.2
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,1008,1743,5708,1902.7,-35.1,-36.2,-1.7,-8,9106.7,7763.3,6896.7,6220,5910,6043.3,5810,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2146,1248,2084,6070,2023.3,-18.2,-16.6,1.9,3,10416.7,8987.5,8491.7,8279.2,8520.8,8941.7,8683.3,8430.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2500,1478,2412,7152,2384,-10.4,-13.4,-3.4,1,8987.1,7606.5,7735.5,7280.6,8054.8,8064.5,7780.6,7690.3
Lincoln Park,7,70000,People,772,513,591,615,717,683,397,672,1923,641,-7.1,-13,-6.3,5,1102.9,732.9,844.3,878.6,1024.3,975.7,960,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,402,694,1952,650.7,-5,-9.3,-4.5,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1692.7,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1404,2388,7127,2375.7,-15.7,-18.1,-2.9,1,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5306.7,5279.3
Beverly,72,20000,People,194,177,216,202,244,203,166,248,662,220.7,25.8,27.8,1.6,12,970,885,1080,1010,1220,1015,1240,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,506,854,2806,935.3,-8.9,-20.9,-13.2,-9,4320,3644,3560,3728,3936,3668,3416,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,114,174,426,142,28.6,46.2,13.7,23,626.3,621.1,615.8,821.1,805.3,815.8,915.8,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,331,559,1688,562.7,3,-5.4,-8.2,-1,2814.3,2547.6,2619,2519,2900,3090.5,2661.9,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,210,363,1053,351,10.5,11.7,1.1,3,2500,1853.8,2638.5,2700,2761.5,3038.5,2792.3,2700
Edgewater,77,56000,People,715,686,805,901,864,994,545,933,2570,856.7,20.8,30.5,8,9,1276.8,1225,1437.5,1608.9,1542.9,1775,1666.1,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,34,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,391.7,450,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
