community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Portage Park,15,63000,People,968,839,860,897,965,360,947,2722,907.3,-0.3,-2.2,-1.9,4,1536.5,1331.7,1365.1,1423.8,1531.7,1503.2,1440.2
Irving Park,16,52000,People,734,681,672,708,824,332,780,2204,734.7,12.3,6.3,-5.3,6,1411.5,1309.6,1292.3,1361.5,1584.6,1500,1412.9
Dunning,17,43000,People,437,379,458,433,457,217,508,1348,449.3,4.6,16.2,11.2,13,1016.3,881.4,1065.1,1007,1062.8,1181.4,1044.9
Montclare,18,14000,People,186,175,157,161,175,70,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,741,1720,4212,1404,4.8,11.8,6.6,23,1973.1,1694.9,1619.2,1712.8,2067.9,2205.1,1800
West Ridge,2,77000,People,990,951,918,1105,1169,461,1162,3192,1064,18.1,17.4,-0.6,9,1285.7,1235.1,1192.2,1435.1,1518.2,1509.1,1381.8
Hermosa,20,24000,People,433,397,428,418,582,284,623,1428,476,34.4,43.9,7,31,1804.2,1654.2,1783.3,1741.7,2425,2595.8,1983.3
Avondale,21,36000,People,595,546,504,599,627,266,645,1730,576.7,5.4,8.4,2.9,12,1652.8,1516.7,1400,1663.9,1741.7,1791.7,1601.9
Logan Square,22,72000,People,1117,976,1023,1039,1359,568,1432,3421,1140.3,21.7,28.2,5.4,26,1551.4,1355.6,1420.8,1443.1,1887.5,1988.9,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2509,1044,2573,6829,2276.3,1.7,4.3,2.6,13,4566.7,4218.5,3935.2,4064.8,4646.3,4764.8,4215.4
West Town,24,88000,People,1746,1285,1556,1686,1946,781,1971,5188,1729.3,11.5,12.9,1.3,14,1984.1,1460.2,1768.2,1915.9,2211.4,2239.8,1965.1
Austin,25,97000,People,5709,5356,4670,4381,4804,2231,5014,13855,4618.3,-15.9,-12.2,4.4,9,5885.6,5521.6,4814.4,4516.5,4952.6,5169.1,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,641,1551,4518,1506,-19.5,-18.4,1.4,3,11182.4,10705.9,9194.1,8382.4,9000,9123.5,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,699,1696,4553,1517.7,-4.1,-2.5,1.7,12,8695,7190,7390,7040,8335,8480,7588.5
Near West Side,28,68000,People,2472,1897,2109,2404,2882,1315,2996,7395,2465,16.6,21.2,4,22,3635.3,2789.7,3101.5,3535.3,4238.2,4405.9,3625
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1264,2885,7863,2621,-8.4,-4.9,3.9,10,8665.7,8445.7,7300,7228.6,7937.1,8242.9,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,593,1412,3712,1237.3,28.1,28.8,0.6,14,1922.8,1649.1,2031.6,2017.5,2463.2,2477.2,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,836,1893,4707,1569,9.8,17,6.6,21,2278.9,1991.5,1959.2,2169,2501.4,2666.2,2209.9
Lower West Side,31,34000,People,783,681,817,919,1063,468,1131,2799,933,35.8,44.4,6.4,21,2302.9,2002.9,2402.9,2702.9,3126.5,3326.5,2744.1
Near South Side,33,29000,People,544,436,635,715,729,325,737,2079,693,34,35.5,1.1,6,1875.9,1503.4,2189.7,2465.5,2513.8,2541.4,2389.7
Armour Square,34,14000,People,342,305,353,416,364,142,379,1133,377.7,6.4,10.8,4.1,0,2442.9,2178.6,2521.4,2971.4,2600,2707.1,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,128,307,944,314.7,3.5,-2.2,-5.5,-2,826.3,560.5,786.8,842.1,855.3,807.9,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1225,2872,7804,2601.3,-2.7,0.9,3.6,10,2711.4,1639,2259,2534.3,2639,2735.2,2477.4
Loop,32,42000,People,1893,1211,1538,1932,2076,926,2103,5546,1848.7,9.7,11.1,1.3,14,4507.1,2883.3,3661.9,4600,4942.9,5007.1,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3161,1493,3285,9384,3128,-4.5,-0.8,3.9,5,6129.6,5870.4,5877.8,5646.3,5853.7,6083.3,5792.6
Chatham,44,32000,People,2482,2071,2087,2133,2254,1044,2266,6474,2158,-9.2,-8.7,0.5,5,7756.3,6471.9,6521.9,6665.6,7043.8,7081.2,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,157,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4155.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,674,1548,4828,1609.3,1.2,-4.1,-5.2,-4,5977.8,4907.4,5718.5,6114.8,6048.1,5733.3,5960.4
Burnside,47,3000,People,133,115,141,105,98,47,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,113,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Lake View,6,103000,People,1380,886,1241,1388,1406,652,1526,4035,1345,1.9,10.6,8.5,13,1339.8,860.2,1204.9,1347.6,1365,1481.6,1305.8
Calumet Heights,48,13000,People,446,412,496,405,490,185,475,1391,463.7,9.9,6.5,-3.1,2,3430.8,3169.2,3815.4,3115.4,3769.2,3653.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,898,2115,6258,2086,-7.4,-8.2,-0.9,1,5910.3,5630.8,5310.3,5264.1,5471.8,5423.1,5348.7
North Center,5,35000,People,232,211,223,271,309,130,319,803,267.7,33.2,37.5,3.2,19,662.9,602.9,637.1,774.3,882.9,911.4,764.9
Pullman,50,7000,People,409,316,328,298,388,178,420,1014,338,-5.1,2.7,8.2,24,5842.9,4514.3,4685.7,4257.1,5542.9,6000,4828.6
South Deering,51,14000,People,633,639,562,581,626,247,613,1769,589.7,-1.1,-3.2,-2.1,4,4521.4,4564.3,4014.3,4150,4471.4,4378.6,4212.1
East Side,52,22000,People,374,340,378,429,497,163,448,1304,434.7,32.9,19.8,-9.9,3,1700,1545.5,1718.2,1950,2259.1,2036.4,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,543,1243,3559,1186.3,-15,-11.9,3.6,5,5426.9,5365.4,4900,4173.1,4615.4,4780.8,4562.7
Riverdale,54,7000,People,581,482,484,519,576,249,590,1579,526.3,-0.9,1.5,2.4,12,8300,6885.7,6914.3,7414.3,8228.6,8428.6,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,95,248,660,220,28.8,34.8,4.6,13,1840,1740,2180,2050,2370,2480,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,214,534,1455,485,30.2,26.8,-2.6,10,1202.9,1220,1248.6,1342.9,1565.7,1525.7,1385.7
Archer Heights,57,14000,People,230,218,240,283,315,129,314,838,279.3,37,36.5,-0.3,12,1642.9,1557.1,1714.3,2021.4,2250,2242.9,1995
Brighton Park,58,45000,People,786,663,741,874,927,367,908,2542,847.3,17.9,15.5,-2,7,1746.7,1473.3,1646.7,1942.2,2060,2017.8,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,226,530,1297,432.3,18.1,29.9,10,23,1200,1064.7,1176.5,1220.6,1417.6,1558.8,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,762,1784,4837,1612.3,11.6,12.6,1,11,3600,3268.2,3454.5,3522.7,4015.9,4054.5,3664.3
West Elsdon,62,18000,People,272,217,212,263,302,135,319,777,259,11,17.3,5.6,23,1511.1,1205.6,1177.8,1461.1,1677.8,1772.2,1438.9
Gage Park,63,40000,People,775,654,638,744,862,395,935,2244,748,11.2,20.6,8.5,25,1937.5,1635,1595,1860,2155,2337.5,1870
Clearing,64,24000,People,269,279,298,272,306,149,319,876,292,13.8,18.6,4.2,9,1120.8,1162.5,1241.7,1133.3,1275,1329.2,1216.7
West Lawn,65,34000,People,501,373,427,462,459,226,474,1348,449.3,-8.4,-5.4,3.3,5,1473.5,1097.1,1255.9,1358.8,1350,1394.1,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1913,872,2018,5555,1851.7,-12,-7.1,5.5,9,3880.4,3339.3,3289.3,3214.3,3416.1,3603.6,3306.6
West Englewood,67,30000,People,2732,2329,2069,1865,1771,736,1753,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5843.3,6339
Englewood,68,24000,People,2500,2157,2038,1988,2041,926,2026,6067,2022.3,-18.4,-19,-0.7,0,10416.7,8987.5,8491.7,8283.3,8504.2,8441.7,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2493,1134,2585,7150,2383.3,-10.5,-7.2,3.7,8,8987.1,7606.5,7735.5,7287.1,8041.9,8338.7,7688.1
Lincoln Park,7,70000,People,772,513,591,612,712,289,719,1915,638.3,-7.8,-6.9,1,13,1102.9,732.9,844.3,874.3,1017.1,1027.1,911.9
Ashburn,70,41000,People,765,626,569,656,724,311,711,1949,649.7,-5.4,-7.1,-1.8,9,1865.9,1526.8,1387.8,1600,1765.9,1734.1,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1072,2462,7116,2372,-15.9,-15.6,0.4,4,6480,5233.3,5202.2,5160,5451.1,5471.1,5271.1
Beverly,72,20000,People,194,177,216,202,243,85,222,661,220.3,25.3,14.4,-8.6,1,970,885,1080,1010,1215,1110,1101.5
Washington Heights,73,25000,People,1080,911,890,931,981,425,960,2802,934,-9.2,-11.1,-2.1,3,4320,3644,3560,3724,3924,3840,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,73,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,306,632,1685,561.7,3.2,6.9,3.6,13,2814.3,2547.6,2619,2500,2904.8,3009.5,2674.8
Ohare,76,13000,People,325,241,343,362,357,170,364,1062,354,9.8,12,2,3,2500,1853.8,2638.5,2784.6,2746.2,2800,2723.1
Edgewater,77,56000,People,715,686,805,901,857,443,952,2563,854.3,19.9,33.1,11.1,11,1276.8,1225,1437.5,1608.9,1530.4,1700,1525.5
Edison Park,9,12000,People,75,49,65,76,64,15,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
