community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,People,664,656,617,694,765,801,1967,655.7,4.5,20.6,15.4,22,1383.3,1366.7,1285.4,1445.8,1668.8,1366
Portage Park,15,63000,People,968,839,860,897,916,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Irving Park,16,52000,People,734,681,672,708,783,820,2061,687,-3.5,11.7,15.8,19,1411.5,1309.6,1292.3,1361.5,1576.9,1321.2
Dunning,17,43000,People,437,379,458,432,436,442,1269,423,-1.1,1.1,2.3,4,1016.3,881.4,1065.1,1004.7,1027.9,983.7
Montclare,18,14000,People,186,175,157,161,164,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1517,1567,3918,1306,-13.4,1.8,17.6,20,1973.1,1694.9,1619.2,1709,2009,1674.4
West Ridge,2,77000,People,990,951,918,1104,1095,1141,2973,991,11.5,15.3,3.4,15,1285.7,1235.1,1192.2,1433.8,1481.8,1287
Hermosa,20,24000,People,433,397,428,415,551,570,1240,413.3,-4.2,31.6,37.3,38,1804.2,1654.2,1783.3,1729.2,2375,1722.1
Avondale,21,36000,People,595,546,504,599,599,618,1649,549.7,0.7,3.9,3.2,12,1652.8,1516.7,1400,1663.9,1716.7,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1303,1353,3037,1012.3,-7.1,21.1,30.3,34,1551.4,1355.6,1420.8,1441.7,1879.2,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2410,2502,6595,2198.3,-11.1,1.5,14.1,14,4566.7,4218.5,3935.2,4059.3,4633.3,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1856,1925,4525,1508.3,-3.6,10.3,14.3,28,1984.1,1460.2,1768.2,1913.6,2187.5,1714
Austin,25,97000,People,5709,5356,4670,4382,4572,4722,14408,4802.7,-23.2,-17.3,7.8,-2,5885.6,5521.6,4814.4,4517.5,4868,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1469,1516,4808,1602.7,-25,-20.3,6.4,-5,11182.4,10705.9,9194.1,8382.4,8917.6,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1601,1662,4321,1440.3,-19.2,-4.4,18.3,15,8695,7190,7390,7025,8310,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2731,2835,6406,2135.3,-2.9,14.7,18.1,33,3635.3,2789.7,3101.5,3529.4,4169.1,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2664,2752,8043,2681,-16.5,-9.3,8.7,3,8665.7,8445.7,7300,7234.3,7862.9,7660
Uptown,3,57000,People,1096,940,1158,1148,1337,1381,3246,1082,4.7,26,20.3,28,1922.8,1649.1,2031.6,2014,2422.8,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1703,1763,4343,1447.7,-4.9,9,14.6,22,2278.9,1991.5,1959.2,2166.2,2483.1,2039
Lower West Side,31,34000,People,783,681,817,921,1010,1062,2419,806.3,17.6,35.6,15.3,32,2302.9,2002.9,2402.9,2708.8,3123.5,2371.5
Near South Side,33,29000,People,544,436,635,714,702,720,1785,595,31.2,32.4,0.8,21,1875.9,1503.4,2189.7,2462.1,2482.8,2051.7
Armour Square,34,14000,People,342,305,353,416,342,352,1074,358,21.6,2.9,-15.4,-2,2442.9,2178.6,2521.4,2971.4,2514.3,2557.1
Norwood Park,10,38000,People,314,213,299,320,306,326,832,277.3,1.9,3.8,1.9,18,826.3,560.5,786.8,842.1,857.9,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2635,2749,6750,2250,-6.7,-3.4,3.5,22,2711.4,1639,2259,2530.5,2618.1,2142.9
Loop,32,42000,People,1893,1211,1538,1932,1988,2061,4681,1560.3,2.1,8.9,6.7,32,4507.1,2883.3,3661.9,4600,4907.1,3715
South Shore,43,54000,People,3310,3170,3174,3051,3010,3120,9395,3131.7,-7.8,-5.7,2.3,-0,6129.6,5870.4,5877.8,5650,5777.8,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2159,2240,6293,2097.7,-14,-9.8,4.9,7,7756.3,6471.9,6521.9,6671.9,7000,6555.3
Avalon Park,45,9000,People,434,390,432,360,388,402,1182,394,-17.1,-7.4,11.7,2,4822.2,4333.3,4800,4000,4466.7,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1561,1631,4521,1507,2.4,1.1,-1.3,8,5977.8,4907.4,5718.5,6118.5,6040.7,5581.5
Burnside,47,3000,People,133,115,141,105,97,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Mckinley Park,59,16000,People,197,239,248,288,302,315,775,258.3,46.2,59.9,9.4,22,1231.2,1493.8,1550,1800,1968.8,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1345,1383,3511,1170.3,0.3,0.2,-0.1,18,1339.8,860.2,1204.9,1343.7,1342.7,1136.2
Calumet Heights,48,13000,People,446,412,496,405,464,484,1313,437.7,-9.2,8.5,19.5,11,3430.8,3169.2,3815.4,3115.4,3723.1,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2036,2109,6318,2106,-11,-8.5,2.8,0,5910.3,5630.8,5310.3,5259,5407.7,5400
North Center,5,35000,People,232,211,223,272,299,309,706,235.3,17.2,33.2,13.6,31,662.9,602.9,637.1,777.1,882.9,672.3
Pullman,50,7000,People,409,316,328,297,375,385,941,313.7,-27.4,-5.9,29.6,23,5842.9,4514.3,4685.7,4242.9,5500,4481.4
South Deering,51,14000,People,633,639,562,581,600,627,1782,594,-8.2,-0.9,7.9,6,4521.4,4564.3,4014.3,4150,4478.6,4242.9
East Side,52,22000,People,374,340,378,429,472,485,1147,382.3,14.7,29.7,13.1,27,1700,1545.5,1718.2,1950,2204.5,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1139,1185,3754,1251.3,-23.1,-16,9.2,-5,5426.9,5365.4,4900,4173.1,4557.7,4812.7
Riverdale,54,7000,People,581,482,484,519,548,573,1485,495,-10.7,-1.4,10.4,16,8300,6885.7,6914.3,7414.3,8185.7,7071.4
Hegewisch,55,10000,People,184,174,218,205,223,234,597,199,11.4,27.2,14.1,18,1840,1740,2180,2050,2340,1990
Garfield Ridge,56,35000,People,421,427,437,470,522,543,1334,444.7,11.6,29,15.5,22,1202.9,1220,1248.6,1342.9,1551.4,1270.6
Archer Heights,57,14000,People,230,218,240,282,303,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Brighton Park,58,45000,People,786,663,741,873,887,918,2277,759,11.1,16.8,5.2,21,1746.7,1473.3,1646.7,1940,2040,1686.7
Bridgeport,60,34000,People,408,362,400,415,457,469,1177,392.3,1.7,15,13,20,1200,1064.7,1176.5,1220.6,1379.4,1153.8
New City,61,44000,People,1584,1438,1520,1546,1696,1760,4504,1501.3,-2.4,11.1,13.8,17,3600,3268.2,3454.5,3513.6,4000,3412
West Elsdon,62,18000,People,272,217,212,262,288,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
Gage Park,63,40000,People,775,654,638,740,821,838,2032,677.3,-4.5,8.1,13.2,24,1937.5,1635,1595,1850,2095,1693.2
Clearing,64,24000,People,269,279,298,273,298,309,850,283.3,1.5,14.9,13.2,9,1120.8,1162.5,1241.7,1137.5,1287.5,1180.4
West Lawn,65,34000,People,501,373,427,461,445,461,1261,420.3,-8,-8,0,10,1473.5,1097.1,1255.9,1355.9,1355.9,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1803,1860,5512,1837.3,-17.2,-14.4,3.3,1,3880.4,3339.3,3289.3,3214.3,3321.4,3280.9
West Englewood,67,30000,People,2732,2329,2069,1865,1694,1756,6263,2087.7,-31.7,-35.7,-5.8,-16,9106.7,7763.3,6896.7,6216.7,5853.3,6959
Englewood,68,24000,People,2500,2157,2038,1987,1953,2048,6182,2060.7,-20.5,-18.1,3.1,-1,10416.7,8987.5,8491.7,8279.2,8533.3,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2378,2459,7014,2338,-19,-11.7,8.9,5,8987.1,7606.5,7735.5,7283.9,7932.3,7541.9
Lincoln Park,7,70000,People,772,513,591,608,683,700,1712,570.7,-21.2,-9.3,15.1,23,1102.9,732.9,844.3,868.6,1000,815.3
Ashburn,70,41000,People,765,626,569,653,678,701,1848,616,-14.6,-8.4,7.4,14,1865.9,1526.8,1387.8,1592.7,1709.8,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2343,2434,7018,2339.3,-20.4,-16.5,4.8,4,6480,5233.3,5202.2,5160,5408.9,5198.4
Beverly,72,20000,People,194,177,216,202,238,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Washington Heights,73,25000,People,1080,911,890,927,940,981,2728,909.3,-14.2,-9.2,5.8,8,4320,3644,3560,3708,3924,3637.2
Mount Greenwood,74,19000,People,119,118,117,156,145,149,391,130.3,31.1,25.2,-4.5,14,626.3,621.1,615.8,821.1,784.2,685.8
Morgan Park,75,21000,People,591,535,550,523,576,608,1608,536,-11.5,2.9,16.3,13,2814.3,2547.6,2619,2490.5,2895.2,2552.4
Ohare,76,13000,People,325,241,343,362,341,367,946,315.3,11.4,12.9,1.4,16,2500,1853.8,2638.5,2784.6,2823.1,2425.4
Edgewater,77,56000,People,715,686,805,900,809,843,2391,797,25.9,17.9,-6.3,6,1276.8,1225,1437.5,1607.1,1505.4,1423.2
Edison Park,9,12000,People,75,49,65,75,60,64,189,63,0,-14.7,-14.7,2,625,408.3,541.7,625,533.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
