community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,People,1116,973,1021,1031,706,1145,3025,1008.3,-7.6,2.6,11.1,14,1550,1351.4,1418.1,1431.9,1590.3,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1324,2307,6589,2196.3,-11,-6.3,5.3,5,4559.3,4214.8,3929.6,4057.4,4272.2,4067.2
West Town,24,88000,People,1742,1286,1556,1678,1052,1820,4520,1506.7,-3.7,4.5,8.5,21,1979.5,1461.4,1768.2,1906.8,2068.2,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2760,4524,14385,4795,-23.4,-20.7,3.5,-6,5882.5,5516.5,4808.2,4505.2,4663.9,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,897,1491,4799,1599.7,-25.5,-21.7,5.1,-7,11194.1,10700,9188.2,8341.2,8770.6,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,915,1520,4318,1439.3,-19.4,-12.5,8.5,6,8690,7190,7395,7005,7600,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1620,2652,6381,2127,-3.5,7.3,11.2,25,3633.8,2785.3,3092.6,3505.9,3900,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1652,2679,8041,2680.3,-16.4,-11.6,5.7,-0,8662.9,8448.6,7282.9,7242.9,7654.3,7658
Uptown,3,57000,People,1096,940,1156,1142,798,1281,3238,1079.3,4.2,16.9,12.2,19,1922.8,1649.1,2028.1,2003.5,2247.4,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,989,1646,4321,1440.3,-5.7,1.9,8,14,2276.1,1991.5,1947.9,2146.5,2318.3,2028.6
Lower West Side,31,34000,People,783,680,818,916,522,926,2414,804.7,17,18.3,1.1,15,2302.9,2000,2405.9,2694.1,2723.5,2366.8
Near South Side,33,29000,People,544,436,634,707,427,701,1777,592.3,30,28.9,-0.8,18,1875.9,1503.4,2186.2,2437.9,2417.2,2042.4
Armour Square,34,14000,People,342,305,353,414,199,355,1072,357.3,21.1,3.8,-14.3,-1,2442.9,2178.6,2521.4,2957.1,2535.7,2552.1
Norwood Park,10,38000,People,314,213,298,318,190,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1539,2656,6727,2242.3,-7.3,-6.6,0.8,18,2708.6,1637.1,2259,2510.5,2529.5,2135.5
Loop,32,42000,People,1893,1211,1535,1930,1207,1946,4676,1558.7,2,2.8,0.8,25,4507.1,2883.3,3654.8,4595.2,4633.3,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1855,3141,9383,3127.7,-7.9,-5.1,3,0,6127.8,5866.7,5863,5646.3,5816.7,5792
Chatham,44,32000,People,2481,2070,2084,2134,1319,2187,6288,2096,-14,-11.9,2.5,4,7753.1,6468.7,6512.5,6668.8,6834.4,6550
Avalon Park,45,9000,People,433,390,432,361,232,398,1183,394.3,-16.6,-8.1,10.2,1,4811.1,4333.3,4800,4011.1,4422.2,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,1020,1721,4510,1503.3,1.9,6.8,4.8,14,5966.7,4900,5722.2,6081.5,6374.1,5567.8
Burnside,47,3000,People,133,115,141,104,59,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Mckinley Park,59,16000,People,197,239,248,290,167,306,777,259,47.2,55.3,5.5,18,1231.2,1493.8,1550,1812.5,1912.5,1618.8
Lake View,6,103000,People,1380,884,1236,1374,783,1323,3494,1164.7,-0.4,-4.1,-3.7,14,1339.8,858.3,1200,1334,1284.5,1130.8
Calumet Heights,48,13000,People,446,412,497,405,267,450,1314,438,-9.2,0.9,11.1,3,3430.8,3169.2,3823.1,3115.4,3461.5,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,1234,2130,6316,2105.3,-10.7,-7.4,3.8,1,5897.4,5633.3,5297.4,5264.1,5461.5,5398.2
North Center,5,35000,People,232,211,223,269,174,297,703,234.3,15.9,28,10.4,27,662.9,602.9,637.1,768.6,848.6,669.4
Pullman,50,7000,People,408,316,329,295,211,322,940,313.3,-27.7,-21.1,9.2,3,5828.6,4514.3,4700,4214.3,4600,4475.7
South Deering,51,14000,People,633,639,563,579,365,605,1781,593.7,-8.5,-4.4,4.5,2,4521.4,4564.3,4021.4,4135.7,4321.4,4240.7
East Side,52,22000,People,374,340,376,429,291,486,1145,381.7,14.7,29.9,13.3,27,1700,1545.5,1709.1,1950,2209.1,1735
West Pullman,53,26000,People,1408,1395,1275,1082,689,1121,3752,1250.7,-23.2,-20.4,3.6,-10,5415.4,5365.4,4903.8,4161.5,4311.5,4810.4
Riverdale,54,7000,People,581,481,484,516,322,551,1481,493.7,-11.2,-5.2,6.8,12,8300,6871.4,6914.3,7371.4,7871.4,7052.9
Hegewisch,55,10000,People,183,173,218,205,130,229,596,198.7,12,25.1,11.7,15,1830,1730,2180,2050,2290,1987
Garfield Ridge,56,35000,People,418,425,437,464,314,506,1326,442,11,21.1,9.1,14,1194.3,1214.3,1248.6,1325.7,1445.7,1262.9
Archer Heights,57,14000,People,230,217,240,281,164,293,738,246,22.2,27.4,4.3,19,1642.9,1550,1714.3,2007.1,2092.9,1757.1
Brighton Park,58,45000,People,783,661,735,872,514,874,2268,756,11.4,11.6,0.2,16,1740,1468.9,1633.3,1937.8,1942.2,1680
Bridgeport,60,34000,People,406,361,400,414,261,443,1175,391.7,2,9.1,7,13,1194.1,1061.8,1176.5,1217.6,1302.9,1152.1
New City,61,44000,People,1584,1435,1519,1550,1033,1696,4504,1501.3,-2.1,7.1,9.4,13,3600,3261.4,3452.3,3522.7,3854.5,3412
West Elsdon,62,18000,People,272,217,212,257,158,259,686,228.7,-5.5,-4.8,0.8,13,1511.1,1205.6,1177.8,1427.8,1438.9,1270.6
Gage Park,63,40000,People,774,655,638,730,441,754,2023,674.3,-5.7,-2.6,3.3,12,1935,1637.5,1595,1825,1885,1685.7
Clearing,64,24000,People,268,279,298,272,187,306,849,283,1.5,14.2,12.5,8,1116.7,1162.5,1241.7,1133.3,1275,1179.2
West Lawn,65,34000,People,498,372,426,459,281,485,1257,419,-7.8,-2.6,5.7,16,1464.7,1094.1,1252.9,1350,1426.5,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,1038,1808,5501,1833.7,-17.4,-16.8,0.7,-1,3878.6,3335.7,3282.1,3205.4,3228.6,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,1044,1775,6259,2086.3,-31.9,-35,-4.6,-15,9106.7,7763.3,6896.7,6203.3,5916.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,1220,2034,6177,2059,-20.6,-18.6,2.5,-1,10416.7,8987.5,8483.3,8266.7,8475,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1435,2335,7007,2335.7,-19,-16.1,3.6,-0,8977.4,7596.8,7735.5,7271,7532.3,7534.5
Lincoln Park,7,70000,People,772,513,590,605,398,633,1708,569.3,-21.6,-18,4.6,11,1102.9,732.9,842.9,864.3,904.3,813.3
Ashburn,70,41000,People,764,623,567,657,398,685,1847,615.7,-14,-10.3,4.3,11,1863.4,1519.5,1382.9,1602.4,1670.7,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1403,2365,7005,2335,-20.7,-18.8,2.3,1,6475.6,5231.1,5200,5135.6,5255.6,5188.9
Beverly,72,20000,People,194,177,218,200,145,237,595,198.3,3.1,22.2,18.5,20,970,885,1090,1000,1185,991.5
Washington Heights,73,25000,People,1080,911,889,931,568,987,2731,910.3,-13.8,-8.6,6,8,4320,3644,3556,3724,3948,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,105,158,386,128.7,28.6,32.8,3.3,23,626.3,621.1,605.3,805.3,831.6,677.4
Morgan Park,75,21000,People,591,535,549,517,357,613,1601,533.7,-12.5,3.7,18.6,15,2814.3,2547.6,2614.3,2461.9,2919,2541.4
Ohare,76,13000,People,325,241,342,358,203,359,941,313.7,10.2,10.5,0.3,14,2500,1853.8,2630.8,2753.8,2761.5,2413.1
Edgewater,77,56000,People,714,686,804,893,452,805,2383,794.3,25.1,12.7,-9.9,1,1275,1225,1435.7,1594.6,1437.5,1418.4
Edison Park,9,12000,People,74,49,65,75,34,77,189,63,1.4,4.1,2.7,22,616.7,408.3,541.7,625,641.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
