community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,People,2462,2276,2122,2191,957,2256,6589,2196.3,-11,-8.4,3,3,4559.3,4214.8,3929.6,4057.4,4177.8,4067.2
West Town,24,88000,People,1742,1286,1556,1678,726,1772,4520,1506.7,-3.7,1.7,5.6,18,1979.5,1461.4,1768.2,1906.8,2013.6,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1964,4439,14385,4795,-23.4,-22.2,1.6,-7,5882.5,5516.5,4808.2,4505.2,4576.3,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,600,1447,4799,1599.7,-25.5,-24,2,-10,11194.1,10700,9188.2,8341.2,8511.8,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,647,1481,4318,1439.3,-19.4,-14.8,5.7,3,8690,7190,7395,7005,7405,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1151,2652,6381,2127,-3.5,7.3,11.2,25,3633.8,2785.3,3092.6,3505.9,3900,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1133,2601,8041,2680.3,-16.4,-14.2,2.6,-3,8662.9,8448.6,7282.9,7242.9,7431.4,7658
Uptown,3,57000,People,1096,940,1156,1142,559,1248,3238,1079.3,4.2,13.9,9.3,16,1922.8,1649.1,2028.1,2003.5,2189.5,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,697,1605,4321,1440.3,-5.7,-0.7,5.3,11,2276.1,1991.5,1947.9,2146.5,2260.6,2028.6
Lower West Side,31,34000,People,783,680,818,916,390,963,2414,804.7,17,23,5.1,20,2302.9,2000,2405.9,2694.1,2832.4,2366.8
Near South Side,33,29000,People,544,436,634,707,311,718,1777,592.3,30,32,1.6,21,1875.9,1503.4,2186.2,2437.9,2475.9,2042.4
Armour Square,34,14000,People,342,305,353,414,123,345,1072,357.3,21.1,0.9,-16.7,-3,2442.9,2178.6,2521.4,2957.1,2464.3,2552.1
Norwood Park,10,38000,People,314,213,298,318,139,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1080,2661,6727,2242.3,-7.3,-6.4,0.9,19,2708.6,1637.1,2259,2510.5,2534.3,2135.5
Loop,32,42000,People,1893,1211,1535,1930,877,1951,4676,1558.7,2,3.1,1.1,25,4507.1,2883.3,3654.8,4595.2,4645.2,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1336,3098,9383,3127.7,-7.9,-6.4,1.6,-1,6127.8,5866.7,5863,5646.3,5737,5792
Chatham,44,32000,People,2481,2070,2084,2134,1012,2256,6288,2096,-14,-9.1,5.7,8,7753.1,6468.7,6512.5,6668.8,7050,6550
Avalon Park,45,9000,People,433,390,432,361,179,387,1183,394.3,-16.6,-10.6,7.2,-2,4811.1,4333.3,4800,4011.1,4300,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,732,1692,4510,1503.3,1.9,5,3,13,5966.7,4900,5722.2,6081.5,6266.7,5567.8
Burnside,47,3000,People,133,115,141,104,45,111,360,120,-21.8,-16.5,6.7,-8,4433.3,3833.3,4700,3466.7,3700,4000
Mckinley Park,59,16000,People,197,239,248,290,124,321,777,259,47.2,62.9,10.7,24,1231.2,1493.8,1550,1812.5,2006.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,506,1353,3494,1164.7,-0.4,-2,-1.5,16,1339.8,858.3,1200,1334,1313.6,1130.8
Calumet Heights,48,13000,People,446,412,497,405,190,431,1314,438,-9.2,-3.4,6.4,-2,3430.8,3169.2,3823.1,3115.4,3315.4,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,890,2117,6316,2105.3,-10.7,-8,3.1,1,5897.4,5633.3,5297.4,5264.1,5428.2,5398.2
North Center,5,35000,People,232,211,223,269,118,283,703,234.3,15.9,22,5.2,21,662.9,602.9,637.1,768.6,808.6,669.4
Pullman,50,7000,People,408,316,329,295,146,314,940,313.3,-27.7,-23,6.4,0,5828.6,4514.3,4700,4214.3,4485.7,4475.7
South Deering,51,14000,People,633,639,563,579,250,584,1781,593.7,-8.5,-7.7,0.9,-2,4521.4,4564.3,4021.4,4135.7,4171.4,4240.7
East Side,52,22000,People,374,340,376,429,201,475,1145,381.7,14.7,27,10.7,24,1700,1545.5,1709.1,1950,2159.1,1735
West Pullman,53,26000,People,1408,1395,1275,1082,488,1102,3752,1250.7,-23.2,-21.7,1.8,-12,5415.4,5365.4,4903.8,4161.5,4238.5,4810.4
Riverdale,54,7000,People,581,481,484,516,229,532,1481,493.7,-11.2,-8.4,3.1,8,8300,6871.4,6914.3,7371.4,7600,7052.9
Hegewisch,55,10000,People,183,173,218,205,80,207,596,198.7,12,13.1,1,4,1830,1730,2180,2050,2070,1987
Garfield Ridge,56,35000,People,418,425,437,464,215,494,1326,442,11,18.2,6.5,12,1194.3,1214.3,1248.6,1325.7,1411.4,1262.9
Archer Heights,57,14000,People,230,217,240,281,127,298,738,246,22.2,29.6,6,21,1642.9,1550,1714.3,2007.1,2128.6,1757.1
Brighton Park,58,45000,People,783,661,735,872,372,875,2268,756,11.4,11.7,0.3,16,1740,1468.9,1633.3,1937.8,1944.4,1680
Bridgeport,60,34000,People,406,361,400,414,168,430,1175,391.7,2,5.9,3.9,10,1194.1,1061.8,1176.5,1217.6,1264.7,1152.1
New City,61,44000,People,1584,1435,1519,1550,734,1652,4504,1501.3,-2.1,4.3,6.6,10,3600,3261.4,3452.3,3522.7,3754.5,3412
West Elsdon,62,18000,People,272,217,212,257,111,255,686,228.7,-5.5,-6.2,-0.8,11,1511.1,1205.6,1177.8,1427.8,1416.7,1270.6
Gage Park,63,40000,People,774,655,638,730,311,752,2023,674.3,-5.7,-2.8,3,12,1935,1637.5,1595,1825,1880,1685.7
Clearing,64,24000,People,268,279,298,272,127,290,849,283,1.5,8.2,6.6,2,1116.7,1162.5,1241.7,1133.3,1208.3,1179.2
West Lawn,65,34000,People,498,372,426,459,210,489,1257,419,-7.8,-1.8,6.5,17,1464.7,1094.1,1252.9,1350,1438.2,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,739,1813,5501,1833.7,-17.4,-16.5,1,-1,3878.6,3335.7,3282.1,3205.4,3237.5,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,742,1770,6259,2086.3,-31.9,-35.2,-4.9,-15,9106.7,7763.3,6896.7,6203.3,5900,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,902,2025,6177,2059,-20.6,-19,2.1,-2,10416.7,8987.5,8483.3,8266.7,8437.5,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1022,2306,7007,2335.7,-19,-17.1,2.3,-1,8977.4,7596.8,7735.5,7271,7438.7,7534.5
Lincoln Park,7,70000,People,772,513,590,605,269,642,1708,569.3,-21.6,-16.8,6.1,13,1102.9,732.9,842.9,864.3,917.1,813.3
Ashburn,70,41000,People,764,623,567,657,316,694,1847,615.7,-14,-9.2,5.6,13,1863.4,1519.5,1382.9,1602.4,1692.7,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1027,2336,7005,2335,-20.7,-19.8,1.1,0,6475.6,5231.1,5200,5135.6,5191.1,5188.9
Beverly,72,20000,People,194,177,218,200,103,224,595,198.3,3.1,15.5,12,13,970,885,1090,1000,1120,991.5
Washington Heights,73,25000,People,1080,911,889,931,427,999,2731,910.3,-13.8,-7.5,7.3,10,4320,3644,3556,3724,3996,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,84,162,386,128.7,28.6,36.1,5.9,26,626.3,621.1,605.3,805.3,852.6,677.4
Morgan Park,75,21000,People,591,535,549,517,271,597,1601,533.7,-12.5,1,15.5,12,2814.3,2547.6,2614.3,2461.9,2842.9,2541.4
Ohare,76,13000,People,325,241,342,358,162,364,941,313.7,10.2,12,1.7,16,2500,1853.8,2630.8,2753.8,2800,2413.1
Edgewater,77,56000,People,714,686,804,893,326,835,2383,794.3,25.1,16.9,-6.5,5,1275,1225,1435.7,1594.6,1491.1,1418.4
Edison Park,9,12000,People,74,49,65,75,25,76,189,63,1.4,2.7,1.3,21,616.7,408.3,541.7,625,633.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
