community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1276,2324,7007,2335.7,-19,-16.5,3.1,-1,8977.4,7596.8,7735.5,7271,7496.8,7534.5
Lincoln Park,7,70000,People,772,513,590,605,356,637,1708,569.3,-21.6,-17.5,5.3,12,1102.9,732.9,842.9,864.3,910,813.3
Ashburn,70,41000,People,764,623,567,657,357,674,1847,615.7,-14,-11.8,2.6,9,1863.4,1519.5,1382.9,1602.4,1643.9,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1248,2320,7005,2335,-20.7,-20.4,0.4,-1,6475.6,5231.1,5200,5135.6,5155.6,5188.9
Beverly,72,20000,People,194,177,218,200,132,237,595,198.3,3.1,22.2,18.5,20,970,885,1090,1000,1185,991.5
Washington Heights,73,25000,People,1080,911,889,931,512,978,2731,910.3,-13.8,-9.4,5,7,4320,3644,3556,3724,3912,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,99,161,386,128.7,28.6,35.3,5.2,25,626.3,621.1,605.3,805.3,847.4,677.4
Morgan Park,75,21000,People,591,535,549,517,324,601,1601,533.7,-12.5,1.7,16.2,13,2814.3,2547.6,2614.3,2461.9,2861.9,2541.4
Ohare,76,13000,People,325,241,342,358,184,364,941,313.7,10.2,12,1.7,16,2500,1853.8,2630.8,2753.8,2800,2413.1
Edgewater,77,56000,People,714,686,804,893,404,809,2383,794.3,25.1,13.3,-9.4,2,1275,1225,1435.7,1594.6,1444.6,1418.4
Edison Park,9,12000,People,74,49,65,75,30,75,189,63,1.4,1.4,0,19,616.7,408.3,541.7,625,625,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
