community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Irving Park,16,52000,People,734,681,672,713,825,805,644,150,622,2274,758,-12.3,-15.3,-3.4,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1196.2,1457.7
Dunning,17,43000,People,437,379,458,435,462,504,412,92,422,1378,459.3,-5.7,-3.4,2.4,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,981.4,1068.1
Montclare,18,14000,People,186,175,157,160,175,183,177,42,187,535,178.3,-4.8,0.5,5.6,5,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1335.7,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1613,1285,292,1251,4518,1506,-16.5,-18.7,-2.6,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2067.9,1647.4,1603.8,1930.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,231,996,3331,1110.3,1.1,0.6,-0.5,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1293.5,1441.9
Hermosa,20,24000,People,433,397,428,421,582,583,413,86,414,1578,526,-4.6,-4.4,0.2,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1720.8,1725,2191.7
Avondale,21,36000,People,595,546,504,602,628,619,515,117,526,1762,587.3,-13.4,-11.6,2.1,-10,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1430.6,1461.1,1631.4
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,189,970,3642,1214,-8.5,-13.2,-5.1,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1347.2,1686.1
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2403,1983,416,1953,6903,2301,-19.6,-20.8,-1.5,-15,4566.7,4218.5,3935.2,4077.8,4661.1,4450,3672.2,3616.7,4261.1
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1456,333,1431,5191,1730.3,-16.6,-18,-1.7,-17,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1654.5,1626.1,1966.2
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4408,999,4400,14319,4773,-22.8,-22.9,-0.2,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4544.3,4536.1,4920.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,241,1292,4321,1440.3,-29.7,-32,-3.3,-10,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7600,8472.4
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1412,255,1377,4695,1565,-18.8,-20.8,-2.5,-12,8695,7190,7390,7050,8340,8075,7060,6885,7825
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3057,2814,638,2834,8762,2920.7,13.8,14.6,0.7,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4495.6,4138.2,4167.6,4295.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2831,2366,516,2368,7977,2659,-22,-21.9,0.1,-11,8665.7,8445.7,7300,7231.4,7942.9,8088.6,6760,6765.7,7597.1
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1340,256,1262,4179,1393,22.3,15.1,-5.8,-9,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2350.9,2214,2443.9
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,304,1464,5095,1698.3,-9.8,-9.5,0.3,-14,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2062,2392
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,210,953,3093,1031,20.1,21.7,1.4,-8,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2802.9,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,654,149,649,2157,719,20.2,19.3,-0.8,-10,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2237.9,2479.3
Armour Square,34,14000,People,342,305,353,416,365,391,377,69,363,1133,377.7,10.2,6.1,-3.7,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2592.9,2697.9
Norwood Park,10,38000,People,314,213,299,322,331,304,271,61,269,906,302,-13.7,-14.3,-0.7,-11,826.3,560.5,786.8,847.4,871.1,800,713.2,707.9,794.7
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2682,591,2672,8273,2757.7,-5.8,-6.1,-0.4,-3,2711.4,1639,2259,2539,2640,2684.8,2554.3,2544.8,2626.4
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1956,471,1980,6110,2036.7,3.3,4.6,1.2,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4657.1,4714.3,4849.3
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3171,697,3137,9697,3232.3,-4.2,-5.2,-1.1,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5872.2,5809.3,5985.7
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1890,461,1932,6364,2121.3,-23.9,-22.2,2.2,-9,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5906.2,6037.5,6629.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,93,363,1146,382,-17.3,-16.4,1.1,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4033.3,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,321,1352,4502,1500.7,-17.3,-16.2,1.3,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,5007.4,5558.1
Burnside,47,3000,People,133,115,141,106,97,104,96,12,83,297,99,-27.8,-37.6,-13.5,-16,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,2766.7,3300
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,67,256,873,291,28.4,29.9,1.2,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1600,1818.7
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,278,1343,4302,1434,-1.5,-2.7,-1.2,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1303.9,1392.2
Calumet Heights,48,13000,People,446,412,496,405,490,414,410,84,397,1314,438,-8.1,-11,-3.2,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,3053.8,3369.2
Roseland,49,39000,People,2305,2196,2071,2057,2139,1992,1858,399,1842,5989,1996.3,-19.4,-20.1,-0.9,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5107.7,4764.1,4723.1,5118.7
North Center,5,35000,People,232,211,223,273,311,277,250,70,268,838,279.3,7.8,15.5,7.2,-4,662.9,602.9,637.1,780,888.6,791.4,714.3,765.7,798
Pullman,50,7000,People,409,316,328,297,390,363,358,62,328,1111,370.3,-12.5,-19.8,-8.4,-11,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5114.3,4685.7,5290
South Deering,51,14000,People,633,639,562,580,625,599,619,112,577,1843,614.3,-2.2,-8.8,-6.8,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4278.6,4421.4,4121.4,4387.9
East Side,52,22000,People,374,340,378,431,500,422,459,79,450,1381,460.3,22.7,20.3,-2,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,2045.5,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1076,256,1083,3518,1172.7,-23.7,-23.2,0.7,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4138.5,4165.4,4510.4
Riverdale,54,7000,People,581,482,484,519,577,548,497,100,484,1622,540.7,-14.5,-16.7,-2.6,-10,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,6914.3,7724.3
Hegewisch,55,10000,People,184,174,218,206,236,216,207,53,204,659,219.7,12.5,10.9,-1.4,-7,1840,1740,2180,2060,2360,2160,2070,2040,2197
Garfield Ridge,56,35000,People,421,427,437,472,544,540,518,107,498,1602,534,23,18.3,-3.9,-7,1202.9,1220,1248.6,1348.6,1554.3,1542.9,1480,1422.9,1525.7
Archer Heights,57,14000,People,230,218,240,284,314,302,252,62,251,868,289.3,9.6,9.1,-0.4,-13,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1792.9,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,692,191,735,2510,836.7,-12,-6.5,6.2,-12,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1537.8,1633.3,1859.3
Bridgeport,60,34000,People,408,362,400,417,483,500,486,97,478,1469,489.7,19.1,17.2,-1.6,-2,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1405.9,1440.3
New City,61,44000,People,1584,1438,1520,1554,1766,1675,1450,329,1474,4891,1630.3,-8.5,-6.9,1.7,-10,3600,3268.2,3454.5,3531.8,4013.6,3806.8,3295.5,3350,3705.2
West Elsdon,62,18000,People,272,217,212,264,303,348,303,69,295,954,318,11.4,8.5,-2.6,-7,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1683.3,1638.9,1766.7
Gage Park,63,40000,People,775,654,638,739,865,965,724,153,708,2554,851.3,-6.6,-8.6,-2.2,-17,1937.5,1635,1595,1847.5,2162.5,2412.5,1810,1770,2128.2
Clearing,64,24000,People,269,279,298,272,307,344,340,54,315,991,330.3,26.4,17.1,-7.4,-5,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1312.5,1376.2
West Lawn,65,34000,People,501,373,427,465,461,538,485,100,477,1484,494.7,-3.2,-4.8,-1.6,-4,1473.5,1097.1,1255.9,1367.6,1355.9,1582.4,1426.5,1402.9,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,362,1758,5761,1920.3,-16.9,-19.1,-2.7,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3139.3,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1650,357,1617,5241,1747,-39.6,-40.8,-2,-7,9106.7,7763.3,6896.7,6223.3,5920,6050,5500,5390,5823.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2150,2003,382,1925,6198,2066,-19.9,-23,-3.9,-7,10416.7,8987.5,8491.7,8279.2,8520.8,8958.3,8345.8,8020.8,8608.3
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2498,2505,2473,579,2521,7476,2492,-11.2,-9.5,1.9,1,8987.1,7606.5,7735.5,7287.1,8058.1,8080.6,7977.4,8132.3,8038.7
Lincoln Park,7,70000,People,772,513,591,615,717,686,666,157,648,2069,689.7,-13.7,-16.1,-2.7,-6,1102.9,732.9,844.3,878.6,1024.3,980,951.4,925.7,985.3
Ashburn,70,41000,People,765,626,569,656,729,720,688,155,697,2137,712.3,-10.1,-8.9,1.3,-2,1865.9,1526.8,1387.8,1600,1778,1756.1,1678,1700,1737.3
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2462,2500,2233,452,2175,7195,2398.3,-23.4,-25.4,-2.6,-9,6480,5233.3,5202.2,5168.9,5471.1,5555.6,4962.2,4833.3,5329.6
Beverly,72,20000,People,194,177,216,202,244,204,268,56,256,716,238.7,38.1,32,-4.5,7,970,885,1080,1010,1220,1020,1340,1280,1193.5
Washington Heights,73,25000,People,1080,911,890,932,985,918,840,185,852,2743,914.3,-22.2,-21.1,1.4,-7,4320,3644,3560,3728,3940,3672,3360,3408,3657.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,39,162,478,159.3,42.9,36.1,-4.7,2,626.3,621.1,615.8,821.1,805.3,815.8,894.7,852.6,838.4
Morgan Park,75,21000,People,591,535,550,529,609,649,588,135,590,1846,615.3,-0.5,-0.2,0.3,-4,2814.3,2547.6,2619,2519,2900,3090.5,2800,2809.5,2930
Ohare,76,13000,People,325,241,343,350,357,395,334,84,328,1086,362,2.8,0.9,-1.8,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2523.1,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,872,197,835,2732,910.7,22,16.8,-4.2,-8,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1557.1,1491.1,1626.2
Edison Park,9,12000,People,75,49,65,76,64,48,69,13,68,181,60.3,-8,-9.3,-1.4,13,625,408.3,541.7,633.3,533.3,400,575,566.7,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,1,5,1.7,NA,NA,-50,-41,NA,NA,NA,NA,NA,NA,NA,NA,NA
