community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1335,80,1310,4173,1391,21.8,19.5,-1.9,-6,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2342.1,2298.2,2440.4
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1855,1454,85,1434,5089,1696.3,-10.1,-11.4,-1.4,-15,2278.9,1991.5,1959.2,2176.1,2507,2612.7,2047.9,2019.7,2389.2
Lower West Side,31,34000,People,783,681,817,919,1069,1086,938,69,933,3093,1031,19.8,19.2,-0.5,-10,2302.9,2002.9,2402.9,2702.9,3144.1,3194.1,2758.8,2744.1,3032.4
Near South Side,33,29000,People,544,436,635,716,731,773,655,56,643,2159,719.7,20.4,18.2,-1.8,-11,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2258.6,2217.2,2481.7
Armour Square,34,14000,People,342,305,353,416,365,391,376,23,373,1132,377.3,9.9,9.1,-0.8,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2664.3,2695
Norwood Park,10,38000,People,314,213,299,322,331,303,270,22,266,904,301.3,-14,-15.3,-1.5,-12,826.3,560.5,786.8,847.4,871.1,797.4,710.5,700,792.9
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2819,2680,197,2675,8271,2757,-5.9,-6,-0.2,-3,2711.4,1639,2259,2538.1,2640,2684.8,2552.4,2547.6,2625.7
Loop,32,42000,People,1893,1211,1538,1936,2083,2077,1969,149,1974,6129,2043,4,4.3,0.3,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4945.2,4688.1,4700,4864.3
South Shore,43,54000,People,3310,3170,3174,3058,3165,3360,3169,226,3126,9694,3231.3,-4.3,-5.6,-1.4,-3,6129.6,5870.4,5877.8,5663,5861.1,6222.2,5868.5,5788.9,5983.9
Chatham,44,32000,People,2482,2071,2087,2133,2258,2216,1889,157,1902,6363,2121,-23.9,-23.4,0.7,-10,7756.3,6471.9,6521.9,6665.6,7056.2,6925,5903.1,5943.8,6628.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,31,365,1146,382,-17.3,-15.9,1.7,-4,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4055.6,4244.4
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1333,91,1316,4499,1499.7,-17.4,-18.5,-1.3,-12,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,4874.1,5554.4
Burnside,47,3000,People,133,115,141,106,97,104,96,4,89,297,99,-27.8,-33.1,-7.3,-10,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,2966.7,3300
Mckinley Park,59,16000,People,197,239,248,289,319,301,252,21,245,872,290.7,27.9,24.4,-2.8,-16,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1575,1531.2,1816.9
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1357,82,1334,4299,1433,-1.7,-3.3,-1.7,-7,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1317.5,1295.1,1391.3
Calumet Heights,48,13000,People,446,412,496,405,490,414,408,34,407,1312,437.3,-8.5,-8.7,-0.2,-7,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3130.8,3363.8
Roseland,49,39000,People,2305,2196,2071,2057,2139,1991,1855,143,1836,5985,1995,-19.5,-20.3,-1,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5105.1,4756.4,4707.7,5115.4
North Center,5,35000,People,232,211,223,273,311,277,248,27,262,836,278.7,6.9,12.9,5.6,-6,662.9,602.9,637.1,780,888.6,791.4,708.6,748.6,796.3
Pullman,50,7000,People,409,316,328,297,390,363,358,22,352,1111,370.3,-12.5,-13.9,-1.7,-5,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5114.3,5028.6,5290
South Deering,51,14000,People,633,639,562,580,625,600,616,35,601,1841,613.7,-2.7,-5.1,-2.4,-2,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4400,4292.9,4383.6
East Side,52,22000,People,374,340,378,431,500,422,458,28,451,1380,460,22.5,20.6,-1.5,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,2050,2090.9
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1075,84,1082,3517,1172.3,-23.8,-23.3,0.7,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4134.6,4161.5,4508.8
Riverdale,54,7000,People,581,482,484,519,577,548,497,38,491,1622,540.7,-14.5,-15.5,-1.2,-9,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,7014.3,7724.3
Hegewisch,55,10000,People,184,174,218,206,236,215,207,23,208,658,219.3,12.5,13,0.5,-5,1840,1740,2180,2060,2360,2150,2070,2080,2193
Garfield Ridge,56,35000,People,421,427,437,471,544,540,517,36,514,1601,533.7,22.8,22.1,-0.6,-4,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1477.1,1468.6,1524.9
Archer Heights,57,14000,People,230,218,240,284,314,302,252,19,253,868,289.3,9.6,10,0.4,-13,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1807.1,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,690,64,708,2508,836,-12.2,-9.9,2.6,-15,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1533.3,1573.3,1857.8
Bridgeport,60,34000,People,408,362,400,417,483,500,486,34,486,1469,489.7,19.1,19.1,0,-1,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1429.4,1440.3
New City,61,44000,People,1584,1438,1520,1552,1765,1676,1444,104,1441,4885,1628.3,-8.8,-9,-0.2,-12,3600,3268.2,3454.5,3527.3,4011.4,3809.1,3281.8,3275,3700.7
West Elsdon,62,18000,People,272,217,212,264,303,348,302,26,302,953,317.7,11,11,0,-5,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1677.8,1677.8,1765
Gage Park,63,40000,People,775,654,638,739,865,963,722,49,708,2550,850,-6.8,-8.6,-1.9,-17,1937.5,1635,1595,1847.5,2162.5,2407.5,1805,1770,2125
Clearing,64,24000,People,269,279,298,272,307,344,340,21,321,991,330.3,26.4,19.3,-5.6,-3,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1337.5,1376.2
West Lawn,65,34000,People,501,373,427,465,461,537,486,39,484,1484,494.7,-3,-3.4,-0.4,-2,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1429.4,1423.5,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2041,1803,128,1773,5760,1920,-17,-18.4,-1.7,-8,3880.4,3339.3,3289.3,3225,3421.4,3644.6,3219.6,3166.1,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1649,122,1631,5240,1746.7,-39.6,-40.3,-1.1,-7,9106.7,7763.3,6896.7,6223.3,5920,6050,5496.7,5436.7,5822.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2150,1999,124,1955,6194,2064.7,-20,-21.8,-2.2,-5,10416.7,8987.5,8491.7,8279.2,8520.8,8958.3,8329.2,8145.8,8602.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2472,204,2507,7473,2491,-11.3,-10,1.4,1,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7974.2,8087.1,8035.5
Lincoln Park,7,70000,People,772,513,591,615,717,685,662,56,657,2064,688,-14.2,-14.9,-0.8,-5,1102.9,732.9,844.3,878.6,1024.3,978.6,945.7,938.6,982.9
Ashburn,70,41000,People,765,626,569,656,728,720,686,40,673,2134,711.3,-10.3,-12,-1.9,-5,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1673.2,1641.5,1734.9
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2233,151,2194,7193,2397.7,-23.4,-24.8,-1.7,-8,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4962.2,4875.6,5328.2
Beverly,72,20000,People,194,177,216,202,244,204,267,16,263,715,238.3,37.6,35.6,-1.5,10,970,885,1080,1010,1220,1020,1335,1315,1191.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,841,61,843,2743,914.3,-22.1,-21.9,0.2,-8,4320,3644,3560,3724,3936,3672,3364,3372,3657.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,13,172,478,159.3,42.9,44.5,1.2,8,626.3,621.1,615.8,821.1,805.3,815.8,894.7,905.3,838.4
Morgan Park,75,21000,People,591,535,550,529,609,650,589,45,588,1848,616,-0.3,-0.5,-0.2,-5,2814.3,2547.6,2619,2519,2900,3095.2,2804.8,2800,2933.3
Ohare,76,13000,People,325,241,343,351,359,396,332,22,328,1087,362.3,2.2,0.9,-1.2,-9,2500,1853.8,2638.5,2700,2761.5,3046.2,2553.8,2523.1,2786.9
Edgewater,77,56000,People,715,686,805,902,864,996,868,75,865,2728,909.3,21.4,21,-0.3,-5,1276.8,1225,1437.5,1610.7,1542.9,1778.6,1550,1544.6,1623.7
Edison Park,9,12000,People,75,49,65,76,64,47,69,5,67,180,60,-8,-10.7,-2.9,12,625,408.3,541.7,633.3,533.3,391.7,575,558.3,500
NA,Unknown,NA,People,0,2,0,11,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA,NA,NA,NA
