community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,140,1218,3560,1186.7,-15,-13.7,1.6,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4684.6,4564.2
Riverdale,54,7000,People,581,482,484,519,577,546,64,540,1580,526.7,-0.7,-7.1,-6.4,3,8300,6885.7,6914.3,7414.3,8242.9,7800,7714.3,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,32,219,660,220,28.3,19,-7.2,-0,1840,1740,2180,2060,2360,2150,2190,2200
Garfield Ridge,56,35000,People,421,427,437,471,545,539,68,539,1453,484.3,29.5,28,-1.1,11,1202.9,1220,1248.6,1345.7,1557.1,1540,1540,1383.7
Archer Heights,57,14000,People,230,218,240,283,313,298,35,300,836,278.7,36.1,30.4,-4.2,8,1642.9,1557.1,1714.3,2021.4,2235.7,2128.6,2142.9,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,880,75,851,2543,847.7,17.9,8.3,-8.2,0,1746.7,1473.3,1646.7,1944.4,2060,1955.6,1891.1,1883.8
Bridgeport,60,34000,People,408,362,400,418,483,496,55,473,1301,433.7,18.4,15.9,-2.1,9,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1391.2,1275.6
New City,61,44000,People,1584,1438,1520,1551,1762,1672,172,1607,4833,1611,11.2,1.5,-8.8,-0,3600,3268.2,3454.5,3525,4004.5,3800,3652.3,3661.4
West Elsdon,62,18000,People,272,217,212,264,302,347,41,339,778,259.3,11,24.6,12.3,31,1511.1,1205.6,1177.8,1466.7,1677.8,1927.8,1883.3,1440.6
Gage Park,63,40000,People,775,654,638,739,862,954,90,908,2239,746.3,11.2,17.2,5.3,22,1937.5,1635,1595,1847.5,2155,2385,2270,1865.8
Clearing,64,24000,People,269,279,298,272,306,343,47,352,876,292,13.8,30.9,15,21,1120.8,1162.5,1241.7,1133.3,1275,1429.2,1466.7,1216.7
West Lawn,65,34000,People,501,373,427,464,460,531,64,529,1351,450.3,-8.2,5.6,15,17,1473.5,1097.1,1255.9,1364.7,1352.9,1561.8,1555.9,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,236,2002,5558,1852.7,-12.1,-7.9,4.8,8,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3575,3308.4
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1809,202,1794,5707,1902.3,-35.1,-34.3,1.2,-6,9106.7,7763.3,6896.7,6216.7,5910,6030,5980,6341
Englewood,68,24000,People,2500,2157,2038,1987,2041,2146,239,2111,6066,2022,-18.4,-15.6,3.4,4,10416.7,8987.5,8491.7,8279.2,8504.2,8941.7,8795.8,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2503,290,2476,7155,2385,-10.4,-11.1,-0.8,4,8987.1,7606.5,7735.5,7290.3,8054.8,8074.2,7987.1,7693.5
Lincoln Park,7,70000,People,772,513,591,614,714,683,98,690,1919,639.7,-7.5,-10.6,-3.4,8,1102.9,732.9,844.3,877.1,1020,975.7,985.7,913.9
Ashburn,70,41000,People,765,626,569,656,726,715,82,703,1951,650.3,-5.1,-8.1,-3.2,8,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1714.6,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,280,2457,7124,2374.7,-15.8,-15.7,0,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5460,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,35,211,662,220.7,25.8,8.8,-13.5,-4,970,885,1080,1010,1220,1015,1055,1103.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,99,900,2804,934.7,-9,-16.7,-8.4,-4,4320,3644,3560,3724,3932,3680,3600,3738.8
Mount Greenwood,74,19000,People,119,118,117,156,152,154,21,150,425,141.7,27.7,26.1,-1.3,6,626.3,621.1,615.8,821.1,800,810.5,789.5,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,73,634,1686,562,3,7.3,4.1,13,2814.3,2547.6,2619,2509.5,2900,3090.5,3019,2676.2
Ohare,76,13000,People,325,241,343,362,359,391,47,379,1064,354.7,10.5,16.6,5.6,7,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2915.4,2728.5
Edgewater,77,56000,People,715,686,805,901,862,994,130,977,2568,856,20.6,36.6,13.3,14,1276.8,1225,1437.5,1608.9,1539.3,1775,1744.6,1528.6
Edison Park,9,12000,People,75,49,65,76,64,47,10,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
