community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,People,544,436,635,714,564,698,1785,595,31.2,28.3,-2.2,17,1875.9,1503.4,2189.7,2462.1,2406.9,2051.7
Armour Square,34,14000,People,342,305,353,415,270,347,1073,357.7,21.3,1.5,-16.4,-3,2442.9,2178.6,2521.4,2964.3,2478.6,2555
Norwood Park,10,38000,People,314,213,299,320,255,346,832,277.3,1.9,10.2,8.1,25,826.3,560.5,786.8,842.1,910.5,729.7
Near North Side,8,105000,People,2847,1721,2372,2658,2120,2688,6751,2250.3,-6.6,-5.6,1.1,19,2711.4,1639,2259,2531.4,2560,2143.1
Loop,32,42000,People,1893,1211,1538,1931,1621,1991,4680,1560,2,5.2,3.1,28,4507.1,2883.3,3661.9,4597.6,4740.5,3714.3
South Shore,43,54000,People,3310,3170,3174,3054,2446,3103,9398,3132.7,-7.7,-6.3,1.6,-1,6129.6,5870.4,5877.8,5655.6,5746.3,5801.3
Chatham,44,32000,People,2482,2071,2087,2138,1794,2279,6296,2098.7,-13.9,-8.2,6.6,9,7756.3,6471.9,6521.9,6681.2,7121.9,6558.4
Avalon Park,45,9000,People,434,390,432,360,314,406,1182,394,-17.1,-6.5,12.8,3,4822.2,4333.3,4800,4000,4511.1,4377.8
South Chicago,46,27000,People,1614,1325,1544,1650,1303,1659,4519,1506.3,2.2,2.8,0.5,10,5977.8,4907.4,5718.5,6111.1,6144.4,5578.9
Burnside,47,3000,People,133,115,141,105,79,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Mckinley Park,59,16000,People,197,239,248,288,236,306,775,258.3,46.2,55.3,6.2,18,1231.2,1493.8,1550,1800,1912.5,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1114,1375,3508,1169.3,0.1,-0.4,-0.4,18,1339.8,860.2,1204.9,1340.8,1335,1135.2
Calumet Heights,48,13000,People,446,412,496,405,365,472,1313,437.7,-9.2,5.8,16.5,8,3430.8,3169.2,3815.4,3115.4,3630.8,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1679,2145,6320,2106.7,-10.9,-6.9,4.5,2,5910.3,5630.8,5310.3,5264.1,5500,5401.8
North Center,5,35000,People,232,211,223,272,239,300,706,235.3,17.2,29.3,10.3,27,662.9,602.9,637.1,777.1,857.1,672.3
Pullman,50,7000,People,409,316,328,296,293,351,940,313.3,-27.6,-14.2,18.6,12,5842.9,4514.3,4685.7,4228.6,5014.3,4475.7
South Deering,51,14000,People,633,639,562,581,473,603,1782,594,-8.2,-4.7,3.8,2,4521.4,4564.3,4014.3,4150,4307.1,4242.9
East Side,52,22000,People,374,340,378,430,389,489,1148,382.7,15,30.7,13.7,28,1700,1545.5,1718.2,1954.5,2222.7,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,929,1159,3753,1251,-23.2,-17.9,6.9,-7,5426.9,5365.4,4900,4169.2,4457.7,4811.5
Riverdale,54,7000,People,581,482,484,519,463,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,181,234,597,199,11.4,27.2,14.1,18,1840,1740,2180,2050,2340,1990
Garfield Ridge,56,35000,People,421,427,437,470,434,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,235,300,740,246.7,22.6,30.4,6.4,22,1642.9,1557.1,1714.3,2014.3,2142.9,1762.1
Brighton Park,58,45000,People,786,663,741,874,699,896,2278,759.3,11.2,14,2.5,18,1746.7,1473.3,1646.7,1942.2,1991.1,1687.3
Bridgeport,60,34000,People,408,362,400,415,374,460,1177,392.3,1.7,12.7,10.8,17,1200,1064.7,1176.5,1220.6,1352.9,1153.8
New City,61,44000,People,1584,1438,1520,1547,1378,1729,4505,1501.7,-2.3,9.2,11.8,15,3600,3268.2,3454.5,3515.9,3929.5,3413
West Elsdon,62,18000,People,272,217,212,262,237,297,691,230.3,-3.7,9.2,13.4,29,1511.1,1205.6,1177.8,1455.6,1650,1279.4
Gage Park,63,40000,People,775,654,638,736,636,797,2028,676,-5,2.8,8.3,18,1937.5,1635,1595,1840,1992.5,1690
Clearing,64,24000,People,269,279,298,273,252,314,850,283.3,1.5,16.7,15,11,1120.8,1162.5,1241.7,1137.5,1308.3,1180.4
West Lawn,65,34000,People,501,373,427,462,368,475,1262,420.7,-7.8,-5.2,2.8,13,1473.5,1097.1,1255.9,1358.8,1397.1,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1438,1840,5513,1837.7,-17.1,-15.3,2.2,0,3880.4,3339.3,3289.3,3216.1,3285.7,3281.6
West Englewood,67,30000,People,2732,2329,2069,1866,1391,1758,6264,2088,-31.7,-35.7,-5.8,-16,9106.7,7763.3,6896.7,6220,5860,6960
Englewood,68,24000,People,2500,2157,2038,1988,1611,2038,6183,2061,-20.5,-18.5,2.5,-1,10416.7,8987.5,8491.7,8283.3,8491.7,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1905,2368,7014,2338,-19,-15,4.9,1,8987.1,7606.5,7735.5,7283.9,7638.7,7541.9
Lincoln Park,7,70000,People,772,513,591,608,573,702,1712,570.7,-21.2,-9.1,15.5,23,1102.9,732.9,844.3,868.6,1002.9,815.3
Ashburn,70,41000,People,765,626,569,656,541,673,1851,617,-14.2,-12,2.6,9,1865.9,1526.8,1387.8,1600,1641.5,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2322,1931,2423,7018,2339.3,-20.4,-16.9,4.3,4,6480,5233.3,5202.2,5160,5384.4,5198.4
Beverly,72,20000,People,194,177,216,202,195,247,595,198.3,4.1,27.3,22.3,25,970,885,1080,1010,1235,991.5
Washington Heights,73,25000,People,1080,911,890,930,764,1010,2731,910.3,-13.9,-6.5,8.6,11,4320,3644,3560,3720,4040,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,121,148,391,130.3,31.1,24.4,-5.1,14,626.3,621.1,615.8,821.1,778.9,685.8
Morgan Park,75,21000,People,591,535,550,522,466,610,1607,535.7,-11.7,3.2,16.9,14,2814.3,2547.6,2619,2485.7,2904.8,2551
Ohare,76,13000,People,325,241,343,361,269,369,945,315,11.1,13.5,2.2,17,2500,1853.8,2638.5,2776.9,2838.5,2423.1
Edgewater,77,56000,People,715,686,805,900,650,830,2391,797,25.9,16.1,-7.8,4,1276.8,1225,1437.5,1607.1,1482.1,1423.2
Edison Park,9,12000,People,75,49,65,75,44,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
