community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,599,626,166,624,1729,576.3,5.2,4.9,-0.3,8,1652.8,1516.7,1400,1663.9,1738.9,1733.3,1600.8
Logan Square,22,72000,People,1117,976,1023,1037,1359,365,1405,3419,1139.7,21.7,25.8,3.4,23,1551.4,1355.6,1420.8,1440.3,1887.5,1951.4,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,649,2531,6825,2275,1.6,2.6,1,11,4566.7,4218.5,3935.2,4063,4640.7,4687,4213
West Town,24,88000,People,1746,1285,1556,1685,1945,478,1941,5186,1728.7,11.4,11.2,-0.2,12,1984.1,1460.2,1768.2,1914.8,2210.2,2205.7,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4804,1441,4952,13854,4618,-15.9,-13.3,3.1,7,5885.6,5521.6,4814.4,4515.5,4952.6,5105.2,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,422,1550,4517,1505.7,-19.6,-18.5,1.4,3,11182.4,10705.9,9194.1,8382.4,8994.1,9117.6,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,454,1698,4551,1517,-4.1,-2.4,1.9,12,8695,7190,7390,7030,8335,8490,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,841,2960,7393,2464.3,16.5,19.7,2.7,20,3635.3,2789.7,3101.5,3533.8,4236.8,4352.9,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,800,2809,7863,2621,-8.4,-7.4,1.1,7,8665.7,8445.7,7300,7228.6,7937.1,8025.7,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,380,1403,3711,1237,28,28,0,13,1922.8,1649.1,2031.6,2017.5,2461.4,2461.4,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,553,1883,4707,1569,9.8,16.4,6,20,2278.9,1991.5,1959.2,2169,2501.4,2652.1,2209.9
Lower West Side,31,34000,People,783,681,817,919,1061,299,1101,2797,932.3,35.5,40.6,3.8,18,2302.9,2002.9,2402.9,2702.9,3120.6,3238.2,2742.1
Near South Side,33,29000,People,544,436,635,715,729,210,733,2079,693,34,34.7,0.5,6,1875.9,1503.4,2189.7,2465.5,2513.8,2527.6,2389.7
Armour Square,34,14000,People,342,305,353,416,364,97,383,1133,377.7,6.4,12,5.2,1,2442.9,2178.6,2521.4,2971.4,2600,2735.7,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,79,307,944,314.7,3.5,-2.2,-5.5,-2,826.3,560.5,786.8,842.1,855.3,807.9,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2767,784,2795,7799,2599.7,-2.8,-1.8,1,8,2711.4,1639,2259,2533.3,2635.2,2661.9,2475.9
Loop,32,42000,People,1893,1211,1538,1932,2076,582,2024,5546,1848.7,9.7,6.9,-2.5,9,4507.1,2883.3,3661.9,4600,4942.9,4819,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3163,962,3156,9386,3128.7,-4.4,-4.7,-0.2,1,6129.6,5870.4,5877.8,5646.3,5857.4,5844.4,5793.9
Chatham,44,32000,People,2482,2071,2087,2134,2252,648,2221,6473,2157.7,-9.3,-10.5,-1.4,3,7756.3,6471.9,6521.9,6668.8,7037.5,6940.6,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,104,370,1193,397.7,-7.4,-14.7,-8,-7,4822.2,4333.3,4800,3988.9,4466.7,4111.1,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,432,1576,4827,1609,1.1,-2.4,-3.4,-2,5977.8,4907.4,5718.5,6114.8,6044.4,5837,5959.3
Burnside,47,3000,People,133,115,141,105,98,33,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,70,307,856,285.3,62.4,55.8,-4.1,8,1231.2,1493.8,1550,1800,2000,1918.8,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1405,417,1493,4033,1344.3,1.8,8.2,6.3,11,1339.8,860.2,1204.9,1346.6,1364.1,1449.5,1305.1
Calumet Heights,48,13000,People,446,412,496,405,490,126,467,1391,463.7,9.9,4.7,-4.7,1,3430.8,3169.2,3815.4,3115.4,3769.2,3592.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2052,2133,574,2093,6256,2085.3,-7.5,-9.2,-1.9,0,5910.3,5630.8,5310.3,5261.5,5469.2,5366.7,5346.9
North Center,5,35000,People,232,211,223,271,308,88,315,802,267.3,32.8,35.8,2.3,18,662.9,602.9,637.1,774.3,880,900,763.7
Pullman,50,7000,People,409,316,328,298,388,118,401,1014,338,-5.1,-2,3.4,19,5842.9,4514.3,4685.7,4257.1,5542.9,5728.6,4828.6
South Deering,51,14000,People,633,639,562,581,626,157,605,1769,589.7,-1.1,-4.4,-3.4,3,4521.4,4564.3,4014.3,4150,4471.4,4321.4,4212.1
East Side,52,22000,People,374,340,378,429,497,108,465,1304,434.7,32.9,24.3,-6.4,7,1700,1545.5,1718.2,1950,2259.1,2113.6,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,332,1215,3558,1186,-15,-13.9,1.3,2,5426.9,5365.4,4900,4173.1,4611.5,4673.1,4561.5
Riverdale,54,7000,People,581,482,484,519,575,157,592,1578,526,-1,1.9,3,13,8300,6885.7,6914.3,7414.3,8214.3,8457.1,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,59,244,660,220,28.8,32.6,3,11,1840,1740,2180,2050,2370,2440,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,149,545,1453,484.3,29.7,29.5,-0.2,13,1202.9,1220,1248.6,1342.9,1560,1557.1,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,83,312,838,279.3,37,35.7,-1,12,1642.9,1557.1,1714.3,2021.4,2250,2228.6,1995
Brighton Park,58,45000,People,786,663,741,873,925,224,897,2539,846.3,17.7,14.1,-3,6,1746.7,1473.3,1646.7,1940,2055.6,1993.3,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,153,534,1297,432.3,18.1,30.9,10.8,24,1200,1064.7,1176.5,1220.6,1417.6,1570.6,1271.5
New City,61,44000,People,1584,1438,1520,1548,1768,484,1784,4836,1612,11.6,12.6,0.9,11,3600,3268.2,3454.5,3518.2,4018.2,4054.5,3663.6
West Elsdon,62,18000,People,272,217,212,263,301,101,321,776,258.7,10.7,18,6.6,24,1511.1,1205.6,1177.8,1461.1,1672.2,1783.3,1437.2
Gage Park,63,40000,People,775,654,638,742,861,244,911,2241,747,11.1,17.5,5.8,22,1937.5,1635,1595,1855,2152.5,2277.5,1867.5
Clearing,64,24000,People,269,279,298,272,306,95,321,876,292,13.8,19.3,4.9,10,1120.8,1162.5,1241.7,1133.3,1275,1337.5,1216.7
West Lawn,65,34000,People,501,373,427,462,457,153,469,1346,448.7,-8.8,-6.4,2.6,5,1473.5,1097.1,1255.9,1358.8,1344.1,1379.4,1319.7
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,527,1945,5552,1850.7,-12.1,-10.5,1.8,5,3880.4,3339.3,3289.3,3214.3,3410.7,3473.2,3304.8
West Englewood,67,30000,People,2732,2329,2069,1865,1771,466,1726,5705,1901.7,-35.2,-36.8,-2.5,-9,9106.7,7763.3,6896.7,6216.7,5903.3,5753.3,6339
Englewood,68,24000,People,2500,2157,2038,1988,2039,582,2018,6065,2021.7,-18.4,-19.3,-1,-0,10416.7,8987.5,8491.7,8283.3,8495.8,8408.3,8423.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,700,2485,7148,2382.7,-10.6,-10.8,-0.2,4,8987.1,7606.5,7735.5,7287.1,8035.5,8016.1,7686.1
Lincoln Park,7,70000,People,772,513,591,612,711,181,716,1914,638,-7.9,-7.3,0.7,12,1102.9,732.9,844.3,874.3,1015.7,1022.9,911.4
Ashburn,70,41000,People,765,626,569,655,724,194,706,1948,649.3,-5.4,-7.7,-2.5,9,1865.9,1526.8,1387.8,1597.6,1765.9,1722,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2453,678,2455,7115,2371.7,-15.9,-15.8,0.1,4,6480,5233.3,5202.2,5157.8,5451.1,5455.6,5270.4
Beverly,72,20000,People,194,177,216,202,243,58,232,661,220.3,25.3,19.6,-4.5,5,970,885,1080,1010,1215,1160,1101.5
Washington Heights,73,25000,People,1080,911,890,929,981,269,980,2800,933.3,-9.2,-9.3,-0.1,5,4320,3644,3560,3716,3924,3920,3733.2
Mount Greenwood,74,19000,People,119,118,117,156,152,46,134,425,141.7,27.7,12.6,-11.8,-5,626.3,621.1,615.8,821.1,800,705.3,745.8
Morgan Park,75,21000,People,591,535,550,525,608,183,606,1683,561,2.9,2.5,-0.3,8,2814.3,2547.6,2619,2500,2895.2,2885.7,2671.4
Ohare,76,13000,People,325,241,343,362,357,111,349,1062,354,9.8,7.4,-2.2,-1,2500,1853.8,2638.5,2784.6,2746.2,2684.6,2723.1
Edgewater,77,56000,People,715,686,805,901,855,288,919,2561,853.7,19.6,28.5,7.5,8,1276.8,1225,1437.5,1608.9,1526.8,1641.1,1524.5
Edison Park,9,12000,People,75,49,65,76,64,11,57,205,68.3,-14.7,-24,-10.9,-17,625,408.3,541.7,633.3,533.3,475,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
