community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Garfield Ridge,56,35000,People,473,545,541,521,302,421,427,437,458,1607,535.7,23.8,8.8,-12.1,-15,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1308.6,1530.6
Archer Heights,57,14000,People,284,314,303,252,154,230,218,240,229,869,289.7,9.6,-0.4,-9.1,-21,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1635.7,2069.3
Brighton Park,58,45000,People,876,932,886,701,498,786,663,741,748,2519,839.7,-10.8,-4.8,6.7,-11,1746.7,1473.3,1646.7,1946.7,2071.1,1968.9,1557.8,1662.2,1866
Bridgeport,60,34000,People,418,484,501,487,312,408,362,400,462,1472,490.7,19.4,13.2,-5.1,-6,1200,1064.7,1176.5,1229.4,1423.5,1473.5,1432.4,1358.8,1443.2
New City,61,44000,People,1556,1769,1679,1450,964,1584,1438,1520,1424,4898,1632.7,-8.5,-10.1,-1.8,-13,3600,3268.2,3454.5,3536.4,4020.5,3815.9,3295.5,3236.4,3710.7
West Elsdon,62,18000,People,264,303,349,303,193,272,217,212,289,955,318.3,11.4,6.2,-4.6,-9,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1605.6,1768.3
Gage Park,63,40000,People,740,866,965,730,483,775,654,638,710,2561,853.7,-5.8,-8.4,-2.7,-17,1937.5,1635,1595,1850,2165,2412.5,1825,1775,2134.2
Clearing,64,24000,People,272,307,344,341,220,269,279,298,315,992,330.7,26.8,17.1,-7.6,-5,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1420.8,1312.5,1377.9
West Lawn,65,34000,People,467,461,538,486,333,501,373,427,489,1485,495,-3,-2.4,0.6,-1,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1438.2,1455.9
Chicago Lawn,66,56000,People,1806,1917,2039,1806,1114,2173,1870,1842,1675,5762,1920.7,-16.9,-22.9,-7.3,-13,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,2991.1,3429.8
West Englewood,67,30000,People,1867,1776,1816,1653,1083,2732,2329,2069,1602,5245,1748.3,-39.5,-41.4,-3.1,-8,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5510,5340,5827.7
Englewood,68,24000,People,1987,2047,2152,2007,1231,2500,2157,2038,1825,6206,2068.7,-19.7,-27,-9.1,-12,10416.7,8987.5,8491.7,8279.2,8529.2,8966.7,8362.5,7604.2,8619.6
Greater Grand Crossing,69,31000,People,2260,2498,2506,2477,1688,2786,2358,2398,2484,7481,2493.7,-11.1,-10.8,0.3,-0,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7990.3,8012.9,8044.2
Lincoln Park,7,70000,People,615,717,686,671,468,772,513,591,681,2074,691.3,-13.1,-11.8,1.5,-1,1102.9,732.9,844.3,878.6,1024.3,980,958.6,972.9,987.6
Ashburn,70,41000,People,657,731,720,690,430,765,626,569,660,2141,713.7,-9.8,-13.7,-4.3,-8,1865.9,1526.8,1387.8,1602.4,1782.9,1756.1,1682.9,1609.8,1740.7
Auburn Gresham,71,45000,People,2326,2463,2500,2232,1438,2916,2355,2341,2089,7195,2398.3,-23.5,-28.4,-6.4,-13,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4642.2,5329.6
Beverly,72,20000,People,202,244,204,269,219,194,177,216,296,717,239,38.7,52.6,10,24,970,885,1080,1010,1220,1020,1345,1480,1195
Washington Heights,73,25000,People,933,985,918,840,544,1080,911,890,811,2743,914.3,-22.2,-24.9,-3.5,-11,4320,3644,3560,3732,3940,3672,3360,3244,3657.2
Mount Greenwood,74,19000,People,156,153,154,170,96,119,118,117,141,477,159,42.9,18.5,-17.1,-11,626.3,621.1,615.8,821.1,805.3,810.5,894.7,742.1,836.8
Morgan Park,75,21000,People,530,609,648,590,379,591,535,550,580,1847,615.7,-0.2,-1.9,-1.7,-6,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2761.9,2931.9
Ohare,76,13000,People,350,357,395,334,229,325,241,343,332,1086,362,2.8,2.2,-0.6,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2553.8,2784.6
Edgewater,77,56000,People,903,864,996,874,595,715,686,805,860,2734,911.3,22.2,20.3,-1.6,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1535.7,1627.3
Edison Park,9,12000,People,76,64,49,69,33,75,49,65,66,182,60.7,-8,-12,-4.3,9,625,408.3,541.7,633.3,533.3,408.3,575,550,505.8
NA,0,NA,People,279,320,260,266,188,0,0,0,262,846,282,NA,NA,-1.5,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,People,12,2,1,2,0,0,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
