community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,People,433,390,432,316,374,1255,418.3,-0.2,-13.6,-13.4,-11,4811.1,4333.3,4800,4155.6,4647.8
South Chicago,46,27000,People,1611,1323,1545,1480,1661,4479,1493,-4.1,3.1,7.5,11,5966.7,4900,5722.2,6151.9,5529.6
Burnside,47,3000,People,133,115,141,90,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Mckinley Park,59,16000,People,197,239,248,254,296,684,228,25.9,50.3,19.4,30,1231.2,1493.8,1550,1850,1425
Lake View,6,103000,People,1380,884,1236,1252,1429,3500,1166.7,-10.4,3.6,15.6,22,1339.8,858.3,1200,1387.4,1132.7
Calumet Heights,48,13000,People,446,412,497,350,416,1355,451.7,11.4,-6.7,-16.3,-8,3430.8,3169.2,3823.1,3200,3474.6
Roseland,49,39000,People,2300,2197,2066,1846,2052,6563,2187.7,-10.2,-10.8,-0.7,-6,5897.4,5633.3,5297.4,5261.5,5609.5
North Center,5,35000,People,232,211,223,233,263,666,222,-3.9,13.4,17.9,18,662.9,602.9,637.1,751.4,634.3
Pullman,50,7000,People,408,316,329,271,296,1053,351,-19.4,-27.5,-10,-16,5828.6,4514.3,4700,4228.6,5014.3
South Deering,51,14000,People,633,639,563,519,575,1835,611.7,-11.1,-9.2,2.1,-6,4521.4,4564.3,4021.4,4107.1,4369.3
East Side,52,22000,People,374,340,376,396,433,1090,363.3,0.5,15.8,15.2,19,1700,1545.5,1709.1,1968.2,1651.4
West Pullman,53,26000,People,1408,1395,1275,971,1115,4078,1359.3,-9.4,-20.8,-12.5,-18,5415.4,5365.4,4903.8,4288.5,5228.1
Riverdale,54,7000,People,581,481,484,459,501,1546,515.3,-16.7,-13.8,3.5,-3,8300,6871.4,6914.3,7157.1,7361.4
Hegewisch,55,10000,People,183,173,218,183,209,574,191.3,19.1,14.2,-4.1,9,1830,1730,2180,2090,1913
Garfield Ridge,56,35000,People,418,425,437,414,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Archer Heights,57,14000,People,230,217,240,249,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Brighton Park,58,45000,People,783,661,735,786,863,2179,726.3,-6.1,10.2,17.4,19,1740,1468.9,1633.3,1917.8,1614
Bridgeport,60,34000,People,406,361,400,367,409,1167,389,-1.5,0.7,2.2,5,1194.1,1061.8,1176.5,1202.9,1144.1
New City,61,44000,People,1584,1435,1519,1381,1518,4538,1512.7,-4.1,-4.2,-0.1,0,3600,3261.4,3452.3,3450,3438
West Elsdon,62,18000,People,272,217,212,233,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
Gage Park,63,40000,People,774,655,638,667,743,2067,689,-17.6,-4,16.5,8,1935,1637.5,1595,1857.5,1722.5
Clearing,64,24000,People,268,279,298,248,279,845,281.7,11.2,4.1,-6.4,-1,1116.7,1162.5,1241.7,1162.5,1173.8
West Lawn,65,34000,People,498,372,426,406,461,1296,432,-14.5,-7.4,8.2,7,1464.7,1094.1,1252.9,1355.9,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1629,1812,5878,1959.3,-15.4,-16.6,-1.4,-8,3878.6,3335.7,3282.1,3235.7,3498.8
West Englewood,67,30000,People,2732,2329,2069,1692,1872,7130,2376.7,-24.3,-31.5,-9.5,-21,9106.7,7763.3,6896.7,6240,7922.3
Englewood,68,24000,People,2500,2157,2036,1756,1969,6693,2231,-18.6,-21.2,-3.3,-12,10416.7,8987.5,8483.3,8204.2,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2025,2272,7536,2512,-13.8,-18.4,-5.3,-10,8977.4,7596.8,7735.5,7329,8103.2
Lincoln Park,7,70000,People,772,513,590,542,618,1875,625,-23.6,-19.9,4.7,-1,1102.9,732.9,842.9,882.9,892.9
Ashburn,70,41000,People,764,623,567,602,667,1954,651.3,-25.8,-12.7,17.6,2,1863.4,1519.5,1382.9,1626.8,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2090,2346,7608,2536,-19.7,-19.5,0.3,-7,6475.6,5231.1,5200,5213.3,5635.6
Beverly,72,20000,People,194,177,218,177,213,589,196.3,12.4,9.8,-2.3,9,970,885,1090,1065,981.5
Washington Heights,73,25000,People,1080,911,889,819,917,2880,960,-17.7,-15.1,3.1,-4,4320,3644,3556,3668,3840
Mount Greenwood,74,19000,People,119,118,115,144,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Morgan Park,75,21000,People,591,535,549,441,502,1675,558.3,-7.1,-15.1,-8.6,-10,2814.3,2547.6,2614.3,2390.5,2658.6
Ohare,76,13000,People,325,241,342,300,338,908,302.7,5.2,4,-1.2,12,2500,1853.8,2630.8,2600,2328.5
Edgewater,77,56000,People,714,686,804,806,912,2204,734.7,12.6,27.7,13.4,24,1275,1225,1435.7,1628.6,1312
Edison Park,9,12000,People,74,49,65,63,77,188,62.7,-12.2,4.1,18.5,23,616.7,408.3,541.7,641.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
