community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,People,272,217,212,257,257,701,233.7,-22.1,-5.5,21.2,10,1511.1,1205.6,1177.8,1427.8,1298.3
Gage Park,63,40000,People,774,655,638,731,731,2067,689,-17.6,-5.6,14.6,6,1935,1637.5,1595,1827.5,1722.5
Clearing,64,24000,People,268,279,298,272,272,845,281.7,11.2,1.5,-8.7,-3,1116.7,1162.5,1241.7,1133.3,1173.8
West Lawn,65,34000,People,498,372,426,459,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1799,1799,5878,1959.3,-15.4,-17.2,-2.1,-8,3878.6,3335.7,3282.1,3212.5,3498.8
West Englewood,67,30000,People,2732,2329,2069,1862,1862,7130,2376.7,-24.3,-31.8,-10,-22,9106.7,7763.3,6896.7,6206.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,1984,6693,2231,-18.6,-20.6,-2.6,-11,10416.7,8987.5,8483.3,8266.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,2254,7536,2512,-13.8,-19,-6,-10,8977.4,7596.8,7735.5,7271,8103.2
Lincoln Park,7,70000,People,772,513,590,605,605,1875,625,-23.6,-21.6,2.5,-3,1102.9,732.9,842.9,864.3,892.9
Ashburn,70,41000,People,764,623,567,657,657,1954,651.3,-25.8,-14,15.9,1,1863.4,1519.5,1382.9,1602.4,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2310,2310,7608,2536,-19.7,-20.7,-1.3,-9,6475.6,5231.1,5200,5133.3,5635.6
Beverly,72,20000,People,194,177,218,200,200,589,196.3,12.4,3.1,-8.3,2,970,885,1090,1000,981.5
Washington Heights,73,25000,People,1080,911,889,931,931,2880,960,-17.7,-13.8,4.7,-3,4320,3644,3556,3724,3840
Mount Greenwood,74,19000,People,119,118,115,153,153,352,117.3,-3.4,28.6,33,30,626.3,621.1,605.3,805.3,617.4
Morgan Park,75,21000,People,591,535,549,516,516,1675,558.3,-7.1,-12.7,-6,-8,2814.3,2547.6,2614.3,2457.1,2658.6
Ohare,76,13000,People,325,241,342,358,358,908,302.7,5.2,10.2,4.7,18,2500,1853.8,2630.8,2753.8,2328.5
Edgewater,77,56000,People,714,686,804,894,894,2204,734.7,12.6,25.2,11.2,22,1275,1225,1435.7,1596.4,1312
Edison Park,9,12000,People,74,49,65,76,76,188,62.7,-12.2,2.7,16.9,21,616.7,408.3,541.7,633.3,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
