community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,217,240,281,97,293,738,246,22.2,27.4,4.3,19,1642.9,1550,1714.3,2007.1,2092.9,1757.1
Brighton Park,58,45000,People,783,661,735,872,288,885,2268,756,11.4,13,1.5,17,1740,1468.9,1633.3,1937.8,1966.7,1680
Bridgeport,60,34000,People,406,361,400,414,120,413,1175,391.7,2,1.7,-0.2,5,1194.1,1061.8,1176.5,1217.6,1214.7,1152.1
New City,61,44000,People,1584,1435,1519,1550,543,1615,4504,1501.3,-2.1,2,4.2,8,3600,3261.4,3452.3,3522.7,3670.5,3412
West Elsdon,62,18000,People,272,217,212,257,86,256,686,228.7,-5.5,-5.9,-0.4,12,1511.1,1205.6,1177.8,1427.8,1422.2,1270.6
Gage Park,63,40000,People,774,655,638,730,229,740,2023,674.3,-5.7,-4.4,1.4,10,1935,1637.5,1595,1825,1850,1685.7
Clearing,64,24000,People,268,279,298,272,92,278,849,283,1.5,3.7,2.2,-2,1116.7,1162.5,1241.7,1133.3,1158.3,1179.2
West Lawn,65,34000,People,498,372,426,459,163,497,1257,419,-7.8,-0.2,8.3,19,1464.7,1094.1,1252.9,1350,1461.8,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,556,1806,5501,1833.7,-17.4,-16.9,0.6,-2,3878.6,3335.7,3282.1,3205.4,3225,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,570,1824,6259,2086.3,-31.9,-33.2,-2,-13,9106.7,7763.3,6896.7,6203.3,6080,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,688,2041,6177,2059,-20.6,-18.4,2.9,-1,10416.7,8987.5,8483.3,8266.7,8504.2,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,808,2342,7007,2335.7,-19,-15.8,3.9,0,8977.4,7596.8,7735.5,7271,7554.8,7534.5
Lincoln Park,7,70000,People,772,513,590,605,189,633,1708,569.3,-21.6,-18,4.6,11,1102.9,732.9,842.9,864.3,904.3,813.3
Ashburn,70,41000,People,764,623,567,657,248,706,1847,615.7,-14,-7.6,7.5,15,1863.4,1519.5,1382.9,1602.4,1722,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,779,2315,7005,2335,-20.7,-20.6,0.2,-1,6475.6,5231.1,5200,5135.6,5144.4,5188.9
Beverly,72,20000,People,194,177,218,200,78,221,595,198.3,3.1,13.9,10.5,11,970,885,1090,1000,1105,991.5
Washington Heights,73,25000,People,1080,911,889,931,312,986,2731,910.3,-13.8,-8.7,5.9,8,4320,3644,3556,3724,3944,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,68,171,386,128.7,28.6,43.7,11.8,33,626.3,621.1,605.3,805.3,900,677.4
Morgan Park,75,21000,People,591,535,549,517,204,570,1601,533.7,-12.5,-3.6,10.3,7,2814.3,2547.6,2614.3,2461.9,2714.3,2541.4
Ohare,76,13000,People,325,241,342,358,131,369,941,313.7,10.2,13.5,3.1,18,2500,1853.8,2630.8,2753.8,2838.5,2413.1
Edgewater,77,56000,People,714,686,804,893,259,859,2383,794.3,25.1,20.3,-3.8,8,1275,1225,1435.7,1594.6,1533.9,1418.4
Edison Park,9,12000,People,74,49,65,75,22,81,189,63,1.4,9.5,8,29,616.7,408.3,541.7,625,675,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
