community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Riverdale,54,7000,People,581,482,484,519,480,568,1485,495,-10.7,-2.2,9.4,15,8300,6885.7,6914.3,7414.3,8114.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,187,229,597,199,11.4,24.5,11.7,15,1840,1740,2180,2050,2290,1990
Garfield Ridge,56,35000,People,421,427,437,470,453,539,1334,444.7,11.6,28,14.7,21,1202.9,1220,1248.6,1342.9,1540,1270.6
Archer Heights,57,14000,People,230,218,240,282,250,305,740,246.7,22.6,32.6,8.2,24,1642.9,1557.1,1714.3,2014.3,2178.6,1762.1
Brighton Park,58,45000,People,786,663,741,874,738,900,2278,759.3,11.2,14.5,3,19,1746.7,1473.3,1646.7,1942.2,2000,1687.3
Bridgeport,60,34000,People,408,362,400,415,391,462,1177,392.3,1.7,13.2,11.3,18,1200,1064.7,1176.5,1220.6,1358.8,1153.8
New City,61,44000,People,1584,1438,1520,1547,1432,1725,4505,1501.7,-2.3,8.9,11.5,15,3600,3268.2,3454.5,3515.9,3920.5,3413
West Elsdon,62,18000,People,272,217,212,262,247,298,691,230.3,-3.7,9.6,13.7,29,1511.1,1205.6,1177.8,1455.6,1655.6,1279.4
Gage Park,63,40000,People,775,654,638,738,666,802,2030,676.7,-4.8,3.5,8.7,19,1937.5,1635,1595,1845,2005,1691.8
Clearing,64,24000,People,269,279,298,273,261,313,850,283.3,1.5,16.4,14.7,10,1120.8,1162.5,1241.7,1137.5,1304.2,1180.4
West Lawn,65,34000,People,501,373,427,462,381,473,1262,420.7,-7.8,-5.6,2.4,12,1473.5,1097.1,1255.9,1358.8,1391.2,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1509,1828,5512,1837.3,-17.2,-15.9,1.6,-1,3880.4,3339.3,3289.3,3214.3,3264.3,3280.9
West Englewood,67,30000,People,2732,2329,2069,1867,1460,1760,6265,2088.3,-31.7,-35.6,-5.7,-16,9106.7,7763.3,6896.7,6223.3,5866.7,6961
Englewood,68,24000,People,2500,2157,2038,1988,1676,2034,6183,2061,-20.5,-18.6,2.3,-1,10416.7,8987.5,8491.7,8283.3,8475,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1997,2383,7014,2338,-19,-14.5,5.5,2,8987.1,7606.5,7735.5,7283.9,7687.1,7541.9
Lincoln Park,7,70000,People,772,513,591,608,601,710,1712,570.7,-21.2,-8,16.8,24,1102.9,732.9,844.3,868.6,1014.3,815.3
Ashburn,70,41000,People,765,626,569,656,574,680,1851,617,-14.2,-11.1,3.7,10,1865.9,1526.8,1387.8,1600,1658.5,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2023,2434,7018,2339.3,-20.4,-16.5,4.8,4,6480,5233.3,5202.2,5160,5408.9,5198.4
Beverly,72,20000,People,194,177,216,202,203,250,595,198.3,4.1,28.9,23.8,26,970,885,1080,1010,1250,991.5
Washington Heights,73,25000,People,1080,911,890,930,801,1009,2731,910.3,-13.9,-6.6,8.5,11,4320,3644,3560,3720,4036,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,125,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,522,488,618,1607,535.7,-11.7,4.6,18.4,15,2814.3,2547.6,2619,2485.7,2942.9,2551
Ohare,76,13000,People,325,241,343,361,280,366,945,315,11.1,12.6,1.4,16,2500,1853.8,2638.5,2776.9,2815.4,2423.1
Edgewater,77,56000,People,715,686,805,900,688,849,2391,797,25.9,18.7,-5.7,7,1276.8,1225,1437.5,1607.1,1516.1,1423.2
Edison Park,9,12000,People,75,49,65,75,46,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
