community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Deering,51,14000,People,633,639,563,579,159,606,1781,593.7,-8.5,-4.3,4.7,2,4521.4,4564.3,4021.4,4135.7,4328.6,4240.7
East Side,52,22000,People,374,340,376,429,122,461,1145,381.7,14.7,23.3,7.5,21,1700,1545.5,1709.1,1950,2095.5,1735
West Pullman,53,26000,People,1408,1395,1275,1082,283,1084,3752,1250.7,-23.2,-23,0.2,-13,5415.4,5365.4,4903.8,4161.5,4169.2,4810.4
Riverdale,54,7000,People,581,481,484,516,121,521,1481,493.7,-11.2,-10.3,1,6,8300,6871.4,6914.3,7371.4,7442.9,7052.9
Hegewisch,55,10000,People,183,173,218,205,44,196,596,198.7,12,7.1,-4.4,-1,1830,1730,2180,2050,1960,1987
Garfield Ridge,56,35000,People,418,425,437,464,131,480,1326,442,11,14.8,3.4,9,1194.3,1214.3,1248.6,1325.7,1371.4,1262.9
Archer Heights,57,14000,People,230,217,240,281,79,293,738,246,22.2,27.4,4.3,19,1642.9,1550,1714.3,2007.1,2092.9,1757.1
Brighton Park,58,45000,People,783,661,735,872,223,873,2268,756,11.4,11.5,0.1,15,1740,1468.9,1633.3,1937.8,1940,1680
Bridgeport,60,34000,People,406,361,400,414,93,411,1175,391.7,2,1.2,-0.7,5,1194.1,1061.8,1176.5,1217.6,1208.8,1152.1
New City,61,44000,People,1584,1435,1519,1550,421,1596,4504,1501.3,-2.1,0.8,3,6,3600,3261.4,3452.3,3522.7,3627.3,3412
West Elsdon,62,18000,People,272,217,212,257,74,265,686,228.7,-5.5,-2.6,3.1,16,1511.1,1205.6,1177.8,1427.8,1472.2,1270.6
Gage Park,63,40000,People,774,655,638,730,172,730,2023,674.3,-5.7,-5.7,0,8,1935,1637.5,1595,1825,1825,1685.7
Clearing,64,24000,People,268,279,298,272,66,272,849,283,1.5,1.5,0,-4,1116.7,1162.5,1241.7,1133.3,1133.3,1179.2
West Lawn,65,34000,People,498,372,426,459,127,487,1257,419,-7.8,-2.2,6.1,16,1464.7,1094.1,1252.9,1350,1432.4,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,432,1794,5501,1833.7,-17.4,-17.4,-0.1,-2,3878.6,3335.7,3282.1,3205.4,3203.6,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,462,1818,6259,2086.3,-31.9,-33.5,-2.3,-13,9106.7,7763.3,6896.7,6203.3,6060,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,556,2025,6177,2059,-20.6,-19,2.1,-2,10416.7,8987.5,8483.3,8266.7,8437.5,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,639,2307,7007,2335.7,-19,-17.1,2.4,-1,8977.4,7596.8,7735.5,7271,7441.9,7534.5
Lincoln Park,7,70000,People,772,513,590,605,156,635,1708,569.3,-21.6,-17.7,5,12,1102.9,732.9,842.9,864.3,907.1,813.3
Ashburn,70,41000,People,764,623,567,657,186,675,1847,615.7,-14,-11.6,2.7,10,1863.4,1519.5,1382.9,1602.4,1646.3,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,607,2277,7005,2335,-20.7,-21.9,-1.5,-2,6475.6,5231.1,5200,5135.6,5060,5188.9
Beverly,72,20000,People,194,177,218,200,60,214,595,198.3,3.1,10.3,7,8,970,885,1090,1000,1070,991.5
Washington Heights,73,25000,People,1080,911,889,931,246,970,2731,910.3,-13.8,-10.2,4.2,7,4320,3644,3556,3724,3880,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,54,167,386,128.7,28.6,40.3,9.2,30,626.3,621.1,605.3,805.3,878.9,677.4
Morgan Park,75,21000,People,591,535,549,517,169,568,1601,533.7,-12.5,-3.9,9.9,6,2814.3,2547.6,2614.3,2461.9,2704.8,2541.4
Ohare,76,13000,People,325,241,342,358,108,374,941,313.7,10.2,15.1,4.5,19,2500,1853.8,2630.8,2753.8,2876.9,2413.1
Edgewater,77,56000,People,714,686,804,893,198,857,2383,794.3,25.1,20,-4,8,1275,1225,1435.7,1594.6,1530.4,1418.4
Edison Park,9,12000,People,74,49,65,75,15,76,189,63,1.4,2.7,1.3,21,616.7,408.3,541.7,625,633.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
