community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Pullman,50,7000,People,409,316,328,297,390,308,382,1015,338.3,-4.6,-6.6,-2.1,13,5842.9,4514.3,4685.7,4242.9,5571.4,5457.1,4832.9
South Deering,51,14000,People,633,639,562,580,625,503,612,1767,589,-1.3,-3.3,-2.1,4,4521.4,4564.3,4014.3,4142.9,4464.3,4371.4,4207.1
East Side,52,22000,People,374,340,378,430,498,344,425,1306,435.3,33.2,13.6,-14.7,-2,1700,1545.5,1718.2,1954.5,2263.6,1931.8,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1048,1253,3560,1186.7,-15,-11.2,4.5,6,5426.9,5365.4,4900,4180.8,4611.5,4819.2,4564.2
Riverdale,54,7000,People,581,482,484,519,576,476,558,1579,526.3,-0.9,-4,-3.1,6,8300,6885.7,6914.3,7414.3,8228.6,7971.4,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,183,226,661,220.3,28.8,22.8,-4.6,3,1840,1740,2180,2060,2370,2260,2203
Garfield Ridge,56,35000,People,421,427,437,471,546,439,526,1454,484.7,29.7,24.9,-3.7,9,1202.9,1220,1248.6,1345.7,1560,1502.9,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,249,303,837,279,36.5,31.7,-3.5,9,1642.9,1557.1,1714.3,2021.4,2242.9,2164.3,1992.9
Brighton Park,58,45000,People,786,663,741,873,927,737,904,2541,847,17.9,15,-2.5,7,1746.7,1473.3,1646.7,1940,2060,2008.9,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,433,512,1297,432.3,18.1,25.5,6.2,18,1200,1064.7,1176.5,1220.6,1417.6,1505.9,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1409,1705,4838,1612.7,11.6,7.6,-3.5,6,3600,3268.2,3454.5,3525,4015.9,3875,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,272,321,779,259.7,11.4,18,5.9,24,1511.1,1205.6,1177.8,1466.7,1683.3,1783.3,1442.8
Gage Park,63,40000,People,775,654,638,741,860,788,962,2239,746.3,11,24.1,11.9,29,1937.5,1635,1595,1852.5,2150,2405,1865.8
Clearing,64,24000,People,269,279,298,272,305,283,316,875,291.7,13.4,17.5,3.6,8,1120.8,1162.5,1241.7,1133.3,1270.8,1316.7,1215.4
West Lawn,65,34000,People,501,373,427,463,459,427,496,1349,449.7,-8.4,-1,8.1,10,1473.5,1097.1,1255.9,1361.8,1350,1458.8,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1909,1716,2067,5552,1850.7,-12.1,-4.9,8.3,12,3880.4,3339.3,3289.3,3216.1,3408.9,3691.1,3304.8
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1500,1779,5706,1902,-35.2,-34.9,0.5,-6,9106.7,7763.3,6896.7,6220,5903.3,5930,6340
Englewood,68,24000,People,2500,2157,2038,1987,2041,1802,2129,6066,2022,-18.4,-14.8,4.3,5,10416.7,8987.5,8491.7,8279.2,8504.2,8870.8,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2495,2145,2576,7155,2385,-10.4,-7.5,3.2,8,8987.1,7606.5,7735.5,7296.8,8048.4,8309.7,7693.5
Lincoln Park,7,70000,People,772,513,591,612,713,559,656,1916,638.7,-7.6,-15,-8,3,1102.9,732.9,844.3,874.3,1018.6,937.1,912.4
Ashburn,70,41000,People,765,626,569,656,727,595,723,1952,650.7,-5,-5.5,-0.6,11,1865.9,1526.8,1387.8,1600,1773.2,1763.4,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2325,2454,2117,2491,7120,2373.3,-15.8,-14.6,1.5,5,6480,5233.3,5202.2,5166.7,5453.3,5535.6,5274
Beverly,72,20000,People,194,177,216,202,244,168,197,662,220.7,25.8,1.5,-19.3,-11,970,885,1080,1010,1220,985,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,783,946,2802,934,-9.2,-12.4,-3.6,1,4320,3644,3560,3724,3924,3784,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,124,144,425,141.7,27.7,21,-5.3,2,626.3,621.1,615.8,821.1,800,757.9,745.8
Morgan Park,75,21000,People,591,535,550,526,609,544,649,1685,561.7,3,9.8,6.6,16,2814.3,2547.6,2619,2504.8,2900,3090.5,2674.8
Ohare,76,13000,People,325,241,343,362,358,321,379,1063,354.3,10.2,16.6,5.9,7,2500,1853.8,2638.5,2784.6,2753.8,2915.4,2725.4
Edgewater,77,56000,People,715,686,805,901,860,824,970,2566,855.3,20.3,35.7,12.8,13,1276.8,1225,1437.5,1608.9,1535.7,1732.1,1527.3
Edison Park,9,12000,People,75,49,65,76,64,38,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,425,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
