community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near South Side,33,29000,People,544,436,634,657,714,1614,538,16.5,31.2,12.6,33,1875.9,1503.4,2186.2,2462.1,1855.2
Armour Square,34,14000,People,342,305,353,385,424,1000,333.3,3.2,24,20.1,27,2442.9,2178.6,2521.4,3028.6,2380.7
Norwood Park,10,38000,People,314,213,298,276,306,825,275,-5.1,-2.5,2.7,11,826.3,560.5,784.2,805.3,723.7
Near North Side,8,105000,People,2844,1719,2372,2406,2645,6935,2311.7,-16.6,-7,11.5,14,2708.6,1637.1,2259,2519,2201.6
Loop,32,42000,People,1893,1211,1535,1770,1954,4639,1546.3,-18.9,3.2,27.3,26,4507.1,2883.3,3654.8,4652.4,3681.7
South Shore,43,54000,People,3309,3168,3166,2779,3077,9643,3214.3,-4.3,-7,-2.8,-4,6127.8,5866.7,5863,5698.1,5952.4
Chatham,44,32000,People,2481,2070,2084,1958,2155,6635,2211.7,-16,-13.1,3.4,-3,7753.1,6468.7,6512.5,6734.4,6911.6
Avalon Park,45,9000,People,433,390,432,323,373,1255,418.3,-0.2,-13.9,-13.7,-11,4811.1,4333.3,4800,4144.4,4647.8
South Chicago,46,27000,People,1611,1323,1545,1496,1658,4479,1493,-4.1,2.9,7.3,11,5966.7,4900,5722.2,6140.7,5529.6
Burnside,47,3000,People,133,115,141,91,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Mckinley Park,59,16000,People,197,239,248,259,295,684,228,25.9,49.7,19,29,1231.2,1493.8,1550,1843.8,1425
Lake View,6,103000,People,1380,884,1236,1276,1426,3500,1166.7,-10.4,3.3,15.4,22,1339.8,858.3,1200,1384.5,1132.7
Calumet Heights,48,13000,People,446,412,497,365,418,1355,451.7,11.4,-6.3,-15.9,-7,3430.8,3169.2,3823.1,3215.4,3474.6
Roseland,49,39000,People,2300,2197,2066,1872,2040,6563,2187.7,-10.2,-11.3,-1.3,-7,5897.4,5633.3,5297.4,5230.8,5609.5
North Center,5,35000,People,232,211,223,236,263,666,222,-3.9,13.4,17.9,18,662.9,602.9,637.1,751.4,634.3
Pullman,50,7000,People,408,316,329,275,294,1053,351,-19.4,-27.9,-10.6,-16,5828.6,4514.3,4700,4200,5014.3
South Deering,51,14000,People,633,639,563,528,575,1835,611.7,-11.1,-9.2,2.1,-6,4521.4,4564.3,4021.4,4107.1,4369.3
East Side,52,22000,People,374,340,376,398,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
West Pullman,53,26000,People,1408,1395,1275,985,1107,4078,1359.3,-9.4,-21.4,-13.2,-19,5415.4,5365.4,4903.8,4257.7,5228.1
Riverdale,54,7000,People,581,481,484,465,502,1546,515.3,-16.7,-13.6,3.7,-3,8300,6871.4,6914.3,7171.4,7361.4
Hegewisch,55,10000,People,183,173,218,185,211,574,191.3,19.1,15.3,-3.2,10,1830,1730,2180,2110,1913
Garfield Ridge,56,35000,People,418,425,437,419,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Archer Heights,57,14000,People,230,217,240,252,274,687,229,4.3,19.1,14.2,20,1642.9,1550,1714.3,1957.1,1635.7
Brighton Park,58,45000,People,783,661,735,800,872,2179,726.3,-6.1,11.4,18.6,20,1740,1468.9,1633.3,1937.8,1614
Bridgeport,60,34000,People,406,361,400,371,405,1167,389,-1.5,-0.2,1.2,4,1194.1,1061.8,1176.5,1191.2,1144.1
New City,61,44000,People,1584,1435,1519,1408,1525,4538,1512.7,-4.1,-3.7,0.4,1,3600,3261.4,3452.3,3465.9,3438
West Elsdon,62,18000,People,272,217,212,235,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
Gage Park,63,40000,People,774,655,638,680,748,2067,689,-17.6,-3.4,17.2,9,1935,1637.5,1595,1870,1722.5
Clearing,64,24000,People,268,279,298,255,280,845,281.7,11.2,4.5,-6,-1,1116.7,1162.5,1241.7,1166.7,1173.8
West Lawn,65,34000,People,498,372,426,413,455,1296,432,-14.5,-8.6,6.8,5,1464.7,1094.1,1252.9,1338.2,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1656,1809,5878,1959.3,-15.4,-16.7,-1.6,-8,3878.6,3335.7,3282.1,3230.4,3498.8
West Englewood,67,30000,People,2732,2329,2069,1721,1881,7130,2376.7,-24.3,-31.1,-9.1,-21,9106.7,7763.3,6896.7,6270,7922.3
Englewood,68,24000,People,2500,2157,2036,1791,1977,6693,2231,-18.6,-20.9,-2.9,-11,10416.7,8987.5,8483.3,8237.5,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2056,2265,7536,2512,-13.8,-18.6,-5.5,-10,8977.4,7596.8,7735.5,7306.5,8103.2
Lincoln Park,7,70000,People,772,513,590,549,621,1875,625,-23.6,-19.6,5.3,-1,1102.9,732.9,842.9,887.1,892.9
Ashburn,70,41000,People,764,623,567,610,662,1954,651.3,-25.8,-13.4,16.8,2,1863.4,1519.5,1382.9,1614.6,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2125,2357,7608,2536,-19.7,-19.1,0.7,-7,6475.6,5231.1,5200,5237.8,5635.6
Beverly,72,20000,People,194,177,218,180,209,589,196.3,12.4,7.7,-4.1,6,970,885,1090,1045,981.5
Washington Heights,73,25000,People,1080,911,889,838,926,2880,960,-17.7,-14.3,4.2,-4,4320,3644,3556,3704,3840
Mount Greenwood,74,19000,People,119,118,115,143,149,352,117.3,-3.4,25.2,29.6,27,626.3,621.1,605.3,784.2,617.4
Morgan Park,75,21000,People,591,535,549,453,499,1675,558.3,-7.1,-15.6,-9.1,-11,2814.3,2547.6,2614.3,2376.2,2658.6
Ohare,76,13000,People,325,241,342,308,342,908,302.7,5.2,5.2,0,13,2500,1853.8,2630.8,2630.8,2328.5
Edgewater,77,56000,People,714,686,804,815,908,2204,734.7,12.6,27.2,12.9,24,1275,1225,1435.7,1621.4,1312
Edison Park,9,12000,People,74,49,65,65,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
