community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Norwood Park,10,38000,People,314,213,299,320,249,351,832,277.3,1.9,11.8,9.7,27,826.3,560.5,786.8,842.1,923.7,729.7
Near North Side,8,105000,People,2847,1721,2372,2656,1997,2668,6749,2249.7,-6.7,-6.3,0.5,19,2711.4,1639,2259,2529.5,2541,2142.6
Loop,32,42000,People,1893,1211,1538,1931,1551,1981,4680,1560,2,4.6,2.6,27,4507.1,2883.3,3661.9,4597.6,4716.7,3714.3
South Shore,43,54000,People,3310,3170,3174,3054,2359,3144,9398,3132.7,-7.7,-5,2.9,0,6129.6,5870.4,5877.8,5655.6,5822.2,5801.3
Chatham,44,32000,People,2482,2071,2087,2138,1688,2248,6296,2098.7,-13.9,-9.4,5.1,7,7756.3,6471.9,6521.9,6681.2,7025,6558.4
Avalon Park,45,9000,People,434,390,432,360,291,392,1182,394,-17.1,-9.7,8.9,-1,4822.2,4333.3,4800,4000,4355.6,4377.8
South Chicago,46,27000,People,1614,1325,1544,1650,1256,1679,4519,1506.3,2.2,4,1.8,11,5977.8,4907.4,5718.5,6111.1,6218.5,5578.9
Burnside,47,3000,People,133,115,141,105,78,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Mckinley Park,59,16000,People,197,239,248,288,220,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1052,1380,3508,1169.3,0.1,0,-0.1,18,1339.8,860.2,1204.9,1340.8,1339.8,1135.2
Calumet Heights,48,13000,People,446,412,496,405,348,470,1313,437.7,-9.2,5.4,16,7,3430.8,3169.2,3815.4,3115.4,3615.4,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1604,2139,6320,2106.7,-10.9,-7.2,4.2,2,5910.3,5630.8,5310.3,5264.1,5484.6,5401.8
North Center,5,35000,People,232,211,223,273,224,303,707,235.7,17.7,30.6,11,29,662.9,602.9,637.1,780,865.7,673.4
Pullman,50,7000,People,409,316,328,296,268,336,940,313.3,-27.6,-17.8,13.5,7,5842.9,4514.3,4685.7,4228.6,4800,4475.7
South Deering,51,14000,People,633,639,562,581,450,601,1782,594,-8.2,-5.1,3.4,1,4521.4,4564.3,4014.3,4150,4292.9,4242.9
East Side,52,22000,People,374,340,378,430,375,498,1148,382.7,15,33.2,15.8,30,1700,1545.5,1718.2,1954.5,2263.6,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,888,1153,3753,1251,-23.2,-18.3,6.4,-8,5426.9,5365.4,4900,4169.2,4434.6,4811.5
Riverdale,54,7000,People,581,482,484,519,431,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Hegewisch,55,10000,People,184,174,218,205,174,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Garfield Ridge,56,35000,People,421,427,437,470,417,541,1334,444.7,11.6,28.5,15.1,22,1202.9,1220,1248.6,1342.9,1545.7,1270.6
Archer Heights,57,14000,People,230,218,240,282,220,297,740,246.7,22.6,29.1,5.3,20,1642.9,1557.1,1714.3,2014.3,2121.4,1762.1
Brighton Park,58,45000,People,786,663,741,874,656,884,2278,759.3,11.2,12.5,1.1,16,1746.7,1473.3,1646.7,1942.2,1964.4,1687.3
Bridgeport,60,34000,People,408,362,400,415,355,452,1177,392.3,1.7,10.8,8.9,15,1200,1064.7,1176.5,1220.6,1329.4,1153.8
New City,61,44000,People,1584,1438,1520,1548,1314,1718,4506,1502,-2.3,8.5,11,14,3600,3268.2,3454.5,3518.2,3904.5,3413.6
West Elsdon,62,18000,People,272,217,212,262,223,290,691,230.3,-3.7,6.6,10.7,26,1511.1,1205.6,1177.8,1455.6,1611.1,1279.4
Gage Park,63,40000,People,775,654,638,736,602,801,2028,676,-5,3.4,8.8,18,1937.5,1635,1595,1840,2002.5,1690
Clearing,64,24000,People,269,279,298,273,239,309,850,283.3,1.5,14.9,13.2,9,1120.8,1162.5,1241.7,1137.5,1287.5,1180.4
West Lawn,65,34000,People,501,373,427,463,354,487,1263,421,-7.6,-2.8,5.2,16,1473.5,1097.1,1255.9,1361.8,1432.4,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1357,1820,5514,1838,-17.1,-16.2,1,-1,3880.4,3339.3,3289.3,3217.9,3250,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1333,1754,6264,2088,-31.7,-35.8,-6,-16,9106.7,7763.3,6896.7,6220,5846.7,6960
Englewood,68,24000,People,2500,2157,2038,1988,1535,2032,6183,2061,-20.5,-18.7,2.2,-1,10416.7,8987.5,8491.7,8283.3,8466.7,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1818,2355,7014,2338,-19,-15.5,4.3,1,8987.1,7606.5,7735.5,7283.9,7596.8,7541.9
Lincoln Park,7,70000,People,772,513,591,608,552,706,1712,570.7,-21.2,-8.5,16.1,24,1102.9,732.9,844.3,868.6,1008.6,815.3
Ashburn,70,41000,People,765,626,569,657,517,686,1852,617.3,-14.1,-10.3,4.4,11,1865.9,1526.8,1387.8,1602.4,1673.2,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1815,2385,7017,2339,-20.4,-18.2,2.8,2,6480,5233.3,5202.2,5157.8,5300,5197.8
Beverly,72,20000,People,194,177,216,202,184,248,595,198.3,4.1,27.8,22.8,25,970,885,1080,1010,1240,991.5
Washington Heights,73,25000,People,1080,911,890,930,732,1005,2731,910.3,-13.9,-6.9,8.1,10,4320,3644,3560,3720,4020,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,119,150,391,130.3,31.1,26.1,-3.8,15,626.3,621.1,615.8,821.1,789.5,685.8
Morgan Park,75,21000,People,591,535,550,522,448,615,1607,535.7,-11.7,4.1,17.8,15,2814.3,2547.6,2619,2485.7,2928.6,2551
Ohare,76,13000,People,325,241,343,361,251,365,945,315,11.1,12.3,1.1,16,2500,1853.8,2638.5,2776.9,2807.7,2423.1
Edgewater,77,56000,People,715,686,805,900,615,837,2391,797,25.9,17.1,-7,5,1276.8,1225,1437.5,1607.1,1494.6,1423.2
Edison Park,9,12000,People,75,49,65,75,44,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
