community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1753,2049,6840,2280,1.9,-16.9,-18.5,-10,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3794.4,4222.2
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1295,1502,5196,1732,11.8,-14,-23.1,-13,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1706.8,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5093,3883,4488,13873,4624.3,-15.7,-21.4,-6.8,-3,5885.6,5521.6,4814.4,4523.7,4963.9,5250.5,4626.8,4767.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1186,1345,4526,1508.7,-19.3,-29.2,-12.4,-11,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7911.8,8874.7
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1247,1407,4555,1518.3,-4.1,-19.1,-15.6,-7,8695,7190,7390,7050,8335,8075,7035,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3055,2494,2850,7408,2469.3,16.9,15.3,-1.4,15,3635.3,2789.7,3101.5,3541.2,4251.5,4492.6,4191.2,3631.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2099,2420,7866,2622,-8.3,-20.2,-12.9,-8,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6914.3,7491.4
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1194,1354,3721,1240.3,28.7,23.5,-4,9,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2375.4,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1292,1480,4716,1572,10.1,-8.5,-16.9,-6,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2084.5,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,832,952,2805,935,36.5,21.6,-10.9,2,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2800,2750
Near South Side,33,29000,People,544,436,635,715,731,773,592,692,2081,693.7,34.4,27.2,-5.3,-0,1875.9,1503.4,2189.7,2465.5,2520.7,2665.5,2386.2,2392.1
Armour Square,34,14000,People,342,305,353,416,365,391,331,367,1134,378,6.7,7.3,0.5,-3,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2621.4,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,234,270,952,317.3,5.4,-14,-18.4,-15,826.3,560.5,786.8,847.4,871.1,797.4,710.5,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2383,2729,7808,2602.7,-2.6,-4.1,-1.6,5,2711.4,1639,2259,2537.1,2640,2683.8,2599,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1756,1983,5556,1852,10,4.8,-4.8,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4721.4,4409.5
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,2806,3239,9396,3132,-4.4,-2.1,2.4,3,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5998.1,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1652,1895,6476,2158.7,-9.1,-23.7,-16,-12,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5921.9,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,314,355,1194,398,-7.4,-18.2,-11.7,-11,4822.2,4333.3,4800,4000,4466.7,4277.8,3944.4,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1532,1169,1329,4833,1611,1.2,-17.7,-18.7,-18,5977.8,4907.4,5718.5,6129.6,6051.9,5674.1,4922.2,5966.7
Burnside,47,3000,People,133,115,141,106,98,104,85,95,345,115,-26.3,-28.6,-3.1,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3166.7,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,217,252,856,285.3,61.9,27.9,-21,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1575,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1208,1373,4043,1347.7,2.3,-0.5,-2.8,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1333,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,361,410,1391,463.7,9.9,-8.1,-16.3,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1651,1874,6267,2089,-7.2,-18.7,-12.4,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4805.1,5356.4
North Center,5,35000,People,232,211,223,273,311,277,224,255,807,269,34.1,9.9,-18,-5,662.9,602.9,637.1,780,888.6,791.4,728.6,768.6
Pullman,50,7000,People,409,316,328,297,390,362,326,365,1015,338.3,-4.6,-10.8,-6.4,8,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5214.3,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,547,617,1767,589,-1.3,-2.5,-1.3,5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4407.1,4207.1
East Side,52,22000,People,374,340,378,431,500,422,404,458,1309,436.3,33.7,22.5,-8.4,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,963,1111,3560,1186.7,-15,-21.3,-7.3,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4273.1,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,445,499,1580,526.7,-0.7,-14.1,-13.5,-5,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7128.6,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,185,207,660,220,28.3,12.5,-12.3,-6,1840,1740,2180,2060,2360,2150,2070,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,449,523,1452,484,29.2,24.2,-3.9,8,1202.9,1220,1248.6,1345.7,1554.3,1540,1494.3,1382.9
Archer Heights,57,14000,People,230,218,240,284,314,301,222,261,838,279.3,36.5,13.5,-16.9,-7,1642.9,1557.1,1714.3,2028.6,2242.9,2150,1864.3,1995
Brighton Park,58,45000,People,786,663,741,875,931,886,597,698,2547,849,18.4,-11.2,-25,-18,1746.7,1473.3,1646.7,1944.4,2068.9,1968.9,1551.1,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,500,437,480,1300,433.3,18.4,17.6,-0.6,11,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1411.8,1274.4
New City,61,44000,People,1584,1438,1520,1550,1764,1676,1255,1443,4834,1611.3,11.4,-8.9,-18.2,-10,3600,3268.2,3454.5,3522.7,4009.1,3809.1,3279.5,3662
West Elsdon,62,18000,People,272,217,212,264,303,348,260,317,779,259.7,11.4,16.5,4.6,22,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1761.1,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,633,748,2241,747,11.5,-3.5,-13.4,0,1937.5,1635,1595,1847.5,2160,2405,1870,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,306,345,877,292.3,14.1,28.3,12.4,18,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1437.5,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,428,506,1353,451,-8,1,9.8,12,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1488.2,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1917,2042,1574,1798,5566,1855.3,-11.8,-17.3,-6.2,-3,3880.4,3339.3,3289.3,3226.8,3423.2,3646.4,3210.7,3313
West Englewood,67,30000,People,2732,2329,2069,1867,1775,1815,1450,1670,5711,1903.7,-35,-38.9,-5.9,-12,9106.7,7763.3,6896.7,6223.3,5916.7,6050,5566.7,6345.7
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1764,2006,6069,2023,-18.2,-19.8,-1.9,-1,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8358.3,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2166,2428,7155,2385,-10.4,-12.8,-2.8,2,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7832.3,7693.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,584,663,1923,641,-7.1,-14.1,-7.5,3,1102.9,732.9,844.3,878.6,1024.3,975.7,947.1,915.7
Ashburn,70,41000,People,765,626,569,656,728,720,597,677,1953,651,-4.8,-11.5,-7,4,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1651.2,1587.8
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1966,2238,7127,2375.7,-15.7,-23.3,-9,-6,6480,5233.3,5202.2,5171.1,5464.4,5555.6,4973.3,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,238,267,662,220.7,25.8,37.6,9.4,21,970,885,1080,1010,1220,1020,1335,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,747,842,2805,935,-8.9,-22,-14.4,-10,4320,3644,3560,3724,3936,3672,3368,3740
Mount Greenwood,74,19000,People,119,118,117,156,153,155,156,177,426,142,28.6,48.7,15.7,25,626.3,621.1,615.8,821.1,805.3,815.8,931.6,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,509,584,1688,562.7,3,-1.2,-4.1,4,2814.3,2547.6,2619,2519,2900,3090.5,2781,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,296,347,1053,351,10.5,6.8,-3.3,-1,2500,1853.8,2638.5,2700,2761.5,3038.5,2669.2,2700
Edgewater,77,56000,People,715,686,805,902,864,995,766,891,2571,857,20.8,24.6,3.1,4,1276.8,1225,1437.5,1610.7,1542.9,1776.8,1591.1,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,55,63,205,68.3,-14.7,-16,-1.6,-8,625,408.3,541.7,633.3,533.3,391.7,525,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
