community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,People,734,681,672,711,495,774,2064,688,-3.1,5.4,8.9,12,1411.5,1309.6,1292.3,1367.3,1488.5,1323.1
Dunning,17,43000,People,437,379,458,431,270,422,1268,422.7,-1.4,-3.4,-2.1,-0,1016.3,881.4,1065.1,1002.3,981.4,983
Montclare,18,14000,People,186,175,157,160,106,167,492,164,-14,-10.2,4.4,2,1328.6,1250,1121.4,1142.9,1192.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,928,1435,3919,1306.3,-13.3,-6.8,7.6,10,1973.1,1694.9,1619.2,1710.3,1839.7,1674.7
West Ridge,2,77000,People,990,951,918,1103,712,1141,2972,990.7,11.4,15.3,3.4,15,1285.7,1235.1,1192.2,1432.5,1481.8,1286.6
Hermosa,20,24000,People,433,397,428,417,338,488,1242,414,-3.7,12.7,17,18,1804.2,1654.2,1783.3,1737.5,2033.3,1725
Avondale,21,36000,People,595,546,504,600,374,606,1650,550,0.8,1.8,1,10,1652.8,1516.7,1400,1666.7,1683.3,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,785,1178,3038,1012.7,-7,5.5,13.4,16,1551.4,1355.6,1420.8,1443.1,1636.1,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1491,2369,6595,2198.3,-11.1,-3.9,8.1,8,4566.7,4218.5,3935.2,4059.3,4387,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1150,1850,4528,1509.3,-3.4,6,9.7,23,1984.1,1460.2,1768.2,1917,2102.3,1715.1
Austin,25,97000,People,5709,5356,4670,4380,3005,4548,14406,4802,-23.3,-20.3,3.8,-5,5885.6,5521.6,4814.4,4515.5,4688.7,4950.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,971,1488,4808,1602.7,-25,-21.7,4.4,-7,11182.4,10705.9,9194.1,8382.4,8752.9,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1003,1535,4322,1440.7,-19.1,-11.7,9.2,7,8695,7190,7390,7030,7675,7203.5
Near West Side,28,68000,People,2472,1897,2109,2395,1755,2675,6401,2133.7,-3.1,8.2,11.7,25,3635.3,2789.7,3101.5,3522.1,3933.8,3137.8
North Lawndale,29,35000,People,3033,2956,2555,2533,1780,2677,8044,2681.3,-16.5,-11.7,5.7,-0,8665.7,8445.7,7300,7237.1,7648.6,7660.9
Uptown,3,57000,People,1096,940,1158,1149,848,1280,3247,1082.3,4.8,16.8,11.4,18,1922.8,1649.1,2031.6,2015.8,2245.6,1898.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1054,1640,4341,1447,-5.1,1.4,6.8,13,2278.9,1991.5,1959.2,2163.4,2309.9,2038
Lower West Side,31,34000,People,783,681,817,921,576,940,2419,806.3,17.6,20.1,2.1,17,2302.9,2002.9,2402.9,2708.8,2764.7,2371.5
Near South Side,33,29000,People,544,436,635,714,465,703,1785,595,31.2,29.2,-1.5,18,1875.9,1503.4,2189.7,2462.1,2424.1,2051.7
Armour Square,34,14000,People,342,305,353,414,218,348,1072,357.3,21.1,1.8,-15.9,-3,2442.9,2178.6,2521.4,2957.1,2485.7,2552.1
Norwood Park,10,38000,People,314,213,299,320,201,333,832,277.3,1.9,6.1,4.1,20,826.3,560.5,786.8,842.1,876.3,729.7
Near North Side,8,105000,People,2847,1721,2372,2652,1674,2657,6745,2248.3,-6.8,-6.7,0.2,18,2711.4,1639,2259,2525.7,2530.5,2141.2
Loop,32,42000,People,1893,1211,1538,1930,1326,1972,4679,1559.7,2,4.2,2.2,26,4507.1,2883.3,3661.9,4595.2,4695.2,3713.6
South Shore,43,54000,People,3310,3170,3174,3051,2027,3160,9395,3131.7,-7.8,-4.5,3.6,1,6129.6,5870.4,5877.8,5650,5851.9,5799.4
Chatham,44,32000,People,2482,2071,2087,2138,1433,2200,6296,2098.7,-13.9,-11.4,2.9,5,7756.3,6471.9,6521.9,6681.2,6875,6558.4
Avalon Park,45,9000,People,434,390,432,359,254,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1099,1730,4518,1506,2.2,7.2,4.9,15,5977.8,4907.4,5718.5,6107.4,6407.4,5577.8
Burnside,47,3000,People,133,115,141,105,63,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Mckinley Park,59,16000,People,197,239,248,288,182,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Lake View,6,103000,People,1380,886,1241,1379,862,1339,3506,1168.7,-0.1,-3,-2.9,15,1339.8,860.2,1204.9,1338.8,1300,1134.7
Calumet Heights,48,13000,People,446,412,496,405,298,462,1313,437.7,-9.2,3.6,14.1,6,3430.8,3169.2,3815.4,3115.4,3553.8,3366.9
Roseland,49,39000,People,2305,2196,2071,2052,1352,2126,6319,2106.3,-11,-7.8,3.6,1,5910.3,5630.8,5310.3,5261.5,5451.3,5400.8
North Center,5,35000,People,232,211,223,273,192,300,707,235.7,17.7,29.3,9.9,27,662.9,602.9,637.1,780,857.1,673.4
Pullman,50,7000,People,409,316,328,295,230,329,939,313,-27.9,-19.6,11.5,5,5842.9,4514.3,4685.7,4214.3,4700,4471.4
South Deering,51,14000,People,633,639,562,581,384,605,1782,594,-8.2,-4.4,4.1,2,4521.4,4564.3,4014.3,4150,4321.4,4242.9
East Side,52,22000,People,374,340,378,430,316,489,1148,382.7,15,30.7,13.7,28,1700,1545.5,1718.2,1954.5,2222.7,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,748,1124,3753,1251,-23.2,-20.3,3.7,-10,5426.9,5365.4,4900,4169.2,4323.1,4811.5
Riverdale,54,7000,People,581,482,484,519,349,547,1485,495,-10.7,-5.9,5.4,11,8300,6885.7,6914.3,7414.3,7814.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,144,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Garfield Ridge,56,35000,People,421,427,437,465,348,517,1329,443,10.5,22.8,11.2,17,1202.9,1220,1248.6,1328.6,1477.1,1265.7
Archer Heights,57,14000,People,230,218,240,281,178,291,739,246.3,22.2,26.5,3.6,18,1642.9,1557.1,1714.3,2007.1,2078.6,1759.3
Brighton Park,58,45000,People,786,663,741,876,547,871,2280,760,11.5,10.8,-0.6,15,1746.7,1473.3,1646.7,1946.7,1935.6,1688.9
Bridgeport,60,34000,People,408,362,400,413,287,441,1175,391.7,1.2,8.1,6.8,13,1200,1064.7,1176.5,1214.7,1297.1,1152.1
New City,61,44000,People,1584,1438,1520,1552,1135,1709,4510,1503.3,-2,7.9,10.1,14,3600,3268.2,3454.5,3527.3,3884.1,3416.6
West Elsdon,62,18000,People,272,217,212,261,179,273,690,230,-4,0.4,4.6,19,1511.1,1205.6,1177.8,1450,1516.7,1277.8
Gage Park,63,40000,People,775,654,638,738,503,797,2030,676.7,-4.8,2.8,8,18,1937.5,1635,1595,1845,1992.5,1691.8
Clearing,64,24000,People,269,279,298,274,201,307,851,283.7,1.9,14.1,12,8,1120.8,1162.5,1241.7,1141.7,1279.2,1182.1
West Lawn,65,34000,People,501,373,427,463,304,484,1263,421,-7.6,-3.4,4.5,15,1473.5,1097.1,1255.9,1361.8,1423.5,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1137,1817,5513,1837.7,-17.1,-16.4,0.9,-1,3880.4,3339.3,3289.3,3216.1,3244.6,3281.6
West Englewood,67,30000,People,2732,2329,2069,1866,1140,1771,6264,2088,-31.7,-35.2,-5.1,-15,9106.7,7763.3,6896.7,6220,5903.3,6960
Englewood,68,24000,People,2500,2157,2038,1987,1327,2057,6182,2060.7,-20.5,-17.7,3.5,-0,10416.7,8987.5,8491.7,8279.2,8570.8,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1550,2338,7014,2338,-19,-16.1,3.5,0,8987.1,7606.5,7735.5,7283.9,7541.9,7541.9
Lincoln Park,7,70000,People,772,513,591,606,444,654,1710,570,-21.5,-15.3,7.9,15,1102.9,732.9,844.3,865.7,934.3,814.3
Ashburn,70,41000,People,765,626,569,656,435,690,1851,617,-14.2,-9.8,5.2,12,1865.9,1526.8,1387.8,1600,1682.9,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2319,1504,2356,7015,2338.3,-20.5,-19.2,1.6,1,6480,5233.3,5202.2,5153.3,5235.6,5196.2
Beverly,72,20000,People,194,177,216,202,158,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Washington Heights,73,25000,People,1080,911,890,930,623,1001,2731,910.3,-13.9,-7.3,7.6,10,4320,3644,3560,3720,4004,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,109,156,391,130.3,31.1,31.1,0,20,626.3,621.1,615.8,821.1,821.1,685.8
Morgan Park,75,21000,People,591,535,550,521,382,615,1606,535.3,-11.8,4.1,18,15,2814.3,2547.6,2619,2481,2928.6,2549
Ohare,76,13000,People,325,241,343,362,222,367,946,315.3,11.4,12.9,1.4,16,2500,1853.8,2638.5,2784.6,2823.1,2425.4
Edgewater,77,56000,People,715,686,805,900,491,802,2391,797,25.9,12.2,-10.9,1,1276.8,1225,1437.5,1607.1,1432.1,1423.2
Edison Park,9,12000,People,75,49,65,75,39,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
