community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Roseland,49,39000,People,2305,2196,2071,2054,2133,1231,2074,6258,2086,-7.5,-10,-2.8,-1,5910.3,5630.8,5310.3,5266.7,5469.2,5317.9,5348.7
North Center,5,35000,People,232,211,223,272,309,170,297,804,268,33.2,28,-3.9,11,662.9,602.9,637.1,777.1,882.9,848.6,765.7
Pullman,50,7000,People,409,316,328,298,389,230,402,1015,338.3,-4.9,-1.7,3.3,19,5842.9,4514.3,4685.7,4257.1,5557.1,5742.9,4832.9
South Deering,51,14000,People,633,639,562,581,626,353,608,1769,589.7,-1.1,-3.9,-2.9,3,4521.4,4564.3,4014.3,4150,4471.4,4342.9,4212.1
East Side,52,22000,People,374,340,378,430,498,242,439,1306,435.3,33.2,17.4,-11.8,1,1700,1545.5,1718.2,1954.5,2263.6,1995.5,1978.6
West Pullman,53,26000,People,1411,1395,1274,1085,1199,789,1266,3558,1186,-15,-10.3,5.6,7,5426.9,5365.4,4900,4173.1,4611.5,4869.2,4561.5
Riverdale,54,7000,People,581,482,484,519,576,355,595,1579,526.3,-0.9,2.4,3.3,13,8300,6885.7,6914.3,7414.3,8228.6,8500,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,128,226,661,220.3,28.8,22.8,-4.6,3,1840,1740,2180,2060,2370,2260,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,320,532,1454,484.7,29.9,26.4,-2.7,10,1202.9,1220,1248.6,1342.9,1562.9,1520,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,175,318,837,279,36.5,38.3,1.3,14,1642.9,1557.1,1714.3,2021.4,2242.9,2271.4,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,535,929,2541,847,17.8,18.2,0.3,10,1746.7,1473.3,1646.7,1942.2,2057.8,2064.4,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,320,527,1297,432.3,18.1,29.2,9.3,22,1200,1064.7,1176.5,1220.6,1417.6,1550,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1038,1728,4837,1612.3,11.5,9.1,-2.2,7,3600,3268.2,3454.5,3525,4013.6,3927.3,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,188,324,778,259.3,11.4,19.1,6.9,25,1511.1,1205.6,1177.8,1461.1,1683.3,1800,1440.6
Gage Park,63,40000,People,775,654,638,744,861,555,959,2243,747.7,11.1,23.7,11.4,28,1937.5,1635,1595,1860,2152.5,2397.5,1869.2
Clearing,64,24000,People,269,279,298,272,306,191,302,876,292,13.8,12.3,-1.3,3,1120.8,1162.5,1241.7,1133.3,1275,1258.3,1216.7
West Lawn,65,34000,People,501,373,427,463,459,309,477,1349,449.7,-8.4,-4.8,3.9,6,1473.5,1097.1,1255.9,1361.8,1350,1402.9,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1220,2035,5553,1851,-12.1,-6.4,6.5,10,3880.4,3339.3,3289.3,3216.1,3410.7,3633.9,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1069,1763,5705,1901.7,-35.2,-35.5,-0.5,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5876.7,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1301,2082,6067,2022.3,-18.3,-16.7,1.9,3,10416.7,8987.5,8491.7,8275,8512.5,8675,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2494,1569,2579,7152,2384,-10.5,-7.4,3.4,8,8987.1,7606.5,7735.5,7290.3,8045.2,8319.4,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,403,697,1915,638.3,-7.8,-9.7,-2.1,9,1102.9,732.9,844.3,874.3,1017.1,995.7,911.9
Ashburn,70,41000,People,765,626,569,656,724,426,727,1949,649.7,-5.4,-5,0.4,12,1865.9,1526.8,1387.8,1600,1765.9,1773.2,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1506,2505,7116,2372,-15.9,-14.1,2.1,6,6480,5233.3,5202.2,5160,5451.1,5566.7,5271.1
Beverly,72,20000,People,194,177,216,202,244,121,213,662,220.7,25.8,9.8,-12.7,-3,970,885,1080,1010,1220,1065,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,567,956,2802,934,-9.2,-11.5,-2.5,2,4320,3644,3560,3724,3924,3824,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,94,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Morgan Park,75,21000,People,591,535,550,525,610,410,655,1685,561.7,3.2,10.8,7.4,17,2814.3,2547.6,2619,2500,2904.8,3119,2674.8
Ohare,76,13000,People,325,241,343,362,357,238,381,1062,354,9.8,17.2,6.7,8,2500,1853.8,2638.5,2784.6,2746.2,2930.8,2723.1
Edgewater,77,56000,People,715,686,805,901,860,601,986,2566,855.3,20.3,37.9,14.7,15,1276.8,1225,1437.5,1608.9,1535.7,1760.7,1527.3
Edison Park,9,12000,People,75,49,65,76,64,27,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
