community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Park,13,18000,People,232,206,187,292,285,339,262,149,229,886,295.3,12.9,-1.3,-12.6,-22,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1272.2,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,733,433,704,2357,785.7,10.4,6,-4,-10,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1527.1,1466.7,1636.9
Portage Park,15,63000,People,968,839,860,903,972,854,791,510,777,2617,872.3,-18.3,-19.7,-1.8,-11,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1233.3,1384.6
Irving Park,16,52000,People,734,681,672,715,825,805,647,412,624,2277,759,-11.9,-15,-3.6,-18,1411.5,1309.6,1292.3,1375,1586.5,1548.1,1244.2,1200,1459.6
Dunning,17,43000,People,437,379,458,435,462,504,415,280,439,1381,460.3,-5,0.5,5.8,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1020.9,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,104,163,535,178.3,-4.8,-12.4,-7.9,-9,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1164.3,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,858,1293,4527,1509,-16.2,-16,0.2,-14,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1657.7,1934.6
West Ridge,2,77000,People,990,951,918,1095,1175,1157,1004,666,1022,3336,1112,1.4,3.2,1.8,-8,1285.7,1235.1,1192.2,1422.1,1526,1502.6,1303.9,1327.3,1444.2
Hermosa,20,24000,People,433,397,428,423,582,582,419,274,437,1583,527.7,-3.2,0.9,4.3,-17,1804.2,1654.2,1783.3,1762.5,2425,2425,1745.8,1820.8,2198.8
Avondale,21,36000,People,595,546,504,602,628,619,514,309,488,1761,587,-13.6,-18,-5.1,-17,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1355.6,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1365,1254,1029,557,936,3648,1216,-7.9,-16.2,-9,-23,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1429.2,1300,1688.9
Humboldt Park,23,54000,People,2466,2278,2125,2204,2517,2404,1985,1283,1956,6906,2302,-19.5,-20.7,-1.5,-15,4566.7,4218.5,3935.2,4081.5,4661.1,4451.9,3675.9,3622.2,4263
West Town,24,88000,People,1746,1285,1556,1691,1953,1785,1465,932,1449,5203,1734.3,-16.1,-17,-1.1,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1646.6,1970.8
Austin,25,97000,People,5709,5356,4670,4391,4818,5093,4410,2926,4451,14321,4773.7,-22.8,-22,0.9,-7,5885.6,5521.6,4814.4,4526.8,4967,5250.5,4546.4,4588.7,4921.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,771,1218,4322,1440.7,-29.7,-35.9,-8.8,-15,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7164.7,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1411,806,1282,4695,1565,-18.9,-26.3,-9.1,-18,8695,7190,7390,7055,8340,8080,7055,6410,7825
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2818,1719,2733,8769,2923,14,10.6,-3,-7,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4144.1,4019.1,4298.5
North Lawndale,29,35000,People,3033,2956,2555,2532,2782,2833,2366,1488,2319,7981,2660.3,-22,-23.5,-2,-13,8665.7,8445.7,7300,7234.3,7948.6,8094.3,6760,6625.7,7600.9
Uptown,3,57000,People,1096,940,1158,1154,1412,1428,1345,768,1216,4185,1395,22.7,10.9,-9.6,-13,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2359.6,2133.3,2447.4
South Lawndale,30,71000,People,1618,1414,1391,1545,1781,1856,1461,870,1372,5098,1699.3,-9.7,-15.2,-6.1,-19,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1932.4,2393.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,941,574,923,3094,1031.3,20.2,17.9,-1.9,-11,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2714.7,3033.2
Near South Side,33,29000,People,544,436,635,717,731,772,655,447,671,2158,719.3,20.4,23.3,2.4,-7,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2313.8,2480.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,231,363,1134,378,10.2,6.1,-3.7,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2592.9,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,273,188,279,908,302.7,-13.1,-11.1,2.2,-8,826.3,560.5,786.8,850,871.1,800,718.4,734.2,796.6
Near North Side,8,105000,People,2847,1721,2372,2667,2773,2819,2695,1624,2522,8287,2762.3,-5.3,-11.4,-6.4,-9,2711.4,1639,2259,2540,2641,2684.8,2566.7,2401.9,2630.8
Loop,32,42000,People,1893,1211,1538,1936,2084,2072,1957,1234,1955,6113,2037.7,3.4,3.3,-0.1,-4,4507.1,2883.3,3661.9,4609.5,4961.9,4933.3,4659.5,4654.8,4851.7
South Shore,43,54000,People,3310,3170,3174,3058,3167,3362,3176,2043,3086,9705,3235,-4,-6.8,-2.8,-5,6129.6,5870.4,5877.8,5663,5864.8,6225.9,5881.5,5714.8,5990.7
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1260,1927,6365,2121.7,-23.8,-22.4,1.9,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6021.9,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,251,377,1146,382,-17.3,-13.1,5,-1,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4188.9,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1336,904,1359,4503,1501,-17.2,-15.8,1.7,-9,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4948.1,5033.3,5559.3
Burnside,47,3000,People,133,115,141,106,97,106,96,54,81,299,99.7,-27.8,-39.1,-15.6,-19,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2700,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,255,187,275,876,292,29.4,39.6,7.8,-6,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1718.8,1825
Lake View,6,103000,People,1380,886,1241,1390,1413,1532,1362,836,1308,4307,1435.7,-1.3,-5.2,-4,-9,1339.8,860.2,1204.9,1349.5,1371.8,1487.4,1322.3,1269.9,1393.9
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,257,392,1315,438.3,-8.1,-12.1,-4.4,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3015.4,3371.5
Roseland,49,39000,People,2305,2196,2071,2057,2139,1994,1858,1114,1765,5991,1997,-19.4,-23.4,-5,-12,5910.3,5630.8,5310.3,5274.4,5484.6,5112.8,4764.1,4525.6,5120.5
North Center,5,35000,People,232,211,223,273,311,277,251,157,253,839,279.7,8.2,9.1,0.8,-10,662.9,602.9,637.1,780,888.6,791.4,717.1,722.9,799.1
Pullman,50,7000,People,409,316,328,298,390,365,359,207,337,1114,371.3,-12.2,-17.6,-6.1,-9,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4814.3,5304.3
South Deering,51,14000,People,633,639,562,580,625,601,625,377,586,1851,617,-1.3,-7.4,-6.2,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4464.3,4185.7,4407.1
East Side,52,22000,People,374,340,378,431,500,423,460,263,432,1383,461,23,15.5,-6.1,-6,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1963.6,2095.5
West Pullman,53,26000,People,1411,1395,1274,1089,1200,1242,1078,734,1101,3520,1173.3,-23.6,-22,2.1,-6,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4234.6,4512.7
Riverdale,54,7000,People,581,482,484,518,577,549,497,363,528,1623,541,-14.5,-9.1,6.2,-2,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7542.9,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,146,214,661,220.3,12.5,16.3,3.4,-3,1840,1740,2180,2060,2360,2180,2070,2140,2203
Garfield Ridge,56,35000,People,421,427,437,473,545,541,521,280,457,1607,535.7,23.8,8.6,-12.3,-15,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1305.7,1530.6
Archer Heights,57,14000,People,230,218,240,284,314,303,252,145,228,869,289.7,9.6,-0.9,-9.5,-21,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1628.6,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,701,465,742,2519,839.7,-10.8,-5.6,5.8,-12,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1557.8,1648.9,1866
Bridgeport,60,34000,People,408,362,400,418,484,501,487,287,453,1472,490.7,19.4,11,-7,-8,1200,1064.7,1176.5,1229.4,1423.5,1473.5,1432.4,1332.4,1443.2
New City,61,44000,People,1584,1438,1520,1556,1769,1679,1450,913,1441,4898,1632.7,-8.5,-9,-0.6,-12,3600,3268.2,3454.5,3536.4,4020.5,3815.9,3295.5,3275,3710.7
West Elsdon,62,18000,People,272,217,212,264,303,349,303,186,292,955,318.3,11.4,7.4,-3.6,-8,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1622.2,1768.3
Gage Park,63,40000,People,775,654,638,740,866,965,730,451,703,2561,853.7,-5.8,-9.3,-3.7,-18,1937.5,1635,1595,1850,2165,2412.5,1825,1757.5,2134.2
Clearing,64,24000,People,269,279,298,272,307,344,340,208,313,991,330.3,26.4,16.4,-7.9,-5,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1304.2,1376.2
West Lawn,65,34000,People,501,373,427,467,461,538,486,315,488,1485,495,-3,-2.6,0.4,-1,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1435.3,1455.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2039,1806,1056,1684,5762,1920.7,-16.9,-22.5,-6.8,-12,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,3007.1,3429.8
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1816,1653,1024,1597,5245,1748.3,-39.5,-41.5,-3.4,-9,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5510,5323.3,5827.7
Englewood,68,24000,People,2500,2157,2038,1987,2046,2152,2007,1152,1813,6205,2068.3,-19.7,-27.5,-9.7,-12,10416.7,8987.5,8491.7,8279.2,8525,8966.7,8362.5,7554.2,8617.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2506,2477,1586,2466,7481,2493.7,-11.1,-11.5,-0.4,-1,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7990.3,7954.8,8044.2
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,442,678,2074,691.3,-13.1,-12.2,1,-2,1102.9,732.9,844.3,878.6,1024.3,980,958.6,968.6,987.6
Ashburn,70,41000,People,765,626,569,657,730,720,690,411,668,2140,713.3,-9.8,-12.7,-3.2,-6,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1629.3,1739.8
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2232,1335,2052,7195,2398.3,-23.5,-29.6,-8.1,-14,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4560,5329.6
Beverly,72,20000,People,194,177,216,202,244,204,269,201,286,717,239,38.7,47.4,6.3,20,970,885,1080,1010,1220,1020,1345,1430,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,840,512,810,2743,914.3,-22.2,-25,-3.6,-11,4320,3644,3560,3732,3940,3672,3360,3240,3657.2
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,88,137,477,159,42.9,15.1,-19.4,-14,626.3,621.1,615.8,821.1,805.3,810.5,894.7,721.1,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,590,356,582,1847,615.7,-0.2,-1.5,-1.4,-5,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2771.4,2931.9
Ohare,76,13000,People,325,241,343,350,357,395,334,216,329,1086,362,2.8,1.2,-1.5,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2530.8,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,563,860,2734,911.3,22.2,20.3,-1.6,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1535.7,1627.3
Edison Park,9,12000,People,75,49,65,76,64,49,69,30,63,182,60.7,-8,-16,-8.7,4,625,408.3,541.7,633.3,533.3,408.3,575,525,505.8
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
