community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,599,626,226,637,1729,576.3,5.2,7.1,1.8,11,1652.8,1516.7,1400,1663.9,1738.9,1769.4,1600.8
Logan Square,22,72000,People,1117,976,1023,1037,1359,487,1430,3419,1139.7,21.7,28,5.2,25,1551.4,1355.6,1420.8,1440.3,1887.5,1986.1,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2196,2508,853,2541,6829,2276.3,1.7,3,1.3,12,4566.7,4218.5,3935.2,4066.7,4644.4,4705.6,4215.4
West Town,24,88000,People,1746,1285,1556,1685,1946,635,1952,5187,1729,11.5,11.8,0.3,13,1984.1,1460.2,1768.2,1914.8,2211.4,2218.2,1964.8
Austin,25,97000,People,5709,5356,4670,4380,4804,1863,4986,13854,4618,-15.9,-12.7,3.8,8,5885.6,5521.6,4814.4,4515.5,4952.6,5140.2,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,539,1563,4518,1506,-19.5,-17.8,2.2,4,11182.4,10705.9,9194.1,8382.4,9000,9194.1,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,582,1701,4553,1517.7,-4.1,-2.2,2,12,8695,7190,7390,7040,8335,8505,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1081,2961,7394,2464.7,16.6,19.8,2.7,20,3635.3,2789.7,3101.5,3533.8,4238.2,4354.4,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1062,2860,7863,2621,-8.4,-5.7,3,9,8665.7,8445.7,7300,7228.6,7937.1,8171.4,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,493,1418,3711,1237,28,29.4,1.1,15,1922.8,1649.1,2031.6,2017.5,2461.4,2487.7,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,730,1922,4707,1569,9.8,18.8,8.2,22,2278.9,1991.5,1959.2,2167.6,2502.8,2707,2209.9
Lower West Side,31,34000,People,783,681,817,919,1062,387,1119,2798,932.7,35.6,42.9,5.4,20,2302.9,2002.9,2402.9,2702.9,3123.5,3291.2,2743.2
Near South Side,33,29000,People,544,436,635,715,729,261,720,2079,693,34,32.4,-1.2,4,1875.9,1503.4,2189.7,2465.5,2513.8,2482.8,2389.7
Armour Square,34,14000,People,342,305,353,416,364,119,382,1133,377.7,6.4,11.7,4.9,1,2442.9,2178.6,2521.4,2971.4,2600,2728.6,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,109,310,944,314.7,3.5,-1.3,-4.6,-1,826.3,560.5,786.8,842.1,855.3,815.8,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2769,1023,2829,7801,2600.3,-2.7,-0.6,2.2,9,2711.4,1639,2259,2533.3,2637.1,2694.3,2476.5
Loop,32,42000,People,1893,1211,1538,1932,2076,769,2066,5546,1848.7,9.7,9.1,-0.5,12,4507.1,2883.3,3661.9,4600,4942.9,4919,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3162,1260,3241,9385,3128.3,-4.5,-2.1,2.5,4,6129.6,5870.4,5877.8,5646.3,5855.6,6001.9,5793.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,865,2246,6474,2158,-9.2,-9.5,-0.3,4,7756.3,6471.9,6521.9,6668.8,7040.6,7018.8,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,132,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,568,1546,4827,1609,1.1,-4.2,-5.3,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5725.9,5959.3
Burnside,47,3000,People,133,115,141,105,98,37,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,90,309,856,285.3,62.4,56.9,-3.4,8,1231.2,1493.8,1550,1800,2000,1931.2,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,541,1502,4034,1344.7,1.9,8.8,6.8,12,1339.8,860.2,1204.9,1346.6,1365,1458.3,1305.5
Calumet Heights,48,13000,People,446,412,496,405,490,160,478,1391,463.7,9.9,7.2,-2.4,3,3430.8,3169.2,3815.4,3115.4,3769.2,3676.9,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,753,2098,6258,2086,-7.4,-9,-1.7,1,5910.3,5630.8,5310.3,5264.1,5471.8,5379.5,5348.7
North Center,5,35000,People,232,211,223,271,308,109,312,802,267.3,32.8,34.5,1.3,17,662.9,602.9,637.1,774.3,880,891.4,763.7
Pullman,50,7000,People,409,316,328,298,388,151,418,1014,338,-5.1,2.2,7.7,24,5842.9,4514.3,4685.7,4257.1,5542.9,5971.4,4828.6
South Deering,51,14000,People,633,639,562,581,626,203,614,1769,589.7,-1.1,-3,-1.9,4,4521.4,4564.3,4014.3,4150,4471.4,4385.7,4212.1
East Side,52,22000,People,374,340,378,429,497,137,451,1304,434.7,32.9,20.6,-9.3,4,1700,1545.5,1718.2,1950,2259.1,2050,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,456,1230,3559,1186.3,-15,-12.8,2.5,4,5426.9,5365.4,4900,4173.1,4615.4,4730.8,4562.7
Riverdale,54,7000,People,581,482,484,519,576,206,592,1579,526.3,-0.9,1.9,2.8,12,8300,6885.7,6914.3,7414.3,8228.6,8457.1,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,75,240,660,220,28.8,30.4,1.3,9,1840,1740,2180,2050,2370,2400,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,183,531,1453,484.3,29.7,26.1,-2.7,10,1202.9,1220,1248.6,1342.9,1560,1517.1,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,105,306,838,279.3,37,33,-2.9,10,1642.9,1557.1,1714.3,2021.4,2250,2185.7,1995
Brighton Park,58,45000,People,786,663,741,874,926,312,911,2541,847,17.8,15.9,-1.6,8,1746.7,1473.3,1646.7,1942.2,2057.8,2024.4,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,196,538,1297,432.3,18.1,31.9,11.6,24,1200,1064.7,1176.5,1220.6,1417.6,1582.4,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,629,1781,4837,1612.3,11.6,12.4,0.8,10,3600,3268.2,3454.5,3522.7,4015.9,4047.7,3664.3
West Elsdon,62,18000,People,272,217,212,263,302,120,325,777,259,11,19.5,7.6,25,1511.1,1205.6,1177.8,1461.1,1677.8,1805.6,1438.9
Gage Park,63,40000,People,775,654,638,743,862,336,928,2243,747.7,11.2,19.7,7.7,24,1937.5,1635,1595,1857.5,2155,2320,1869.2
Clearing,64,24000,People,269,279,298,272,306,123,316,876,292,13.8,17.5,3.3,8,1120.8,1162.5,1241.7,1133.3,1275,1316.7,1216.7
West Lawn,65,34000,People,501,373,427,462,458,193,464,1347,449,-8.6,-7.4,1.3,3,1473.5,1097.1,1255.9,1358.8,1347.1,1364.7,1320.6
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,728,2006,5551,1850.3,-12.1,-7.7,5.1,8,3880.4,3339.3,3289.3,3214.3,3408.9,3582.1,3304.1
West Englewood,67,30000,People,2732,2329,2069,1865,1772,612,1731,5706,1902,-35.1,-36.6,-2.3,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5770,6340
Englewood,68,24000,People,2500,2157,2038,1988,2039,781,2034,6065,2021.7,-18.4,-18.6,-0.2,1,10416.7,8987.5,8491.7,8283.3,8495.8,8475,8423.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,922,2507,7148,2382.7,-10.6,-10,0.6,5,8987.1,7606.5,7735.5,7287.1,8035.5,8087.1,7686.1
Lincoln Park,7,70000,People,772,513,591,612,712,244,725,1915,638.3,-7.8,-6.1,1.8,14,1102.9,732.9,844.3,874.3,1017.1,1035.7,911.9
Ashburn,70,41000,People,765,626,569,656,724,272,708,1949,649.7,-5.4,-7.5,-2.2,9,1865.9,1526.8,1387.8,1600,1765.9,1726.8,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,896,2464,7116,2372,-15.9,-15.5,0.4,4,6480,5233.3,5202.2,5160,5451.1,5475.6,5271.1
Beverly,72,20000,People,194,177,216,202,243,74,224,661,220.3,25.3,15.5,-7.8,2,970,885,1080,1010,1215,1120,1101.5
Washington Heights,73,25000,People,1080,911,890,931,981,350,974,2802,934,-9.2,-9.8,-0.7,4,4320,3644,3560,3724,3924,3896,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,60,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,609,247,619,1684,561.3,3,4.7,1.6,10,2814.3,2547.6,2619,2500,2900,2947.6,2672.9
Ohare,76,13000,People,325,241,343,362,357,140,356,1062,354,9.8,9.5,-0.3,1,2500,1853.8,2638.5,2784.6,2746.2,2738.5,2723.1
Edgewater,77,56000,People,715,686,805,901,855,376,945,2561,853.7,19.6,32.2,10.5,11,1276.8,1225,1437.5,1608.9,1526.8,1687.5,1524.5
Edison Park,9,12000,People,75,49,65,76,64,15,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
