community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Englewood,67,30000,People,2732,2329,2069,1866,1772,1790,1795,5707,1902.3,-35.1,-34.3,1.3,-6,9106.7,7763.3,6896.7,6220,5906.7,5983.3,6341
Englewood,68,24000,People,2500,2157,2038,1987,2042,2127,2137,6067,2022.3,-18.3,-14.5,4.7,6,10416.7,8987.5,8491.7,8279.2,8508.3,8904.2,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2496,2480,2490,7155,2385,-10.4,-10.6,-0.2,4,8987.1,7606.5,7735.5,7293.5,8051.6,8032.3,7693.5
Lincoln Park,7,70000,People,772,513,591,612,714,680,682,1917,639,-7.5,-11.7,-4.5,7,1102.9,732.9,844.3,874.3,1020,974.3,912.9
Ashburn,70,41000,People,765,626,569,656,727,714,719,1952,650.7,-5,-6,-1.1,10,1865.9,1526.8,1387.8,1600,1773.2,1753.7,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2474,2489,7122,2374,-15.8,-14.6,1.4,5,6480,5233.3,5202.2,5168.9,5455.6,5531.1,5275.6
Beverly,72,20000,People,194,177,216,202,244,204,207,662,220.7,25.8,6.7,-15.2,-6,970,885,1080,1010,1220,1035,1103.5
Washington Heights,73,25000,People,1080,911,890,931,983,910,913,2804,934.7,-9,-15.5,-7.1,-2,4320,3644,3560,3724,3932,3652,3738.8
Mount Greenwood,74,19000,People,119,118,117,156,152,151,151,425,141.7,27.7,26.9,-0.7,7,626.3,621.1,615.8,821.1,800,794.7,745.8
Morgan Park,75,21000,People,591,535,550,526,609,640,642,1685,561.7,3,8.6,5.4,14,2814.3,2547.6,2619,2504.8,2900,3057.1,2674.8
Ohare,76,13000,People,325,241,343,362,358,387,387,1063,354.3,10.2,19.1,8.1,9,2500,1853.8,2638.5,2784.6,2753.8,2976.9,2725.4
Edgewater,77,56000,People,715,686,805,901,861,987,994,2567,855.7,20.4,39,15.4,16,1276.8,1225,1437.5,1608.9,1537.5,1775,1528
Edison Park,9,12000,People,75,49,65,76,64,46,48,205,68.3,-14.7,-36,-25,-30,625,408.3,541.7,633.3,533.3,400,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
