community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,People,232,206,187,291,283,148,339,761,253.7,22,46.1,19.8,34,1288.9,1144.4,1038.9,1616.7,1572.2,1883.3,1409.4
Albany Park,14,48000,People,664,656,617,694,808,299,796,2119,706.3,21.7,19.9,-1.5,13,1383.3,1366.7,1285.4,1445.8,1683.3,1658.3,1471.5
Portage Park,15,63000,People,968,839,860,897,965,326,955,2722,907.3,-0.3,-1.3,-1,5,1536.5,1331.7,1365.1,1423.8,1531.7,1515.9,1440.2
Irving Park,16,52000,People,734,681,672,708,824,297,782,2204,734.7,12.3,6.5,-5.1,6,1411.5,1309.6,1292.3,1361.5,1584.6,1503.8,1412.9
Dunning,17,43000,People,437,379,458,433,456,187,500,1347,449,4.3,14.4,9.6,11,1016.3,881.4,1065.1,1007,1060.5,1162.8,1044.2
Montclare,18,14000,People,186,175,157,161,175,61,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,659,1731,4212,1404,4.8,12.5,7.3,23,1973.1,1694.9,1619.2,1712.8,2067.9,2219.2,1800
West Ridge,2,77000,People,990,951,918,1105,1169,424,1171,3192,1064,18.1,18.3,0.2,10,1285.7,1235.1,1192.2,1435.1,1518.2,1520.8,1381.8
Hermosa,20,24000,People,433,397,428,418,582,246,620,1428,476,34.4,43.2,6.5,30,1804.2,1654.2,1783.3,1741.7,2425,2583.3,1983.3
Avondale,21,36000,People,595,546,504,599,627,240,640,1730,576.7,5.4,7.6,2.1,11,1652.8,1516.7,1400,1663.9,1741.7,1777.8,1601.9
Logan Square,22,72000,People,1117,976,1023,1038,1359,505,1420,3420,1140,21.7,27.1,4.5,25,1551.4,1355.6,1420.8,1441.7,1887.5,1972.2,1583.3
Humboldt Park,23,54000,People,2466,2278,2125,2196,2509,889,2542,6830,2276.7,1.7,3.1,1.3,12,4566.7,4218.5,3935.2,4066.7,4646.3,4707.4,4216.1
West Town,24,88000,People,1746,1285,1556,1685,1946,677,1960,5187,1729,11.5,12.3,0.7,13,1984.1,1460.2,1768.2,1914.8,2211.4,2227.3,1964.8
Austin,25,97000,People,5709,5356,4670,4380,4804,1946,4973,13854,4618,-15.9,-12.9,3.5,8,5885.6,5521.6,4814.4,4515.5,4952.6,5126.8,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,562,1558,4518,1506,-19.5,-18,1.8,3,11182.4,10705.9,9194.1,8382.4,9000,9164.7,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,614,1697,4553,1517.7,-4.1,-2.4,1.8,12,8695,7190,7390,7040,8335,8485,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1135,2974,7394,2464.7,16.6,20.3,3.2,21,3635.3,2789.7,3101.5,3533.8,4238.2,4373.5,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1133,2874,7863,2621,-8.4,-5.2,3.5,10,8665.7,8445.7,7300,7228.6,7937.1,8211.4,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,520,1426,3711,1237,28,30.1,1.6,15,1922.8,1649.1,2031.6,2017.5,2461.4,2501.8,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,758,1922,4707,1569,9.8,18.8,8.2,22,2278.9,1991.5,1959.2,2167.6,2502.8,2707,2209.9
Lower West Side,31,34000,People,783,681,817,919,1063,407,1124,2799,933,35.8,43.6,5.7,20,2302.9,2002.9,2402.9,2702.9,3126.5,3305.9,2744.1
Near South Side,33,29000,People,544,436,635,715,729,281,726,2079,693,34,33.5,-0.4,5,1875.9,1503.4,2189.7,2465.5,2513.8,2503.4,2389.7
Armour Square,34,14000,People,342,305,353,416,364,125,381,1133,377.7,6.4,11.4,4.7,1,2442.9,2178.6,2521.4,2971.4,2600,2721.4,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,114,312,944,314.7,3.5,-0.6,-4,-1,826.3,560.5,786.8,842.1,855.3,821.1,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2770,1078,2842,7803,2601,-2.7,-0.2,2.6,9,2711.4,1639,2259,2534.3,2638.1,2706.7,2477.1
Loop,32,42000,People,1893,1211,1538,1932,2077,807,2074,5547,1849,9.7,9.6,-0.1,12,4507.1,2883.3,3661.9,4600,4945.2,4938.1,4402.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,1329,3261,9384,3128,-4.5,-1.5,3.2,4,6129.6,5870.4,5877.8,5646.3,5853.7,6038.9,5792.6
Chatham,44,32000,People,2482,2071,2087,2134,2253,918,2255,6474,2158,-9.2,-9.1,0.1,4,7756.3,6471.9,6521.9,6668.8,7040.6,7046.9,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,144,379,1193,397.7,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,3988.9,4466.7,4211.1,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,600,1547,4827,1609,1.1,-4.2,-5.2,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5729.6,5959.3
Burnside,47,3000,People,133,115,141,105,98,42,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,95,307,856,285.3,62.4,55.8,-4.1,8,1231.2,1493.8,1550,1800,2000,1918.8,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,562,1500,4034,1344.7,1.9,8.7,6.7,12,1339.8,860.2,1204.9,1346.6,1365,1456.3,1305.5
Calumet Heights,48,13000,People,446,412,496,405,490,168,480,1391,463.7,9.9,7.6,-2,4,3430.8,3169.2,3815.4,3115.4,3769.2,3692.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,784,2096,6258,2086,-7.4,-9.1,-1.8,0,5910.3,5630.8,5310.3,5264.1,5471.8,5374.4,5348.7
North Center,5,35000,People,232,211,223,271,308,112,313,802,267.3,32.8,34.9,1.6,17,662.9,602.9,637.1,774.3,880,894.3,763.7
Pullman,50,7000,People,409,316,328,298,388,162,419,1014,338,-5.1,2.4,8,24,5842.9,4514.3,4685.7,4257.1,5542.9,5985.7,4828.6
South Deering,51,14000,People,633,639,562,581,626,212,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
East Side,52,22000,People,374,340,378,429,497,142,451,1304,434.7,32.9,20.6,-9.3,4,1700,1545.5,1718.2,1950,2259.1,2050,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,480,1233,3559,1186.3,-15,-12.6,2.8,4,5426.9,5365.4,4900,4173.1,4615.4,4742.3,4562.7
Riverdale,54,7000,People,581,482,484,519,576,224,596,1579,526.3,-0.9,2.6,3.5,13,8300,6885.7,6914.3,7414.3,8228.6,8514.3,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,80,244,660,220,28.8,32.6,3,11,1840,1740,2180,2050,2370,2440,2200
Garfield Ridge,56,35000,People,421,427,437,470,547,194,536,1454,484.7,29.9,27.3,-2,11,1202.9,1220,1248.6,1342.9,1562.9,1531.4,1384.9
Archer Heights,57,14000,People,230,218,240,283,315,107,304,838,279.3,37,32.2,-3.5,9,1642.9,1557.1,1714.3,2021.4,2250,2171.4,1995
Brighton Park,58,45000,People,786,663,741,874,926,330,922,2541,847,17.8,17.3,-0.4,9,1746.7,1473.3,1646.7,1942.2,2057.8,2048.9,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,203,539,1297,432.3,18.1,32.1,11.8,25,1200,1064.7,1176.5,1220.6,1417.6,1585.3,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,664,1786,4837,1612.3,11.6,12.8,1.1,11,3600,3268.2,3454.5,3522.7,4015.9,4059.1,3664.3
West Elsdon,62,18000,People,272,217,212,263,302,124,325,777,259,11,19.5,7.6,25,1511.1,1205.6,1177.8,1461.1,1677.8,1805.6,1438.9
Gage Park,63,40000,People,775,654,638,744,862,356,935,2244,748,11.2,20.6,8.5,25,1937.5,1635,1595,1860,2155,2337.5,1870
Clearing,64,24000,People,269,279,298,272,306,132,321,876,292,13.8,19.3,4.9,10,1120.8,1162.5,1241.7,1133.3,1275,1337.5,1216.7
West Lawn,65,34000,People,501,373,427,462,459,201,461,1348,449.3,-8.4,-8,0.4,3,1473.5,1097.1,1255.9,1358.8,1350,1355.9,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,759,1996,5552,1850.7,-12.1,-8.1,4.5,8,3880.4,3339.3,3289.3,3214.3,3410.7,3564.3,3304.8
West Englewood,67,30000,People,2732,2329,2069,1865,1771,647,1750,5705,1901.7,-35.2,-35.9,-1.2,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5833.3,6339
Englewood,68,24000,People,2500,2157,2038,1988,2040,827,2041,6066,2022,-18.4,-18.4,0,1,10416.7,8987.5,8491.7,8283.3,8500,8504.2,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,976,2523,7149,2383,-10.6,-9.4,1.2,6,8987.1,7606.5,7735.5,7287.1,8038.7,8138.7,7687.1
Lincoln Park,7,70000,People,772,513,591,612,712,254,723,1915,638.3,-7.8,-6.3,1.5,13,1102.9,732.9,844.3,874.3,1017.1,1032.9,911.9
Ashburn,70,41000,People,765,626,569,656,724,281,707,1949,649.7,-5.4,-7.6,-2.3,9,1865.9,1526.8,1387.8,1600,1765.9,1724.4,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,941,2465,7117,2372.3,-15.9,-15.5,0.5,4,6480,5233.3,5202.2,5162.2,5451.1,5477.8,5271.8
Beverly,72,20000,People,194,177,216,202,243,76,222,661,220.3,25.3,14.4,-8.6,1,970,885,1080,1010,1215,1110,1101.5
Washington Heights,73,25000,People,1080,911,890,932,981,362,968,2803,934.3,-9.2,-10.4,-1.3,4,4320,3644,3560,3728,3924,3872,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,63,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,609,262,624,1684,561.3,3,5.6,2.5,11,2814.3,2547.6,2619,2500,2900,2971.4,2672.9
Ohare,76,13000,People,325,241,343,362,357,148,353,1062,354,9.8,8.6,-1.1,-0,2500,1853.8,2638.5,2784.6,2746.2,2715.4,2723.1
Edgewater,77,56000,People,715,686,805,901,855,394,952,2561,853.7,19.6,33.1,11.3,12,1276.8,1225,1437.5,1608.9,1526.8,1700,1524.5
Edison Park,9,12000,People,75,49,65,76,64,15,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
