community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,People,786,663,741,874,927,662,913,2542,847.3,17.9,16.2,-1.5,8,1746.7,1473.3,1646.7,1942.2,2060,2028.9,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,396,515,1297,432.3,18.1,26.2,6.8,19,1200,1064.7,1176.5,1220.6,1417.6,1514.7,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1290,1712,4838,1612.7,11.6,8.1,-3.1,6,3600,3268.2,3454.5,3525,4015.9,3890.9,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,244,315,779,259.7,11.4,15.8,4,21,1511.1,1205.6,1177.8,1466.7,1683.3,1750,1442.8
Gage Park,63,40000,People,775,654,638,741,860,716,961,2239,746.3,11,24,11.7,29,1937.5,1635,1595,1852.5,2150,2402.5,1865.8
Clearing,64,24000,People,269,279,298,272,306,254,310,876,292,13.8,15.2,1.3,6,1120.8,1162.5,1241.7,1133.3,1275,1291.7,1216.7
West Lawn,65,34000,People,501,373,427,463,459,383,483,1349,449.7,-8.4,-3.6,5.2,7,1473.5,1097.1,1255.9,1361.8,1350,1420.6,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1540,2048,5553,1851,-12.1,-5.8,7.2,11,3880.4,3339.3,3289.3,3216.1,3410.7,3657.1,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1339,1750,5705,1901.7,-35.2,-35.9,-1.2,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5833.3,6339
Englewood,68,24000,People,2500,2157,2038,1987,2043,1633,2108,6068,2022.7,-18.3,-15.7,3.2,4,10416.7,8987.5,8491.7,8279.2,8512.5,8783.3,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1958,2592,7152,2384,-10.5,-7,4,9,8987.1,7606.5,7735.5,7293.5,8041.9,8361.3,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,510,654,1915,638.3,-7.8,-15.3,-8.1,2,1102.9,732.9,844.3,874.3,1017.1,934.3,911.9
Ashburn,70,41000,People,765,626,569,655,726,521,702,1950,650,-5.1,-8.2,-3.3,8,1865.9,1526.8,1387.8,1597.6,1770.7,1712.2,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2454,1877,2465,7119,2373,-15.8,-15.5,0.4,4,6480,5233.3,5202.2,5164.4,5453.3,5477.8,5273.3
Beverly,72,20000,People,194,177,216,202,244,148,202,662,220.7,25.8,4.1,-17.2,-8,970,885,1080,1010,1220,1010,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,702,932,2802,934,-9.2,-13.7,-5,-0,4320,3644,3560,3724,3924,3728,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,110,140,425,141.7,27.7,17.6,-7.9,-1,626.3,621.1,615.8,821.1,800,736.8,745.8
Morgan Park,75,21000,People,591,535,550,525,609,484,633,1684,561.3,3,7.1,3.9,13,2814.3,2547.6,2619,2500,2900,3014.3,2672.9
Ohare,76,13000,People,325,241,343,362,357,287,383,1062,354,9.8,17.8,7.3,8,2500,1853.8,2638.5,2784.6,2746.2,2946.2,2723.1
Edgewater,77,56000,People,715,686,805,901,860,747,971,2566,855.3,20.3,35.8,12.9,14,1276.8,1225,1437.5,1608.9,1535.7,1733.9,1527.3
Edison Park,9,12000,People,75,49,65,76,64,36,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
