community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Side,52,22000,People,374,340,378,429,426,470,1147,382.3,14.7,25.7,9.6,23,1700,1545.5,1718.2,1950,2136.4,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1015,1170,3754,1251.3,-23.1,-17.1,7.8,-6,5426.9,5365.4,4900,4173.1,4500,4812.7
Riverdale,54,7000,People,581,482,484,519,501,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,193,224,597,199,11.4,21.7,9.3,13,1840,1740,2180,2050,2240,1990
Garfield Ridge,56,35000,People,421,427,437,470,470,535,1334,444.7,11.6,27.1,13.8,20,1202.9,1220,1248.6,1342.9,1528.6,1270.6
Archer Heights,57,14000,People,230,218,240,282,270,311,740,246.7,22.6,35.2,10.3,26,1642.9,1557.1,1714.3,2014.3,2221.4,1762.1
Brighton Park,58,45000,People,786,663,741,873,782,897,2277,759,11.1,14.1,2.7,18,1746.7,1473.3,1646.7,1940,1993.3,1686.7
Bridgeport,60,34000,People,408,362,400,414,416,471,1176,392,1.5,15.4,13.8,20,1200,1064.7,1176.5,1217.6,1385.3,1152.9
New City,61,44000,People,1584,1438,1520,1547,1524,1738,4505,1501.7,-2.3,9.7,12.3,16,3600,3268.2,3454.5,3515.9,3950,3413
West Elsdon,62,18000,People,272,217,212,262,258,292,691,230.3,-3.7,7.4,11.5,27,1511.1,1205.6,1177.8,1455.6,1622.2,1279.4
Gage Park,63,40000,People,775,654,638,737,715,807,2029,676.3,-4.9,4.1,9.5,19,1937.5,1635,1595,1842.5,2017.5,1690.8
Clearing,64,24000,People,269,279,298,273,275,310,850,283.3,1.5,15.2,13.6,9,1120.8,1162.5,1241.7,1137.5,1291.7,1180.4
West Lawn,65,34000,People,501,373,427,462,396,470,1262,420.7,-7.8,-6.2,1.7,12,1473.5,1097.1,1255.9,1358.8,1382.4,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1592,1824,5512,1837.3,-17.2,-16.1,1.3,-1,3880.4,3339.3,3289.3,3214.3,3257.1,3280.9
West Englewood,67,30000,People,2732,2329,2069,1866,1517,1748,6264,2088,-31.7,-36,-6.3,-16,9106.7,7763.3,6896.7,6220,5826.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1765,2054,6182,2060.7,-20.5,-17.8,3.4,-0,10416.7,8987.5,8491.7,8279.2,8558.3,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2116,2407,7014,2338,-19,-13.6,6.6,3,8987.1,7606.5,7735.5,7283.9,7764.5,7541.9
Lincoln Park,7,70000,People,772,513,591,608,626,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Ashburn,70,41000,People,765,626,569,654,609,684,1849,616.3,-14.5,-10.6,4.6,11,1865.9,1526.8,1387.8,1595.1,1668.3,1503.2
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2130,2437,7018,2339.3,-20.4,-16.4,5,4,6480,5233.3,5202.2,5160,5415.6,5198.4
Beverly,72,20000,People,194,177,216,202,222,254,595,198.3,4.1,30.9,25.7,28,970,885,1080,1010,1270,991.5
Washington Heights,73,25000,People,1080,911,890,930,832,985,2731,910.3,-13.9,-8.8,5.9,8,4320,3644,3560,3720,3940,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,134,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,522,513,609,1607,535.7,-11.7,3,16.7,14,2814.3,2547.6,2619,2485.7,2900,2551
Ohare,76,13000,People,325,241,343,361,308,378,945,315,11.1,16.3,4.7,20,2500,1853.8,2638.5,2776.9,2907.7,2423.1
Edgewater,77,56000,People,715,686,805,900,726,848,2391,797,25.9,18.6,-5.8,6,1276.8,1225,1437.5,1607.1,1514.3,1423.2
Edison Park,9,12000,People,75,49,65,75,52,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
