community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,People,2500,2157,2036,1984,431,2014,6177,2059,-20.6,-19.4,1.5,-2,10416.7,8987.5,8483.3,8266.7,8391.7,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,509,2312,7007,2335.7,-19,-16.9,2.6,-1,8977.4,7596.8,7735.5,7271,7458.1,7534.5
Lincoln Park,7,70000,People,772,513,590,605,133,644,1708,569.3,-21.6,-16.6,6.4,13,1102.9,732.9,842.9,864.3,920,813.3
Ashburn,70,41000,People,764,623,567,657,152,678,1847,615.7,-14,-11.3,3.2,10,1863.4,1519.5,1382.9,1602.4,1653.7,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,467,2269,7005,2335,-20.7,-22.1,-1.8,-3,6475.6,5231.1,5200,5135.6,5042.2,5188.9
Beverly,72,20000,People,194,177,218,200,45,212,595,198.3,3.1,9.3,6,7,970,885,1090,1000,1060,991.5
Washington Heights,73,25000,People,1080,911,889,931,183,947,2731,910.3,-13.8,-12.3,1.7,4,4320,3644,3556,3724,3788,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,48,168,386,128.7,28.6,41.2,9.8,31,626.3,621.1,605.3,805.3,884.2,677.4
Morgan Park,75,21000,People,591,535,549,517,133,559,1601,533.7,-12.5,-5.4,8.1,5,2814.3,2547.6,2614.3,2461.9,2661.9,2541.4
Ohare,76,13000,People,325,241,342,358,94,378,941,313.7,10.2,16.3,5.6,20,2500,1853.8,2630.8,2753.8,2907.7,2413.1
Edgewater,77,56000,People,714,686,804,893,154,851,2383,794.3,25.1,19.2,-4.7,7,1275,1225,1435.7,1594.6,1519.6,1418.4
Edison Park,9,12000,People,74,49,65,75,9,73,189,63,1.4,-1.4,-2.7,16,616.7,408.3,541.7,625,608.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
