community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lower West Side,31,34000,People,783,681,817,919,1062,746,1162,2798,932.7,35.6,48.4,9.4,25,2302.9,2002.9,2402.9,2702.9,3123.5,3417.6,2743.2
Near South Side,33,29000,People,544,436,635,715,729,530,765,2079,693,34,40.6,4.9,10,1875.9,1503.4,2189.7,2465.5,2513.8,2637.9,2389.7
Armour Square,34,14000,People,342,305,353,416,365,261,381,1134,378,6.7,11.4,4.4,1,2442.9,2178.6,2521.4,2971.4,2607.1,2721.4,2700
Norwood Park,10,38000,People,314,213,299,321,329,199,301,949,316.3,4.8,-4.1,-8.5,-5,826.3,560.5,786.8,844.7,865.8,792.1,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1941,2881,7806,2602,-2.7,1.2,4,11,2711.4,1639,2259,2536.2,2639,2743.8,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1451,2097,5547,1849,9.7,10.8,1,13,4507.1,2883.3,3661.9,4600,4945.2,4992.9,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3160,2302,3255,9384,3128,-4.5,-1.7,3,4,6129.6,5870.4,5877.8,5648.1,5851.9,6027.8,5792.6
Chatham,44,32000,People,2482,2071,2087,2132,2254,1542,2230,6473,2157.7,-9.2,-10.2,-1.1,3,7756.3,6471.9,6521.9,6662.5,7043.8,6968.8,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,248,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1065,1507,4827,1609,1.1,-6.6,-7.7,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5581.5,5959.3
Burnside,47,3000,People,133,115,141,105,98,76,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,199,320,855,285,61.9,62.4,0.3,12,1231.2,1493.8,1550,1800,1993.8,2000,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1410,1060,1506,4039,1346.3,2.2,9.1,6.8,12,1339.8,860.2,1204.9,1347.6,1368.9,1462.1,1307.1
Calumet Heights,48,13000,People,446,412,496,405,490,290,457,1391,463.7,9.9,2.5,-6.7,-1,3430.8,3169.2,3815.4,3115.4,3769.2,3515.4,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2133,1395,2052,6259,2086.3,-7.5,-11,-3.8,-2,5910.3,5630.8,5310.3,5269.2,5469.2,5261.5,5349.5
North Center,5,35000,People,232,211,223,272,310,194,300,805,268.3,33.6,29.3,-3.2,12,662.9,602.9,637.1,777.1,885.7,857.1,766.6
Pullman,50,7000,People,409,316,328,298,390,254,398,1016,338.7,-4.6,-2.7,2.1,18,5842.9,4514.3,4685.7,4257.1,5571.4,5685.7,4838.6
South Deering,51,14000,People,633,639,562,581,625,406,617,1768,589.3,-1.3,-2.5,-1.3,5,4521.4,4564.3,4014.3,4150,4464.3,4407.1,4209.3
East Side,52,22000,People,374,340,378,430,498,273,424,1306,435.3,33.2,13.4,-14.9,-3,1700,1545.5,1718.2,1954.5,2263.6,1927.3,1978.6
West Pullman,53,26000,People,1411,1395,1274,1086,1199,884,1258,3559,1186.3,-15,-10.8,4.9,6,5426.9,5365.4,4900,4176.9,4611.5,4838.5,4562.7
Riverdale,54,7000,People,581,482,484,519,576,396,565,1579,526.3,-0.9,-2.8,-1.9,7,8300,6885.7,6914.3,7414.3,8228.6,8071.4,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,147,221,661,220.3,28.8,20.1,-6.8,0,1840,1740,2180,2060,2370,2210,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,366,536,1454,484.7,29.9,27.3,-2,11,1202.9,1220,1248.6,1342.9,1562.9,1531.4,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,196,322,837,279,36.5,40,2.5,15,1642.9,1557.1,1714.3,2021.4,2242.9,2300,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,605,923,2541,847,17.8,17.4,-0.3,9,1746.7,1473.3,1646.7,1942.2,2057.8,2051.1,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,366,517,1297,432.3,18.1,26.7,7.3,20,1200,1064.7,1176.5,1220.6,1417.6,1520.6,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1163,1723,4837,1612.3,11.5,8.8,-2.4,7,3600,3268.2,3454.5,3525,4013.6,3915.9,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,212,319,778,259.3,11.4,17.3,5.3,23,1511.1,1205.6,1177.8,1461.1,1683.3,1772.2,1440.6
Gage Park,63,40000,People,775,654,638,743,860,626,935,2241,747,11,20.6,8.7,25,1937.5,1635,1595,1857.5,2150,2337.5,1867.5
Clearing,64,24000,People,269,279,298,272,306,224,303,876,292,13.8,12.6,-1,4,1120.8,1162.5,1241.7,1133.3,1275,1262.5,1216.7
West Lawn,65,34000,People,501,373,427,463,460,343,476,1350,450,-8.2,-5,3.5,6,1473.5,1097.1,1255.9,1361.8,1352.9,1400,1323.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1379,2030,5554,1851.3,-12.1,-6.6,6.2,10,3880.4,3339.3,3289.3,3216.1,3412.5,3625,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1225,1764,5705,1901.7,-35.2,-35.4,-0.4,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5880,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1465,2078,6067,2022.3,-18.3,-16.9,1.7,3,10416.7,8987.5,8491.7,8275,8512.5,8658.3,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1776,2581,7152,2384,-10.5,-7.4,3.5,8,8987.1,7606.5,7735.5,7293.5,8041.9,8325.8,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,464,686,1915,638.3,-7.8,-11.1,-3.7,7,1102.9,732.9,844.3,874.3,1017.1,980,911.9
Ashburn,70,41000,People,765,626,569,655,726,471,712,1950,650,-5.1,-6.9,-1.9,10,1865.9,1526.8,1387.8,1597.6,1770.7,1736.6,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,1706,2483,7117,2372.3,-15.9,-14.8,1.2,5,6480,5233.3,5202.2,5162.2,5451.1,5517.8,5271.8
Beverly,72,20000,People,194,177,216,202,244,133,207,662,220.7,25.8,6.7,-15.2,-6,970,885,1080,1010,1220,1035,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,635,942,2802,934,-9.2,-12.8,-4,1,4320,3644,3560,3724,3924,3768,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,101,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,449,642,1685,561.7,3.2,8.6,5.2,14,2814.3,2547.6,2619,2500,2904.8,3057.1,2674.8
Ohare,76,13000,People,325,241,343,362,357,264,382,1062,354,9.8,17.5,7,8,2500,1853.8,2638.5,2784.6,2746.2,2938.5,2723.1
Edgewater,77,56000,People,715,686,805,901,860,687,980,2566,855.3,20.3,37.1,14,15,1276.8,1225,1437.5,1608.9,1535.7,1750,1527.3
Edison Park,9,12000,People,75,49,65,76,64,30,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
