community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,People,1540,1320,1261,1326,566,1377,3907,1302.3,-13.9,-10.6,3.8,6,1974.4,1692.3,1616.7,1700,1765.4,1669.6
West Ridge,2,77000,People,989,952,915,1103,433,1106,2970,990,11.5,11.8,0.3,12,1284.4,1236.4,1188.3,1432.5,1436.4,1285.7
Hermosa,20,24000,People,432,397,429,415,217,475,1241,413.7,-3.9,10,14.5,15,1800,1654.2,1787.5,1729.2,1979.2,1723.8
Avondale,21,36000,People,594,543,499,597,227,594,1639,546.3,0.5,0,-0.5,9,1650,1508.3,1386.1,1658.3,1650,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,457,1090,3025,1008.3,-7.6,-2.3,5.7,8,1550,1351.4,1418.1,1431.9,1513.9,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,902,2247,6589,2196.3,-11,-8.7,2.6,2,4559.3,4214.8,3929.6,4057.4,4161.1,4067.2
West Town,24,88000,People,1742,1286,1556,1678,683,1769,4520,1506.7,-3.7,1.5,5.4,17,1979.5,1461.4,1768.2,1906.8,2010.2,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1856,4427,14385,4795,-23.4,-22.4,1.3,-8,5882.5,5516.5,4808.2,4505.2,4563.9,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,566,1445,4799,1599.7,-25.5,-24.1,1.9,-10,11194.1,10700,9188.2,8341.2,8500,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,603,1469,4318,1439.3,-19.4,-15.5,4.9,2,8690,7190,7395,7005,7345,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1077,2630,6381,2127,-3.5,6.4,10.3,24,3633.8,2785.3,3092.6,3505.9,3867.6,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1071,2610,8041,2680.3,-16.4,-13.9,3,-3,8662.9,8448.6,7282.9,7242.9,7457.1,7658
Uptown,3,57000,People,1096,940,1156,1142,525,1240,3238,1079.3,4.2,13.1,8.6,15,1922.8,1649.1,2028.1,2003.5,2175.4,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,651,1593,4321,1440.3,-5.7,-1.4,4.5,11,2276.1,1991.5,1947.9,2146.5,2243.7,2028.6
Lower West Side,31,34000,People,783,680,818,916,365,956,2414,804.7,17,22.1,4.4,19,2302.9,2000,2405.9,2694.1,2811.8,2366.8
Near South Side,33,29000,People,544,436,634,707,286,710,1777,592.3,30,30.5,0.4,20,1875.9,1503.4,2186.2,2437.9,2448.3,2042.4
Armour Square,34,14000,People,342,305,353,414,113,348,1072,357.3,21.1,1.8,-15.9,-3,2442.9,2178.6,2521.4,2957.1,2485.7,2552.1
Norwood Park,10,38000,People,314,213,298,318,128,329,829,276.3,1.3,4.8,3.5,19,826.3,560.5,784.2,836.8,865.8,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1028,2659,6727,2242.3,-7.3,-6.5,0.9,19,2708.6,1637.1,2259,2510.5,2532.4,2135.5
Loop,32,42000,People,1893,1211,1535,1930,835,1963,4676,1558.7,2,3.7,1.7,26,4507.1,2883.3,3654.8,4595.2,4673.8,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1270,3092,9383,3127.7,-7.9,-6.6,1.4,-1,6127.8,5866.7,5863,5646.3,5725.9,5792
Chatham,44,32000,People,2481,2070,2084,2134,953,2238,6288,2096,-14,-9.8,4.9,7,7753.1,6468.7,6512.5,6668.8,6993.8,6550
Avalon Park,45,9000,People,433,390,432,361,170,387,1183,394.3,-16.6,-10.6,7.2,-2,4811.1,4333.3,4800,4011.1,4300,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,697,1698,4510,1503.3,1.9,5.4,3.4,13,5966.7,4900,5722.2,6081.5,6288.9,5567.8
Burnside,47,3000,People,133,115,141,104,42,108,360,120,-21.8,-18.8,3.8,-10,4433.3,3833.3,4700,3466.7,3600,4000
Mckinley Park,59,16000,People,197,239,248,290,118,324,777,259,47.2,64.5,11.7,25,1231.2,1493.8,1550,1812.5,2025,1618.8
Lake View,6,103000,People,1380,884,1236,1374,477,1350,3494,1164.7,-0.4,-2.2,-1.7,16,1339.8,858.3,1200,1334,1310.7,1130.8
Calumet Heights,48,13000,People,446,412,497,405,183,431,1314,438,-9.2,-3.4,6.4,-2,3430.8,3169.2,3823.1,3115.4,3315.4,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,842,2103,6316,2105.3,-10.7,-8.6,2.4,-0,5897.4,5633.3,5297.4,5264.1,5392.3,5398.2
North Center,5,35000,People,232,211,223,269,109,281,703,234.3,15.9,21.1,4.5,20,662.9,602.9,637.1,768.6,802.9,669.4
Pullman,50,7000,People,408,316,329,295,141,315,940,313.3,-27.7,-22.8,6.8,1,5828.6,4514.3,4700,4214.3,4500,4475.7
South Deering,51,14000,People,633,639,563,579,238,590,1781,593.7,-8.5,-6.8,1.9,-1,4521.4,4564.3,4021.4,4135.7,4214.3,4240.7
East Side,52,22000,People,374,340,376,429,193,477,1145,381.7,14.7,27.5,11.2,25,1700,1545.5,1709.1,1950,2168.2,1735
West Pullman,53,26000,People,1408,1395,1275,1082,462,1109,3752,1250.7,-23.2,-21.2,2.5,-11,5415.4,5365.4,4903.8,4161.5,4265.4,4810.4
Riverdale,54,7000,People,581,481,484,516,218,537,1481,493.7,-11.2,-7.6,4.1,9,8300,6871.4,6914.3,7371.4,7671.4,7052.9
Hegewisch,55,10000,People,183,173,218,205,73,204,596,198.7,12,11.5,-0.5,3,1830,1730,2180,2050,2040,1987
Garfield Ridge,56,35000,People,418,425,437,464,208,503,1326,442,11,20.3,8.4,14,1194.3,1214.3,1248.6,1325.7,1437.1,1262.9
Archer Heights,57,14000,People,230,217,240,281,120,298,738,246,22.2,29.6,6,21,1642.9,1550,1714.3,2007.1,2128.6,1757.1
Brighton Park,58,45000,People,783,661,735,872,351,874,2268,756,11.4,11.6,0.2,16,1740,1468.9,1633.3,1937.8,1942.2,1680
Bridgeport,60,34000,People,406,361,400,414,152,421,1175,391.7,2,3.7,1.7,7,1194.1,1061.8,1176.5,1217.6,1238.2,1152.1
New City,61,44000,People,1584,1435,1519,1550,684,1640,4504,1501.3,-2.1,3.5,5.8,9,3600,3261.4,3452.3,3522.7,3727.3,3412
West Elsdon,62,18000,People,272,217,212,257,105,257,686,228.7,-5.5,-5.5,0,12,1511.1,1205.6,1177.8,1427.8,1427.8,1270.6
Gage Park,63,40000,People,774,655,638,730,289,746,2023,674.3,-5.7,-3.6,2.2,11,1935,1637.5,1595,1825,1865,1685.7
Clearing,64,24000,People,268,279,298,272,119,284,849,283,1.5,6,4.4,0,1116.7,1162.5,1241.7,1133.3,1183.3,1179.2
West Lawn,65,34000,People,498,372,426,459,203,491,1257,419,-7.8,-1.4,7,17,1464.7,1094.1,1252.9,1350,1444.1,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,693,1809,5501,1833.7,-17.4,-16.7,0.8,-1,3878.6,3335.7,3282.1,3205.4,3230.4,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,688,1759,6259,2086.3,-31.9,-35.6,-5.5,-16,9106.7,7763.3,6896.7,6203.3,5863.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,853,2022,6177,2059,-20.6,-19.1,1.9,-2,10416.7,8987.5,8483.3,8266.7,8425,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,972,2315,7007,2335.7,-19,-16.8,2.7,-1,8977.4,7596.8,7735.5,7271,7467.7,7534.5
Lincoln Park,7,70000,People,772,513,590,605,248,641,1708,569.3,-21.6,-17,6,13,1102.9,732.9,842.9,864.3,915.7,813.3
Ashburn,70,41000,People,764,623,567,657,306,695,1847,615.7,-14,-9,5.8,13,1863.4,1519.5,1382.9,1602.4,1695.1,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,973,2340,7005,2335,-20.7,-19.7,1.3,0,6475.6,5231.1,5200,5135.6,5200,5188.9
Beverly,72,20000,People,194,177,218,200,99,225,595,198.3,3.1,16,12.5,13,970,885,1090,1000,1125,991.5
Washington Heights,73,25000,People,1080,911,889,931,392,993,2731,910.3,-13.8,-8.1,6.7,9,4320,3644,3556,3724,3972,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,81,163,386,128.7,28.6,37,6.5,27,626.3,621.1,605.3,805.3,857.9,677.4
Morgan Park,75,21000,People,591,535,549,517,252,585,1601,533.7,-12.5,-1,13.2,10,2814.3,2547.6,2614.3,2461.9,2785.7,2541.4
Ohare,76,13000,People,325,241,342,358,157,365,941,313.7,10.2,12.3,2,16,2500,1853.8,2630.8,2753.8,2807.7,2413.1
Edgewater,77,56000,People,714,686,804,893,311,832,2383,794.3,25.1,16.5,-6.8,5,1275,1225,1435.7,1594.6,1485.7,1418.4
Edison Park,9,12000,People,74,49,65,75,23,77,189,63,1.4,4.1,2.7,22,616.7,408.3,541.7,625,641.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
