community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,People,186,175,157,161,175,34,167,493,164.3,-5.9,-10.2,-4.6,2,1328.6,1250,1121.4,1150,1250,1192.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,416,1695,4209,1403,4.7,10.1,5.1,21,1973.1,1694.9,1619.2,1710.3,2066.7,2173.1,1798.7
West Ridge,2,77000,People,990,951,918,1104,1168,298,1197,3190,1063.3,18,20.9,2.5,13,1285.7,1235.1,1192.2,1433.8,1516.9,1554.5,1380.9
Hermosa,20,24000,People,433,397,428,417,582,171,630,1427,475.7,34.4,45.5,8.2,32,1804.2,1654.2,1783.3,1737.5,2425,2625,1982.1
Avondale,21,36000,People,595,546,504,599,625,155,624,1728,576,5,4.9,-0.2,8,1652.8,1516.7,1400,1663.9,1736.1,1733.3,1600
Logan Square,22,72000,People,1117,976,1023,1037,1359,329,1405,3419,1139.7,21.7,25.8,3.4,23,1551.4,1355.6,1420.8,1440.3,1887.5,1951.4,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,576,2527,6825,2275,1.6,2.5,0.8,11,4566.7,4218.5,3935.2,4063,4640.7,4679.6,4213
West Town,24,88000,People,1746,1285,1556,1685,1944,429,1949,5185,1728.3,11.3,11.6,0.3,13,1984.1,1460.2,1768.2,1914.8,2209.1,2214.8,1964
Austin,25,97000,People,5709,5356,4670,4380,4803,1268,4941,13853,4617.7,-15.9,-13.5,2.9,7,5885.6,5521.6,4814.4,4515.5,4951.5,5093.8,4760.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,373,1557,4517,1505.7,-19.6,-18.1,1.8,3,11182.4,10705.9,9194.1,8382.4,8994.1,9158.8,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,406,1706,4551,1517,-4.1,-1.9,2.3,12,8695,7190,7390,7030,8335,8530,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,746,2944,7393,2464.3,16.5,19.1,2.2,19,3635.3,2789.7,3101.5,3533.8,4236.8,4329.4,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,706,2815,7863,2621,-8.4,-7.2,1.3,7,8665.7,8445.7,7300,7228.6,7937.1,8042.9,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1403,328,1388,3710,1236.7,28,26.6,-1.1,12,1922.8,1649.1,2031.6,2015.8,2461.4,2435.1,2169.6
South Lawndale,30,71000,People,1618,1414,1391,1539,1776,486,1865,4706,1568.7,9.8,15.3,5,19,2278.9,1991.5,1959.2,2167.6,2501.4,2626.8,2209.4
Lower West Side,31,34000,People,783,681,817,919,1061,263,1102,2797,932.3,35.5,40.7,3.9,18,2302.9,2002.9,2402.9,2702.9,3120.6,3241.2,2742.1
Near South Side,33,29000,People,544,436,635,715,729,185,725,2079,693,34,33.3,-0.5,5,1875.9,1503.4,2189.7,2465.5,2513.8,2500,2389.7
Armour Square,34,14000,People,342,305,353,416,364,86,384,1133,377.7,6.4,12.3,5.5,2,2442.9,2178.6,2521.4,2971.4,2600,2742.9,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,70,305,944,314.7,3.5,-2.9,-6.2,-3,826.3,560.5,786.8,842.1,855.3,802.6,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2766,675,2774,7798,2599.3,-2.8,-2.6,0.3,7,2711.4,1639,2259,2533.3,2634.3,2641.9,2475.5
Loop,32,42000,People,1893,1211,1538,1932,2076,495,2006,5546,1848.7,9.7,6,-3.4,9,4507.1,2883.3,3661.9,4600,4942.9,4776.2,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3162,863,3175,9385,3128.3,-4.5,-4.1,0.4,1,6129.6,5870.4,5877.8,5646.3,5855.6,5879.6,5793.1
Chatham,44,32000,People,2482,2071,2087,2134,2250,568,2216,6471,2157,-9.3,-10.7,-1.5,3,7756.3,6471.9,6521.9,6668.8,7031.2,6925,6740.6
Avalon Park,45,9000,People,434,390,432,359,402,95,380,1193,397.7,-7.4,-12.4,-5.5,-4,4822.2,4333.3,4800,3988.9,4466.7,4222.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1630,375,1576,4825,1608.3,1,-2.4,-3.3,-2,5977.8,4907.4,5718.5,6114.8,6037,5837,5956.7
Burnside,47,3000,People,133,115,141,105,98,30,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,61,308,857,285.7,62.9,56.3,-4,8,1231.2,1493.8,1550,1800,2006.2,1925,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1406,360,1479,4034,1344.7,1.9,7.2,5.2,10,1339.8,860.2,1204.9,1346.6,1365,1435.9,1305.5
Calumet Heights,48,13000,People,446,412,496,405,489,114,473,1390,463.3,9.6,6.1,-3.3,2,3430.8,3169.2,3815.4,3115.4,3761.5,3638.5,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2133,513,2111,6255,2085,-7.5,-8.4,-1,1,5910.3,5630.8,5310.3,5259,5469.2,5412.8,5346.2
North Center,5,35000,People,232,211,223,271,308,84,324,802,267.3,32.8,39.7,5.2,21,662.9,602.9,637.1,774.3,880,925.7,763.7
Pullman,50,7000,People,409,316,328,298,388,99,395,1014,338,-5.1,-3.4,1.8,17,5842.9,4514.3,4685.7,4257.1,5542.9,5642.9,4828.6
South Deering,51,14000,People,633,639,562,581,626,138,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
East Side,52,22000,People,374,340,378,429,497,96,472,1304,434.7,32.9,26.2,-5,9,1700,1545.5,1718.2,1950,2259.1,2145.5,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,295,1221,3558,1186,-15,-13.5,1.8,3,5426.9,5365.4,4900,4173.1,4611.5,4696.2,4561.5
Riverdale,54,7000,People,581,482,484,519,575,131,591,1578,526,-1,1.7,2.8,12,8300,6885.7,6914.3,7414.3,8214.3,8442.9,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,49,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,133,544,1453,484.3,29.7,29.2,-0.4,12,1202.9,1220,1248.6,1342.9,1560,1554.3,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,80,316,838,279.3,37,37.4,0.3,13,1642.9,1557.1,1714.3,2021.4,2250,2257.1,1995
Brighton Park,58,45000,People,786,663,741,873,925,196,903,2539,846.3,17.7,14.9,-2.4,7,1746.7,1473.3,1646.7,1940,2055.6,2006.7,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,137,524,1297,432.3,18.1,28.4,8.7,21,1200,1064.7,1176.5,1220.6,1417.6,1541.2,1271.5
New City,61,44000,People,1584,1438,1520,1548,1768,411,1777,4836,1612,11.6,12.2,0.5,10,3600,3268.2,3454.5,3518.2,4018.2,4038.6,3663.6
West Elsdon,62,18000,People,272,217,212,263,301,89,318,776,258.7,10.7,16.9,5.6,23,1511.1,1205.6,1177.8,1461.1,1672.2,1766.7,1437.2
Gage Park,63,40000,People,775,654,638,742,861,218,913,2241,747,11.1,17.8,6,22,1937.5,1635,1595,1855,2152.5,2282.5,1867.5
Clearing,64,24000,People,269,279,298,272,304,83,324,874,291.3,13,20.4,6.6,11,1120.8,1162.5,1241.7,1133.3,1266.7,1350,1213.8
West Lawn,65,34000,People,501,373,427,462,459,140,470,1348,449.3,-8.4,-6.2,2.4,5,1473.5,1097.1,1255.9,1358.8,1350,1382.4,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,463,1936,5552,1850.7,-12.1,-10.9,1.4,5,3880.4,3339.3,3289.3,3214.3,3410.7,3457.1,3304.8
West Englewood,67,30000,People,2732,2329,2069,1865,1772,408,1737,5706,1902,-35.1,-36.4,-2,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5790,6340
Englewood,68,24000,People,2500,2157,2038,1987,2037,502,2001,6062,2020.7,-18.5,-20,-1.8,-1,10416.7,8987.5,8491.7,8279.2,8487.5,8337.5,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,610,2486,7148,2382.7,-10.6,-10.8,-0.2,4,8987.1,7606.5,7735.5,7287.1,8035.5,8019.4,7686.1
Lincoln Park,7,70000,People,772,513,591,612,711,153,706,1914,638,-7.9,-8.5,-0.7,11,1102.9,732.9,844.3,874.3,1015.7,1008.6,911.4
Ashburn,70,41000,People,765,626,569,655,724,171,712,1948,649.3,-5.4,-6.9,-1.7,10,1865.9,1526.8,1387.8,1597.6,1765.9,1736.6,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2454,586,2457,7116,2372,-15.8,-15.7,0.1,4,6480,5233.3,5202.2,5157.8,5453.3,5460,5271.1
Beverly,72,20000,People,194,177,216,202,243,51,238,661,220.3,25.3,22.7,-2.1,8,970,885,1080,1010,1215,1190,1101.5
Washington Heights,73,25000,People,1080,911,890,929,981,231,976,2800,933.3,-9.2,-9.6,-0.5,5,4320,3644,3560,3716,3924,3904,3733.2
Mount Greenwood,74,19000,People,119,118,117,156,152,42,138,425,141.7,27.7,16,-9.2,-3,626.3,621.1,615.8,821.1,800,726.3,745.8
Morgan Park,75,21000,People,591,535,550,525,608,159,602,1683,561,2.9,1.9,-1,7,2814.3,2547.6,2619,2500,2895.2,2866.7,2671.4
Ohare,76,13000,People,325,241,343,362,357,100,349,1062,354,9.8,7.4,-2.2,-1,2500,1853.8,2638.5,2784.6,2746.2,2684.6,2723.1
Edgewater,77,56000,People,715,686,805,901,855,252,916,2561,853.7,19.6,28.1,7.1,7,1276.8,1225,1437.5,1608.9,1526.8,1635.7,1524.5
Edison Park,9,12000,People,75,49,65,76,64,10,59,205,68.3,-14.7,-21.3,-7.8,-14,625,408.3,541.7,633.3,533.3,491.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
