community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Roseland,49,39000,People,2305,2196,2071,2056,2132,1544,2025,6259,2086.3,-7.5,-12.1,-5,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5192.3,5349.5
North Center,5,35000,People,232,211,223,272,310,214,287,805,268.3,33.6,23.7,-7.4,7,662.9,602.9,637.1,777.1,885.7,820,766.6
Pullman,50,7000,People,409,316,328,298,390,281,388,1016,338.7,-4.6,-5.1,-0.5,15,5842.9,4514.3,4685.7,4257.1,5571.4,5542.9,4838.6
South Deering,51,14000,People,633,639,562,580,625,456,618,1767,589,-1.3,-2.4,-1.1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4414.3,4207.1
East Side,52,22000,People,374,340,378,430,498,310,420,1306,435.3,33.2,12.3,-15.7,-4,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,961,1247,3560,1186.7,-15,-11.6,4,5,5426.9,5365.4,4900,4180.8,4611.5,4796.2,4564.2
Riverdale,54,7000,People,581,482,484,519,576,440,564,1579,526.3,-0.9,-2.9,-2.1,7,8300,6885.7,6914.3,7414.3,8228.6,8057.1,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,162,219,661,220.3,28.8,19,-7.6,-1,1840,1740,2180,2060,2370,2190,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,407,524,1454,484.7,29.9,24.5,-4.2,8,1202.9,1220,1248.6,1342.9,1562.9,1497.1,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,225,310,837,279,36.5,34.8,-1.3,11,1642.9,1557.1,1714.3,2021.4,2242.9,2214.3,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,667,911,2542,847.3,17.9,15.9,-1.7,8,1746.7,1473.3,1646.7,1942.2,2060,2024.4,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,399,515,1297,432.3,18.1,26.2,6.8,19,1200,1064.7,1176.5,1220.6,1417.6,1514.7,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1303,1717,4838,1612.7,11.6,8.4,-2.8,6,3600,3268.2,3454.5,3525,4015.9,3902.3,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,246,317,779,259.7,11.4,16.5,4.6,22,1511.1,1205.6,1177.8,1466.7,1683.3,1761.1,1442.8
Gage Park,63,40000,People,775,654,638,741,860,720,961,2239,746.3,11,24,11.7,29,1937.5,1635,1595,1852.5,2150,2402.5,1865.8
Clearing,64,24000,People,269,279,298,272,306,257,311,876,292,13.8,15.6,1.6,7,1120.8,1162.5,1241.7,1133.3,1275,1295.8,1216.7
West Lawn,65,34000,People,501,373,427,463,459,391,489,1349,449.7,-8.4,-2.4,6.5,9,1473.5,1097.1,1255.9,1361.8,1350,1438.2,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1552,2047,5553,1851,-12.1,-5.8,7.2,11,3880.4,3339.3,3289.3,3216.1,3410.7,3655.4,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1354,1752,5705,1901.7,-35.2,-35.9,-1.1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5840,6339
Englewood,68,24000,People,2500,2157,2038,1987,2043,1650,2114,6068,2022.7,-18.3,-15.4,3.5,5,10416.7,8987.5,8491.7,8279.2,8512.5,8808.3,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1969,2589,7152,2384,-10.5,-7.1,3.9,9,8987.1,7606.5,7735.5,7293.5,8041.9,8351.6,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,511,652,1915,638.3,-7.8,-15.5,-8.4,2,1102.9,732.9,844.3,874.3,1017.1,931.4,911.9
Ashburn,70,41000,People,765,626,569,655,726,526,706,1950,650,-5.1,-7.7,-2.8,9,1865.9,1526.8,1387.8,1597.6,1770.7,1722,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2455,1899,2467,7120,2373.3,-15.8,-15.4,0.5,4,6480,5233.3,5202.2,5164.4,5455.6,5482.2,5274
Beverly,72,20000,People,194,177,216,202,244,150,201,662,220.7,25.8,3.6,-17.6,-9,970,885,1080,1010,1220,1005,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,707,933,2802,934,-9.2,-13.6,-4.9,-0,4320,3644,3560,3724,3924,3732,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,112,142,425,141.7,27.7,19.3,-6.6,0,626.3,621.1,615.8,821.1,800,747.4,745.8
Morgan Park,75,21000,People,591,535,550,525,609,493,639,1684,561.3,3,8.1,4.9,14,2814.3,2547.6,2619,2500,2900,3042.9,2672.9
Ohare,76,13000,People,325,241,343,362,357,289,381,1062,354,9.8,17.2,6.7,8,2500,1853.8,2638.5,2784.6,2746.2,2930.8,2723.1
Edgewater,77,56000,People,715,686,805,901,860,753,971,2566,855.3,20.3,35.8,12.9,14,1276.8,1225,1437.5,1608.9,1535.7,1733.9,1527.3
Edison Park,9,12000,People,75,49,65,76,64,36,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
